ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13210807,"Lee, Dongsoo",KOR,M,,,,1499,AUG25,0,20,1979,i
13232061,"Lee, Doyun A",KOR,M,,,,1672,AUG25,4,40,2010,
13229052,"Lee, Dummim",KOR,M,,,,1800,AUG25,0,40,1999,
13214535,"Lee, Eoram",KOR,M,,,,ACM,AUG25,1849,0,2011,
13224883,"Lee, Eunhak",KOR,M,,,,1639,AUG25,0,40,2015,
13208730,"Lee, Eunjae",KOR,M,,,,1501,AUG25,0,20,2006,i
13227394,"Lee, Eunji",KOR,F,,NI,,1558,AUG25,0,40,1999,w
13200763,"Lee, Eunsik",KOR,M,,,,1763,AUG25,0,40,1986,i
13210769,"Lee, Geo",KOR,M,,,,1452,AUG25,0,40,2011,i
13216422,"Lee, Geonho",KOR,M,,,,1421,AUG25,0,40,2013,i
13226134,"Lee, Geonmin",KOR,M,,,,1526,AUG25,1,40,2004,
13216384,"Lee, Geunha",KOR,M,,,,1508,AUG25,0,40,2012,i
13203401,"Lee, Gieun",KOR,F,,,,1660,AUG25,0,20,1996,wi
13212516,"Lee, Gyumin",KOR,F,,,,1402,AUG25,3,40,2011,w
13229605,"Lee, Gyuyeon",KOR,M,,,,1721,AUG25,0,40,2012,
13223186,"Lee, Haedeun",KOR,F,,DI,,1513,AUG25,0,40,1994,wi
13203649,"Lee, Hagyun",KOR,M,,,,1655,AUG25,0,20,2003,i
13217526,"Lee, Hajin",KOR,M,,,,1495,AUG25,0,40,2012,
13227327,"Lee, Hajin A",KOR,M,,,,1515,AUG25,3,40,2017,
13229222,"Lee, Hanjo",KOR,M,,,,1512,AUG25,0,40,2015,
13217712,"Lee, Heejun",KOR,M,,,,1403,AUG25,0,40,2011,
13203410,"Lee, Honggyun",KOR,M,,,,1699,AUG25,0,20,2002,i
13207865,"Lee, Hosan",KOR,M,,,,1669,AUG25,0,40,2007,i
13232070,"Lee, Hwanseo",KOR,M,,,,1661,AUG25,3,40,2006,
13204203,"Lee, Hwicheol",KOR,M,,,,1761,AUG25,0,40,1985,i
13208276,"Lee, Hyeja",KOR,F,,,,1508,AUG25,0,40,1975,wi
13230743,"Lee, Hyeonjun",KOR,M,,,,1463,AUG25,0,40,2014,
13209299,"Lee, Hyo",KOR,M,,,,1966,AUG25,0,40,2007,i
13210971,"Lee, Hyojin",KOR,F,,,,1525,AUG25,0,40,1979,wi
13209280,"Lee, Hyuk",KOR,M,,,,1938,AUG25,0,20,2000,i
13226460,"Lee, Hyunchae",KOR,M,,,,1414,AUG25,0,40,2017,
13228188,"Lee, Hyungwoo",KOR,M,,,,1524,AUG25,0,40,2016,
13209400,"Lee, Hyunhee",KOR,F,,,,1506,AUG25,0,40,1974,wi
13222619,"Lee, Hyunju",KOR,F,,,,1457,AUG25,0,40,2013,w
13201441,"Lee, Injae",KOR,M,,,,1728,AUG25,0,20,1999,i
13211510,"Lee, Insuk",KOR,F,,NI,,1477,AUG25,0,40,1969,wi
13206400,"Lee, Jae Heon",KOR,M,,,,1767,AUG25,0,40,1981,i
13202529,"Lee, Jae Min",KOR,M,,,,1687,AUG25,0,40,2000,i
13222112,"Lee, Jaehyun",KOR,M,,,,1538,AUG25,0,40,1995,i
13205560,"Lee, Jaejun",KOR,M,,,,1797,AUG25,0,40,2001,i
13210025,"Lee, Jaejun B",KOR,M,,,,1519,AUG25,0,40,2007,i
13211463,"Lee, Jaeun",KOR,M,,,,1578,AUG25,0,40,2004,
13203991,"Lee, Jaewon",KOR,M,,,,1870,AUG25,0,40,0,i
13201069,"Lee, Jaeyeul",KOR,M,,,,1708,AUG25,0,20,1980,i
13222368,"Lee, JaeYoung",KOR,M,,,,1621,AUG25,0,40,2000,i
13201565,"Lee, Jaeyun",KOR,M,,,,1643,AUG25,0,40,0,i
13215744,"Lee, Jangwon",KOR,M,,,,1480,AUG25,0,40,1995,i
13203231,"Lee, Jeeho",KOR,M,,,,1498,AUG25,0,20,2004,i
13216821,"Lee, Jeongjun B",KOR,M,,,,1442,AUG25,0,40,2015,
13231529,"Lee, Jeongmin",KOR,M,,,,AFM,AUG25,1478,7,2012,
13209574,"Lee, Jeongsu",KOR,M,,,,1756,AUG25,0,40,1997,i
13220853,"Lee, Jeongwoo B",KOR,M,,,,1647,AUG25,0,40,2016,
13226363,"Lee, Jepil",KOR,M,,,,ACM,AUG25,1513,0,2016,
13209582,"Lee, Jian",KOR,F,,,,1462,AUG25,0,40,2009,wi
13229613,"Lee, Jian A",KOR,F,,,,1571,AUG25,0,40,2015,w
13217836,"Lee, Jian B",KOR,F,,,,1528,AUG25,0,40,2011,w
13207202,"Lee, Jiheon",KOR,M,,,,1403,AUG25,0,40,2006,i
13213776,"Lee, Jihoon",KOR,M,,,,1490,AUG25,0,40,2010,
13203096,"Lee, Jinseo",KOR,M,,,,1641,AUG25,0,40,2002,i
13204785,"Lee, Jinsoo",KOR,M,,,,1848,AUG25,0,20,1995,i
13205005,"Lee, Jinwoo",KOR,M,,,,1633,AUG25,0,40,2005,i
13224433,"Lee, Jinwoo A",KOR,M,,,,1672,AUG25,3,40,2016,
13209680,"Lee, Jinwoo B",KOR,M,,,,1540,AUG25,0,40,2007,i
13219910,"Lee, Jiu",KOR,M,,,,1409,AUG25,0,40,2009,i
13212877,"Lee, Jiwoo A",KOR,M,,,,AIM,AUG25,1775,8,2012,
13206192,"Lee, Jiyoon",KOR,F,,,,1503,AUG25,0,40,2005,wi
13212435,"Lee, Jonghyun",KOR,M,,,,1491,AUG25,0,40,2011,
13227319,"Lee, Joohan",KOR,M,,,,1480,AUG25,0,40,2016,
13202146,"Lee, Joohyun",KOR,F,,,,1665,AUG25,0,40,1960,wi
13204033,"Lee, Joonseong",KOR,M,,,,1767,AUG25,0,40,1994,i
13225260,"Lee, Joowon",KOR,M,,,,1650,AUG25,0,40,2013,
13228030,"Lee, Juhan",KOR,M,,,,1490,AUG25,0,40,2016,
13223887,"Lee, Juhwan",KOR,M,,,,1593,AUG25,3,40,2010,
13205072,"Lee, Jungseop",KOR,M,,,,1623,AUG25,0,20,2005,i
13200275,"Lee, Jungsoo",KOR,M,,,,1807,AUG25,0,40,1996,
13213784,"Lee, Jungwoo",KOR,M,,,,1741,AUG25,0,40,2006,i
13209760,"Lee, Junho",KOR,M,,,,1569,AUG25,0,20,2006,i
13228510,"Lee, Junhui",KOR,M,,,,1528,AUG25,0,40,2005,
13202340,"Lee, Junhyeok",KOR,M,IM,,,2436,AUG25,9,10,1999,
13205404,"Lee, Junhyung",KOR,M,,,,1814,AUG25,0,40,1997,i
13223763,"Lee, Junmyeong",KOR,M,,,,1458,AUG25,4,40,2015,
13225960,"Lee, Junwoo A",KOR,M,,,,1540,AUG25,0,40,2016,
13228668,"Lee, Junwoo C",KOR,M,,,,1471,AUG25,0,40,2017,
13201859,"Lee, Junyong",KOR,M,,,,1641,AUG25,0,20,1997,i
13232525,"Lee, Juwon A",KOR,M,,,,1445,AUG25,0,40,2016,
13221825,"Lee, Juyeop",KOR,M,,,,1448,AUG25,0,40,2000,
13220012,"Lee, Kanggun",KOR,M,,,,1480,AUG25,0,40,2009,i
13223810,"Lee, Kangin",KOR,M,,,,1568,AUG25,1,40,2013,
13201913,"Lee, Kibong",KOR,M,,,,1586,AUG25,0,40,1999,i
13215388,"Lee, Kiju",KOR,M,,,,1768,AUG25,0,40,2004,
13207768,"Lee, Kisook",KOR,F,,NI,,1499,AUG25,0,20,1972,wi
13200054,"Lee, Kiyul",KOR,M,,,,1966,AUG25,0,20,1993,i
13232126,"Lee, Kunseo",KOR,M,,,,1626,AUG25,0,40,2010,
13204270,"Lee, Kwangho",KOR,M,,,,1570,AUG25,0,20,1989,
13227785,"Lee, Kwanhoo",KOR,M,,,,1624,AUG25,0,40,2015,
13206826,"Lee, Kyeongseo",KOR,F,,,,1535,AUG25,0,40,2004,wi
13205331,"Lee, Kyounghun",KOR,M,,,,1872,AUG25,0,40,1967,i
13205048,"Lee, Kyung Chan",KOR,M,,,,1751,AUG25,0,20,1998,i
13203630,"Lee, Kyung Woo",KOR,F,,,,1694,AUG25,0,20,1998,wi
13202154,"Lee, Kyungseok",KOR,M,CM,,,2072,AUG25,0,20,1992,
13222805,"Lee, Minjoon C",KOR,M,,,,1499,AUG25,0,40,2011,
13209841,"Lee, Minkyoung",KOR,F,,,,1404,AUG25,0,20,1995,w
13233424,"Lee, Minseong",KOR,M,,,,1823,AUG25,6,40,2009,
13204173,"Lee, Minsu",KOR,M,,,,1758,AUG25,0,20,1977,i
13208586,"Lee, Onbin",KOR,M,,NI,,1698,AUG25,13,20,1998,
13213270,"Lee, Rogyeom",KOR,M,,,,1459,AUG25,0,40,2001,
13217500,"Lee, Roun",KOR,M,,,,1403,AUG25,0,40,2015,i
13219960,"Lee, Ruha",KOR,M,,,,1411,AUG25,0,40,2016,i
13220373,"Lee, Ruk",KOR,M,,,,1540,AUG25,0,40,2015,
13209540,"Lee, Saeram",KOR,M,,,,1534,AUG25,0,40,2007,i
13200011,"Lee, Sanghoon",KOR,M,FM,NI,,2026,AUG25,0,20,1981,i
13200348,"Lee, Sanghyun",KOR,M,,,,1744,AUG25,0,40,1991,i
13227440,"Lee, Sangin",KOR,M,,,,1577,AUG25,0,40,2004,
13202979,"Lee, Sangmoon",KOR,M,,,,1733,AUG25,0,20,1991,i
13208098,"Lee, Sangwoo",KOR,M,,,,1565,AUG25,0,40,2005,i
13201212,"Lee, Seho",KOR,M,,,,1861,AUG25,0,40,1989,i
13231847,"Lee, Seoha",KOR,F,,,,1428,AUG25,2,40,2013,w
13225480,"Lee, Seohan",KOR,M,,,,1585,AUG25,0,40,2015,
13206648,"Lee, Seojin",KOR,F,,,,1687,AUG25,0,40,1971,wi
13226525,"Lee, Seojin A",KOR,M,,,,1443,AUG25,0,40,2017,
13208675,"Lee, Seojun A",KOR,M,,,,1595,AUG25,0,40,2007,i
13209329,"Lee, Seojun B",KOR,M,,,,1505,AUG25,3,40,2007,
13201867,"Lee, Seongjun",KOR,M,,,,1672,AUG25,0,40,1989,i
13229028,"Lee, Seungheon A",KOR,M,,,,1718,AUG25,0,40,2011,
13223860,"Lee, Seunghoo",KOR,M,,,,1486,AUG25,0,40,2014,
13204726,"Lee, Seunghwa",KOR,F,,,,1798,AUG25,0,40,1969,wi
13225758,"Lee, Seunghyun A",KOR,M,,,,1495,AUG25,0,40,2016,
13210319,"Lee, Seungmin",KOR,M,,,,1660,AUG25,0,40,1998,i
13222562,"Lee, Seungmin C",KOR,M,,,,1449,AUG25,0,40,2009,i
13219111,"Lee, Seungwoo",KOR,M,,,,1553,AUG25,0,40,2005,
13204149,"Lee, Seyeon",KOR,F,CM,WFM,,1816,AUG25,0,20,2004,w
13207199,"Lee, Sihu",KOR,M,,,,1725,AUG25,0,40,2007,i
13205412,"Lee, Sinyeong",KOR,F,,,,1635,AUG25,0,40,1996,wi
13208080,"Lee, Siwoo",KOR,M,,,,1715,AUG25,0,20,2004,i
13234676,"Lee, Songdon",KOR,M,,,,1801,AUG25,6,40,2003,
13203894,"Lee, Songeon",KOR,M,,,,1672,AUG25,0,20,2001,i
13219685,"Lee, Suhyuk",KOR,M,,,,1595,AUG25,0,40,2015,
34117285,"Lee, Suhyun",KOR,M,,,,1690,AUG25,0,20,1981,i
13227386,"Lee, Sujin",KOR,F,,NI,,1649,AUG25,0,40,1971,wi
13200887,"Lee, Sung Geun",KOR,M,,,,1720,AUG25,0,40,1958,i
13219383,"Lee, Sungjin",KOR,M,,,,1576,AUG25,0,40,2003,i
13220586,"Lee, Sungjun",KOR,M,,,,1834,AUG25,0,40,2008,
13210017,"Lee, Sunwoo",KOR,M,,,,1441,AUG25,0,40,2011,i
13204300,"Lee, Taehee",KOR,M,,,,1719,AUG25,0,20,1989,i
13221604,"Lee, Taehoon",KOR,M,,,,1488,AUG25,0,40,2013,
13233378,"Lee, Taekyoung",KOR,M,,,,1580,AUG25,6,40,2006,
13207008,"Lee, Wonhwa",KOR,F,,"NI,NA",,1462,AUG25,0,20,1972,w
13206575,"Lee, Wonmyung",KOR,M,,,,1722,AUG25,0,40,2001,i
13211889,"Lee, Woosang",KOR,M,,,,1604,AUG25,0,20,1982,i
13207946,"Lee, Woosung",KOR,M,,,,AIM,AUG25,1906,0,2008,
13201948,"Lee, Yechan",KOR,M,,,,1693,AUG25,0,20,1997,i
13228447,"Lee, Yejun A",KOR,M,,,,1751,AUG25,0,40,2005,
13233149,"Lee, Yeonho",KOR,M,,,,1500,AUG25,0,40,2013,
13230727,"Lee, Yongdae",KOR,M,,,,1453,AUG25,0,40,2016,
13206052,"Lee, Yongjun",KOR,M,,,,1615,AUG25,0,40,2003,i
13200151,"Lee, Yoomi",KOR,F,,,,1782,AUG25,0,40,1979,wi
13206290,"Lee, Yoona",KOR,F,,,,1405,AUG25,0,40,2005,wi
13208101,"Lee, Yoonho",KOR,M,,,,1482,AUG25,0,40,2007,i
13225723,"Lee, Yoonjae A",KOR,M,,,,1568,AUG25,0,40,2017,
13222899,"Lee, Yoonsoo",KOR,M,,,,1459,AUG25,2,40,2011,
13206524,"Lee, Yoonsu Justin",KOR,M,,,,1900,AUG25,0,40,2000,i
13202782,"Lee, Young Shim",KOR,F,,,,1695,AUG25,0,20,1966,wi
13227378,"Lee, Younggyu",KOR,M,,,,1888,AUG25,0,40,2008,
13200470,"Lee, Youngmi A",KOR,F,,,,1653,AUG25,0,20,1972,wi
13203487,"Lee, Youngmi B",KOR,F,,,,1604,AUG25,0,20,0,wi
13217038,"Lee, Yugeon",KOR,M,,,,1770,AUG25,0,40,2014,
13206583,"Lee, Yuhwan",KOR,M,,,,1640,AUG25,0,20,2005,i
13220390,"Lee, Yule",KOR,M,,,,1485,AUG25,0,40,2012,
13203959,"Lee, Yumin",KOR,F,,,,1591,AUG25,0,40,1995,wi
13216155,"Lee, Yuna",KOR,F,,,,1619,AUG25,0,40,2012,w
13215140,"Lee, Yunejay",KOR,M,,,,1448,AUG25,0,40,2010,i
382105420,"Lee, Yunseo",KOR,F,,,,ACM,AUG25,1619,2,2010,w
13225715,"Leem, Daeyoung",KOR,M,,,,1661,AUG25,10,40,2009,
13219375,"Leem, Dongkyu",KOR,M,,,,1642,AUG25,0,40,1998,
13225545,"Lho, Shinyoung",KOR,M,,,,ACM,AUG25,1448,0,2011,
13225685,"Lho, Yoojun",KOR,M,,,,AFM,AUG25,1423,0,2013,
34422587,"Li, Anna",KOR,F,,,,1628,AUG25,0,40,2007,w
13224093,"Li, Artem S",KOR,M,,,,1693,AUG25,4,40,2015,
14201003,"Li, Georgiy",KOR,M,,FI,,1993,AUG25,0,20,1953,i
13234960,"Lim, Chanhee",KOR,M,,,,1404,AUG25,5,40,2014,
13203118,"Lim, Donghyun",KOR,M,,,,1843,AUG25,0,20,2002,i
13200615,"Lim, Hakyung",KOR,F,WCM,WCM,,1743,AUG25,0,20,1998,wi
13222791,"Lim, Hayul",KOR,M,,,,1863,AUG25,7,40,2010,
13216562,"Lim, Huel",KOR,M,,,,1438,AUG25,0,40,2014,i
13203312,"Lim, Hyeyoon",KOR,F,,,,1594,AUG25,0,20,2005,wi
13218000,"Lim, Hyul",KOR,M,,,,1522,AUG25,0,40,2014,i
13211137,"Lim, Jaehyun",KOR,M,,,,1598,AUG25,0,40,2003,i
13207636,"Lim, Jihoon",KOR,M,,,,1563,AUG25,0,40,1983,i
13221159,"Lim, Jihyuk",KOR,M,,,,1476,AUG25,2,40,2014,
13218930,"Lim, Jiseong",KOR,M,,,,1572,AUG25,0,20,2006,
13228803,"Lim, Juhan",KOR,M,,,,1564,AUG25,0,40,2014,
13233084,"Lim, Seungmin",KOR,M,,,,1606,AUG25,0,40,2011,
13217127,"Lim, Siheon",KOR,M,,,,1446,AUG25,1,40,2012,
13205358,"Lim, Sihun",KOR,M,,,,1479,AUG25,0,40,1996,i
13206729,"Lim, Taehwan",KOR,M,,,,1546,AUG25,0,40,2007,i
13202359,"Lim, Taeju",KOR,M,,,,1720,AUG25,0,40,2003,
13230611,"Lim, Vladislav",KOR,M,,,,1449,AUG25,0,40,1971,
13202162,"Lim, Youngsin",KOR,F,,NI,,1635,AUG25,0,40,1969,wi
13211820,"Lim, Yujun",KOR,M,,,,1446,AUG25,0,40,2011,i
13202367,"Lkhagvasuren, Bataa",KOR,M,,,,AFM,AUG25,1846,0,1979,i
13207644,"Ma, Jeongeun",KOR,F,,,,1549,AUG25,0,40,1985,wi
13229184,"Ma, Keanu Sangjune",KOR,M,,,,1417,AUG25,0,40,2013,
13222716,"Maeng, Chihyun",KOR,M,,,,1501,AUG25,2,40,2014,
13231162,"Maeng, Gyubin",KOR,M,,,,1538,AUG25,0,40,2014,
13234404,"Malibekov, Artur",KOR,M,,,,1553,AUG25,7,40,1999,
366109475,"Meiyazhagan, Kaviinayan",KOR,M,,,,AFM,AUG25,1885,7,2016,
88128288,"Meiyazhagan, Ruvedha",KOR,F,,,,ACM,AUG25,1468,0,2009,wi
26092891,"Meric, Geoffrey",KOR,M,,,,1845,AUG25,0,20,2003,i
13203584,"Mikulik, Dmitry",KOR,M,,,,1826,AUG25,0,40,1980,
13205803,"Min, Chanhong",KOR,M,,,,1452,AUG25,0,40,2003,i
13222139,"Min, Junu",KOR,M,,,,1558,AUG25,0,40,2007,i
13230972,"Min, Yul",KOR,M,,,,1526,AUG25,0,40,2012,
13225219,"Mirzaiev, Tymur",KOR,M,,,,1616,AUG25,0,40,2008,
13204793,"Moon, Byeongje",KOR,M,,,,1634,AUG25,0,40,2004,i
13211234,"Moon, Doheon",KOR,M,,,,1693,AUG25,0,40,1999,i
13228811,"Moon, Hangyeol",KOR,M,,,,1754,AUG25,0,40,2003,
13221639,"Moon, Heesung",KOR,M,,,,1706,AUG25,0,40,2009,
13230948,"Moon, Jinseok",KOR,M,,,,1619,AUG25,0,40,1998,
13201450,"Moon, Jiwhan",KOR,M,,,,1770,AUG25,0,20,1999,i
13210440,"Moon, Junoh",KOR,M,,,,1494,AUG25,0,40,2010,i
13202790,"Moon, Meeja",KOR,F,,,,1740,AUG25,0,40,1963,wi
13226347,"Moon, Sunwoong",KOR,M,,,,1715,AUG25,6,40,2010,
13217488,"Moon, Yujun",KOR,M,,,,1455,AUG25,0,40,2012,i
13200895,"Mun, Ikchan",KOR,M,,,,1734,AUG25,0,20,1961,i
13208225,"Mun, Sori",KOR,F,,,,1544,AUG25,0,40,1982,wi
13213326,"Mun, Vladimir",KOR,M,,,,1593,AUG25,0,40,1987,i
13219871,"Myeong, Juhwan",KOR,M,,,,1439,AUG25,0,40,2014,i
13208373,"Na, Deunchan",KOR,M,,,,1597,AUG25,0,40,1993,i
13234439,"Na, Minho",KOR,M,,,,1516,AUG25,5,40,2014,
13202839,"Na, Wonjin",KOR,M,,,,1732,AUG25,0,20,2000,i
13205099,"Nam, Dennis Minwoo",KOR,M,,,,1776,AUG25,0,40,2003,i
13203240,"Nam, Ju Won",KOR,M,,,,1763,AUG25,0,20,2003,i
13210548,"Nam, Junwoo",KOR,M,,,,1443,AUG25,0,40,2011,i
13208810,"Nam, Kanghyeon",KOR,M,,,,1822,AUG25,5,20,2001,
13208063,"Nam, Kiseung",KOR,M,,,,1510,AUG25,0,20,1979,i
13219847,"Nam, Minwoo B",KOR,M,,,,1449,AUG25,0,40,2015,i
13203428,"Nam, Seungyoon",KOR,F,,,,1780,AUG25,0,40,2002,wi
13205960,"Nam, Shinwoo",KOR,M,,,,1435,AUG25,0,40,2008,i
13212060,"Nam, Yehyeok",KOR,M,,,,1537,AUG25,0,40,2011,i
13228420,"Nam, Yoonwoo",KOR,M,,,,1749,AUG25,0,40,2000,
13226762,"Ni, Viktoriia",KOR,F,,,,1462,AUG25,5,40,2013,w
13202545,"Nikitin, Mikhail",KOR,M,,,,1816,AUG25,0,40,1982,i
13217070,"No, Hyunjin",KOR,M,,,,1708,AUG25,0,20,1998,i
13203746,"No, Jihyun",KOR,F,,,,1526,AUG25,0,40,2005,wi
13215612,"Noh, Euichan",KOR,M,,,,1496,AUG25,0,40,2008,i
13211307,"Noh, Jinwoo",KOR,M,,,,AIM,AUG25,2018,0,2007,
13228048,"Noh, Sunwoo",KOR,M,,,,1587,AUG25,0,40,2001,
13211978,"Noh, Woobin",KOR,M,,,,1481,AUG25,0,40,2010,
13201220,"Noh, Yunha",KOR,F,,,,1581,AUG25,0,20,2003,wi
13220861,"Ock, Seungheon",KOR,M,,,,1619,AUG25,0,40,2013,
13731998,"Ogay, Anastassiya",KOR,F,,,,1634,AUG25,7,40,2008,w
13212044,"Oh, Ajin",KOR,M,,,,1588,AUG25,0,40,2012,i
13200046,"Oh, Chungyup",KOR,M,,,,1754,AUG25,0,40,1967,i
13209698,"Oh, Donghan",KOR,M,,,,1419,AUG25,0,20,2006,i
13209507,"Oh, Eulchan",KOR,M,,,,1594,AUG25,0,40,2008,i
13222880,"Oh, Jaemin",KOR,M,,,,1589,AUG25,5,40,2015,
13206869,"Oh, Jaewon",KOR,M,,,,1815,AUG25,0,40,2005,i
13214497,"Oh, Jeongmin",KOR,M,,,,1673,AUG25,0,40,2015,
13214500,"Oh, Jeongyun",KOR,M,,,,1455,AUG25,0,40,2013,
13206346,"Oh, Jihye",KOR,F,,,,1548,AUG25,0,40,2001,wi
13202731,"Oh, Jihyun",KOR,F,,,,1515,AUG25,0,40,2004,wi
13201468,"Oh, Jiseok",KOR,M,,,,1686,AUG25,0,20,2000,i
13234609,"Oh, Junbeom",KOR,M,,,,1604,AUG25,6,40,2012,
13227769,"Oh, Jungmin",KOR,M,,,,1770,AUG25,0,40,1997,
13208268,"Oh, Junsuk",KOR,M,,,,1574,AUG25,0,40,1977,i
13201239,"Oh, Minah",KOR,F,WCM,WCM,,1720,AUG25,0,20,1997,wi
13201573,"Oh, Minjee",KOR,F,,,,1658,AUG25,0,40,2000,wi
13203169,"Oh, Minyoung",KOR,F,,,,1747,AUG25,0,40,0,wi
13216112,"Oh, Sejun",KOR,M,,,,1685,AUG25,0,40,2014,
13210475,"Oh, Seungmin",KOR,M,,,,1498,AUG25,0,40,2007,i
13203860,"Oh, Siyoun",KOR,F,,,,1426,AUG25,0,20,2004,wi
13206532,"Oh, Woojune",KOR,M,,,,1817,AUG25,0,40,1998,i
13222910,"Oh, Yechan",KOR,M,,,,1470,AUG25,4,40,2016,
13206265,"Oh, Yulkeun",KOR,M,,,,1803,AUG25,0,40,2006,i
13203932,"Ohn, Jeewon",KOR,M,,,,1670,AUG25,0,20,2005,i
13231898,"On, Taeyeon",KOR,M,,,,1596,AUG25,0,40,2010,
13222627,"Oshiro, Souta",KOR,M,,,,1488,AUG25,4,40,2009,
13204076,"Oyunkhishig, Khishigtor",KOR,F,,,,1707,AUG25,0,40,1995,wi
13210092,"Pahn, Seunghyo",KOR,M,,,,1471,AUG25,0,40,1997,i
13206001,"Paik, Junho",KOR,M,,,,1621,AUG25,0,20,2002,i
13221086,"Pak, Daniil",KOR,M,,,,1642,AUG25,6,20,2003,
13212451,"Pak, Dmitrii",KOR,M,,,,1907,AUG25,0,40,1987,i
13231146,"Pak, Kirill Vyach",KOR,M,,,,1496,AUG25,0,40,2010,
13227238,"Pak, Maksim",KOR,M,,,,1567,AUG25,7,40,2012,
13223852,"Pak, Pavel",KOR,M,,,,1534,AUG25,0,40,2009,i
13226789,"Pak, Vadim Al",KOR,M,,,,1409,AUG25,0,40,2012,
34170936,"Palamar, Alina",KOR,F,,,,1612,AUG25,0,40,2008,w
13224581,"Park, Chabeen",KOR,M,,,,1491,AUG25,0,40,2013,
13225502,"Park, Chaejoon",KOR,M,,,,1628,AUG25,0,40,2014,
13203495,"Park, Chanhee",KOR,M,,,,1655,AUG25,0,20,2003,i
13200810,"Park, Chanseong",KOR,M,,,,1951,AUG25,0,40,1983,i
13211773,"Park, Damheon",KOR,M,,,,1432,AUG25,0,40,2011,
13201956,"Park, Dogun",KOR,M,,,,1668,AUG25,0,40,1996,i
13210734,"Park, Geon-Gi",KOR,M,,,,1457,AUG25,0,40,2011,i
13214683,"Park, Geunhyeong",KOR,M,,,,1481,AUG25,0,40,2013,i
13228978,"Park, Gwanyong",KOR,M,,,,1635,AUG25,2,40,2004,
13207792,"Park, Haikyung",KOR,F,,,,1443,AUG25,0,40,1971,wi
4907485,"Park, Haneul",KOR,F,WCM,WCM,,1839,AUG25,6,40,2008,w
13202324,"Park, Hee Joung",KOR,F,,,,1546,AUG25,0,20,1977,wi
13205994,"Park, Hongkyu",KOR,M,,,,1600,AUG25,0,20,2006,i
13210947,"Park, Hyeran",KOR,F,,,,1617,AUG25,0,40,1981,wi
13200992,"Park, Hyuckmin",KOR,M,,NI,,1690,AUG25,0,20,1997,i
13220624,"Park, Hyungkyun",KOR,M,,,,AFM,AUG25,1697,0,1987,
13226193,"Park, Hyunjun",KOR,M,,,,1764,AUG25,0,40,2011,
13209060,"Park, Hyunsung",KOR,M,,,,1606,AUG25,0,40,2007,i
13219413,"Park, Ian Yu",KOR,M,,,,1416,AUG25,0,40,2011,
13212052,"Park, Inchan",KOR,M,,,,2014,AUG25,0,40,2009,
13205838,"Park, Jae Eun",KOR,F,,NA,,1443,AUG25,0,20,1970,wi
13201247,"Park, Jaehyuck",KOR,M,,,,1682,AUG25,0,20,1995,i
13215450,"Park, Jaeik",KOR,M,,,,1404,AUG25,0,40,2014,
13228218,"Park, Jaeik B",KOR,M,,,,1820,AUG25,0,40,2002,
13230395,"Park, Jaemin",KOR,M,,,,1693,AUG25,0,40,2008,
13230484,"Park, Jaemin A",KOR,M,,,,1606,AUG25,0,40,2017,
13213750,"Park, Jaeyeon",KOR,M,,,,1507,AUG25,0,40,2013,i
13201255,"Park, Jaeyoon",KOR,M,,,,1563,AUG25,0,20,1997,i
13210602,"Park, Jaeyoung",KOR,M,,,,1589,AUG25,0,40,1999,i
13202871,"Park, Jason",KOR,M,,,,1604,AUG25,0,40,2002,i
13204777,"Park, Jieun",KOR,F,,,,1666,AUG25,0,40,1974,wi
13209957,"Park, Jiho",KOR,M,,,,1570,AUG25,0,40,2004,i
13219820,"Park, Jihoon B",KOR,M,,,,1672,AUG25,2,40,2011,
13204815,"Park, Jinseon",KOR,F,,,,1697,AUG25,0,40,1974,wi
13201263,"Park, Jinwoo",KOR,M,,,,1548,AUG25,0,40,1999,i
13227254,"Park, Jinwoo A",KOR,M,,,,1802,AUG25,4,40,1999,
13201271,"Park, Jiwon",KOR,F,,,,1569,AUG25,0,20,2000,wi
13202898,"Park, Jong Yoon",KOR,M,,,,1701,AUG25,0,20,2004,i
13232991,"Park, Jonggeon",KOR,M,,,,1619,AUG25,0,40,2012,
13232320,"Park, Jonghwan",KOR,M,,,,1670,AUG25,0,40,2003,
13214306,"Park, Jongsung",KOR,M,,NI,,1770,AUG25,0,20,1998,i
13201964,"Park, Jongwon",KOR,M,,,,1731,AUG25,0,20,2000,i
13201735,"Park, Joonha",KOR,M,,,,1676,AUG25,0,40,2002,i
13214330,"Park, Joonwoo",KOR,M,,,,1710,AUG25,0,40,2011,i
13210459,"Park, Joonwoo",KOR,M,,,,1416,AUG25,0,40,2010,i
13227068,"Park, Joonyoung",KOR,M,,,,1604,AUG25,0,40,2009,
13214594,"Park, Juho",KOR,M,,,,1515,AUG25,0,40,2015,
13216775,"Park, Juhyuk",KOR,M,,,,1699,AUG25,0,40,2009,i
13207628,"Park, Junehyoung",KOR,M,,,,1697,AUG25,0,40,1997,i
13208926,"Park, Jungmin",KOR,M,,,,1454,AUG25,0,40,2006,i
13219839,"Park, Junhoo",KOR,M,,,,1496,AUG25,0,40,2015,
13204432,"Park, Junhwan",KOR,M,,,,1744,AUG25,0,40,2004,i
