ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11329270,Tamajasi Mothusi,BOT,M,,,,1669,AUG25,0,40,1991,i
11307625,"Tamuhla, Londani",BOT,F,WFM,WFM,,1796,AUG25,0,20,1999,wi
11301201,"Tangane, Goabaone",BOT,M,,,,1984,AUG25,0,20,1995,i
11325224,Tapela Tshegofatso,BOT,F,,,,1438,AUG25,0,40,2006,wi
11321016,Tapologo Bulala,BOT,M,,,,1620,AUG25,0,40,1993,i
11301210,"Tatolo, Kutlwano",BOT,F,,,,1714,AUG25,0,40,1991,wi
11305037,"Taukobong, Gobusamang",BOT,M,,,,1830,AUG25,0,20,1995,i
11314419,Tebele Jaime Aobakwe,BOT,F,,,,1419,AUG25,0,40,2002,wi
11323019,Tefo Alefeng,BOT,M,,,,1861,AUG25,0,40,2002,
11316225,Tefo Gaolebe,BOT,M,,,,1627,AUG25,0,20,2004,i
11321040,Temogo Itshepeng,BOT,M,,,,1664,AUG25,0,40,2001,i
11317353,Thabang Ketshabeope,BOT,M,,,,1665,AUG25,0,40,1999,i
11320567,Thabang Phillime,BOT,M,,,,1757,AUG25,0,20,2004,i
11319941,Thabiso Malima,BOT,M,,,,1590,AUG25,0,40,2006,i
11311770,Thabiso Tsheko,BOT,M,,,,1744,AUG25,0,40,2005,i
11320559,Thabo Phillime,BOT,M,,,,1853,AUG25,0,20,2002,
11320460,Thabo Tomtom,BOT,M,,,,1599,AUG25,0,40,1997,i
11309474,"Thamage, Rethabile",BOT,M,,,,1807,AUG25,0,40,0,i
11320222,Thapelo Boykie,BOT,F,,,,1566,AUG25,0,40,2003,w
11302089,Thapelo Mothathego,BOT,M,,,,1891,AUG25,0,40,1994,i
11316233,Thapelo Tsebetsame,BOT,M,,,,1764,AUG25,6,20,2005,
11326395,Thapisa Otsile,BOT,M,,,,1568,AUG25,0,40,2002,i
11327588,Thatayamodimo Keireng,BOT,M,,,,1566,AUG25,0,40,1989,
11314273,Thato Aston,BOT,M,,,,1606,AUG25,0,40,1998,i
11314869,Thebe Bokamoso,BOT,M,,,,1665,AUG25,0,20,1991,i
11324708,Thebe Petrus,BOT,M,,,,1591,AUG25,0,40,2003,i
11309652,"Thekiso, Yaone",BOT,M,,,,1836,AUG25,5,20,0,
11314974,Thembani Major,BOT,M,,,,1803,AUG25,0,20,1976,i
11321270,Thero Mmutle,BOT,M,,,,1809,AUG25,0,20,1993,i
11317183,Thero Mpopang,BOT,M,,,,1805,AUG25,0,40,1993,
11305649,"Thokojane, Bagomotsi",BOT,M,,,,1831,AUG25,0,20,0,
11316241,Thomas Kamatue,BOT,M,,,,1677,AUG25,0,20,1979,i
11317418,Thomo Lebakeng,BOT,M,,,,1710,AUG25,0,40,1993,i
11309075,"Thrivikraman, Madhavan",BOT,M,,,,1486,AUG25,0,20,2006,i
11321229,Thulaganyo Phetlhe,BOT,M,,,,1764,AUG25,0,40,1993,i
11313579,Thuo Phofedi,BOT,M,,,,1706,AUG25,0,40,2004,i
11312580,Timboke Tumelo,BOT,F,,,,1517,AUG25,0,40,2002,wi
11323124,Tinovada Magondo,BOT,M,,,,1481,AUG25,0,40,2010,i
11321148,Tiroyamodimo Onius Nduna,BOT,M,,,,1548,AUG25,0,40,2000,i
11320338,Tiroyaone Masilo,BOT,M,,,,1576,AUG25,0,40,2006,i
11324848,Titties Botshelo,BOT,M,,,,1642,AUG25,0,40,2001,i
11309008,"Tjituka, Silent",BOT,M,,,,1903,AUG25,0,20,0,i
11318210,Tlhalefo Susan Kgotlaetsho,BOT,F,,,,1402,AUG25,0,40,2007,wi
11330449,Tlhapisang Kago,BOT,M,,,,1686,AUG25,0,40,2000,
11301228,"Tlhomamisang, Lekhana",BOT,M,,,,1797,AUG25,0,20,1981,i
11300558,"Tlhwaafalo, Gofaone",BOT,M,,,,1809,AUG25,0,20,1983,
11321156,Tlotlo Nkaelang,BOT,M,,,,1638,AUG25,0,40,1993,i
11326530,Toor Noor Fatima,BOT,F,,,,1465,AUG25,1,40,2010,w
11326522,Toor Qudsia Abrar,BOT,F,,,,1459,AUG25,0,40,2013,w
11316772,Toteng Lesedi,BOT,M,,,,1751,AUG25,0,20,1993,i
11319453,Toteng Marang Tracy,BOT,F,,,,1433,AUG25,5,40,2010,w
11300043,"Tseleng, Emmanuel",BOT,M,,,,2110,AUG25,0,40,1970,i
11328126,Tsheko Simon,BOT,M,,,,1722,AUG25,0,40,2004,
11320761,Tshepiso Smith,BOT,F,,,,1440,AUG25,0,40,2000,wi
11329254,Tshepo Tshepo,BOT,M,,,,1584,AUG25,0,40,2000,i
11321458,Tshiamiso Seitiso,BOT,M,,,,1745,AUG25,0,40,2003,i
11324449,Tshiamo Seiteso,BOT,M,,,,1577,AUG25,0,40,2002,i
11319542,Tsotlhe Madingwane,BOT,F,,NA,,1529,AUG25,0,20,2001,w
11326565,Tswiige Keneetswe,BOT,F,,,,1426,AUG25,0,40,2000,wi
11305886,"Tuga, Hercules",BOT,M,,,,1769,AUG25,0,20,1994,i
11307404,"Tumalano, Lesabe",BOT,M,,,,1925,AUG25,0,40,0,i
11320532,Tumelo Mboma,BOT,M,,,,1728,AUG25,0,40,2000,i
11323795,Tumelo Modutlwa,BOT,M,,,,1485,AUG25,0,40,2006,
11303042,"Usai, Trust",BOT,M,,,,1883,AUG25,0,20,0,i
11303050,"Vassiliadis, John",BOT,M,,,,1784,AUG25,0,20,1976,i
11302259,"Waheng, Kealeboga",BOT,M,,,,1704,AUG25,0,40,0,i
11315067,Wally Oaitse,BOT,M,,,,1500,AUG25,0,40,1981,i
11322551,Wame Setombeko,BOT,M,,,,1635,AUG25,0,40,2005,i
11300566,"Wetsho, Kabo",BOT,M,,,,1914,AUG25,0,40,0,i
11326557,Wu Zeyin,BOT,M,,,,1463,AUG25,1,40,2011,
11317167,Zambo Shepherd,BOT,M,,,,1830,AUG25,0,40,1993,i
