ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
2948729,"Markvard, Lenka",BUL,F,,,,1631,AUG25,0,20,2005,wi
2916860,"Marmarov, Atanas",BUL,M,,,,2125,AUG25,0,20,1965,i
2912465,"Martinov, Nasko",BUL,M,,,,1821,AUG25,0,20,1971,i
2937646,Marzakov Rumen,BUL,M,,,,1558,AUG25,0,40,2011,i
2936623,"Marzakov, Mihail",BUL,M,,,,1873,AUG25,8,40,2008,
2936690,"Mateev, Kaloyan Mateev",BUL,M,,,,1781,AUG25,0,20,1974,i
2935600,"Mateeva, Yana",BUL,F,,,,1536,AUG25,0,40,2011,wi
2934396,"Matsinski, Konstantin",BUL,M,,NA,,1707,AUG25,0,20,2001,i
2967227,"Mazgarev, Boyan",BUL,M,,,,1436,AUG25,0,40,2017,
2922959,"Mazhdrakova, Magdalena",BUL,F,,,,1498,AUG25,0,20,1982,wi
2948230,"Mehmed, Ahmed",BUL,M,,,,1511,AUG25,8,20,1956,
2937921,"Mehmed, Neshe",BUL,F,,,,1518,AUG25,0,20,2006,wi
2940728,"Mehmedov, Akay",BUL,M,,,,1427,AUG25,0,40,2009,i
2909790,"Merdzhanov, Vladko",BUL,M,,,,1711,AUG25,0,20,1958,i
2948761,"Mestan, Kazim",BUL,M,,,,1560,AUG25,0,20,1950,i
2910306,"Metev, Jordan",BUL,M,,,,1839,AUG25,0,20,1946,i
2908506,"Metev, Martin",BUL,M,,,,2029,AUG25,0,20,1984,i
2911027,"Metodiev, Veselin",BUL,M,,,,1994,AUG25,0,20,1998,i
2934647,"Metushev, Adrian",BUL,M,,,,1661,AUG25,0,40,2008,i
2943190,"Mihailov, Kostadin",BUL,M,,,,1798,AUG25,0,20,1970,i
2957183,"Mihajlov, Mihail",BUL,M,,,,1484,AUG25,5,20,1971,
2905957,"Mihajlov, Mihail BUL",BUL,M,,,,1788,AUG25,0,20,1971,i
2918935,"Mihalev, Daniil",BUL,M,,,,1882,AUG25,0,20,1995,i
2938375,"Mihalev, Rosen",BUL,M,,,,1900,AUG25,0,20,1962,i
2934922,"Mihaylov, Aleksey",BUL,M,,,,1599,AUG25,0,20,1981,i
2955504,"Mihaylov, Boyan",BUL,M,,,,1564,AUG25,0,40,2011,i
2944537,"Mihaylov, Bozhidar",BUL,M,,,,1591,AUG25,0,40,2013,i
2923939,"Mihaylov, Dimitar",BUL,M,,,,1763,AUG25,0,20,2003,i
2924765,"Mihaylov, Petar",BUL,M,,,,1543,AUG25,0,20,2003,i
2926628,"Mihaylov, Radoslav",BUL,M,,,,1533,AUG25,0,20,2005,i
2952254,"Mihova, Sofia",BUL,F,,,,1558,AUG25,0,40,2013,wi
2904861,"Mikov, Ognyan",BUL,M,,,,1922,AUG25,0,20,1987,
2936542,"Mikov, Simeon",BUL,M,,,,1889,AUG25,0,40,2007,
2914450,"Milanov, Milan",BUL,M,,,,1801,AUG25,0,20,1944,
2939150,"Milanov, Stanimir",BUL,M,,,,1478,AUG25,0,20,2006,i
2905469,"Milanova, Maria",BUL,F,,,,1914,AUG25,0,20,1994,wi
2918455,"Milchev, Lyubomir",BUL,M,,,,1702,AUG25,0,20,2002,i
2907020,"Milchev, Miroslav",BUL,M,,,,2175,AUG25,0,20,1980,
2925834,"Milev, Kristiyan",BUL,M,,,,1633,AUG25,0,20,2006,i
2928310,"Milev, Raicho",BUL,M,,,,1527,AUG25,9,20,2003,
2924498,"Milushev, Iordan",BUL,M,,,,1929,AUG25,0,20,1967,
2945142,"Minchev, Istatko",BUL,M,,,,1637,AUG25,0,20,1946,
2907569,"Minchev, Valentin",BUL,M,,,,2084,AUG25,0,20,1959,i
2926881,"Minev, Preslav",BUL,M,,,,1484,AUG25,0,40,2007,i
2917947,"Mineva, Rada",BUL,F,,,,1605,AUG25,0,20,2003,wi
2926890,"Minkov, Borislav",BUL,M,,,,1567,AUG25,0,40,2007,i
2936054,"Mirchev, Iliyan",BUL,M,,,,1507,AUG25,0,20,2005,i
2915650,"Mircheva, Nona",BUL,F,,,,1811,AUG25,0,20,1999,wi
2920000,"Mironova, Magdalena",BUL,F,,,,1590,AUG25,0,20,2004,wi
2904942,"Mishev, Liubomir",BUL,M,,,,2166,AUG25,0,20,1976,i
2910519,"Mishkovski, Lubomir",BUL,M,,,,1955,AUG25,0,20,1980,i
2957795,"Mitev, Atila",BUL,M,,,,1434,AUG25,0,40,2017,
2903474,"Mitev, Kamen",BUL,M,,,,1690,AUG25,0,20,1968,i
2913348,"Mitev, Miroslav",BUL,M,,"FI,IA",,1895,AUG25,0,20,1990,i
2929287,"Mitev, Mitko",BUL,M,,,,1803,AUG25,0,20,1965,i
2920760,"Mitev, Stanislav",BUL,M,,,,1747,AUG25,0,20,2003,i
2921707,"Mitev, Valentin",BUL,M,FM,,,2228,AUG25,9,20,2004,
2912511,"Miteva, Silvena",BUL,F,,,,1835,AUG25,0,20,1994,wi
2946920,"Mitkov, Denis",BUL,M,,,,1783,AUG25,0,20,2000,i
2927969,"Mitkov, Simeon-Alekzander",BUL,M,,,,1552,AUG25,0,20,2004,i
2943972,"Mitkova, Victoria-Elizabeth",BUL,F,,,,1473,AUG25,0,40,2007,wi
2938022,Mitov Nikola,BUL,M,,,,1458,AUG25,0,40,2011,i
2911043,"Mitov, Kiril",BUL,M,,,,1929,AUG25,0,20,1994,i
2916452,"Mitov, Pavel",BUL,M,,,,1820,AUG25,9,40,1985,
2902176,"Mitrev, Emil",BUL,M,,,,2085,AUG25,0,20,1959,
2930072,"Mitushev, Adrian",BUL,M,,,,1624,AUG25,0,40,2008,i
2911655,"Mladenov, Andrey",BUL,M,,,,1741,AUG25,0,20,1979,i
2922258,"Mladenov, Angel",BUL,M,,,,1850,AUG25,0,20,1959,
2937808,"Mladenov, Elian",BUL,M,,,,1581,AUG25,0,40,2008,i
2904918,"Mladenov, Emil",BUL,M,,,,1882,AUG25,11,20,1962,
2940213,"Mladenov, Georgi",BUL,M,,,,AFM,AUG25,1513,0,2012,i
2930498,"Mladenov, Hristo",BUL,M,,,,AFM,AUG25,1609,0,2007,i
2932547,"Mladenov, Mladen",BUL,M,,,,1743,AUG25,0,20,1974,i
2959402,"Mladenov, Valentin",BUL,M,,,,1641,AUG25,0,40,2014,
2928728,"Mollov, Aleksandar",BUL,M,,,,1605,AUG25,0,20,2005,i
2945444,"Mollov, Antoniy",BUL,M,,,,1885,AUG25,0,20,1977,i
2917963,"Mollov, Plamen",BUL,M,,,,1974,AUG25,0,20,1958,i
2918862,"Momchev, Momchil",BUL,M,,,,1892,AUG25,0,20,1975,i
2950154,"Momchev, Venelin",BUL,M,,,,1542,AUG25,0,20,1991,i
2910322,"Monev, Aleksandar",BUL,M,,,,2226,AUG25,0,20,1996,i
2957230,"Moskov, Viktor",BUL,M,,,,1545,AUG25,0,20,2006,i
2948800,"Musa, Myumyun",BUL,M,,,,1455,AUG25,0,20,1982,i
2942100,"Musin, Maksim",BUL,M,,,,1803,AUG25,0,20,1973,i
2957582,"Mustafa, Umut",BUL,M,,,,1579,AUG25,0,40,2008,i
2918170,"Mustedjeb, Anher",BUL,M,,,,1782,AUG25,0,20,2002,i
2919842,"Mutafchiyska, Maria",BUL,F,,,,1669,AUG25,0,20,2005,wi
2905566,"Mutafov, Krasimir",BUL,M,,,,1995,AUG25,9,20,1977,
2928647,"Nachev, Grigor",BUL,M,,,,1587,AUG25,0,40,2007,i
2917971,"Nacheva, Jana",BUL,F,,,,1632,AUG25,0,20,2000,wi
4650891,"Naiditsch, Arkadij",BUL,M,GM,,,2577,AUG25,0,10,1985,
2906449,"Nancheva, Doroteya",BUL,F,,,,1873,AUG25,0,20,1996,wi
2950588,"Naneva, Aleksandra",BUL,F,,,,1521,AUG25,0,40,2014,wi
2917440,"Nanovski, Stiliyan",BUL,M,,,,1719,AUG25,0,20,2002,i
2926636,"Nasar, Lazar",BUL,M,,,,1875,AUG25,0,20,2003,i
2932091,"Naydenov, Kristiyan",BUL,M,,,,ACM,AUG25,1526,0,2008,i
2925907,"Naymanova, Patricie",BUL,F,WFM,WFM,,1880,AUG25,0,20,2005,wi
2925079,"Nedev, Ivan",BUL,M,,,,1522,AUG25,0,20,2004,i
2925842,"Nedev, Todor",BUL,M,,,,1650,AUG25,0,20,2005,i
2918587,"Nedkov, Daniel",BUL,M,,,,1634,AUG25,0,20,1999,i
2925982,"Nedkov, Kaloyan",BUL,M,,,,1648,AUG25,0,20,2004,i
2933055,"Neev, Valeri",BUL,M,,,,1677,AUG25,0,20,2005,i
2914743,"Neikov, Radostin",BUL,M,,,,1760,AUG25,0,20,2002,i
2913151,"Nemski, Bozhidar",BUL,M,,,,1783,AUG25,0,20,2001,i
2944766,"Nenchev, Nikola",BUL,M,,,,1426,AUG25,0,40,2011,i
2901110,"Nenkov, Ljudmil",BUL,M,,,,2277,AUG25,0,20,1958,i
2944154,"Nenkov, Zhivko",BUL,M,,,,1803,AUG25,0,20,1974,
2939355,"Nenova, Andzhelika",BUL,F,,,,1839,AUG25,0,40,2010,wi
2934825,"Neshev, Nikola",BUL,M,,,,1806,AUG25,0,20,2004,i
2902338,"Nestorova, Lozanka",BUL,F,,,,1875,AUG25,0,20,1947,wi
2949385,"Neychev, Nikola",BUL,M,,,,1613,AUG25,0,40,2012,i
2949393,"Neycheva, Gabriela",BUL,F,,,,1402,AUG25,0,40,2014,wi
2950162,"Neykov, Tihomir",BUL,M,,,,1827,AUG25,0,20,1985,i
2934507,"Niklenov, Nikola",BUL,M,,,,1496,AUG25,0,40,2009,i
2920549,"Nikolaev, Georgi",BUL,M,,,,2083,AUG25,0,20,1997,
2923890,"Nikolov , Todor",BUL,M,,,,1920,AUG25,0,20,1987,i
2926245,"Nikolov, Anton",BUL,M,,,,1906,AUG25,0,20,1998,i
2958856,"Nikolov, Georgi2",BUL,M,,,,1676,AUG25,0,40,2008,i
2934663,"Nikolov, Jordan",BUL,M,,,,1899,AUG25,0,20,1953,
2939681,"Nikolov, Jordan G.",BUL,M,,,,1605,AUG25,0,20,1944,i
2906112,"Nikolov, Jordan V.",BUL,M,,,,1914,AUG25,0,20,1960,
2905019,"Nikolov, Krasen",BUL,M,,,,1918,AUG25,0,20,1953,i
2932806,"Nikolov, Mariyan",BUL,M,,,,1551,AUG25,0,20,1967,i
2906309,"Nikolov, Mihail",BUL,M,,,,1879,AUG25,0,20,1997,i
2905710,"Nikolov, Momchil",BUL,M,GM,,,2406,AUG25,0,10,1985,
2924110,"Nikolov, Nikola",BUL,M,,,,1659,AUG25,0,20,2006,i
2941902,"Nikolov, Nikola Evg",BUL,M,,,,1463,AUG25,0,40,2011,i
2915111,"Nikolov, Nikolaev Ivan",BUL,M,,,,1731,AUG25,0,20,2001,i
2919605,"Nikolov, Nikolay Malchev",BUL,M,,,,1849,AUG25,0,20,1984,i
2912546,"Nikolov, Nikolay Petrov",BUL,M,,,,2077,AUG25,0,20,1981,i
2910527,"Nikolov, Orlin",BUL,M,,,,1855,AUG25,0,20,1979,i
2911051,"Nikolov, Petko",BUL,M,,,,1884,AUG25,0,20,1994,i
2954842,"Nikolov, Robert",BUL,M,,,,1542,AUG25,0,20,2004,i
2911620,"Nikolov, Rumen",BUL,M,FM,,,2140,AUG25,0,20,1997,i
2900297,"Nikolov, Sasho",BUL,M,IM,,,2222,AUG25,0,10,1958,
2911590,"Nikolov, Stoyan",BUL,M,,,,1956,AUG25,0,20,1966,i
2919168,"Nikolov, Ventsislav",BUL,M,,,,2218,AUG25,0,20,1982,i
2926644,"Nikolov, Yavor",BUL,M,,,,1980,AUG25,8,20,2005,
2941376,"Nikolov, Yosif",BUL,M,,,,1708,AUG25,0,20,2002,i
2908689,"Nikolova, Adriana",BUL,F,WGM,WGM,,2191,AUG25,0,20,1988,wi
2948249,"Nikolova, Bozhana",BUL,F,,,,1537,AUG25,0,20,1991,wi
2903962,"Ninchev, Daniel",BUL,M,,,,1909,AUG25,0,20,1996,i
2911060,"Ninov, Dayan",BUL,M,FM,"FT,FA",,2189,AUG25,0,20,1993,i
2900424,"Ninov, Nikolai",BUL,M,GM,,,2388,AUG25,0,10,1969,
2903890,"Ninov, Ventsislav",BUL,M,,,,2211,AUG25,0,20,1973,i
2934426,"Ninova, Katrin",BUL,F,,,,1494,AUG25,0,20,2006,wi
2922967,"Novikov, Sergey",BUL,M,,,,1902,AUG25,0,20,1963,i
2904870,"Nuhov, Zija",BUL,M,,,,2196,AUG25,0,20,1961,i
2926377,"Obesnikov, Hristo",BUL,M,,,,1595,AUG25,0,20,1964,i
2913089,"Obesnikova, Eva",BUL,F,,,,1631,AUG25,0,20,2000,wi
2908557,"Ochkov, Radoslav",BUL,M,,NA,,1932,AUG25,8,20,1989,
2944545,"Ochkova, Maria",BUL,F,,,,1430,AUG25,7,40,2011,w
2947854,"Ochkova, Vasilena",BUL,F,,,,1520,AUG25,9,40,2013,w
2929554,"Ognyanski, Hristiyan",BUL,M,,,,1566,AUG25,0,20,2006,i
2922371,"Okov, Mario",BUL,M,,,,1987,AUG25,0,20,1994,i
2926253,"Okov, Yordan",BUL,M,,,,1808,AUG25,0,20,1963,i
2915898,"Oreshkov, Ivaylo",BUL,M,,,,1593,AUG25,0,20,2000,i
2946173,"Orfanudakis, Emanuil",BUL,M,,,,1581,AUG25,0,40,2007,i
2941040,"Osmanov, Onur",BUL,M,,,,1606,AUG25,0,20,2006,i
2924390,"Palikarski, Georgi",BUL,M,,,,1967,AUG25,0,20,1960,i
2932750,"Palikov, Kaloyan",BUL,M,,,,1550,AUG25,0,40,2008,i
2950596,"Palukova, Daria",BUL,F,,,,1471,AUG25,0,40,2012,wi
2907259,"Panaiatov, Radoslav",BUL,M,,,,2101,AUG25,0,20,1970,
2957418,"Panaiotova, Gabriela",BUL,F,,,,1410,AUG25,1,40,2014,w
2941910,"Panayotov, Mihail",BUL,M,,,,1531,AUG25,0,40,2011,i
2900637,"Panbukchian, Valentin",BUL,M,IM,,,2119,AUG25,8,20,1956,
2929228,"Panev, Radoslav",BUL,M,,,,1462,AUG25,0,40,2008,i
2931796,"Pantev, Ivan",BUL,M,,,,1707,AUG25,0,20,1999,i
2941511,"Pantev, Kaloyan",BUL,M,,,,1630,AUG25,0,40,2012,i
2911310,"Pantev, Tsvetelin",BUL,M,,,,2062,AUG25,0,20,1996,i
2901390,"Pantev, Veselin",BUL,M,IM,,,2402,AUG25,0,10,1971,i
2935554,"Panteva, Veronika",BUL,F,,,,1482,AUG25,0,40,2008,wi
2903580,"Papazov, Ivajlo",BUL,M,,,,2309,AUG25,0,20,1978,i
2934930,"Papazov, Zhelyazko",BUL,M,,,,1615,AUG25,0,20,1985,i
2925850,"Paraskevov, Emil",BUL,M,,,,AIM,AUG25,1613,0,2005,i
2932407,"Parpulov, Tsvetomir",BUL,M,,,,1492,AUG25,0,40,2007,i
2901714,"Parvanov, Mitko",BUL,M,,,,1941,AUG25,0,20,1955,
2945150,"Parvanov, Rumen",BUL,M,,,,1429,AUG25,0,20,1962,i
2903296,"Paskalev, Georgi",BUL,M,,,,1899,AUG25,0,20,1978,
2923971,"Pavlov, Dimitar",BUL,M,,,,1590,AUG25,0,20,2002,i
2916240,"Pavlov, Ivaylo",BUL,M,,,,1732,AUG25,0,20,1996,i
2925095,"Pavlov, Pavel",BUL,M,,,,1715,AUG25,0,20,2003,i
2923548,"Pavlov, Simeon",BUL,M,,,,1935,AUG25,0,20,1964,i
2919869,"Pavlov, Viktor",BUL,M,,,,1787,AUG25,0,20,2004,i
2919877,"Pavlov, Vladimir",BUL,M,,NA,,2022,AUG25,0,20,2004,
2925214,"Pavlova, Miglena",BUL,F,,,,1609,AUG25,0,20,2002,wi
2938626,"Pavlova, Ralitsa",BUL,F,,,,1443,AUG25,0,40,2008,wi
2903920,"Pavlovski, Todor",BUL,M,,,,2108,AUG25,0,20,1974,i
2913585,"Peev, Georgi",BUL,M,,,,1748,AUG25,0,20,1997,i
2916371,"Peev, Martin",BUL,M,,,,1858,AUG25,8,20,1992,
2944375,"Pehlivanova, Aleksandra",BUL,F,WCM,WCM,,1546,AUG25,0,40,2013,wi
2945681,"Peltekov, Georgi",BUL,M,,,,1695,AUG25,0,20,1987,i
2910730,"Penchev Zapryanov, Vasil",BUL,M,,,,1837,AUG25,0,20,1964,
2906457,"Pencheva, Iva",BUL,F,,,,1900,AUG25,0,20,1997,wi
2904896,"Penev, Valeri",BUL,M,,,,1910,AUG25,9,20,1987,
2913925,"Penkova, Mariana",BUL,F,,,,1770,AUG25,0,20,1970,w
2929830,"Penov, Luboslav",BUL,M,,,,1941,AUG25,0,20,1989,i
2904730,"Peshev, Sashko",BUL,M,,,,2056,AUG25,0,20,1954,i
2942712,"Petkov, Alexsandar",BUL,M,,,,1559,AUG25,5,40,2010,
2923602,"Petkov, Emil",BUL,M,,,,2088,AUG25,0,20,1972,
2925109,"Petkov, Gabriel",BUL,M,,,,1555,AUG25,0,20,2004,i
2915901,"Petkov, Georgi",BUL,M,,,,1669,AUG25,0,20,2000,i
2906724,"Petkov, Hristo",BUL,M,,,,2046,AUG25,0,20,1939,i
2925664,"Petkov, Martin",BUL,M,,,,1841,AUG25,0,20,1987,i
2914476,"Petkov, Matey",BUL,M,,,,2085,AUG25,0,20,2002,i
2921642,"Petkov, Momchil",BUL,M,GM,,,2383,AUG25,0,10,2005,i
2923394,"Petkov, Preslav",BUL,M,,,,1876,AUG25,0,20,1999,i
2923408,"Petkov, Rostislav",BUL,M,,,,1897,AUG25,0,20,1999,i
2901188,"Petkov, Vladimir",BUL,M,GM,,,2432,AUG25,0,10,1971,i
2920492,"Petkova, Denitsa",BUL,F,,,,1739,AUG25,0,20,2003,wi
2929392,"Petkova, Irina",BUL,F,,,,1782,AUG25,0,40,2007,wi
2917688,"Petkova, Lilia",BUL,F,,,,1575,AUG25,0,20,2002,wi
2913160,"Petkova, Nadezhda",BUL,F,,,,1768,AUG25,0,20,2000,wi
2935341,"Petkova, Tsvetelina",BUL,F,,,,1439,AUG25,0,40,2009,wi
2908573,"Petkova, Veneta",BUL,F,,,,1967,AUG25,0,20,1987,wi
2909057,"Petkovski, Radoslav",BUL,M,,,,1681,AUG25,0,20,1997,i
2937654,Petrov Nikola,BUL,M,,,,1519,AUG25,0,40,2010,i
2916690,"Petrov, Anton",BUL,M,,,,1966,AUG25,0,20,2003,i
2957906,"Petrov, Antoniy",BUL,M,,,,1703,AUG25,6,20,1979,
2928124,"Petrov, Asen",BUL,M,,,,1827,AUG25,0,20,1940,
2904411,"Petrov, Ivan",BUL,M,,,,2169,AUG25,0,20,1972,
2926180,"Petrov, Ivo",BUL,M,,,,1569,AUG25,0,20,2006,i
2952769,"Petrov, Krassimir",BUL,M,,,,1770,AUG25,0,20,1969,i
2901773,"Petrov, Marian",BUL,M,GM,FT,,2418,AUG25,0,10,1975,i
2921030,"Petrov, Marian",BUL,M,,,,2361,AUG25,0,20,0,i
2911086,"Petrov, Martin",BUL,M,GM,FT,,2449,AUG25,9,10,2000,
2929520,"Petrov, Martin V.",BUL,M,,,,1826,AUG25,0,20,1987,i
2945509,"Petrov, Miroslav",BUL,M,,,,1515,AUG25,0,20,1997,i
2937816,"Petrov, Momchil",BUL,M,,,,1546,AUG25,0,40,2008,i
2924129,"Petrov, Nikolay",BUL,M,,,,1605,AUG25,0,20,2003,i
2904071,"Petrov, Plamen",BUL,M,,,,1900,AUG25,0,20,1989,i
2961679,"Petrov, Presiyan",BUL,M,,,,AFM,AUG25,1611,5,1990,
2927101,"Petrov, Preslav",BUL,M,,,,1683,AUG25,0,20,2006,i
2906619,"Petrov, Rosen Yanev",BUL,M,,,,1684,AUG25,0,20,1996,
2907372,"Petrov, Simeon",BUL,M,,,,2027,AUG25,0,20,1968,i
2955512,"Petrov, Todor P",BUL,M,,,,1434,AUG25,0,40,2011,i
2910691,"Petrov, Valeri",BUL,M,,,,1922,AUG25,0,20,1954,
2957876,"Petrov, Valeri P.",BUL,M,,,,1458,AUG25,0,40,2016,
2935244,"Petrov, Valeriy",BUL,M,,,,1707,AUG25,6,20,1964,
2907615,"Petrov, Vladimir Olegov",BUL,M,,,,1993,AUG25,0,20,1980,i
2902940,"Petrov, Vladimir Sergeev",BUL,M,IM,,,2249,AUG25,0,20,1999,i
2907585,"Petrov, Vladislav",BUL,M,,,,1892,AUG25,0,20,1981,i
2917343,"Petrova , Boryana",BUL,F,,,,1816,AUG25,0,20,1998,wi
2953382,"Petrova, Viktoriya",BUL,F,,,,1477,AUG25,3,40,2015,w
2916711,"Peycheva, Gergana",BUL,F,FM,WIM,,2167,AUG25,0,20,2003,w
2929260,"Pilev, Kiril",BUL,M,,,,1808,AUG25,0,20,1965,i
2917700,"Pingov, Krasen",BUL,M,,,,1941,AUG25,0,20,1977,i
2902389,"Pionova, Sonja",BUL,F,,,,1963,AUG25,0,20,1964,wi
2950600,"Pisev, Ivan",BUL,M,,,,1489,AUG25,7,40,2014,
2900165,"Popchev, Milko",BUL,M,GM,,,2148,AUG25,0,20,1964,
2905892,"Popov, Georgi",BUL,M,,,,2060,AUG25,0,20,1941,i
2907917,"Popov, Ilian",BUL,M,,,,2013,AUG25,0,20,1978,i
2942720,"Popov, Kamen",BUL,M,,,,1791,AUG25,0,20,1956,i
2918641,"Popov, Milen",BUL,M,,,,1838,AUG25,0,20,1998,i
2932156,"Popzafirov, Danail",BUL,M,,,,1813,AUG25,0,40,2011,i
2932164,"Popzafirov, Vasil",BUL,M,,,,ACM,AUG25,1545,0,2008,i
2919010,"Portokalski, Yordan",BUL,M,,,,1813,AUG25,0,20,2004,i
2931028,"Pulev, Boris",BUL,M,,,,1502,AUG25,0,20,2005,i
2914999,"Radev, Aleksi",BUL,M,,,,1751,AUG25,0,20,1946,i
2941473,"Radev, Slavi",BUL,M,,,,1506,AUG25,0,40,2009,i
2915405,"Radeva, Viktoria",BUL,F,WGM,WGM,,2141,AUG25,0,20,2001,w
2929643,"Radkova, Radost",BUL,F,,,,1587,AUG25,0,20,2005,wi
2926687,"Radulov, Nikolay",BUL,M,,,,1812,AUG25,0,20,2006,i
2905701,"Raev, Rostislav",BUL,M,,,,2117,AUG25,9,20,1984,
2906660,"Raeva, Elitsa",BUL,F,WIM,WIM,,2074,AUG25,9,20,1987,w
2905574,"Rafailov, Radostin",BUL,M,,,,1943,AUG25,0,20,1996,i
2905442,"Rahnev, Alexander",BUL,M,,,,2034,AUG25,0,20,1981,i
2924951,"Ralchev, Lachezar",BUL,M,,,,1781,AUG25,0,40,2007,i
2924790,"Ramadanov, Esat",BUL,M,,,,1820,AUG25,0,20,2006,i
2928140,"Rangelov, Boyan",BUL,M,,,,1674,AUG25,0,40,2007,i
2941546,"Rangelov, Daniel",BUL,M,,,,1465,AUG25,0,40,2007,i
2932180,"Rangelov, Kristiyan",BUL,M,,,,1557,AUG25,0,40,2008,i
2928744,"Rasheva, Nora",BUL,F,WCM,WCM,,1884,AUG25,8,40,2008,w
2948281,"Rashkov, Plamen",BUL,M,,,,1521,AUG25,0,20,1982,i
2927470,"Rastashki, Nikola",BUL,M,,,,1414,AUG25,0,20,2005,i
2904047,"Ribarov, Valerij",BUL,M,,,,1947,AUG25,0,20,1954,i
2933101,"Rizanov, Angel V.",BUL,M,,,,1458,AUG25,0,20,2004,i
2950170,"Rjustemov, Dzhan",BUL,M,,,,1573,AUG25,0,40,2008,i
2908654,"Roydov, Plamen",BUL,M,,,,1777,AUG25,0,20,1954,i
2938545,"Rusev, Daniel",BUL,M,,,,1596,AUG25,7,40,2012,
2903784,"Rusev, Jeliazko",BUL,M,,,,2129,AUG25,0,20,1976,i
2905434,"Rusev, Krasimir",BUL,M,GM,,,2501,AUG25,9,10,1983,
2938723,"Rusev, Kristiyan",BUL,M,,,,1477,AUG25,0,40,2009,i
2906627,"Rusev, Rosen",BUL,M,,,,2022,AUG25,9,20,1963,
2904187,"Rusev, Rosen Yordanov",BUL,M,FM,,,2292,AUG25,0,20,1981,i
2945860,"Rusev, Victor",BUL,M,,,,1405,AUG25,0,40,2012,i
2935252,"Ruseva, Eva",BUL,F,,,,1817,AUG25,0,20,2005,wi
2946211,"Ruseva, Spasimira",BUL,F,,,,1544,AUG25,0,40,2012,w
2967855,"Sabit, Sabit",BUL,M,,,,1716,AUG25,9,40,1968,
2936151,"Sabri, Samir",BUL,M,,,,1474,AUG25,0,40,2008,i
2948826,"Sadula, Sevim",BUL,M,,,,1575,AUG25,0,20,1969,i
2935260,"Salif, Eminali",BUL,M,,,,1808,AUG25,0,20,1988,i
2900785,"Salimov, Salim",BUL,M,,,,2281,AUG25,0,20,1955,i
2915138,"Salimova, Nurgyul",BUL,F,IM,WGM,,2336,AUG25,0,20,2003,w
2904780,"Sapareva, Magdalena",BUL,F,,,,1744,AUG25,0,20,1943,wi
2924803,"Sapundzhiev, Aleksandar",BUL,M,,,,1534,AUG25,0,20,2005,i
2921898,"Sashova, Ivelina",BUL,F,,,,1642,AUG25,0,20,2001,wi
2931141,"Savov, Ilko Ananiev",BUL,M,,,,2037,AUG25,0,20,1989,i
2908697,"Savov, Petar",BUL,M,,,,2086,AUG25,0,20,1974,
2909588,"Savov, Zheljazko",BUL,M,,,,1924,AUG25,0,20,1995,i
2935350,"Sedmakov, Georgi",BUL,M,,,,1575,AUG25,0,40,2008,i
2935589,"Sedyankov, Georgi",BUL,M,,,,1739,AUG25,0,20,1992,i
2924463,"Serafimov, Aleks",BUL,M,,,,1753,AUG25,0,20,2004,i
2905906,"Serafimov, Tervel",BUL,M,IM,,,2365,AUG25,0,20,1978,i
2929872,"Shahanov, Goroslav",BUL,M,,,,1622,AUG25,0,20,1997,i
2948290,"Shahbazyan, Norayr",BUL,M,,,,1615,AUG25,7,40,2012,
2917998,"Shalamanov, Vladimir",BUL,M,,,,1746,AUG25,0,20,1981,i
2924005,"Sharkov, Venko",BUL,M,,,,1829,AUG25,0,20,1996,i
2914492,"Shentov, Petar-Delian",BUL,M,,,,1902,AUG25,0,20,2001,i
2944677,"Sheytanov, Radoslav",BUL,M,,,,1637,AUG25,0,20,2002,i
2950464,"Shishkov, Aleksandar",BUL,M,,,,1616,AUG25,0,20,2006,i
2904624,"Shishkov, Minko",BUL,M,,,,2254,AUG25,0,20,1971,i
2900840,"Shivacheva, Donika",BUL,F,,,,1923,AUG25,0,20,1999,wi
2922193,"Shopov, Ivan",BUL,M,,,,2020,AUG25,0,20,1972,i
2943727,"Shopov, Vladimir",BUL,M,,,,1442,AUG25,0,40,2010,i
2944570,"Shterev, Georgi",BUL,M,,,,1475,AUG25,0,40,2010,i
2901692,"Shukin, Emil",BUL,M,,,,2189,AUG25,0,20,1966,
2908352,"Shurliev, Martin",BUL,M,,,,1860,AUG25,0,20,1997,i
2953862,"Shvenk, Denis",BUL,M,,,,1675,AUG25,7,40,2010,
2923211,"Simeonov, Boyan",BUL,M,,,,1660,AUG25,0,20,2003,i
2935830,"Simeonov, Daniel",BUL,M,,,,1713,AUG25,0,20,1955,i
2911108,"Simeonov, Kamen",BUL,M,,,,1903,AUG25,0,20,1996,i
2948044,"Simeonov, Mario",BUL,M,,,,1589,AUG25,0,20,2006,i
2941937,"Simeonov, Petar",BUL,M,,,,1471,AUG25,0,40,2011,i
2912694,"Simeonov, Svetoslav",BUL,M,,,,1800,AUG25,0,20,1949,
2934060,"Simeonov, Tihomir",BUL,M,,,,1653,AUG25,0,20,1964,i
2949440,"Simeonov, Velin",BUL,M,,,,1770,AUG25,7,40,2013,
2908387,"Simeonov, Ventsislav",BUL,M,,,,1968,AUG25,0,20,1972,i
2915430,"Simidchieva, Lora",BUL,F,,,,1743,AUG25,0,20,2002,wi
2936950,"Simonski, Atanas",BUL,M,,,,1497,AUG25,0,40,2009,i
