ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
790702,"Kovacs, Reka",HUN,F,WCM,WCM,,1842,AUG25,9,40,2008,w
723843,"Kovacs, Sandor",HUN,M,,,,1758,AUG25,0,20,1952,i
714976,"Kovacs, Sandor",HUN,M,,,,1636,AUG25,9,20,1968,
769142,"Kovacs, Sandor Zoltan",HUN,M,,,,1778,AUG25,0,20,1972,
716898,"Kovacs, Tamas",HUN,M,,NA,,2071,AUG25,0,20,1977,
720771,"Kovacs, Tibor",HUN,M,,,,1841,AUG25,0,20,1958,i
796344,"Kovacs, Veronika",HUN,F,,,,1707,AUG25,9,40,2007,w
717150,"Kovacs, Vilmos",HUN,M,,,,1812,AUG25,0,20,1945,i
17025230,"Kovacs, Zente Peter",HUN,M,,,,1545,AUG25,0,40,2010,i
724769,"Kovacs, Zoltan",HUN,M,,,,2010,AUG25,0,20,1984,
17021855,"Kovacs, Zoltan",HUN,M,,,,1633,AUG25,7,20,1988,
733369,"Kovacs, Zsolt",HUN,M,,,,2113,AUG25,0,20,1990,i
17029309,"Kovacs, Zsolt",HUN,M,,,,1594,AUG25,7,20,1989,
773700,"Kovacs, Zsolt",HUN,M,,,,1579,AUG25,0,20,2004,i
774219,"Kovacsi, Sara Kata",HUN,F,,,,1602,AUG25,0,40,2006,wi
769290,"Kovacsy, Barnabas",HUN,M,FM,,,2211,AUG25,9,20,2003,
753157,"Kovago, Istvan",HUN,M,,,,1910,AUG25,0,20,1967,i
731463,"Kovalcsik, Zoltan Mihaly",HUN,M,,,,1845,AUG25,0,20,1964,
717002,"Kovari, Laszlo",HUN,M,,,,1948,AUG25,0,20,1976,
743887,"Kovats, Zoltan",HUN,M,,,,1539,AUG25,0,20,1959,
17024498,"Kovesdy, Emese Maria",HUN,F,,,,1460,AUG25,0,40,2015,w
753246,"Kozak, Adam",HUN,M,GM,,,2593,AUG25,9,10,2002,
17030951,"Kozak, Adam",HUN,M,,,,1445,AUG25,4,40,2016,
714445,"Kozak, Tibor",HUN,M,,,,1797,AUG25,9,20,1960,
799491,"Kozek, Armin",HUN,M,,,,1755,AUG25,0,20,2002,i
778524,"Kozelka, Agoston",HUN,M,,,,1440,AUG25,0,20,2004,
716006,"Kozma, Adam",HUN,M,,,,1889,AUG25,0,20,1992,
17011434,"Kozma, Aron",HUN,M,,,,1696,AUG25,0,20,1989,
1201840,"Kozma, Edit",HUN,F,WFM,WFM,,1901,AUG25,0,20,1961,wi
17004128,"Kozma, Jeno",HUN,M,,,,AFM,AUG25,1707,0,1976,i
701807,"Kozma, Karoly",HUN,M,FM,,,2116,AUG25,9,20,1970,
17037158,"Kozma, Oliver Akos",HUN,M,,,,1446,AUG25,0,40,2013,
730858,"Kozma, Zsolt Dr.",HUN,M,,,,1869,AUG25,0,20,1993,i
782416,"Kozsik, Bende Barnabas",HUN,M,,,,1891,AUG25,0,20,2005,i
17018471,"Krakomperger, Bence",HUN,M,,,,1606,AUG25,0,40,2005,i
725994,"Kralik, Attila",HUN,M,,,,1812,AUG25,0,20,1962,
17030102,"Kralik, Gabor Janos",HUN,M,,,,1682,AUG25,6,40,1978,
6520197,"Kramar, David",HUN,M,,,,1855,AUG25,0,40,2008,
17016860,"Kranabet, Marcell",HUN,M,,,,1443,AUG25,0,20,1987,i
17019834,"Kranabet, Mate",HUN,M,,,,1501,AUG25,0,40,2015,
17025591,"Kranitzne, Horvath Maria",HUN,F,,,,1421,AUG25,0,40,1976,w
736678,"Kranyecz, Csaba",HUN,M,,,,1728,AUG25,0,20,1988,i
774227,"Kratzmajer, Akos Gyorgy",HUN,M,,,,1953,AUG25,0,20,2004,i
777773,"Kreiter, Lilla",HUN,F,,,,1593,AUG25,0,20,2006,wi
794422,"Kresz, Adam",HUN,M,,,,2147,AUG25,9,20,2002,
794430,"Kresz, Tamas",HUN,M,,,,1976,AUG25,0,40,2005,i
756300,"Kricsfalusi, Patrik",HUN,M,,,,1726,AUG25,0,20,1994,i
17028922,"Krisch, Balint Robert",HUN,M,,,,1712,AUG25,8,40,2015,
17029317,"Krisch, Robert Balint",HUN,M,,,,1403,AUG25,0,40,1980,
17000742,"Krizsan, Krisztina",HUN,F,,,,1500,AUG25,0,40,2007,wi
701718,"Krizsany, Laszlo",HUN,M,IM,,,2281,AUG25,0,10,1971,i
712108,"Krizsany, Laszlo Sr.",HUN,M,,,,1864,AUG25,0,20,1948,i
760056,"Krstulovic, Alex",HUN,M,IM,,,2352,AUG25,9,20,2003,
706248,"Krutti, Valer",HUN,M,IM,,,2329,AUG25,0,20,1966,i
742759,"Kubik, Anna Zsofia",HUN,F,,,,1700,AUG25,0,20,1993,w
729213,"Kubik, Janos",HUN,M,,,,1841,AUG25,9,20,1983,
791814,"Kubuk, Bence Attila",HUN,M,,,,1445,AUG25,0,40,2008,i
17024722,"Kucza, Abel",HUN,M,,,,1642,AUG25,0,40,2011,
711322,"Kuczi, Balazs",HUN,M,,,,1809,AUG25,9,20,1989,
17022673,"Kulcsar, Benedek",HUN,M,,,,1404,AUG25,0,40,2014,
719404,"Kulcsar, Gabor",HUN,M,,,,2007,AUG25,0,20,1954,i
785598,"Kulcsar, Istvan",HUN,M,,,,1648,AUG25,0,20,1935,i
17020891,"Kulcsar, Jozsef",HUN,M,,,,1477,AUG25,8,20,1991,
17020883,"Kulcsar, Tamas",HUN,M,,,,1521,AUG25,6,20,1995,
781746,"Kun, Balint",HUN,M,,,,1876,AUG25,0,40,2006,i
784184,"Kun, Ferenc Agoston",HUN,M,,,,1527,AUG25,0,20,2003,i
728608,"Kun, Imre",HUN,M,,,,1969,AUG25,0,20,1951,i
708674,"Kun, Sandor",HUN,M,,,,1995,AUG25,0,20,1953,i
710016,"Kundrak, Andras",HUN,M,,,,1655,AUG25,0,40,1954,i
769061,"Kunos, Zoltan",HUN,M,,,,2044,AUG25,9,20,1998,
17010209,"Kunovits, Jozsef",HUN,M,,,,1682,AUG25,0,40,1990,
17016894,"Kurai, Marcell",HUN,M,,,,1510,AUG25,0,40,2012,
713848,"Kurcsics, Erika",HUN,F,,,,1939,AUG25,0,20,2000,wi
706892,"Kurcsics, Mate",HUN,M,,,,2000,AUG25,0,20,1996,
726028,"Kurics, Laszlo",HUN,M,,,,1898,AUG25,18,20,1980,
743941,"Kurics, Laszlo Endre",HUN,M,,,,1610,AUG25,13,20,1951,
790729,"Kurko, Bence",HUN,M,,,,1706,AUG25,0,40,2005,i
17029732,"Kurtok, Attila",HUN,M,,,,1657,AUG25,0,40,1986,i
784834,"Kurucsai, Andras",HUN,M,,,,1836,AUG25,0,20,1984,i
755400,"Kurucz, Blanka",HUN,F,,,,1660,AUG25,0,20,2001,wi
17034230,"Kurucz, Csenge Eniko",HUN,F,,,,1550,AUG25,0,40,2001,w
791113,"Kurucz, Gergely",HUN,M,,,,1737,AUG25,0,20,1995,i
776106,"Kustar, Gabor",HUN,M,,,,1657,AUG25,0,20,2002,i
702900,"Kustar, Sandor",HUN,M,IM,,,2306,AUG25,9,10,1968,
756075,"Kutas, Lajos Jr.",HUN,M,,,,1944,AUG25,0,20,1988,i
732966,"Kuthi, Balazs",HUN,M,,,,1899,AUG25,0,20,1990,i
17027063,"Ladanyi, Nora",HUN,F,,,,1441,AUG25,0,40,2009,w
708585,"Ladanyi, Tibor",HUN,M,,,,2015,AUG25,0,20,1975,
724327,"Ladanyi, Zsolt",HUN,M,,,,2110,AUG25,0,20,1988,i
786063,"Ladi, Nandor",HUN,M,,,,1686,AUG25,0,20,1967,
786071,"Ladi-Erlauer, Aldo",HUN,M,,,,1548,AUG25,0,40,2005,i
754323,"Lajko, Balazs",HUN,M,,,,1766,AUG25,0,20,1981,i
706906,"Lajtos, Levente",HUN,M,,,,1869,AUG25,0,20,1998,i
17015090,"Lakatos, Adam",HUN,M,,,,1492,AUG25,0,20,1987,i
775614,"Lakatos, Alfred",HUN,M,,,,1721,AUG25,0,20,1959,i
796522,"Lakatos, Andras",HUN,M,,,,1818,AUG25,0,20,1950,i
17023831,"Lakatos, Balazs",HUN,M,,,,1711,AUG25,0,40,1978,
768707,"Lakatos, Krisztian",HUN,M,,,,1869,AUG25,0,20,1977,
756504,"Lakatos, Peter",HUN,M,,,,1910,AUG25,0,20,1981,i
766437,"Lakatos, Tamas",HUN,M,,,,1998,AUG25,0,20,2004,i
17006600,"Laki, Bercel",HUN,M,,,,1504,AUG25,0,40,2006,i
751600,"Lako, Istvan",HUN,M,,,,1761,AUG25,0,20,1986,i
17012910,"Lako, Istvan Jr.",HUN,M,,,,1444,AUG25,0,40,2010,
17012902,"Lako, Peter",HUN,M,,,,1575,AUG25,0,40,2013,
17023424,"Lako, Samuel",HUN,M,,,,1437,AUG25,0,40,2016,
17002540,"Lakos, Dezso",HUN,M,,,,1567,AUG25,0,40,1953,
705128,"Lakos, Nikoletta",HUN,F,WGM,WGM,,2105,AUG25,0,20,1978,wi
757250,"Lamik, Janos",HUN,M,,NA,,AIM,AUG25,1914,9,1986,
718416,"Landenberger, Laszlo",HUN,M,,,,1806,AUG25,0,20,1954,
17004136,"Lang, Bence",HUN,M,,,,1667,AUG25,0,40,2010,i
17011116,"Lang, Kristof Mark",HUN,M,,,,1533,AUG25,0,40,2011,i
745820,"Lang, Krisztian",HUN,M,,,,1583,AUG25,0,20,1978,
17036100,"Lang, Peter",HUN,M,,,,1704,AUG25,0,40,1987,
798177,"Lang, Simon",HUN,M,,,,1545,AUG25,0,40,2005,i
771236,"Langi, Mate Boldizsar",HUN,M,,,,1765,AUG25,0,20,2004,i
726672,"Lantos, Attila",HUN,M,,,,2095,AUG25,0,20,1968,i
795526,"Laskai, Gabor",HUN,M,,,,1794,AUG25,0,40,2007,
780910,"Laszlo, Adam",HUN,M,,,,1892,AUG25,0,20,1986,i
740675,"Laszlo, Antal",HUN,M,,,,1835,AUG25,0,20,1954,i
799211,"Laszlo, Antal Mate",HUN,M,,,,1564,AUG25,0,40,2007,i
787400,"Laszlo, Balazs",HUN,M,,,,1914,AUG25,9,20,2006,
17021995,"Laszlo, Botond",HUN,M,,,,1597,AUG25,0,40,2015,
789810,"Laszlo, Csaba",HUN,M,,NA,,AIM,AUG25,1983,0,2002,
709050,"Laszlo, Imre",HUN,M,,AO,,2019,AUG25,0,20,1975,i
703621,"Laszlo, Janos",HUN,M,FM,,,2016,AUG25,18,20,1966,
736120,"Laszlo, Laura Dr.",HUN,F,,,,1865,AUG25,0,20,1990,wi
17020956,"Laszlo, Tamas Dr.",HUN,M,,,,1711,AUG25,0,40,1978,i
17003334,"Latranyi, Daniel",HUN,M,,,,1468,AUG25,0,40,2006,i
17005612,"Lauko, Denes",HUN,M,,,,1656,AUG25,0,40,2008,i
17018587,"Lauko, Zalan",HUN,M,,,,1587,AUG25,8,40,2011,
741345,"Laza, Szabolcs",HUN,M,,,,2064,AUG25,0,20,1998,
741582,"Lazar, Bela",HUN,M,,,,1539,AUG25,0,40,1974,
727911,"Lazar, Laszlo",HUN,M,,,,1853,AUG25,0,20,1986,
723894,"Lazarne Vajda, Szidonia",HUN,F,IM,WGM,FT,2195,AUG25,0,20,1979,wi
798541,"Lazary, Zsolt Sandor",HUN,M,,,,1705,AUG25,8,20,1955,
17006350,"Lazsadi, Blanka Anna",HUN,F,,,,1518,AUG25,0,40,2010,wi
797545,"Lazsadi, Kerka Lilla",HUN,F,,,,1900,AUG25,0,40,2008,w
17008484,"Lazsadi, Lidia",HUN,F,,,,1419,AUG25,0,40,2012,wi
17027926,"Ledenyak, Miklos",HUN,M,,,,1593,AUG25,0,40,1979,i
17021294,"Legany, Barnabas",HUN,M,,,,1655,AUG25,0,40,1995,i
17027934,"Legyesi, Peter",HUN,M,,,,1561,AUG25,0,40,1985,i
4648013,"Lehocz, Jozsef",HUN,M,,,,1991,AUG25,17,20,1972,
799270,"Lehocz, Jozsef Jr.",HUN,M,,,,2162,AUG25,18,40,2010,
17012473,"Lehoczky, Boldizsar",HUN,M,,,,1408,AUG25,0,40,2010,i
17037654,"Lehy, Balazs",HUN,M,,,,1455,AUG25,2,40,2013,
781738,"Leipold, Zora",HUN,F,,,,1628,AUG25,0,20,2004,wi
718599,"Lejer, Sandor",HUN,M,,,,1881,AUG25,9,20,1969,
703303,"Leko, Peter",HUN,M,GM,,,2710,AUG25,0,10,1979,i
17023505,"Lemnyi, Gyorgy",HUN,M,,,,1739,AUG25,0,20,2000,
17013909,"Lempner, Zoltan",HUN,M,,,,1459,AUG25,0,20,1984,i
17008743,"Lenart, Dorka",HUN,F,,,,1532,AUG25,0,40,2008,wi
758329,"Lencz, Janos",HUN,M,,,,1842,AUG25,0,20,1953,i
17006430,"Lencz, Kinga",HUN,F,,,,1534,AUG25,0,40,2006,wi
17004152,"Lendvai, David Attila",HUN,M,,,,1506,AUG25,0,40,2009,i
768758,"Lendvai, Oliver",HUN,M,,,,AFM,AUG25,1653,0,2005,i
762652,"Lengyel, Andrea",HUN,F,,,,1864,AUG25,0,20,2002,wi
726184,"Lengyel, Istvan",HUN,M,,,,1796,AUG25,0,20,1957,
701998,"Lengyel, Laszlo",HUN,M,,,,2021,AUG25,0,20,1944,
726486,"Lengyel, Laszlo",HUN,M,,,,1891,AUG25,0,20,1982,
727008,"Lenko, Csaba",HUN,M,,,,1932,AUG25,0,20,1964,i
794805,"Lerant, Boglarka",HUN,F,,,,1652,AUG25,0,20,2004,wi
794813,"Lerant, Zalan",HUN,M,,,,1618,AUG25,0,20,2002,i
769070,"Leszko, Bence",HUN,M,FM,,,2203,AUG25,0,20,2003,
721247,"Leviczky, Tibor",HUN,M,FM,,,2211,AUG25,0,20,1984,
17020182,"Li, Changxing",HUN,M,,,,1876,AUG25,0,40,2013,
798720,"Librecz, Lenard",HUN,M,,,,1802,AUG25,0,40,2009,
787493,"Liebert, Samuel",HUN,M,,,,1662,AUG25,0,40,2006,i
725102,"Ligart, Tamas",HUN,M,FM,,,2086,AUG25,0,20,1982,
738638,"Lipcsei, Adam",HUN,M,,,,2087,AUG25,0,20,1992,i
777153,"Lippai, Tibor",HUN,M,,,,1649,AUG25,0,20,2002,
756083,"Lippert, Ferenc",HUN,M,,,,1643,AUG25,0,20,1982,
17028787,"Liszkai, Tamas",HUN,M,,,,1661,AUG25,9,40,1978,
785644,"Liszkay, Peter",HUN,M,,,,1815,AUG25,0,20,1967,i
17005140,"Litavecz, Gabor Dr.",HUN,M,,,,1722,AUG25,0,20,1979,i
17016355,"Lits, Benedek",HUN,M,,,,1678,AUG25,0,20,1999,i
17018889,"Liu, Jiayu",HUN,M,,,,1712,AUG25,0,40,2013,
731595,"Lizak, Peter",HUN,M,IM,,,2353,AUG25,9,10,1991,
708410,"Lochte, Szilvia",HUN,F,,,,1931,AUG25,0,20,1974,wi
785997,"Lokos, Viktoria",HUN,F,,,,1496,AUG25,0,20,2004,wi
734616,"Lorand, Norbert",HUN,M,FM,,,2220,AUG25,0,20,1993,i
741710,"Lorincz, Laszlo",HUN,M,,,,1625,AUG25,0,20,1942,i
718408,"Lorincz, Otto",HUN,M,,,,1849,AUG25,0,20,1949,i
17005337,"Lorincz, Viola Eszter",HUN,F,,,,1520,AUG25,0,40,2008,wi
770442,"Losonczi, Marcell",HUN,M,FM,,,2132,AUG25,0,20,2004,i
731951,"Losonczy, Istvan",HUN,M,,,,1827,AUG25,0,20,1987,i
701645,"Lovas, Daniel Dr.",HUN,M,,,,1993,AUG25,0,20,1954,i
17025940,"Lovas, Kadosa",HUN,M,,,,1419,AUG25,0,40,2015,
718173,"Lovas, Zsolt",HUN,M,,,,1906,AUG25,9,20,1961,
17024560,"Lovasi, Boldizsar",HUN,M,,,,1716,AUG25,0,40,2013,
17024552,"Lovasi, Vendel",HUN,M,,,,1692,AUG25,0,40,2015,
753203,"Lovasz, Marcell",HUN,M,,,,1863,AUG25,0,20,2000,i
789500,"Lovaszi, Szabolcs",HUN,M,,,,1794,AUG25,0,20,2004,i
730505,"Ludvai, Zsolt",HUN,M,,,,1926,AUG25,0,20,1964,i
767190,"Lukacs, Albert",HUN,M,,,,1912,AUG25,9,20,1965,
774260,"Lukacs, Anna Kata",HUN,F,,,,1752,AUG25,0,20,2003,wi
768987,"Lukacs, Imre",HUN,M,,,,1768,AUG25,9,20,1975,
741671,"Lukacs, Istvan Richard",HUN,M,,,,1792,AUG25,0,20,1993,i
731196,"Lukacs, Laszlo",HUN,M,,,,1652,AUG25,0,20,1954,
17007410,"Lukacs, Levente",HUN,M,,,,1703,AUG25,0,40,2012,
17022061,"Lukacs, Tibor",HUN,M,,,,1582,AUG25,0,20,1966,i
17026938,"Lukacs, Zsigmond",HUN,M,,,,1530,AUG25,0,40,2012,
776009,"Lukacsi, Zsolt",HUN,M,,,,1777,AUG25,0,20,1971,i
17027110,"Luptak, David",HUN,M,,,,1626,AUG25,0,40,2013,i
17021740,"Ma, Guangxianzhao",HUN,M,,,,1930,AUG25,9,40,2013,
17023823,"Macsai, Karoly",HUN,M,,,,1452,AUG25,0,40,1967,
766780,"Madar, Benjamin Balint",HUN,M,,,,1623,AUG25,0,20,1999,
782548,"Madar, Gergely",HUN,M,,,,1569,AUG25,0,40,2005,i
763950,"Madarasz, Akos",HUN,M,,,,1686,AUG25,0,20,2000,i
17027136,"Madarasz, Hunor",HUN,M,,,,1837,AUG25,0,40,2011,
701130,"Madi, Tibor",HUN,M,,,,2159,AUG25,0,20,1962,i
728110,"Magi, Tibor",HUN,M,,,,1932,AUG25,0,20,1962,i
17030056,"Mago, Zsolt",HUN,M,,,,1564,AUG25,0,20,1994,
17024978,"Magyar, Adam",HUN,M,,,,1702,AUG25,0,40,2005,i
723118,"Magyar, Andras",HUN,M,,,,2230,AUG25,0,20,1986,i
790192,"Magyar, Erik Ferenc",HUN,M,,,,AFM,AUG25,1660,0,2006,i
703311,"Magyar, Otto",HUN,M,FM,,,1962,AUG25,0,20,1959,i
17022118,"Majernik, Mate",HUN,M,,,,1634,AUG25,0,40,2008,i
752428,"Majnay, Peter",HUN,M,,,,1951,AUG25,0,20,1998,i
750310,"Major, Balazs",HUN,M,,,,1807,AUG25,0,20,1993,
17022070,"Major, Daniel",HUN,M,,,,1624,AUG25,0,40,2008,i
789070,"Major, Martin",HUN,M,,,,1522,AUG25,0,40,2006,i
761940,"Major, Norbert",HUN,M,,,,1771,AUG25,0,20,1982,i
17023076,"Major, Peter",HUN,M,,,,1638,AUG25,0,40,1995,
761036,"Major, Robert",HUN,M,,,,1878,AUG25,18,20,2001,
794872,"Majorits, Gyula",HUN,M,,,,1476,AUG25,0,20,1978,i
796107,"Majorits, Jazmin",HUN,F,,,,1557,AUG25,0,20,2003,wi
767310,"Majoros, Rozsa Evelin",HUN,F,,FA,,1893,AUG25,0,20,2004,w
17021758,"Majzik, Marton Levente",HUN,M,,,,1437,AUG25,0,40,2005,i
757284,"Mak, Janos",HUN,M,,,,1836,AUG25,0,20,1958,i
17024951,"Makadi, Miklos",HUN,M,,,,1558,AUG25,0,40,2011,
784192,"Makai, Jozsef",HUN,M,,,,1573,AUG25,0,20,1980,
17014433,"Makari, Bence",HUN,M,,,,1583,AUG25,0,40,2010,i
790206,"Makay, Mark Janos",HUN,M,,,,1985,AUG25,0,40,2007,
786365,"Makk, Ferenc",HUN,M,,,,1762,AUG25,0,20,1992,i
17005957,"Makoldi, Tuzson Sandor",HUN,M,,,,1456,AUG25,0,40,2006,i
724319,"Malik, Andras",HUN,M,,,,1885,AUG25,0,20,1957,
724475,"Malinik, Attila",HUN,M,,,,1995,AUG25,0,20,1983,i
717185,"Malomsoki, Laszlo",HUN,M,,,,1859,AUG25,0,20,1967,i
730998,"Manfay, Mate",HUN,M,,,,2145,AUG25,0,20,1987,
793450,"Mankovics, Pal",HUN,M,,,,1490,AUG25,0,20,1968,i
780308,"Mann, Boldizsar",HUN,M,,,,1737,AUG25,0,40,2004,
708232,"Maraczi, Erno",HUN,M,,,,2133,AUG25,0,20,1946,i
17016797,"Marcibal, Jozsef",HUN,M,,,,1465,AUG25,0,20,1959,
785261,"Marcz, Tade",HUN,M,,,,1597,AUG25,0,40,2006,i
773719,"Margl, Roland",HUN,M,FM,,,2197,AUG25,8,20,2000,
789739,"Marjanovic, Alex",HUN,M,,,,2059,AUG25,0,40,2008,
750930,"Marjanovic, Annamaria",HUN,F,WGM,WGM,,2256,AUG25,0,20,2001,wi
731994,"Marjanovic, Gyorgy",HUN,M,,,,1936,AUG25,0,20,1973,i
730513,"Marko, Arpad",HUN,M,,,,1845,AUG25,0,20,1988,i
737593,"Marko, Zsolt",HUN,M,,,,1758,AUG25,0,20,1975,i
752991,"Markos, Adam",HUN,M,,,,2146,AUG25,0,20,1995,i
771457,"Markus, Barnabas",HUN,M,,,,1611,AUG25,0,40,2003,
771074,"Markus, Jozsef",HUN,M,,,,1838,AUG25,0,20,1953,i
789470,"Markus, Molli Amina",HUN,F,WCM,WCM,,1850,AUG25,0,40,2007,w
726320,"Marodi, Matyas",HUN,M,,,,2052,AUG25,0,20,1989,i
737607,"Marosi, Lajos",HUN,M,,,,1750,AUG25,0,20,1951,i
747181,"Marosi, Levente",HUN,M,FM,,,2205,AUG25,0,20,2000,i
794562,"Marosvari, Gergo",HUN,M,,,,1703,AUG25,0,20,2005,i
788023,"Marosvari, Laszlo",HUN,M,,,,1745,AUG25,0,20,1958,i
773530,"Marosvolgyi, Ferenc",HUN,M,,,,1849,AUG25,0,20,1953,i
798592,"Maroti, Gabor",HUN,M,,,,1702,AUG25,0,20,1983,i
17022738,"Marsov, Mikhail",HUN,M,,,,1554,AUG25,0,40,2012,i
713864,"Marta, Dominik",HUN,M,,,,1978,AUG25,9,20,1999,
724157,"Martini, Balazs",HUN,M,FM,,,2143,AUG25,9,20,1976,
747190,"Marton, Attila",HUN,M,,,,1884,AUG25,0,20,1996,
763349,"Marton, David",HUN,M,,,,1747,AUG25,0,20,2001,
708739,"Marton, Jozsef",HUN,M,,,,1960,AUG25,0,20,1963,i
753009,"Marton, Lajos",HUN,M,,,,1836,AUG25,0,20,1967,i
17004063,"Marton, Zoltan",HUN,M,,,,1737,AUG25,0,20,2004,
17013135,"Marton-John, Almos Kiran",HUN,M,,,,1785,AUG25,9,40,2014,
717096,"Mate, Balazs",HUN,M,,,,2091,AUG25,0,20,1976,
17022100,"Mate, Bela",HUN,M,,,,1513,AUG25,0,20,1964,i
17020107,"Mate, Bende",HUN,M,,,,1562,AUG25,0,40,2005,i
758981,"Mate, Maria",HUN,F,,,,1825,AUG25,0,20,1970,wi
754366,"Mate, Mihaly",HUN,M,,,,1741,AUG25,0,20,1967,i
17033853,"Mate-Kovacs, Benedek",HUN,M,,,,1513,AUG25,0,40,2015,
17013020,"Matejcsek, Vajk",HUN,M,,,,1480,AUG25,0,40,2012,i
750654,"Mates, Jozsef",HUN,M,,,,1762,AUG25,0,20,1938,i
793914,"Mathe, Gergely",HUN,M,,,,1853,AUG25,0,20,2006,i
17004217,"Mathe, Levente Nandor",HUN,M,,,,1606,AUG25,0,40,2010,
17032415,"Matola, Mirjam",HUN,F,,,,1654,AUG25,0,40,2013,w
736724,"Matota, Kornel Dr.",HUN,M,,,,1959,AUG25,0,20,1973,i
725188,"Matrahalmi, Tibor",HUN,M,FM,,,2144,AUG25,0,20,1986,i
735779,"Matuska, Miklos",HUN,M,,,,2038,AUG25,0,20,1966,i
789089,"Matyas, Donat",HUN,M,,,,1602,AUG25,0,20,2003,i
786551,"Matyas, Imre Dr.",HUN,M,,,,1801,AUG25,0,20,1974,i
17019770,"Matyas-Martinovics, Lehel",HUN,M,,,,1468,AUG25,8,40,2015,
17019788,"Matyas-Martinovics, Zolta",HUN,M,,,,1664,AUG25,9,40,2013,
17005167,"Matyassy, Lazar",HUN,M,FM,,,2244,AUG25,9,40,2009,
780278,"Matyi, Attila",HUN,M,,,,1908,AUG25,18,20,1997,
779881,"Matyus, Vivien",HUN,F,,,,1512,AUG25,0,20,2002,wi
732796,"Mausz, Antal",HUN,M,,,,1852,AUG25,0,20,1933,i
786560,"Mayer, Gabor",HUN,M,,,,1789,AUG25,0,20,1978,i
17001331,"Mazsa, Csaba Adam",HUN,M,,,,1657,AUG25,0,40,2008,
778940,"Mecsnober, Mate Soma",HUN,M,,,,1723,AUG25,0,40,2006,i
711535,"Mede, Istvan",HUN,M,FM,,,2283,AUG25,0,20,1977,i
17014883,"Medl, Sandor",HUN,M,,,,1556,AUG25,0,20,1948,
17031109,"Medve, Ferenc",HUN,M,,,,1646,AUG25,0,40,1968,
741809,"Medve, Mark",HUN,M,,,,1989,AUG25,9,20,1997,
725862,"Medvegy, Judit",HUN,F,,,,2038,AUG25,0,20,1984,wi
17006473,"Medvegy, Maria",HUN,F,,,,1579,AUG25,8,40,2013,w
708402,"Medvegy, Zoltan Dr.",HUN,M,GM,,,2427,AUG25,9,10,1979,
724980,"Medvegyne Balogh, Emese",HUN,F,WFM,WFM,,2020,AUG25,0,20,1983,w
789461,"Megyaszai, Balazs",HUN,M,,,,2066,AUG25,9,40,2008,
799637,"Megyeri, Martin",HUN,M,,,,AFM,AUG25,1703,0,2009,i
17003288,"Meiszterics, Richard",HUN,M,,,,1855,AUG25,0,20,1992,i
716715,"Meixner, Ferenc",HUN,M,,,,1918,AUG25,0,20,1962,i
753254,"Meleg, Andras",HUN,M,,,,1807,AUG25,0,20,1996,i
17023777,"Menczel-Kiss, Nandor",HUN,M,,,,1789,AUG25,0,40,2013,
752606,"Mengyan, Marton",HUN,M,,,,1878,AUG25,0,20,1999,i
702935,"Menyhart, Tibor",HUN,M,FM,,,2080,AUG25,0,20,1967,i
718670,"Merena, Laszlo",HUN,M,,,,1778,AUG25,9,20,1956,
731404,"Merey, Sandor",HUN,M,,,,1887,AUG25,0,20,1954,i
717959,"Merk, Attila Csaba",HUN,M,,,,1760,AUG25,0,40,1990,i
786268,"Mero, Laszlo",HUN,M,,,,1675,AUG25,0,20,1949,i
770833,"Mesits, Maxim",HUN,M,,,,1627,AUG25,0,40,2005,i
725587,"Mester, Attila",HUN,M,,,,1979,AUG25,0,20,1974,i
704008,"Mester, Gyula",HUN,M,FM,,,2327,AUG25,0,10,1974,
700720,"Meszaros, Andras",HUN,M,IM,FST,,2020,AUG25,0,20,1956,
17016428,"Meszaros, Botond",HUN,M,,,,1511,AUG25,0,40,2007,i
750328,"Meszaros, Daniel",HUN,M,,,,1877,AUG25,0,20,1998,
750336,"Meszaros, Edmond Vilmos",HUN,M,,,,1833,AUG25,0,20,1998,i
17027160,"Meszaros, Ferenc",HUN,M,,,,1680,AUG25,0,20,1976,
701653,"Meszaros, Gyula",HUN,M,IM,,,2237,AUG25,0,20,1967,i
17008999,"Meszaros, Julia",HUN,F,,,,1614,AUG25,0,40,2010,w
17016436,"Meszaros, Jusztina",HUN,F,,,,1427,AUG25,0,40,2005,wi
774278,"Meszaros, Marta Mira",HUN,F,,,,1510,AUG25,0,20,2004,wi
711608,"Meszaros, Matyas",HUN,M,,,,2064,AUG25,0,20,1977,i
732257,"Meszaros, Pal",HUN,M,,,,1783,AUG25,0,20,1951,i
749702,"Meszaros, Szilveszter",HUN,M,,FA,,1591,AUG25,0,20,1978,
717410,"Meszaros, Tamas",HUN,M,IM,,,2278,AUG25,9,10,1985,
754692,"Meszaros, Tamas",HUN,M,,,,1521,AUG25,0,20,1972,i
747742,"Meszaros, Vilmos",HUN,M,,,,1828,AUG25,0,20,1967,i
17012775,"Meszaros-Csonka, David",HUN,M,,,,2010,AUG25,9,40,2012,
17012783,"Meszaros-Csonka, Mate",HUN,M,,,,1434,AUG25,0,40,2008,i
736740,"Metal, Imre",HUN,M,,,,1884,AUG25,0,20,1947,i
703753,"Metaxasz, Vaszilisz",HUN,M,,,,1990,AUG25,9,20,1954,
