ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
4647866,"Marquardt, Christian",GER,M,,,,2066,11,20,SEP25,1970,
533039720,"Marquardt, Corvin",GER,M,,,,1569,0,40,SEP25,2009,
4670086,"Marquardt, Patrick",GER,M,,,,2151,0,20,SEP25,1995,i
24671711,"Marquardt, Rolf",GER,M,,,,1833,0,20,SEP25,1936,i
12938220,"Marschner, Thomas, Dr.",GER,M,,,,1965,0,20,SEP25,1967,i
24602124,"Martaler, Jewgeni",GER,M,,,,2169,0,20,SEP25,1982,i
12995266,"Martens, Alexander",GER,M,,,,1896,0,20,SEP25,1997,i
533001367,"Martetschlaeger, Hubert",GER,M,,,,1831,0,20,SEP25,1956,
12925039,"Martin, Dennis",GER,M,,,,2002,0,20,SEP25,1989,
34682422,"Martin, Ferdinand",GER,M,,,,1761,0,20,SEP25,1996,i
34693793,"Martin, Hagen",GER,M,,,,1729,0,20,SEP25,1999,
24611441,"Martin, Heinz",GER,M,,,,1812,0,20,SEP25,1955,
12941000,"Martin, Julian",GER,M,IM,,,2368,0,20,SEP25,2001,i
24608386,"Martin, Mike",GER,M,,,,2073,0,20,SEP25,1987,i
1270942,"Martin, Reiner, Dr.",GER,M,,,,1933,0,20,SEP25,1964,
12975850,"Martin, Rudolf",GER,M,,NA,,1867,0,20,SEP25,1950,i
4612868,"Martin, Stefan",GER,M,,,,2188,0,20,SEP25,1963,i
4606973,"Martin, Thomas",GER,M,FM,,,2256,0,20,SEP25,1966,i
4606590,"Martincevic, Ninoslav",GER,M,,,,2171,0,20,SEP25,1964,
34672842,"Martinez Palenzuela, Yaser",GER,M,,,,1819,0,20,SEP25,1982,i
34621598,"Martinovic, Ilija",GER,M,,,,1812,0,20,SEP25,1990,
34621628,"Martinovic, Zvonimir",GER,M,,,,1886,0,20,SEP25,1996,
34632336,"Martsch, Christian",GER,M,,,,1654,0,20,SEP25,1965,i
24616990,"Marwitz, Tino",GER,M,,,,1854,0,20,SEP25,1962,
12988090,"Marx, Christina",GER,F,,NA,,1681,0,20,SEP25,1976,w
16264169,"Marx, Hermann",GER,M,,NA,,1772,0,20,SEP25,1965,
24635251,"Marx, Peter",GER,M,,,,1992,0,20,SEP25,1970,i
34645918,"Marx, Simon",GER,M,,,,1512,0,40,SEP25,2010,i
34696296,"Marx, Steffen",GER,M,,,,1595,0,20,SEP25,1977,i
16254686,"Marzik, Hans",GER,M,,,,2071,0,20,SEP25,1959,
533022704,"Marziliano, Gianluca",GER,M,,,,1671,0,40,SEP25,2007,
12997480,"Marzisch, Darius",GER,M,,,,1792,0,20,SEP25,2004,
12997501,"Marzisch, Jens",GER,M,,,,1696,0,20,SEP25,1970,
34685510,"Marzok, Jan",GER,M,,,,1598,0,40,SEP25,2007,
533006792,"Maschler, Jori",GER,M,,,,1746,0,40,SEP25,2007,i
34633952,"Maslosz, Marius",GER,M,,,,1522,0,20,SEP25,2002,i
12986607,"Masoudi, Kian",GER,M,,,,1732,0,20,SEP25,1971,i
34632042,"Mast, Noah Ben",GER,M,,,,1696,0,40,SEP25,2010,i
16200128,"Masuero, Pietro",GER,M,,,,1820,0,20,SEP25,1961,i
1270521,"Masur, Bernhard",GER,M,,,,1901,0,20,SEP25,1957,
16266242,"Matiashvili, Alexander Michael",GER,M,,,,1896,0,40,SEP25,2009,
12958344,"Matitschka, Heinz",GER,M,,,,1908,0,20,SEP25,1952,i
34663355,"Matsarski, David",GER,M,,,,1693,0,40,SEP25,2013,i
12949922,"Mattern, Kilian",GER,M,,,,1790,0,20,SEP25,2000,i
533028141,"Mattes, Konrad",GER,M,,,,1599,0,40,SEP25,2012,
34638814,"Mattes, Sam",GER,M,,,,1641,0,40,SEP25,2009,
16240421,"Matthaei, Jakob",GER,M,,,,1958,0,20,SEP25,2005,i
16227310,"Matthes, Aaron",GER,M,CM,,,2245,0,20,SEP25,2002,
16227298,"Matthes, Benjamin",GER,M,,,,1840,0,20,SEP25,2000,
4623150,"Matthey, Harald",GER,M,FM,,,2145,0,20,SEP25,1957,i
16297210,"Matthey, Soeren",GER,M,,,,1944,0,20,SEP25,2001,i
4601599,"Matthias, Heiner",GER,M,FM,,,2236,0,20,SEP25,1964,
34683887,"Matthies, Jan",GER,M,,,,ACM,1784,0,SEP25,1971,
34615440,"Matthies, Nils",GER,M,,,,1727,0,20,SEP25,1997,i
533016240,"Mattukat, Volker, Dr.",GER,M,,,,1879,0,20,SEP25,1971,
4663217,"Matzat, Andre",GER,M,,,,1989,0,20,SEP25,1960,
34601082,"Matzen, Norbert",GER,M,,,,1906,0,20,SEP25,1965,i
4677773,"Matzies, Alexander",GER,M,,,,1987,0,20,SEP25,1979,i
12925373,"Matzkowiak, Roman",GER,M,,,,1858,0,20,SEP25,1953,
12963771,"Maucher, Richard",GER,M,,,,1788,0,20,SEP25,1978,
34681485,"Maududy, Yusuf",GER,M,,,,1670,0,40,SEP25,2008,
16263049,"Mauelshagen, Martin",GER,M,,,,2074,0,20,SEP25,1978,i
4675517,"Mauerer, Ferdinand",GER,M,,,,2003,0,20,SEP25,1984,i
16204816,"Maul, Maik",GER,M,,,,1806,0,40,SEP25,2007,i
34671994,"Maurer, Dennis",GER,M,,,,1771,0,20,SEP25,1985,
34650369,"Maurer, Ivan",GER,M,,,,1666,0,40,SEP25,2008,i
4666135,"Maurer, Jochen",GER,M,FM,,,2096,0,20,SEP25,1980,i
12911470,"Maurer, Markus, Dr.",GER,M,,,,1773,0,20,SEP25,1960,i
12973238,"Maurer, Martin",GER,M,,,,1851,0,20,SEP25,1984,i
34648232,"Maurer, Michael",GER,M,,,,2013,0,20,SEP25,1984,
4624998,"Maurer, Rainer",GER,M,,,,1903,0,20,SEP25,1959,
16250494,"Mausinbaev, Timo",GER,M,,,,1790,0,20,SEP25,1992,
34638687,"Mauss, Hiroki",GER,M,,,,1934,0,40,SEP25,2010,
16244397,"Maxein, Emil",GER,M,,,,1781,0,40,SEP25,2007,i
16235800,"Maxin, Falko",GER,M,,,,1797,0,20,SEP25,1982,i
4601777,"Maxion, Dirk",GER,M,FM,,,2108,0,20,SEP25,1958,
34603905,"Maxutow, Emanuel",GER,M,,,,1530,0,40,SEP25,2009,i
34629912,"Maxutow, Joschua",GER,M,,,,1627,0,20,SEP25,2003,i
4647157,"May, Frank",GER,M,,,,2047,0,20,SEP25,1967,i
12926191,"May, Michael",GER,M,,,,AIM,1853,0,SEP25,1980,i
4644573,"Mayer, Arnd",GER,M,,,,1954,0,20,SEP25,1966,i
4605187,"Mayer, Frank",GER,M,,,,2237,0,20,SEP25,1969,
4696484,"Mayer, Herbert, Dr.",GER,M,,NA,,1816,28,20,SEP25,1948,
34662057,"Mayer, Lukka",GER,M,,,,2121,0,20,SEP25,1999,i
16224990,"Mayer, Markus",GER,M,,,,1838,11,20,SEP25,1980,
12933104,"Mayer, Roland",GER,M,,,,1964,0,20,SEP25,1958,
16213866,"Mayer, Rolf",GER,M,,,,1701,0,20,SEP25,1959,
34652558,"Mayer, Siegfried",GER,M,,,,1602,0,20,SEP25,1938,
24646920,"Mayorov, Daniel",GER,M,,,,1971,0,20,SEP25,1990,i
34633405,"Mayr, Christian, Dr.",GER,M,,,,1669,0,20,SEP25,1983,i
24612219,"Mayr, Florian",GER,M,,,,2053,0,20,SEP25,1976,
533030804,"Mayr, Roland",GER,M,,,,1796,0,20,SEP25,1976,
34625968,"Mazaheri Tehrani, Mehrdad",GER,M,,,,1924,0,20,SEP25,1992,i
34666478,"Mazaheri, Amirmahyar",GER,M,,,,1429,0,40,SEP25,2011,
34601457,"Mazatis, Benjamin",GER,M,,NA,,1734,0,20,SEP25,1998,i
14188961,"Mazurtsova, Margarita",GER,F,,,,1929,28,20,SEP25,2006,w
16202473,"Mbarek, Najd",GER,M,,,,2002,0,20,SEP25,1987,i
24605840,"McAdam, Mark, Dr.",GER,M,,,,2005,0,20,SEP25,1985,
16255852,"McPherson, Elisha",GER,M,,,,1928,0,20,SEP25,2002,i
12966029,"Meckel, Helmut",GER,M,,,,1782,0,20,SEP25,1941,
533026483,"Mecklenburg, Peter",GER,M,,,,1769,0,40,SEP25,2009,
16258096,"Medeuov, Sajat",GER,M,,,,1871,0,20,SEP25,2002,i
4692799,"Meessen, Max",GER,M,,,,2135,0,20,SEP25,1981,
12961515,"Meffert, Claudia",GER,F,,,,1834,0,20,SEP25,1968,wi
34688013,"Meffert, Lennard",GER,M,,,,1703,0,40,SEP25,2012,
4604857,"Mehler, Gerhard",GER,M,,,,2252,0,20,SEP25,1954,i
34607757,"Mehlhorn, David",GER,M,,,,1966,0,20,SEP25,2004,i
4619552,"Mehlhorn, Uwe",GER,M,,,,2098,0,20,SEP25,1961,i
16264096,"Mehling, Guenter",GER,M,,,,1880,0,20,SEP25,1968,
12900362,"Mehling, Katharina",GER,F,,NA,,1951,0,20,SEP25,1997,wi
4658868,"Mehne, Claudius",GER,M,,,,2281,0,20,SEP25,1980,
4644042,"Mehrer, Michael",GER,M,,,,2028,0,20,SEP25,1973,i
12915351,"Mehringer, Joerg",GER,M,,,,1979,0,20,SEP25,1966,i
34640843,"Mehrwald, Christian",GER,M,,,,1601,0,20,SEP25,1970,
16295021,"Meiber, Alexander",GER,M,,,,1682,0,40,SEP25,2007,
4698835,"Meier, Desiderius",GER,M,,,,1988,0,20,SEP25,1985,i
4684974,"Meier, Jan",GER,M,,,,2169,0,20,SEP25,1985,
24628646,"Meier, Juergen",GER,M,,,,1780,0,20,SEP25,1978,i
24602396,"Meier, Lars",GER,M,,,,2082,0,20,SEP25,1993,i
34614842,"Meier, Lukas",GER,M,,,,1772,0,20,SEP25,2006,i
533028168,"Meier, Marian",GER,M,,,,1876,0,20,SEP25,2000,
16238788,"Meier, Marlon",GER,M,,,,2025,0,20,SEP25,2002,i
4627156,"Meier, Michael",GER,M,,,,1929,0,20,SEP25,1965,i
4604482,"Meier, Thomas, Dr.",GER,M,,,,2116,0,20,SEP25,1961,
34654984,"Meihs, Robert",GER,M,,,,1684,0,20,SEP25,1979,i
12915041,"Meinecke, Gerd",GER,M,,,,1970,0,20,SEP25,1954,
4668766,"Meinhardt, Maximilian, Dr.",GER,M,IM,,,2388,0,20,SEP25,1986,i
4667280,"Meinhardt, Michael",GER,M,,,,2037,0,20,SEP25,1976,i
34695826,"Meinheit, Marcel",GER,M,,,,1543,0,20,SEP25,1993,i
533039461,"Meinke, Erik Fiete",GER,M,,,,1650,0,40,SEP25,2010,
4620895,"Meins, Gerlef",GER,M,IM,,,2318,0,10,SEP25,1970,
16291107,"Meiser, Fabian",GER,M,,,,1782,0,20,SEP25,1994,i
24697818,"Meiser, Nicolas",GER,M,,,,1986,0,20,SEP25,1992,
24671827,"Meissner, Felix",GER,M,FM,,,2350,0,10,SEP25,1992,i
4611969,"Meissner, Hans-Juergen",GER,M,,,,2235,0,20,SEP25,1953,i
12988928,"Meissner, Mogens",GER,M,,,,1978,0,20,SEP25,2003,i
4102541,"Meister, Jakob",GER,M,GM,,,2440,0,10,SEP25,1955,i
4600207,"Meister, Peter",GER,M,IM,,,2329,0,20,SEP25,1966,i
34616110,"Meitzner, Jonathan Franz",GER,M,,,,1727,0,40,SEP25,2014,
4645740,"Meiwald, Gerhard",GER,M,,,,1947,0,20,SEP25,1947,i
16201256,"Meiwes, Thore",GER,M,,,,2026,0,20,SEP25,2002,
34610448,"Meixner, Marcel",GER,M,,,,1713,0,20,SEP25,2002,i
16202562,"Mekus, Manuela",GER,F,,,,1757,0,20,SEP25,1971,wi
14102145,"Melamed, Tatjana",GER,F,WGM,WGM,FT,2357,0,20,SEP25,1974,w
1270973,"Melcher, Matthias",GER,M,,NA,,2017,0,20,SEP25,1994,i
24651141,"Melchers, Damian",GER,M,,,,1990,0,20,SEP25,1983,
12984744,"Melchert, Kai-Uwe",GER,M,,NA,,1823,24,20,SEP25,1967,
16276728,"Melchior, Christopher",GER,M,,,,1741,0,20,SEP25,2005,i
16288629,"Melchior, Korbinian",GER,M,,,,1792,0,20,SEP25,1996,i
12958816,"Melde, Benjamin",GER,M,,,,2032,0,20,SEP25,2001,
24609170,"Melde, Volker",GER,M,,,,1915,0,20,SEP25,1972,
16280393,"Melestean, Maxim",GER,M,,,,1792,0,40,SEP25,2010,i
16280385,"Melestean, Timur",GER,M,,,,1955,0,40,SEP25,2008,i
16223420,"Melitzki, Richard",GER,M,,,,1822,0,20,SEP25,2005,i
16230612,"Melzer, Christoph",GER,M,,,,1776,0,20,SEP25,1974,i
24671886,"Melzer, Marcel",GER,M,,,,1900,0,20,SEP25,1989,
34672060,"Melzer, Reinhold",GER,M,,,,1678,0,20,SEP25,1951,i
4638700,"Melzner, Lukas",GER,M,CM,,,2179,0,20,SEP25,1990,i
533029938,"Memis, Kamil",GER,M,,,,1754,0,20,SEP25,1984,
4613880,"Menacher, Manfred",GER,M,FM,,,2221,0,20,SEP25,1965,
16256948,"Menai, Nick",GER,M,,,,1781,0,20,SEP25,2003,
34622527,"Mendow, Wolfgang",GER,M,,,,1866,0,20,SEP25,1941,i
4604415,"Menge, Matthias",GER,M,,,,2036,0,20,SEP25,1963,i
34677178,"Menger, Fabian",GER,M,,,,1612,0,40,SEP25,2012,
34621008,"Menke, Raphael Wilhelm",GER,M,,,,1903,0,40,SEP25,2013,i
16225783,"Menke, Stefan",GER,M,,NA,,1654,0,20,SEP25,1986,i
16288467,"Menne, Lukas",GER,M,,,,1558,0,40,SEP25,2007,i
12943819,"Menrad, Andreas",GER,M,,,,1979,0,20,SEP25,1966,
34649301,"Menskes, Maxime",GER,M,,,,1605,0,20,SEP25,2004,
24680800,"Mentlein, Horst, Prof. Dr.",GER,M,,,,1985,0,20,SEP25,1946,
12962066,"Mentzel, Markus",GER,M,,,,1961,0,20,SEP25,1969,i
34617280,"Menzel, Maximilian",GER,M,,,,1961,0,20,SEP25,2006,
34648429,"Merbecks, Yannik",GER,M,,,,1565,0,20,SEP25,1998,
34603336,"Merenda, Lukas-Benedikt",GER,M,,,,1795,0,40,SEP25,2011,i
4699971,"Merettig, Georg",GER,M,,,,1917,0,20,SEP25,1937,i
4662857,"Merk, Tobias, Dr.",GER,M,,,,2013,0,20,SEP25,1975,i
4675657,"Merkel, Markus",GER,M,,,,2080,0,20,SEP25,1980,
34631399,"Merkel, Philip",GER,M,,,,1689,0,20,SEP25,2006,
12900982,"Merker, David",GER,M,,,,1736,0,20,SEP25,1938,i
34669280,"Merker, Paul",GER,M,,,,1592,0,40,SEP25,2009,
16245873,"Merkl, Michael",GER,M,,,,1931,0,20,SEP25,1968,i
12912980,"Mersinger, Ralf",GER,M,,,,1702,10,20,SEP25,1967,
34648771,"Mersmann, Jan-Gerd",GER,M,,,,1750,0,20,SEP25,1983,
34630287,"Mersmann, Jasmin",GER,F,,,,1591,0,40,SEP25,2012,w
34667210,"Mertens, Dominik Alexander",GER,M,,,,AIM,1570,0,SEP25,2007,
24671940,"Mertens, Fridolin",GER,M,,,,2179,0,20,SEP25,1994,
24621951,"Mertens, Gottfried",GER,M,,,,1869,0,20,SEP25,1939,i
16238540,"Mertens, Niklas",GER,M,,,,1861,0,20,SEP25,1989,i
34636420,"Mertens, Richard",GER,M,,,,1777,0,20,SEP25,1995,i
34616861,"Merth, Philipp",GER,M,,,,1775,0,20,SEP25,1990,i
12949396,"Merz, Andreas",GER,M,,,,1826,0,20,SEP25,1981,
16209036,"Merz, Georg",GER,M,,,,1685,0,20,SEP25,1965,
16275578,"Merz, Leander",GER,M,,,,1917,0,40,SEP25,2008,i
34618724,"Mescher, Finn",GER,M,,,,1416,0,20,SEP25,2001,i
34647970,"Meschia, Niko",GER,M,,,,1464,0,20,SEP25,1995,
4653661,"Meschke, Andreas",GER,M,,,,1973,0,20,SEP25,1976,
34628770,"Messerschmidt, Nicolas",GER,M,,,,1969,0,20,SEP25,2003,
34659226,"Mestan, Kyamuran",GER,M,,,,1928,0,20,SEP25,1976,i
34624902,"Mester, Philipp",GER,M,,,,2056,0,40,SEP25,2009,
16239725,"Metodiev, Martin",GER,M,,,,1949,0,20,SEP25,1998,i
16214498,"Metz, Berthold",GER,M,,,,1830,0,20,SEP25,1971,i
4605950,"Metz, Hartmut",GER,M,FM,,,2135,0,20,SEP25,1964,
34628800,"Metz, Otto",GER,M,,,,1861,0,40,SEP25,2008,
533035890,"Metz, Vitorio",GER,M,,,,1498,0,40,SEP25,2013,
12966509,"Metzdorf, Fred",GER,M,,,,1658,0,20,SEP25,1957,
24643327,"Metzger, Albert",GER,M,,,,1961,0,20,SEP25,1935,i
16224213,"Metzger, Kai",GER,M,,,,1833,0,20,SEP25,1976,i
16239350,"Metzinger, Hannes",GER,M,,,,2065,0,20,SEP25,2002,i
1270836,"Metzner, Anita",GER,F,,,,1798,0,20,SEP25,1958,wi
16293410,"Metzner, Dietrich",GER,M,,,,1719,0,20,SEP25,1945,i
24671967,"Meudt, Markus, Dr.",GER,M,,,,2012,0,20,SEP25,1969,i
16262964,"Meuer, David",GER,M,,,,2020,0,40,SEP25,2007,
12913936,"Meulner, Fabian",GER,M,,,,2104,0,20,SEP25,1997,i
4642880,"Meulner, Klaus",GER,M,,,,2059,0,20,SEP25,1958,i
4641590,"Meyer, Armin",GER,M,,,,2132,0,20,SEP25,1963,i
4623738,"Meyer, Falko",GER,M,FM,,,2300,0,20,SEP25,1974,
12958182,"Meyer, Henrik",GER,M,,,,1989,0,20,SEP25,1997,i
34645802,"Meyer, Henry",GER,M,,,,1884,0,40,SEP25,2009,
4608445,"Meyer, Ingo",GER,M,,,,2091,0,20,SEP25,1971,i
12981109,"Meyer, Johann",GER,M,,,,1903,0,20,SEP25,1986,i
24616362,"Meyer, Juergen",GER,M,,,,1901,0,20,SEP25,1963,i
34615334,"Meyer, Julian",GER,M,,,,1893,0,20,SEP25,1998,i
16298608,"Meyer, Julian",GER,M,,,,1733,0,20,SEP25,1999,i
12935190,"Meyer, Ralph",GER,M,,,,2108,0,20,SEP25,1974,
24607169,"Meyer, Roland",GER,M,,,,2053,0,20,SEP25,1971,i
16285980,"Meyer, Thomas",GER,M,,,,1898,0,20,SEP25,1955,i
16271009,"Meyer, Thomas",GER,M,,,,1793,0,20,SEP25,1964,i
24680753,"Meyer, Thomas",GER,M,,,,1788,0,20,SEP25,1961,i
4684605,"Meyer, Thorsten",GER,M,,,,1959,0,20,SEP25,1963,i
1270226,"Meyer, Willfried",GER,M,,,,1907,0,20,SEP25,1958,i
24657280,"Meyer-Dunker, Paul",GER,M,,NA,,1962,0,20,SEP25,1992,
12997234,"Meyer-Jany, Marcel",GER,M,,,,1817,0,20,SEP25,1994,
533004676,"Meyerowitz, Sam",GER,M,,,,1936,0,20,SEP25,2000,
34660003,"Meyersohn, Emilian",GER,M,,,,1538,0,40,SEP25,2008,i
12998753,"Meyjohann, Patrick",GER,M,,,,1944,0,20,SEP25,1995,
12947130,"Meyling, Lennart",GER,M,,,,2125,0,20,SEP25,2002,i
4664205,"Meyner, Hannes",GER,M,,,,2157,0,20,SEP25,1981,i
34647783,"Mi Plaza, Luis Leo Manuel",GER,M,,,,1435,0,40,SEP25,2014,i
356095616,"Michaelis, Jona",GER,M,,,,AFM,1906,0,SEP25,2000,i
1270916,"Michaelis, Martin",GER,M,,,,2154,0,20,SEP25,1971,
4622634,"Michalczak, Thomas",GER,M,FM,,,2203,0,20,SEP25,1973,i
4617690,"Michalek, Christoph",GER,M,,,,2240,0,20,SEP25,1974,i
34662804,"Michel, Sonja",GER,F,,,,1756,0,20,SEP25,1980,wi
1270350,"Michel, Steffen",GER,M,,FI,,2187,0,20,SEP25,1970,
16270860,"Michelitsch, Mario",GER,M,,,,1886,0,20,SEP25,2006,i
34648372,"Michelson, Nathan",GER,M,,,,1599,0,40,SEP25,2015,
4625293,"Michna, Christian",GER,M,FM,,,2169,0,20,SEP25,1972,i
1106686,"Michna, Marta",GER,F,WGM,WGM,,2306,0,10,SEP25,1978,w
12973700,"Midanka, Vladimir",GER,M,,,,1822,0,20,SEP25,1957,i
16287207,"Middendorf, Sven-Jonas",GER,M,,,,1695,0,40,SEP25,2010,
12936871,"Mieck, Jale",GER,M,,,,1967,0,20,SEP25,1996,i
34654615,"Mielenz, Laurin",GER,M,,,,1558,0,20,SEP25,2005,i
34609237,"Mielke, Christian",GER,M,,,,2201,0,20,SEP25,1968,i
24672033,"Mielke, Torsten",GER,M,,,,1694,9,20,SEP25,1969,
24612251,"Miemietz, Carsten",GER,M,,,,1900,0,20,SEP25,1976,i
533015538,"Mierzwa, Michael Marius",GER,M,,,,1660,0,20,SEP25,1997,
34664807,"Mieth, Lukas",GER,M,,,,1674,0,20,SEP25,1998,i
1270378,"Mietzelfeldt, Gerhard",GER,M,,,,1843,0,20,SEP25,1937,
4607147,"Migl, Dieter",GER,M,,,,1916,0,20,SEP25,1959,
16289005,"Migliore, Giovanni",GER,M,,,,1644,0,20,SEP25,1970,i
12927856,"Mikeler, Marcel",GER,M,,,,2045,0,20,SEP25,1997,i
4609573,"Mikoleizig, Egenhard",GER,M,,,,2147,0,20,SEP25,1942,i
34656553,"Mikulasch, Juergen",GER,M,,,,1603,0,20,SEP25,1960,i
4668430,"Mikuta, Alexander",GER,M,,,,1947,0,20,SEP25,1980,i
12987018,"Milare, Tyron",GER,M,FM,,,2100,0,20,SEP25,2006,
12945765,"Milbredt, Michael",GER,M,,,,1573,0,20,SEP25,1960,i
34656510,"Mildner, Roland",GER,M,,,,1630,0,20,SEP25,1968,i
533006172,"Miled, Zied",GER,M,,,,1705,0,20,SEP25,2001,
958336,"Miljkovic, Jovana",GER,F,WFM,WFM,,1921,0,20,SEP25,1999,wi
34680098,"Milk, Joshua Oktay",GER,M,,,,1690,0,20,SEP25,1978,i
24687022,"Miller, Eduard",GER,M,FM,,,2299,0,20,SEP25,1995,i
34617353,"Miller, Hans-Werner",GER,M,,,,1717,0,20,SEP25,1955,
12901687,"Miller, Justin",GER,M,,,,1875,12,20,SEP25,1993,
34628380,"Miller, Konstantin",GER,M,,,,1891,0,20,SEP25,2006,
34628398,"Miller, Lysander",GER,M,,,,1992,0,40,SEP25,2008,
34625003,"Milonas, Fotios",GER,M,,,,1754,0,20,SEP25,1997,
14101068,"Milov, Leonid",GER,M,GM,,,2451,0,10,SEP25,1966,i
24672106,"Miltner, Andreas",GER,M,,,,1795,0,20,SEP25,1969,
34657673,"Milutinovic, Leonard",GER,M,,,,1783,0,20,SEP25,2005,i
16265963,"Mimkes, Antal",GER,M,,,,2112,0,20,SEP25,2006,
12990833,"Mimkes, Pavel",GER,M,,,,2109,0,20,SEP25,2004,
34614028,"Mindak, Kacper",GER,M,,,,1849,0,20,SEP25,2005,i
533054053,"Minorics, Georg R.",GER,M,,,,1582,11,40,SEP25,1987,
16204972,"Miowitz, Torsten",GER,M,,,,1939,0,20,SEP25,1983,i
533040427,"Mirica, Laurentiu",GER,M,,,,1511,0,20,SEP25,1988,
533040966,"Mirlan Uulu, Marsel",GER,M,,,,1714,0,20,SEP25,1995,
16220706,"Mischin, Victor",GER,M,,,,1851,0,20,SEP25,1951,i
34673571,"Mischke, Finn",GER,M,,,,1746,0,20,SEP25,1999,i
4663705,"Mischke, Gabriel",GER,M,,,,1983,0,20,SEP25,1969,i
34673580,"Mischke, Michel",GER,M,,,,1693,0,20,SEP25,1999,i
533051194,"Misechko, Yevhenii",GER,M,,,,1573,13,40,SEP25,2011,
533028540,"Misera, Dominik",GER,M,,,,1648,0,20,SEP25,1966,
4667263,"Mitscherling, Andreas",GER,M,FM,,,2157,0,20,SEP25,1971,i
24681016,"Mittag, Ralf",GER,M,,,,2131,0,20,SEP25,1968,
4695658,"Mittelstaedt, Hendrik",GER,M,,,,1985,0,20,SEP25,1981,
533008329,"Mittermeier, Luca",GER,M,,,,AFM,1661,0,SEP25,2014,
12987921,"Mix, Clemens",GER,M,,,,2080,0,20,SEP25,2002,
12962104,"Mix, Lothar",GER,M,,,,1732,0,20,SEP25,1946,i
34658769,"Mnacakonjan, Denis",GER,M,,,,1536,0,20,SEP25,1991,i
16203631,"Mock, Markus, Prof.",GER,M,,,,1994,0,20,SEP25,1966,i
24631612,"Modder, Frank",GER,M,,,,1915,0,20,SEP25,1974,
34634207,"Modha, Mohit Hiten",GER,M,,,,1606,0,20,SEP25,1994,i
24645877,"Modler, Andreas, Dr.",GER,M,,,,2110,0,20,SEP25,1971,
12999415,"Moebius, Fabian",GER,M,,,,1691,0,20,SEP25,2002,i
34603859,"Moebius, Philipp",GER,M,,,,1809,0,20,SEP25,2006,i
34633707,"Moeck, Kouta",GER,M,,,,1637,0,20,SEP25,2003,
16202830,"Moeckel, Jens",GER,M,,,,1881,0,20,SEP25,1967,i
16248341,"Moedl, Martin, Dr.",GER,M,,,,1632,0,20,SEP25,1967,i
24647837,"Moehn, Hans",GER,M,FM,,,2425,0,10,SEP25,1996,i
4613694,"Moeldner, Juergen",GER,M,,,,2181,0,20,SEP25,1967,i
1270480,"Moeller, Christian",GER,M,,,,1920,0,20,SEP25,1969,i
1270573,"Moeller, Florian",GER,M,,,,1840,0,20,SEP25,1993,
1270514,"Moeller, Hannah",GER,F,,NA,,1840,0,20,SEP25,2000,wi
16289129,"Moeller, Jared William",GER,M,,,,1990,0,20,SEP25,2001,i
12959367,"Moeller, Lisa-Marie",GER,F,,,,1917,0,20,SEP25,2001,w
16265696,"Moeller, Maurin",GER,M,FM,,,2424,0,10,SEP25,2008,
24699152,"Moeller, Peter, Prof.",GER,M,,,,1803,0,20,SEP25,1943,i
16215966,"Moeller, Thomas",GER,M,,,,1525,0,20,SEP25,1989,i
16287215,"Moeller, Tom",GER,M,,,,1615,0,40,SEP25,2009,i
16293070,"Moench, Dorothee, Dr.",GER,F,,NA,,1781,0,20,SEP25,1968,wi
16253442,"Moenius, Thomas",GER,M,,,,1754,0,20,SEP25,1963,i
12947156,"Moenster, Madita",GER,F,,,,1969,0,20,SEP25,2002,wi
12982350,"Moerke, Niklas",GER,M,,NA,,1838,0,20,SEP25,1999,
34613889,"Moessmer, Patrick",GER,M,,,,1848,0,20,SEP25,1988,
24672246,"Moewisch, Dave",GER,M,,,,1779,11,20,SEP25,1989,
4636465,"Moews, Harald",GER,M,,,,1799,0,20,SEP25,1940,
4697812,"Moews, Thomas",GER,M,,,,1849,0,20,SEP25,1975,i
16207319,"Mohammadi Nia, Borna",GER,M,,,,2096,0,20,SEP25,2003,i
16207335,"Mohammadi Nia, Nosratollah",GER,M,,,,1638,0,20,SEP25,1970,i
12959618,"Mohammed, Amin",GER,M,,,,1960,0,20,SEP25,1998,i
12976377,"Mohr, Daniel",GER,M,,,,2126,0,20,SEP25,1978,
12988421,"Mohr, Peter",GER,M,,,,2075,0,20,SEP25,1974,i
4677250,"Mohrholz, Stefan",GER,M,,,,1972,0,20,SEP25,1969,i
12951420,"Mohs, Juergen",GER,M,,,,1996,0,20,SEP25,1953,i
34668829,"Mok, Mike",GER,M,,,,1623,0,40,SEP25,2008,
16287380,"Moldovan, Stela",GER,F,,,,1867,0,40,SEP25,2009,w
24684430,"Molerov, Toma",GER,M,,,,1819,0,20,SEP25,1990,
34643583,"Molinaro, Valentino",GER,M,,,,1539,0,20,SEP25,2005,i
4606604,"Molinaroli, Martin",GER,M,FM,,,2206,0,20,SEP25,1966,i
34657185,"Moll, Cornelius",GER,M,,,,1669,0,40,SEP25,2008,i
16297415,"Monakhov, Boris",GER,M,,,,1777,0,20,SEP25,2005,i
4696506,"Monninger, Moritz",GER,M,,,,2082,33,20,SEP25,1985,
16236149,"Monninkhoff, Yari",GER,M,,,,1620,0,40,SEP25,2007,i
4614950,"Mons, Leon",GER,M,GM,,,2488,0,10,SEP25,1995,
