ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
6606229,"Troya Valdes, Rafael Almalik",PAN,M,,,,1469,0,40,AUG25,2008,
6621325,"Tunon Guerrero, Alex",PAN,M,,,,1666,0,40,AUG25,2008,i
6602762,"Ugarte, Reinaldo",PAN,M,CM,,,1925,0,20,AUG25,1964,i
6601243,"Ulloa Castillo, Ruben Abraham",PAN,M,CM,,,2142,9,20,AUG25,1995,
6612709,"Urena Santana, Robin Julio",PAN,M,,,,1465,0,20,AUG25,1997,i
6612717,"Urena Santana, Robin Raul",PAN,M,,,,1654,0,20,AUG25,1999,i
6602770,"Urena, Oliver",PAN,M,,,,1641,0,20,AUG25,1958,i
6614787,"Urriola Torres, Valentina",PAN,F,,,,1544,8,40,AUG25,2010,w
6604781,"Valderrama, Fernando",PAN,M,,,,1522,0,40,AUG25,2004,i
6631606,"Valdes Figueroa, Daniel Alfredo",PAN,M,,,,1509,4,40,AUG25,2013,
6629857,"Valdes Gonzalez, Abinadab Ernesto",PAN,M,,,,1428,2,40,AUG25,2013,
6600239,"Valdes Hernandez, Rances",PAN,M,CM,NA,,2130,0,20,AUG25,1985,i
6601308,"Valdes, Bernardo",PAN,M,,,,1862,0,20,AUG25,1982,
6603130,"Valencia Rodriguez, Juan",PAN,M,,,,1558,0,40,AUG25,1959,
6614388,"Vallarino Guizado, Ernesto Jose",PAN,M,,,,1471,0,40,AUG25,2014,
6608191,"Valoy Gittens, David Antonio",PAN,M,,,,1614,0,20,AUG25,2000,i
6601049,"Vander Hans, Carlos",PAN,M,,,,1920,0,20,AUG25,1944,i
6630561,"Vargas Batista, Gabriel Esteban",PAN,M,,,,1435,0,40,AUG25,2007,
6600492,"Vargas Ramos, Rogelio Alberto",PAN,M,CM,,,1768,0,20,AUG25,1963,
6627315,"Vargas Rojas, Diego Augusto",PAN,M,,,,1510,0,40,AUG25,2009,
6604722,"Vasquez De Frias, Alexis Aaron",PAN,M,,,,1854,0,20,AUG25,1997,i
6618553,"Vasquez Hernandez, Juan Carlos",PAN,M,,,,1475,0,40,AUG25,2014,
6605567,"Vasquez Jaen, David Eduardo",PAN,M,,,,1666,0,40,AUG25,2006,i
6605559,"Vasquez Jaen, Lourdes Lorena",PAN,F,WCM,WCM,NA,1834,9,20,AUG25,2003,w
6614469,"Vasquez Mejia, Luis Isaac",PAN,M,,,,1508,0,40,AUG25,2013,
6621341,"Vasquez, Jonathan Abdiel",PAN,M,,,,1721,0,40,AUG25,2005,
6604056,"Vasquez, Vicente",PAN,M,,,,1721,0,40,AUG25,1999,i
6603149,"Vega Nunez, Benjamin",PAN,M,,,,1721,0,40,AUG25,1982,i
6628460,"Velazquez Diaz, Alejandro Ire",PAN,M,,,,1475,0,40,AUG25,2013,
6601332,"Vergara, Demostenes",PAN,M,,,,1855,0,40,AUG25,1948,
6603289,"Vigil Montes, Dakmar",PAN,M,,NA,,1614,0,40,AUG25,1996,
6602428,"Villalobos, Humberto",PAN,M,,,,1612,0,40,AUG25,1985,i
6617840,"Villamoros Johnson, Cesar Enrique",PAN,M,,,,1849,0,40,AUG25,1957,i
6629830,"Villarreal Castillo, Dylan Absalon",PAN,M,,,,1522,0,40,AUG25,2016,
6605591,"Villarreal Castillo, Sigielis",PAN,F,,,,1548,0,40,AUG25,2004,wi
6602290,"Villarreal Cisneros, Jorge Antonio",PAN,M,,,,1516,0,40,AUG25,1982,i
6631169,"Visuette Navas, Yazid Alexis",PAN,M,,,,1497,0,40,AUG25,2007,
6611451,"Walker Arauz, Ethan Joseph",PAN,M,,,,1552,0,40,AUG25,2008,
6603475,"Webb, Alberto",PAN,M,,,,1755,0,40,AUG25,1995,i
6608418,"Wen Yau, Stephanie Kaley",PAN,F,,,,1614,0,40,AUG25,2008,wi
6624120,"Wensveen, Juan-Maarten",PAN,M,,,,1465,7,40,AUG25,2015,
6602789,"Wong, Jaime",PAN,M,,,,1822,0,40,AUG25,1986,
6623301,"Wu Qiu, Felix Jiawei",PAN,M,,,,1431,0,40,AUG25,2009,i
6607616,Yamal Anthony Bernal Benitez,PAN,M,,,,1712,0,40,AUG25,2000,
6607241,"Yau De Leon, Oscar Adin",PAN,M,,,,1732,0,20,AUG25,2001,
6605885,"Ying Garcia, Jaime",PAN,M,,,,1497,0,40,AUG25,1972,i
6604099,"Young Montero, Kathryn Shuyin",PAN,F,,,,1533,0,40,AUG25,1997,wi
6608159,"Zambrano Berdugo, Hadid Rafael",PAN,M,,,,1677,0,20,AUG25,1998,
6602800,"Zamora, Roberto",PAN,M,,,,1756,0,40,AUG25,1977,i
6612822,"Zapata Dixon, Gabriel Alberto",PAN,M,,,,1412,0,40,AUG25,2009,
6612830,"Zapata Dixon, Victor Enmanuel",PAN,M,,,,1610,0,40,AUG25,2008,
6606768,"Zhu,Michael",PAN,M,,,,1642,0,40,AUG25,2000,i
6618448,"Zylberberg, Kalev",PAN,M,,,,1597,0,40,AUG25,2005,
