ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8133093,"Noureddin, Saleh",JOR,M,,,,1690,AUG25,6,40,2003,
8100268,"Nowaiser, Raied",JOR,M,,,,2084,AUG25,0,20,1966,i
8108277,"Nuha, Abdullatif",JOR,F,,,,1495,AUG25,0,40,2007,wi
8134693,"Numayr, Rakan",JOR,M,,,,1611,AUG25,6,40,1991,
8124078,Obada Almajali,JOR,M,,,,1421,AUG25,0,40,2000,i
8128847,Obada Salman,JOR,M,,,,1619,AUG25,0,40,2003,
8133549,"Obada, Alfreijat",JOR,M,,,,1628,AUG25,0,40,2003,
8107734,"Oday, Abu Ajalan",JOR,M,,,,1658,AUG25,0,40,0,i
8101817,"Ohnian, S.F.",JOR,M,,,,1846,AUG25,0,20,1953,
8114285,"Ola, Abualfeilat",JOR,F,,,,1476,AUG25,0,20,2003,w
8118442,OMAR ABDELBAQI,JOR,M,,,,1566,AUG25,0,40,2008,i
8111596,Omar Abufarash,JOR,M,,,,1510,AUG25,0,40,1978,i
8126615,Omar Abuseif,JOR,M,,,,1529,AUG25,0,40,2008,i
8126232,OMAR AHMAD,JOR,M,,,,1659,AUG25,5,40,2004,
8114560,Omar Al Tamimi,JOR,M,,,,1652,AUG25,0,20,2004,
8116571,Omar Al-Kayed,JOR,M,,,,1499,AUG25,2,40,2006,
8132739,Omar Alnimer,JOR,M,,,,1417,AUG25,0,40,1981,
8105359,Omar Alqarasmeh,JOR,M,,,,1763,AUG25,0,40,1966,i
8122555,Omar Alsweis,JOR,M,,,,1585,AUG25,0,40,2000,i
8117578,Omar Khuwayrah,JOR,M,,,,1717,AUG25,0,40,1996,i
8109419,"Omar, Al-Saber",JOR,M,,,,1530,AUG25,0,40,2000,i
8113670,"Omar, Aljawaldeh",JOR,M,,,,1425,AUG25,0,40,2008,i
8101647,"Omar, Alkhateeb",JOR,M,,,,2065,AUG25,0,40,1973,i
8112169,"Omar, Daoud",JOR,M,,,,1447,AUG25,0,40,2003,i
8106207,"Omar, Ghaith",JOR,M,,,,1968,AUG25,0,40,0,i
8131937,"Omar, Jolaj",JOR,M,,,,1589,AUG25,0,40,2007,
8106142,"Omar, Kressat",JOR,M,,,,1779,AUG25,0,40,0,i
8105065,"Omar, Oda",JOR,M,,,,1617,AUG25,0,40,0,i
8106606,"Omar, Sweedat",JOR,M,,,,1850,AUG25,0,20,0,
8101310,"Oriqat, Ahmed",JOR,M,,,,1907,AUG25,0,20,1963,i
8118906,Osama Ahmad,JOR,M,,,,1653,AUG25,0,40,2000,
8128383,OSAMA AHMED,JOR,M,,,,1417,AUG25,0,40,1990,
8121036,Osama Alawneh,JOR,M,,,,1844,AUG25,0,20,1999,
8124922,Osama Ali,JOR,M,,,,1550,AUG25,0,40,1986,i
8126844,Osama Alomari,JOR,M,,,,1595,AUG25,0,40,2004,i
8111480,Osama Alsmady,JOR,M,,,,1691,AUG25,0,20,1992,i
8122920,Osama Alzuobi,JOR,M,,,,1603,AUG25,0,40,2001,
8119872,Osama Salameh,JOR,M,,,,1784,AUG25,7,40,2005,
8112975,"Osama, Abuhmeidan",JOR,M,,,,1654,AUG25,0,20,1997,i
8105219,"Osama, Al Najjar",JOR,M,,,,1850,AUG25,0,20,1976,i
8133557,"Osama, Armoush",JOR,M,,,,1459,AUG25,7,40,1992,
8107980,"Osama, Khalid",JOR,M,,,,1561,AUG25,0,40,0,i
8107270,"Osama, Yosef",JOR,M,,,,1759,AUG25,0,40,0,i
8111472,Ouais Alsmady,JOR,M,,,,ACM,AUG25,1648,0,1989,i
8100659,"Qaddara, Aws",JOR,M,FM,,,2289,AUG25,0,20,1982,i
8110840,"Qammar, Al-Khanji",JOR,F,,,,AFM,AUG25,1563,0,2000,wi
8106460,"Qasim, Husein",JOR,M,,,,1851,AUG25,0,20,0,i
377104996,Qaysar Alasali,JOR,M,,,,1841,AUG25,8,40,2008,
8115010,"Qusai, Tawiq",JOR,M,,,,1658,AUG25,0,40,2005,
8133115,"Qusay, Al-Rahahleh",JOR,M,,,,1626,AUG25,0,40,1991,
8107998,"Qusay, Sunjoq",JOR,M,,,,1674,AUG25,0,20,1997,i
8108420,"Qutebh, Msaadh",JOR,M,,,,1612,AUG25,4,20,1982,
8130817,"Raad, Moaaf",JOR,M,,,,1590,AUG25,6,40,2003,
8103100,"Rabee, Al Sanea",JOR,M,,,,1830,AUG25,0,40,1970,i
8106959,Raed Al-muhatseb,JOR,M,,,,1666,AUG25,0,20,1969,i
8126500,Raed Darwish,JOR,M,,,,1489,AUG25,0,40,1997,
8111693,Raed Shehadeh,JOR,M,,,,1622,AUG25,0,40,1975,i
8104980,"Rafat, Al-Shami",JOR,M,,,,1744,AUG25,0,40,1966,i
8123055,"Rafat, Alsawadha",JOR,M,,,,1769,AUG25,0,40,1980,i
8111316,"Rajai, Akkawi",JOR,M,,,,1660,AUG25,0,40,1976,i
8114536,Rakan Dasa,JOR,M,,,,AFM,AUG25,1999,9,2009,
8106614,"Rakan, Al-Eteiwy",JOR,M,,,,1886,AUG25,0,40,0,i
8123195,Ramez Al-Zraikat,JOR,M,,,,1588,AUG25,3,40,2011,
8116660,Ramez Alskafy,JOR,M,,,,1806,AUG25,0,40,1999,i
8120277,Rami Abdallah,JOR,M,,,,1724,AUG25,8,40,2001,
8113890,"Rami, Ghanem",JOR,M,,,,1690,AUG25,0,40,1980,i
8101035,"Ramiz, Kabboushi",JOR,M,,,,2008,AUG25,0,20,1976,i
8116318,Ramzi Khalifa,JOR,M,,,,1426,AUG25,0,40,1992,i
8113165,"Rana, Snober",JOR,M,,,,1626,AUG25,0,40,1999,i
8128120,RASHEd ALSHAER,JOR,M,,,,1440,AUG25,3,40,2010,
8112304,Rashed Kraishan,JOR,M,,,,1509,AUG25,0,40,2007,i
8132895,"Rashed, Almarayeh",JOR,M,,,,1588,AUG25,0,40,2004,
8108994,"Rawand, Alqadamani",JOR,F,,,,1633,AUG25,0,40,1996,wi
8103690,"Raya, Alnaimat",JOR,F,,,,1804,AUG25,0,20,1989,wi
8123098,Rayyan Abdelrazeq,JOR,M,,,,1671,AUG25,0,40,2015,
8127069,Rayyan Ghanem,JOR,M,,,,1408,AUG25,0,40,2011,i
8113416,Rayyan Kraishan,JOR,M,,,,1491,AUG25,0,40,2010,i
8132410,Rayyan Suleiman,JOR,M,,,,1513,AUG25,0,40,2011,
8112703,"Rayyan, Rayyan",JOR,M,,,,1523,AUG25,4,40,2011,
8102953,"Razan, Alshaeby",JOR,F,WFM,WFM,"LSI,SI,NA",1857,AUG25,0,20,1992,wi
8132330,"Reem, Abumayaleh",JOR,F,,,,1659,AUG25,0,40,2004,w
8130213,"Refai, Alrefai",JOR,M,,,,1565,AUG25,0,40,2012,
8112665,"Rema, Hussen",JOR,M,,,,1522,AUG25,0,40,2004,i
8123187,Renad alsardia,JOR,F,,,,1426,AUG25,0,40,2013,wi
8111820,"Revana, Helal",JOR,F,,,,1637,AUG25,14,40,2009,w
8100012,"Rimawi, B. T",JOR,M,FM,,,1981,AUG25,0,20,1960,i
8115028,"Roaa, Smreen",JOR,M,,,,1462,AUG25,0,40,2000,i
8114595,Ruba Al-Qudah,JOR,F,,,,2031,AUG25,9,40,2007,w
8127565,Ryan Abuhamdeh,JOR,M,,,,1563,AUG25,0,40,2010,
8111456,Saad Al- Deen Mohammad,JOR,M,,,,1668,AUG25,0,40,1991,i
8101205,"Saad, Baha",JOR,M,,,,AFM,AUG25,2028,0,1989,
8132526,Sadad Alhabahbeh,JOR,M,,,,1446,AUG25,0,40,2009,
8113688,"Sadam, Alsanabreh",JOR,M,,,,1575,AUG25,0,40,1991,
8114200,Saed Al-Azem,JOR,M,,,,1410,AUG25,0,40,1974,i
8113050,Saed Aletan,JOR,M,,,,1535,AUG25,0,40,1996,i
8122466,Saed Alnabelsi,JOR,M,,,,1419,AUG25,0,40,1997,i
8101884,"Safa, AbuGaniya",JOR,F,WCM,WCM,,1738,AUG25,0,20,1994,wi
8105898,"Safa, Fakhouri",JOR,M,,,,1738,AUG25,0,40,1998,i
8125716,SAHAR ALHAMMADI,JOR,F,,,,1620,AUG25,0,40,1996,wi
8110760,"Saief, Alsafadey",JOR,M,,,,1553,AUG25,0,40,2001,i
8126933,Saif Al Sheyab,JOR,M,,,,1500,AUG25,0,40,2006,i
8126100,Saif Alasaad,JOR,M,,,,1611,AUG25,0,40,1987,i
8112550,Saif Almadani,JOR,M,,,,1585,AUG25,0,40,2005,i
8127948,Saif Kayyali,JOR,M,,,,1571,AUG25,0,40,2011,
8131961,"Saif, Awad",JOR,M,,,,1447,AUG25,0,40,2013,
8104220,"Saif, Malek",JOR,M,CM,,,2159,AUG25,0,20,2004,
8100926,"Saifan, Jaser",JOR,M,,,,1884,AUG25,0,20,1959,i
8100519,"Sakji, Mansour",JOR,M,,,,1985,AUG25,0,40,1948,i
8116679,Salah El-Din Abu-Masoud,JOR,M,,,,1493,AUG25,0,40,1993,i
8111570,Salah Hammoud,JOR,M,,,,1519,AUG25,0,40,1991,i
8104689,"Salama, Thorya",JOR,F,,,,1551,AUG25,0,40,1999,wi
8130671,Saleh Mahmoud,JOR,M,,,,1447,AUG25,0,40,1975,i
8108676,"Saleh, Alkhataybeh",JOR,M,,,,1692,AUG25,0,40,1992,i
8109222,"Saleh, El-Omari",JOR,M,,,,1659,AUG25,0,40,2000,i
8134723,"Saleh, Majd",JOR,M,,,,1540,AUG25,7,40,2005,
8106983,Salem Algleilat,JOR,M,,,,1695,AUG25,0,20,1978,
8101434,"Salem, Abdallah",JOR,M,,,,1761,AUG25,0,20,1952,i
8108684,"Salim, Azoobi",JOR,M,,,,1506,AUG25,0,40,2002,i
8134197,"Salman, Ayham",JOR,M,,,,1712,AUG25,0,40,2008,
8100136,"Salman, Mohammad",JOR,M,CM,,,2244,AUG25,0,20,1971,i
8110220,"Salsabeel, Abed Alfatth",JOR,M,,,,1498,AUG25,0,40,1994,i
8113300,"Sama, Alrshaidat",JOR,M,,,,1466,AUG25,5,40,2011,
8134731,"Samara, Ismail",JOR,M,,,,1529,AUG25,7,40,2010,
8124884,Sameer khaleely,JOR,M,,,,1494,AUG25,0,40,2005,i
8108293,"Sameer, Hatamleh",JOR,M,,,,1824,AUG25,0,40,1979,i
8110271,"Samer, Hamid",JOR,M,,,,1441,AUG25,0,20,1984,
8100705,Samhouri Mohammad,JOR,M,FM,,,2035,AUG25,0,20,1989,i
8100640,"Samhouri, A.",JOR,M,FM,,,2353,AUG25,0,20,1984,
8100942,"Samhouri, Bilal",JOR,M,FM,,,2287,AUG25,0,20,1989,i
8100306,"Samhouri, Khalid",JOR,M,,FI,,1960,AUG25,0,20,1979,i
8116199,Sami Habash,JOR,M,,,,1529,AUG25,0,40,2005,i
8110859,"Sami, Ismail",JOR,M,,,,1656,AUG25,0,40,1998,i
8111154,"Samir, Akkash",JOR,M,,,,1579,AUG25,0,40,1977,i
8120544,Sara Odeh,JOR,F,,,,1427,AUG25,0,40,2013,w
8109974,"Sara, Maigel",JOR,F,,,,1591,AUG25,0,20,2002,wi
8100870,"Saraireh, Suhail",JOR,M,,,,1998,AUG25,0,20,1948,i
8125333,"Sayel, Almaaitah",JOR,M,,,,1639,AUG25,0,40,2007,
8113386,Senan Rayyan,JOR,M,,,,1596,AUG25,7,40,2012,
8115362,Serina Arafat,JOR,F,,,,1526,AUG25,0,20,2006,w
8106991,"Sevack, Krikorian",JOR,M,,,,1653,AUG25,0,40,1991,i
8107009,"Sevan, Krikorian",JOR,M,,,,1825,AUG25,0,20,1997,
8101329,"Shadeed, A.",JOR,M,,,,1984,AUG25,0,20,1974,i
8104891,Shaden Alanaty,JOR,F,,,,1573,AUG25,0,20,2004,wi
8124728,Shadi Al-Deir,JOR,M,,,,1524,AUG25,0,40,2000,
8131970,"Shadi, Ettantawi",JOR,M,,,,1547,AUG25,0,40,1977,
8100586,"Shaheen, Ala",JOR,M,,,,1990,AUG25,0,20,1965,i
8132356,"Shaheen, Albashaireh",JOR,M,,,,1602,AUG25,0,40,2009,
8115940,Shahem Ejeilat,JOR,M,,,,1665,AUG25,15,40,2014,
8111162,"Shahin, Shahin",JOR,M,,,,1774,AUG25,0,40,1997,i
8103666,"Shahrory, Haythm",JOR,M,,,,1860,AUG25,0,20,1980,i
8101094,"Shaqour, Faridon",JOR,M,,,,1948,AUG25,0,40,1968,i
8134200,"Sharif, Hussein",JOR,M,,,,1613,AUG25,0,40,1985,
8100535,"Shehade, Abdul Aziz",JOR,M,,,,1869,AUG25,0,40,1985,i
8100934,"Sheikhzaid, Hakam",JOR,M,,,,1968,AUG25,0,20,1970,i
8109982,"Shhab, Edibat",JOR,M,,,,1589,AUG25,0,40,1978,i
8100284,"Showmali, Sameer",JOR,M,,,,2155,AUG25,0,40,1947,i
8105375,Somya Alrwabda,JOR,F,,NA,,1642,AUG25,0,20,1985,wi
8100489,"Subaih, Fadi",JOR,M,,,,2139,AUG25,0,20,1984,i
8100217,"Suhaimat, Mostafa",JOR,M,,,,2030,AUG25,0,40,1950,i
8121672,Suhib Aliabdallah,JOR,M,,,,1498,AUG25,0,40,1999,i
8131538,"Suhib, Ghanem",JOR,M,,,,1559,AUG25,0,40,1996,
8103445,Suleiman AlMousa,JOR,M,,,,2011,AUG25,0,20,1995,i
8126470,Sultan Masoud,JOR,M,,,,1769,AUG25,0,40,2007,
8116083,Suood Jassar,JOR,M,,,,1503,AUG25,0,40,1997,i
8113319,"Sura, Alrshaidat",JOR,M,,,,1525,AUG25,0,40,2009,
8100837,"Ta mari, Awadh",JOR,M,,,,2015,AUG25,0,40,1967,i
8100209,"Taffal, Fuad",JOR,M,,,,2059,AUG25,0,20,1962,i
8107068,"Taha, Ahmad",JOR,M,,,,1990,AUG25,0,20,1965,i
8101736,"Taher, Ali",JOR,M,,,,2014,AUG25,0,20,1992,
8112193,"Tahreer, Alawamleh",JOR,M,,,,1685,AUG25,0,40,1963,
8110328,Tala Alnasser,JOR,F,,,,1655,AUG25,0,20,2004,wi
8127123,Tala Arafat,JOR,F,,,,1556,AUG25,5,40,2011,w
8124663,Talal Hammudeh,JOR,M,,,,1579,AUG25,0,40,1983,i
8123071,"Talal, Almaaitah",JOR,M,,,,1855,AUG25,0,40,1988,i
8103011,"Talal, Bakeer",JOR,M,,,,1832,AUG25,0,40,1963,i
8109435,"Taleen, Alhilu",JOR,F,,,,1482,AUG25,0,40,2006,wi
8113327,"Taleen, Khouri",JOR,F,,,,1477,AUG25,0,40,2011,wi
8114919,"Talia, Helal",JOR,F,,,,1507,AUG25,11,40,2014,w
8103674,"Tamara, Khateeb",JOR,F,,,,1842,AUG25,0,20,1994,wi
8106860,Tameem Al-Btoush,JOR,M,,,,1610,AUG25,0,40,2009,
8110280,"Tamem, Al-Diabat Al-Btous",JOR,M,,,,1534,AUG25,0,40,2009,i
8111553,Tarek Alansari,JOR,M,,,,1597,AUG25,0,20,2004,i
8108811,Tarek anabtawi,JOR,M,,,,1800,AUG25,0,40,1987,i
8112894,"Tareq, Abuhijleh",JOR,M,,,,1617,AUG25,0,40,1971,i
8105014,"Tareq, Alzatry",JOR,M,,,,1849,AUG25,0,20,0,i
8113971,Tariq Aljarabah,JOR,M,,,,1686,AUG25,0,40,1999,i
8107556,Tariq Almousa,JOR,M,,,,1659,AUG25,0,20,2001,i
8114765,Tariq Alshahwan,JOR,M,,,,1596,AUG25,0,40,1999,i
8101060,"Tariq, Amin",JOR,M,,,,1785,AUG25,0,20,0,i
8110794,"Tariq, Higazi",JOR,M,,,,1668,AUG25,0,40,1975,i
8106215,"Thaer, Abu Alhaija",JOR,M,,,,AFM,AUG25,1977,0,2004,
8110778,"Thaer, Eid",JOR,M,,,,1714,AUG25,0,20,1988,
8110867,"Thamer, Al-Jbarat",JOR,M,,,,1708,AUG25,0,40,1981,i
8127115,Tuleen Yousef,JOR,F,,,,1592,AUG25,5,20,2006,w
8108315,"Waleed, Abdelqader",JOR,M,,,,1597,AUG25,0,40,2002,i
8107165,"Waleed, Al-Eassa",JOR,M,,,,1678,AUG25,0,40,1980,i
8120536,Ward Odeh,JOR,M,,,,1510,AUG25,0,40,2012,i
8114382,Waseem Al-Hwaidi,JOR,M,,,,1515,AUG25,0,40,2005,i
8108323,"Waseem, Al-Abbassi",JOR,M,,,,1772,AUG25,0,20,1987,i
8107653,"Waseem, Kanaan",JOR,M,,,,1737,AUG25,0,40,1995,i
8132100,Wasfi Haddadin,JOR,M,,,,1633,AUG25,0,40,1971,
8109230,"Yahia, Alqwasmi",JOR,M,,,,1439,AUG25,0,40,2007,i
8116504,Yahya Alquran,JOR,M,,,,1490,AUG25,0,40,1963,
8114994,"Yahya Khaled, Alyabrudi",JOR,M,,,,1490,AUG25,0,40,2007,i
8133212,"Yahya, Al-Oqool",JOR,M,,,,1524,AUG25,0,40,2013,
8100055,"Yahya, H. Al",JOR,M,,,,1945,AUG25,0,20,1959,i
8124531,Yaman Rayyan,JOR,M,,,,1439,AUG25,2,40,2016,
8113920,"Yaman, Thahir",JOR,M,,,,1405,AUG25,0,40,2007,i
8115427,Yara Alata,JOR,F,,,,1406,AUG25,0,40,2000,wi
8111200,Yara Nofal,JOR,F,,,,1497,AUG25,0,40,2001,wi
8101930,"Yaseer, Maher",JOR,M,,,,1956,AUG25,0,40,1971,i
8126747,Yaser Saqqa,JOR,M,,,,1587,AUG25,7,20,2003,
8112681,"Yaser, Alnawasreh",JOR,M,,,,1713,AUG25,0,40,1976,i
8102015,"Yasmeen, Abu Ganiha",JOR,F,,,,1716,AUG25,0,20,1995,wi
8122261,Yasser Hamdan,JOR,M,,,,1648,AUG25,4,20,1980,
8112320,Yazan Kandah,JOR,M,,,,1500,AUG25,0,40,2006,i
8125929,Yazan mahafza,JOR,M,,,,1607,AUG25,0,40,1998,i
8124329,Yazan Shatnawi,JOR,M,,,,1564,AUG25,8,40,2008,
8130787,"Yazan, Abu-Ain",JOR,M,,,,1677,AUG25,0,40,2005,i
8103224,"Yazan, Al Bashiti",JOR,M,,,,1827,AUG25,0,20,1997,i
8132674,"Yazan, Alrawashdeh",JOR,M,,,,1684,AUG25,0,40,2009,
8109990,"Yazan, Alsoud",JOR,M,,,,1829,AUG25,0,20,1994,
8108331,"Yazeed, Abdelrahim",JOR,M,,,,1540,AUG25,0,20,2003,i
8109257,"Younes, Abu Shareb",JOR,M,,,,1817,AUG25,0,20,1971,i
8104050,Yousef Abu-Khalaf,JOR,M,,,,1833,AUG25,0,20,1998,i
8126801,Yousef Aburoos,JOR,M,,,,AFM,AUG25,1621,0,2007,i
8114676,Yousef Alabed,JOR,M,,,,1551,AUG25,0,40,2005,i
8126119,Yousef AlQudah,JOR,M,,,,1410,AUG25,0,40,2006,i
8123918,Yousef Jawabreh,JOR,M,,,,1646,AUG25,0,40,1985,
8112690,Yousef theeb,JOR,M,,,,1421,AUG25,0,40,2008,i
8118949,Yousef Yadak,JOR,M,,,,1785,AUG25,0,40,2002,i
8131996,"Yousef, Zaid",JOR,M,,,,1505,AUG25,0,40,2008,
8114269,Yousif Alqaisi,JOR,M,,,,1434,AUG25,0,40,1970,i
8134766,"Zabadh, Adnan",JOR,M,,,,1641,AUG25,6,40,2010,
8100551,"Zaben, Majed",JOR,M,,,,1846,AUG25,0,20,1966,i
8114110,Zaid Abual-Soud,JOR,M,,,,1575,AUG25,0,40,2005,i
8127336,zaid salah,JOR,M,,,,1758,AUG25,8,20,2006,
8111715,Zaid Shehadeh,JOR,M,,,,1835,AUG25,0,40,2008,
8104255,"Zaid, Abu Maizer",JOR,M,,,,1768,AUG25,0,40,0,i
8110417,"Zaid, Abughazaleh",JOR,M,,,,1695,AUG25,0,40,1993,i
8107017,"Zaid, Aljundy",JOR,M,,,,1772,AUG25,0,40,0,i
8131325,"Zaid, Alshaqarin",JOR,M,,,,1574,AUG25,0,40,2008,
8114870,"Zaid, Arafat",JOR,M,,,,1541,AUG25,0,40,2012,
8109648,"Zaid, Shannak",JOR,M,,,,1684,AUG25,0,20,1998,i
8115974,Zain Ahmad,JOR,M,,,,1616,AUG25,8,40,2012,
8110298,"Zain, Al-Diabat Al-Btous",JOR,M,,,,1501,AUG25,0,40,2006,i
8131481,"Zeed, Abu Taqa",JOR,M,,,,1547,AUG25,0,40,2002,
8112525,Zeyad Aldarawsha,JOR,M,,,,1671,AUG25,0,40,2003,i
8112037,"Zeyad, Hijaz",JOR,M,,,,1460,AUG25,0,40,1971,i
8121974,Ziad Khalifieh,JOR,M,,,,1661,AUG25,0,40,2009,
8112517,Zidan Aldarawsha,JOR,M,,,,1605,AUG25,0,40,2006,i
