ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
6555926,"Leiva Coto, Isaac Antonio",CRC,M,,,,1456,AUG25,0,40,2014,
6518222,"Leon Bermudez, Marcelo Tobias",CRC,M,,,,1538,AUG25,0,40,2010,
6511430,"Leon Cubero, Anthony",CRC,M,,,,1536,AUG25,0,20,2005,
6511317,"Leon Cubero, Brandon",CRC,M,,,,1666,AUG25,0,20,2003,i
6567010,"Leon Garcia, Brandon Liang",CRC,M,,,,1575,AUG25,0,40,2006,
6524427,"Leon Soto, Luis Eduardo",CRC,M,,,,1741,AUG25,0,40,1978,i
6506054,"Leon Vargas, Mercedes Lucia",CRC,F,,NA,,1570,AUG25,0,40,2000,wi
6507654,"Leon Villalobos, Carlos Andres",CRC,M,,,,1691,AUG25,0,40,1997,i
6558453,"Lezcano Martinez, Christopher",CRC,M,,,,1719,AUG25,7,40,2011,
6501184,"Li Chen, Samuel",CRC,M,,,,1728,AUG25,0,40,1934,i
6558186,"Lippi Mena, Andres Eduardo",CRC,M,,NA,,1564,AUG25,0,40,1984,
6543863,"Lizano Quiros, Matias Haziel",CRC,M,FM,,,1964,AUG25,4,40,2008,
6561349,"Lobo Beita, Yeiner Daniel",CRC,M,,,,1465,AUG25,0,40,2007,i
6511562,"Lobo Meneses, Andrea Alejandra",CRC,F,,,,1408,AUG25,0,40,2007,wi
6509207,"Lobo Meneses, Natalia",CRC,F,,"SI,NA",,1643,AUG25,0,20,2003,w
6514332,"Lopez Acevedo, William Alonso",CRC,M,,,,1710,AUG25,0,40,1977,i
6508014,"Lopez Bustos, David",CRC,M,,,,1627,AUG25,0,20,2004,
6506291,"Lopez Duarte, Victor",CRC,M,,,,1883,AUG25,0,20,1985,
5110645,"Lopez Gomez, Jose Pablo",CRC,M,,,,2090,AUG25,7,20,1988,
6521878,"Lopez Hangen, Miguel Angel",CRC,M,,,,1473,AUG25,0,40,2010,i
6522343,"Lopez Lopez, Juan Francisco",CRC,M,,,,1467,AUG25,0,40,2004,i
6558585,"Lopez Molina, Joaquin Andres",CRC,M,,,,1505,AUG25,0,40,1994,
6522912,"Lopez Rojas, Aaron",CRC,M,,,,1545,AUG25,0,40,2010,i
6502369,"Loria Cambronero, Giovanni Alonso",CRC,M,,,,1923,AUG25,0,20,1994,i
6556566,"Loria Molina, Sofia",CRC,F,,,,1519,AUG25,0,40,2012,w
6500714,"Lowsky Porras, Sofia",CRC,F,,,,1908,AUG25,0,40,1988,wi
6500480,"Machado Ramirez, Allan",CRC,M,,,,2040,AUG25,0,20,1983,i
6573908,"Madrigal Garro, Jonathan Gabriel",CRC,M,,,,1824,AUG25,0,40,1983,
6519849,"Madrigal Morales, Fernando",CRC,M,,,,1896,AUG25,0,40,1968,i
6557112,"Madriz Rojas, Jose Francisco",CRC,M,,,,AFM,AUG25,1492,0,1988,
6557139,"Magana Godoy, Saul Eliel",CRC,M,,,,1606,AUG25,0,40,1985,
6518630,"Mairena Fallas, Gael",CRC,M,,,,1419,AUG25,0,40,2005,i
6562590,"Malavasi Castro, Stefano",CRC,M,,,,1556,AUG25,0,40,2008,
6501192,"Maltes Calderon, Sadrac",CRC,M,,,,1861,AUG25,0,40,1989,i
6563708,"Manzanares Pinto, Guillermo",CRC,M,,,,1493,AUG25,3,40,2011,
6507662,"Marenco Fernandez, Ana",CRC,F,,,,1788,AUG25,0,20,1985,wi
6503080,"Marenco Fernandez, Oscar",CRC,M,,,,1931,AUG25,0,20,1981,i
6550827,"Marenco Garcia, Christopher E.",CRC,M,,,,1646,AUG25,0,40,2008,
6560016,"Marin Guevara, Mariana",CRC,F,,,,1406,AUG25,0,40,2012,w
6502385,"Marin Leon, Bryan Jesus",CRC,M,,,,1894,AUG25,0,20,1991,i
6503381,"Marin Leon, Valeria",CRC,F,WCM,WCM,,1795,AUG25,0,20,2000,wi
6504027,"Marin Lopez, Marco",CRC,M,,,,1998,AUG25,0,40,1986,i
6508146,"Marin Masis, Jose Esteban",CRC,M,CM,,,1963,AUG25,0,20,2000,i
6556604,"Marin Vargas, Aaron",CRC,M,,,,1509,AUG25,0,40,2012,
6523560,"Marino Martinez, Jesus David",CRC,M,,,,AFM,AUG25,1621,0,2004,
6556787,"Marron Pizarro, Karlfred",CRC,M,,,,1450,AUG25,0,40,2008,i
6502393,"Martinez Acuna, Huber",CRC,M,,,,1939,AUG25,0,20,1986,i
6514286,"Martinez Cusi, Alessandro",CRC,M,,,,1415,AUG25,0,40,2008,i
6500790,"Martinez Martinez, Ramon",CRC,M,,,,1997,AUG25,0,40,1960,i
6509142,"Martinez Paz, Jonathan",CRC,M,,,,1704,AUG25,0,20,1999,i
6533310,"Martinez Sanchez, Bernal",CRC,M,,,,1679,AUG25,0,40,1990,i
6559115,"Masis Chaves, Sebastian",CRC,M,,,,1475,AUG25,0,40,2011,
6516637,"Mata Alvarez, Gabriel Ricardo",CRC,M,,,,1480,AUG25,0,40,2010,i
6552854,"Mata Ballestero, Yerick Alexander",CRC,M,,,,1412,AUG25,0,40,2004,i
6527140,"Mata Barquero, Brandon",CRC,M,,,,1421,AUG25,0,40,2006,i
6512410,"Mata Tencio, Randall",CRC,M,,,,1927,AUG25,6,20,2002,
6510159,"Mata Urena, Flavio",CRC,M,,,,1694,AUG25,0,40,1996,i
6521967,"Matamoros Arguedas, Ronmel David",CRC,M,,,,1752,AUG25,0,40,1979,i
6524885,"Matamoros Canales, Pablo Daniel",CRC,M,,,,1447,AUG25,0,40,2004,i
6554911,"Matarrita Masis, Jeyko",CRC,M,,,,1410,AUG25,0,40,2011,
6503802,"Matarrita Sequeira, Ricardo",CRC,M,,,,1693,AUG25,0,20,1976,
6500021,"Maynard Salazar, Francis",CRC,M,,,,2139,AUG25,0,20,1962,i
6523919,"Mayorga Araya, Larissa",CRC,F,,,,1598,AUG25,7,40,2014,w
6514065,"Mayorga Araya, Sofia",CRC,F,WIM,WIM,,2064,AUG25,0,40,2009,w
6511090,"Mayorga Jimenez, Kevin",CRC,M,,,,1706,AUG25,0,20,1997,
6509460,"Mayorga Jvozt, Andrei Rene",CRC,M,,,,1548,AUG25,0,40,2001,i
6508405,"Medina Mayorga, David Josue",CRC,M,,,,1632,AUG25,0,20,2003,i
6512895,"Mejia Mendez, Manuel",CRC,M,,,,1587,AUG25,0,40,1963,
6561691,"Mejias Ramirez, Luis Fernando",CRC,M,,,,1482,AUG25,0,40,1990,
6513522,"Melendez Arce, Kalet",CRC,M,,,,1759,AUG25,0,20,2003,i
6500552,"Melendez Vega, Esteban",CRC,M,,,,2053,AUG25,0,40,1978,i
6573886,"Mena Alvarez, Aidan Malik",CRC,M,,,,1658,AUG25,0,40,2010,
6520863,"Mena Brenes, Deyvid",CRC,M,,,,1545,AUG25,0,20,2005,i
6556582,"Mena Sanchez, Janiel Jesus",CRC,M,,,,1438,AUG25,0,40,2012,
6516068,"Mena Vilchez, Ulises",CRC,M,,,,1746,AUG25,0,20,1952,
6557228,"Mendez Calvo, Ronald Alberto",CRC,M,,,,1511,AUG25,0,40,2001,
6513565,"Mendez Gonzalez, Jose Armando",CRC,M,,,,1753,AUG25,0,20,1998,i
6507336,"Mendez Moreno, Kevin Alberto",CRC,M,,,,1736,AUG25,0,20,2001,i
6530680,"Mendez Quesada, Estefany Pamela",CRC,F,,,,1503,AUG25,0,40,2009,w
6500897,"Mendez Reyes, Oscar",CRC,M,,,,1873,AUG25,0,20,1988,i
6544533,"Meneses Castro, Jose Alejandro",CRC,M,,,,1616,AUG25,0,40,2002,
6509479,"Mesen Jimenez, Elias Andrey",CRC,M,,,,1699,AUG25,0,40,1988,i
6544860,"Mesen Vega, Roberspiel",CRC,M,,"SI,NI",,1443,AUG25,0,40,1980,i
6520960,"Meza Arauz, Roney Alexander",CRC,M,,,,1433,AUG25,0,40,2004,i
6513697,"Meza Vega, Jose Antonio",CRC,M,,FA,,1793,AUG25,0,20,2004,
1512110,"Mihajlov, Sebastian",CRC,M,IM,,,2361,AUG25,0,10,1999,
6500250,"Minero Pineda, Boris",CRC,M,,,,2017,AUG25,0,20,1970,i
6500277,"Minero Pineda, Carlos",CRC,M,,,,1944,AUG25,0,20,1972,i
6500374,"Minero Pineda, Sergio",CRC,M,IM,,,2342,AUG25,0,10,1974,
6509347,"Miranda Arroyo, Jose Pablo",CRC,M,,,,1713,AUG25,0,20,2000,i
6561047,"Miranda Barrientos, Gabriel",CRC,M,,,,1681,AUG25,7,40,2010,
6513719,"Miranda Blanco, Aylan Josue",CRC,M,,,,1513,AUG25,0,20,2003,i
6535852,"Miranda Flores, Samy Manuel",CRC,M,,,,1671,AUG25,0,20,2006,
6530109,"Miranda Pol, Mario",CRC,M,,,,1549,AUG25,0,40,1956,i
6509959,"Miranda Solano, Keylor",CRC,M,,,,AFM,AUG25,1708,0,1975,i
6508022,"Miranda Villalta, Jose Pablo",CRC,M,,,,1431,AUG25,0,40,2007,i
6551343,"Mock Hegg, Christopher",CRC,M,,,,1578,AUG25,0,40,2011,
6518818,"Mojica Zapata, Jose",CRC,M,,,,1520,AUG25,0,40,1951,
6523480,"Molina Alfaro, Ahias",CRC,M,,,,1726,AUG25,0,20,1960,i
6514995,"Molina Arango, Nicolas",CRC,M,,,,1473,AUG25,0,40,2006,i
6515363,"Molina Garcia, Alvaro Jose",CRC,M,,,,1762,AUG25,0,40,1987,i
6512909,"Molina Vargas, Ronald Eduardo",CRC,M,,,,1876,AUG25,0,40,1969,i
6518761,"Molina Venegas, Julian Ernesto",CRC,M,,,,1673,AUG25,0,20,1997,i
6553044,"Moncada Sanchez, Samuel",CRC,M,,,,1576,AUG25,7,20,2004,
6502415,"Monge Calvo, Hugo Luis",CRC,M,,,,1862,AUG25,0,20,1984,
6543030,"Monge Leal, Eduardo",CRC,M,,,,1522,AUG25,0,40,1992,
6506500,"Monge Marin, Ernesto",CRC,M,,,,1807,AUG25,0,20,1998,i
6513352,"Monge Ramirez, Abigail",CRC,F,,,,1569,AUG25,0,40,2007,w
6509720,"Montealegre C., Federico",CRC,M,,,,1630,AUG25,0,40,1995,i
6502890,"Montealto Lanza, Sergio",CRC,M,,,,1717,AUG25,0,40,1963,i
6500900,"Montenegro Masis, Esteban",CRC,M,,,,1964,AUG25,0,20,1991,i
6500943,"Montenegro Masis, Pedro",CRC,M,,,,2044,AUG25,0,20,1989,i
6528651,"Montenegro Rojas, Mario Alejandro",CRC,M,,,,1599,AUG25,5,40,2010,
6520561,"Montero Alpizar, Sebastian",CRC,M,,,,1596,AUG25,0,40,1990,i
6551351,"Montero Chaves, Xavier",CRC,M,,,,1552,AUG25,0,40,2012,
6522181,"Montero Romero, Dany Jose",CRC,M,,NA,,1823,AUG25,4,20,2004,
6503322,"Montes Fonseca, Oscar",CRC,M,,,,1968,AUG25,0,40,1994,i
6566855,"Montes Lopez, Daniel Antonio",CRC,M,,,,1532,AUG25,0,40,2008,
6515436,"Montiel Orozco, Mario Antonio",CRC,M,,,,1472,AUG25,0,40,1963,i
6502440,"Montoya Aguilar, Cristian",CRC,M,,,,1967,AUG25,0,20,1992,i
6561926,"Mora Acuna, Johnny Gabriel",CRC,M,,,,1424,AUG25,3,40,2008,
6529151,"Mora Arias, Pablo Andres",CRC,M,,NA,,1479,AUG25,1,40,2005,
6517536,"Mora Chacon, Mario Enrique",CRC,M,,,,1680,AUG25,0,40,1988,
6521541,"Mora Chavarria, Sebastian Noel",CRC,M,,,,1650,AUG25,0,20,2006,i
6514944,"Mora Fallas, Julian Antonio",CRC,M,,,,1766,AUG25,0,40,2007,
6533507,"Mora Fallas, Maria Laura",CRC,F,,,,1465,AUG25,0,40,2003,w
6504841,"Mora Granados, Luis Arturo",CRC,M,,,,1949,AUG25,0,40,1995,i
6544258,"Mora Lopez, Maria Jose",CRC,F,,,,1499,AUG25,6,40,2008,w
6515231,"Mora Melendez, Jose Pablo",CRC,M,,,,1626,AUG25,0,40,1999,i
6510736,"Mora Nunez, Kevin",CRC,M,,,,1654,AUG25,0,20,2000,i
6515053,"Mora Sandi, Douglas",CRC,M,,,,1537,AUG25,0,40,1998,i
6520480,"Mora Solano, Gian Carlos",CRC,M,,,,1468,AUG25,0,40,2007,i
6508910,"Mora Steiner, Sebastian",CRC,M,,,,1788,AUG25,0,40,1983,i
6514294,"Mora Venegas, Walter Alejandro",CRC,M,,,,1613,AUG25,0,40,2002,i
6509266,"Morales Acuna, Victor",CRC,M,,,,1736,AUG25,0,40,1941,i
6506119,"Morales Beita, Daniel Alberto",CRC,M,,,,1903,AUG25,0,40,1990,i
6510850,"Morales Cascante, Luis Diego",CRC,M,,,,1506,AUG25,0,40,2006,
6509495,"Morales Chacon, Mauricio",CRC,M,,,,1803,AUG25,0,20,1999,i
6534848,"Morales Duran, Snayder Javier",CRC,M,,,,1459,AUG25,0,40,2004,i
6512429,"Morales Jimenez, Dennis Alonso",CRC,M,,,,1686,AUG25,0,20,2003,i
6511457,"Morales Nunez, Jean Carlo",CRC,M,,,,1429,AUG25,0,40,2004,i
6503560,"Morales Rodriguez, Alvaro",CRC,M,,,,1967,AUG25,0,40,1972,i
6564607,"Morales Vasquez, Thiago Marcel",CRC,M,,,,1690,AUG25,7,40,2014,
6518303,"Morales Zumbado, Raul",CRC,M,,,,1514,AUG25,14,20,1968,
6508669,"Moran Hernandez, Juan Alfredo",CRC,M,,,,1434,AUG25,0,40,1990,
6500951,"Moran, Mike",CRC,M,,,,1578,AUG25,7,20,1949,
6528953,"Morantes Rodriguez, Jose Nicolas",CRC,M,,,,1562,AUG25,0,20,1990,i
6502458,"Moreno Aquino, Ricardo",CRC,M,,,,1710,AUG25,0,40,1954,i
6503365,"Moreno Montero, Jesus Alonso",CRC,M,,,,1812,AUG25,0,20,1998,i
6505910,"Morera Campos, Heizel Maria",CRC,F,WIM,WIM,NA,1988,AUG25,0,20,1997,wi
6505473,"Morera Campos, Yanori Maria",CRC,F,WCM,WCM,,1902,AUG25,0,20,1992,w
6530320,"Moya Cabrera, Mathias Bernardo",CRC,M,,,,1635,AUG25,0,40,2011,
6511716,"Moya Morales, Rafael",CRC,M,,,,1849,AUG25,0,40,1957,i
6520308,"Moya Salas, Frander",CRC,M,,,,1543,AUG25,0,40,2000,i
6523790,"Munoz Aguilar, Ismael",CRC,M,,,,1442,AUG25,1,40,2011,
6500803,"Munoz Chaves, Jose Pablo",CRC,M,,,,2058,AUG25,0,20,1989,i
6509967,"Munoz Cisneros, Adrian",CRC,M,,,,1493,AUG25,0,40,1999,i
6522998,"Munoz Garcia, Flavio Estuardo",CRC,M,,,,1903,AUG25,0,20,2003,i
6512933,"Munoz Ramirez, Kyara Vanessa",CRC,F,,NA,,1548,AUG25,0,20,2005,w
6500579,"Munoz Solis, Carolina",CRC,F,WIM,WIM,FI,1965,AUG25,0,20,1980,wi
6504884,"Munoz Valerio, Airton Ariel",CRC,M,,,,1826,AUG25,0,40,1995,i
6514111,"Murillo Araya, Marcelo de Jesus",CRC,M,,,,1485,AUG25,0,40,2008,i
6501079,"Murillo Arguedas, Jaime",CRC,M,,,,1752,AUG25,0,20,1973,
6518931,"Murillo Borovik, Alexander",CRC,M,,,,1726,AUG25,0,20,2003,i
6544479,"Murillo Fernandez, Emilio",CRC,M,,,,1572,AUG25,0,20,1981,
6504892,"Murillo Gonzalez, Carlos Esteban",CRC,M,FM,FI,,1928,AUG25,0,20,1998,
6507344,"Murillo Gonzalez, David",CRC,M,,,,1652,AUG25,0,40,2000,i
6502857,"Murillo Ortiz, Gustavo",CRC,M,,,,2015,AUG25,0,20,1981,i
6514120,"Murillo Rojas, Pablo Samuel",CRC,M,,,,1405,AUG25,0,40,2007,i
6500218,"Murillo Tsijli, Alexis",CRC,M,IM,FA,,2259,AUG25,0,10,1971,i
6500196,"Murillo Tsijli, Manuel",CRC,M,,,,1878,AUG25,0,20,1965,
6510590,"Murillo Varela, Ricardo",CRC,M,,,,1898,AUG25,0,20,1982,i
6519938,"Navarrete Badilla, Myckel",CRC,M,,NA,,1663,AUG25,0,20,2004,i
6563112,"Navas Pereira, Eduardo Kane",CRC,M,,,,1468,AUG25,0,40,2011,
6501230,"Needham, Brian",CRC,M,,,,2011,AUG25,0,20,1984,i
6508421,"Nunez Castro, Max Alejandro",CRC,M,,,,1588,AUG25,0,40,2000,i
6505694,"Nunez Gonzalez, Joshebeth Elena",CRC,F,,,,1770,AUG25,0,20,1994,wi
6504396,"Nunez Gonzalez, Neeshmy",CRC,F,WCM,WCM,FA,1898,AUG25,0,20,1995,wi
6511570,"Nunez Okubo, Emy",CRC,F,,,,1423,AUG25,0,40,2007,wi
6508430,"Nunez Okubo, Isao",CRC,M,CM,,,1825,AUG25,0,20,2005,i
6500927,"Nunez Valverde, Jairo",CRC,M,,,,1845,AUG25,0,20,1980,i
6505929,"Nunez Vanegas, German",CRC,M,,,,1529,AUG25,0,40,1975,i
6526187,"Nunez Vargas, Medelyn Nicole",CRC,F,,,,1532,AUG25,0,40,2008,w
6571336,"O Riley Brown, Manuel Gilberto",CRC,M,,,,1552,AUG25,0,40,1980,
6534732,"Obando Fuentes, Jose Luis",CRC,M,,,,1658,AUG25,0,40,1956,i
6540651,"Obando Lopez, Andres",CRC,M,,,,1604,AUG25,0,40,1987,
6509754,"Ocampo Arias, Jose Ignacio",CRC,M,,,,1641,AUG25,0,20,2003,i
6511767,"Orellana Morales, Bryan Josue",CRC,M,,,,1682,AUG25,0,40,2000,i
6513379,"Orlich Ramirez, Jose Rodrigo",CRC,M,,,,1523,AUG25,0,40,2007,i
6558852,"Orna Chaves, David Gabriel",CRC,M,,,,1465,AUG25,0,40,2014,
6512020,"Orozco Centeno, Mariana",CRC,F,,,,1521,AUG25,0,40,2004,wi
6508448,"Orozco Centeno, Melissa",CRC,F,,,,1651,AUG25,0,20,2001,wi
6509762,"Orozco Darcia, Dylan",CRC,M,,,,1497,AUG25,0,40,2004,i
6517544,"Orozco Rodriguez, Yarod G",CRC,M,,,,1675,AUG25,0,20,1999,i
6566901,"Ortega Canisales, Aaden Josue",CRC,M,,,,1705,AUG25,7,40,2009,
6568700,"Ortega Ochoa, Daniel",CRC,M,,,,1672,AUG25,0,40,1986,
6505708,"Ortiz Benavides, Victor",CRC,M,,,,1508,AUG25,0,40,1999,
6567843,"Pacheco Araya, Alonso",CRC,M,,,,1463,AUG25,0,40,2016,
6558550,"Padilla Jimenez, Otto Alexander",CRC,M,,,,1579,AUG25,0,40,1971,
6503993,"Padilla Quesada, Luis",CRC,M,,,,1828,AUG25,0,40,1955,i
6516718,"Pastor Carvajal, Jeigoth",CRC,M,CM,NA,,2058,AUG25,7,20,2004,
6561560,"Pazmino Acosta, Magdalena",CRC,F,,,,1492,AUG25,0,40,1948,w
6510485,"Pena Varon, Stephanie",CRC,F,,,,1601,AUG25,0,40,1992,wi
6500390,"Peraza Alvarez, Rafael Eduardo",CRC,M,,,,2004,AUG25,0,20,1970,i
6559395,"Peraza Artavia, Pablo Josue",CRC,M,,,,1523,AUG25,7,40,1981,
6567126,"Peraza Cedrez, Daniel",CRC,M,,,,1477,AUG25,6,20,1983,
6509975,"Perez Acuna, Yuliana",CRC,F,,,,1428,AUG25,0,40,2002,wi
6520421,"Perez Cordero, Josue Fernando",CRC,M,,,,1512,AUG25,0,40,2004,i
6511325,"Perez Granados, Marian",CRC,F,,,,1471,AUG25,0,20,2002,wi
6570232,"Perez Rojas, Nicolas",CRC,M,,,,1540,AUG25,3,40,2009,
6520596,"Perez Valdespin, Alfredo",CRC,M,,,,1828,AUG25,0,40,1970,i
6512437,"Picado Aguero, Paul",CRC,M,,,,1564,AUG25,0,40,1977,i
6566103,"Picado Bonilla, Jazmin",CRC,F,,,,1455,AUG25,0,40,2009,w
6507956,"Picado Brenes, Elias",CRC,M,,,,1591,AUG25,0,40,1963,
6563473,"Picado Huertas, Oscar Antonio",CRC,M,,,,1541,AUG25,0,40,2009,i
6570380,"Piedra Miranda, Rosa Maria",CRC,F,,,,1503,AUG25,0,40,1964,w
6517064,"Piedra Quesada, Danilo",CRC,M,,,,1564,AUG25,0,40,1952,
6500099,"Piza Volio, Eduardo",CRC,M,CM,,,2076,AUG25,0,20,1955,i
6519857,"Pomares Herrera, Efrain",CRC,M,,,,1571,AUG25,7,20,1948,
6528694,"Pomares Zuniga, Noel Lazaro",CRC,M,,,,1585,AUG25,7,40,1953,
6500544,"Porras Bolivar, Gerald",CRC,M,,,,1960,AUG25,0,20,1971,i
6504930,"Porras Chavarria, Michael",CRC,M,,,,1724,AUG25,0,20,2002,i
6504949,"Porras Chavarria, Pamela Maria",CRC,F,,NA,,1510,AUG25,0,20,2000,wi
6504957,"Porras Chavarria, Steve",CRC,M,,NA,,1895,AUG25,0,20,1998,i
6504965,"Pozo Gonzalez, Estefania",CRC,F,,,,1637,AUG25,0,40,1999,wi
6508030,"Quesada Calderon, Carolayne",CRC,M,,,,1576,AUG25,0,40,2002,i
6503900,"Quesada Campos, Jordi Alessandre",CRC,M,CM,,,2023,AUG25,0,20,1999,i
6513743,"Quesada Fallas, Esteban",CRC,M,,,,2000,AUG25,6,20,2006,
6550894,"Quesada Gamboa, Kevin",CRC,M,,,,1591,AUG25,0,40,2005,
6525113,"Quesada Guevara, Max",CRC,M,,,,1740,AUG25,0,20,1969,i
6513166,"Quesada Leon, Joshua",CRC,M,,,,1908,AUG25,0,20,2002,
6530710,"Quesada Quintanilla, Lexy",CRC,F,,,,1422,AUG25,0,40,2010,w
6555020,"Quesada Rodriguez, Oscar Luis",CRC,M,,,,1582,AUG25,0,40,1993,i
6508464,"Quesada Salcedo, Jacobo",CRC,M,,,,1723,AUG25,0,20,2000,i
6503160,"Quesada Ulate, Randall",CRC,M,,,,2009,AUG25,0,20,1983,i
6572669,"Quiros Abarca, Santiago",CRC,M,,,,1449,AUG25,0,40,2010,
6511333,"Quiros Acuna, Nicole",CRC,F,,,,1474,AUG25,0,40,2002,wi
6511589,"Quiros Acuna, Sebastian",CRC,M,,,,1573,AUG25,0,40,2007,i
6503586,"Quiros Araya, Jose Pablo",CRC,M,,,,1988,AUG25,0,40,1980,i
6509789,"Quiros Araya, Sebastian",CRC,M,,,,1611,AUG25,0,40,2000,i
6507751,"Quiros Avendano, Luis Alejandro",CRC,M,,,,1834,AUG25,0,20,1999,i
6503594,"Quiros Cajina, Allan",CRC,M,,,,1692,AUG25,0,20,1992,i
6552137,"Quiros Chaves, Laurent Patricia",CRC,F,,,,1439,AUG25,0,40,1979,w
6562876,"Quiros Fernandez, Dereck",CRC,M,,,,1665,AUG25,0,40,2006,
6500293,"Quiros Rojas, Luis Eduardo",CRC,M,,,,2130,AUG25,0,40,1975,i
6549616,"Quiros Zuniga, Felipe Andres",CRC,M,,,,1526,AUG25,0,40,2013,
6516629,"Ramirez Aguilar, Julian Jose",CRC,M,,,,1943,AUG25,6,40,2009,
6503608,"Ramirez Almeciga, Cristian A.",CRC,M,,,,1893,AUG25,0,20,1995,i
6503616,"Ramirez Almeciga, Yenny Melisa",CRC,F,,,,1800,AUG25,0,20,1997,wi
6505007,"Ramirez Arroyo, Joan Emmanuel",CRC,M,,,,1965,AUG25,0,20,1997,i
6510582,"Ramirez Camacho, Daniel",CRC,M,,NA,,1765,AUG25,0,20,1995,i
6500153,"Ramirez Chaves, Edgar",CRC,M,CM,,,2255,AUG25,0,20,1960,i
6501087,"Ramirez Gonzalez, Jose Alexander",CRC,M,,,,1789,AUG25,0,20,1981,i
6503349,"Ramirez Gonzalez, Maria Jose",CRC,F,WFM,WFM,,1864,AUG25,0,20,1997,w
6565808,"Ramirez Guillen, Josua Steven",CRC,M,,,,1545,AUG25,0,40,2004,
6558291,"Ramirez Hidalgo, Mauricio",CRC,M,,,,1466,AUG25,0,40,1995,
6507760,"Ramirez Jimenez, Eddy",CRC,M,,,,1893,AUG25,0,40,1984,i
6501265,"Ramirez Jimenez, Karla",CRC,F,,,,1862,AUG25,0,40,1978,wi
6508480,"Ramirez Madrid, Daniel Alberto",CRC,M,,,,1639,AUG25,0,20,2006,i
6505945,"Ramirez Madrid, Gerardo Alfonso",CRC,M,FM,,,2043,AUG25,0,20,2002,
6515886,"Ramirez Madrigal, Jose Mario",CRC,M,,,,1501,AUG25,0,40,1976,
6508472,"Ramirez Marchena, Carlos Andres",CRC,M,,,,1756,AUG25,0,20,2002,i
6559255,"Ramirez Molina, Daniel Felipe",CRC,M,,,,1478,AUG25,0,40,2008,i
6507778,"Ramirez Monge, Cassandra",CRC,F,,,,1692,AUG25,0,40,1999,wi
6507786,"Ramirez Monge, Karina",CRC,F,,,,1644,AUG25,0,40,1997,wi
6562485,"Ramirez Ordonez, Brandon Adrian",CRC,M,,,,1509,AUG25,0,40,2007,
6548130,"Ramirez Quiros, Josue",CRC,M,,NA,,1545,AUG25,0,40,2003,i
6549705,"Ramirez Ramirez, Wilson Gerardo",CRC,M,,,,1478,AUG25,0,40,1980,
6520324,"Ramirez Solano, Diego",CRC,M,,,,1487,AUG25,0,40,2000,i
6509983,"Ramirez Valerio, Christian",CRC,M,,,,1802,AUG25,0,20,1978,i
6511635,"Ramos Rodriguez, Daniel",CRC,M,,,,1855,AUG25,0,40,2009,
6548776,"Ramos Serrano, David Andreny",CRC,M,,,,1649,AUG25,0,20,2004,
6522360,"Redondo Chavarria, Carlos Andres",CRC,M,,,,1450,AUG25,0,40,2004,i
6509355,"Redondo Gomez, Werner",CRC,M,,,,1816,AUG25,0,40,1978,i
6501397,"Redondo Vargas, Diego Alejandro",CRC,M,,,,1900,AUG25,0,20,1975,i
6511970,"Redondo Washington, Josymar",CRC,M,,,,AIM,AUG25,1713,0,2005,
6524923,"Retana Solano, Eduardo",CRC,M,,,,1581,AUG25,0,40,1946,
6512208,"Reyes Garcia, Gilberto",CRC,M,,,,1756,AUG25,0,20,1983,i
6553133,"Reyes Molina, Eliot Jozeph",CRC,M,,,,1408,AUG25,0,40,2011,
6559271,"Reyes Sarmiento, Aaron",CRC,M,,,,1629,AUG25,0,40,2008,
6564488,"Rincon Betancourt, Jose Alejandro",CRC,M,,,,1454,AUG25,0,40,2010,
6521061,"Rios Hernandez, Brandon",CRC,M,,,,1479,AUG25,0,40,2008,i
6509509,"Rivas Calderon, Victor Julio",CRC,M,,,,1722,AUG25,0,20,1994,i
6533809,"Rivas Gould, Rene",CRC,M,,,,1668,AUG25,0,40,1948,i
6542310,"Rivera Campos, Jose Pablo",CRC,M,,,,1457,AUG25,0,40,2006,i
6509797,"Rivera Coto, Isaac",CRC,M,,,,1630,AUG25,0,40,1994,i
6505961,"Rivera Gonzalez, Jose Alexis",CRC,M,,NA,,1950,AUG25,0,20,2000,i
6534635,"Rivera Gutierrez, Geannina Isabela",CRC,F,,,,1824,AUG25,0,40,2009,w
6532489,"Rivera Leiva, Hans",CRC,M,,,,1483,AUG25,0,40,2009,i
6561969,"Rivera Mora, Gabriel",CRC,M,,,,1584,AUG25,5,40,2009,
6515649,"Rivera Morales, Jose Francisco",CRC,M,,,,1470,AUG25,0,40,2001,i
6508677,"Rivera Obando, Juan Jose",CRC,M,,,,1744,AUG25,0,20,1993,i
6503195,"Rivera Soto, Danny",CRC,M,,,,1851,AUG25,0,40,1982,i
6553060,"Rizo Vanegas, Yostin Jossue",CRC,M,,,,ACM,AUG25,1570,0,2002,i
6523005,"Rodriguez Araya, Oscar Mario",CRC,M,,,,1544,AUG25,0,20,2001,i
6502903,"Rodriguez Arrieta, Jose Allan",CRC,M,,FI,,1848,AUG25,0,40,1984,i
6502911,"Rodriguez Arrieta, Maria Elena",CRC,F,WIM,WIM,,1921,AUG25,5,20,1990,w
6565816,"Rodriguez Blando, Mathias",CRC,M,,,,1445,AUG25,0,40,2010,
