ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13304216,"Guevorkian, Spartak",ARM,M,,,,1835,AUG25,0,40,1978,i
13308653,"Gulishyan, Artur",ARM,M,,,,1764,AUG25,0,20,1996,
13300130,"Gyozalyan, Tigran",ARM,M,FM,,,2257,AUG25,0,20,1957,i
13315927,"Gyulambaryan, Yuri",ARM,M,,,,1544,AUG25,0,40,2006,i
13301829,"Gyulumjan, Zhorik",ARM,M,,,,2242,AUG25,0,40,1958,i
13321919,"Gyulumyan, Eduard",ARM,M,,,,1514,AUG25,0,40,1958,i
13319736,"Gyulumyan, Minas",ARM,M,,,,1428,AUG25,0,40,2009,i
13318179,"Gyurjinyan, Valter",ARM,M,CM,,,2146,AUG25,0,40,2009,
13321633,"Gyurjyan, Vardan",ARM,M,,,,1459,AUG25,0,40,1984,
13321528,"Gzryan, Garik",ARM,M,,,,1426,AUG25,0,40,2009,i
13303554,"Hairapetian, Anna",ARM,F,WIM,WIM,,2156,AUG25,0,20,1989,wi
13302116,"Hairapetian, Naira",ARM,F,WCM,WCM,,2010,AUG25,0,40,1986,wi
13329235,"Hajian, Sipan",ARM,M,,,,1559,AUG25,0,40,2014,
13318411,"Hakhinyan, Davit",ARM,M,,,,1791,AUG25,0,40,2005,i
13319000,"Hakobova, Alisa",ARM,F,,,,1785,AUG25,0,40,2008,w
13321838,"Hakobyan, Aleksandr",ARM,M,,,,1536,AUG25,0,40,2014,
13310640,"Hakobyan, Alik",ARM,M,,,,1684,AUG25,0,20,2003,i
60900067,"Hakobyan, Allen",ARM,M,,,,1784,AUG25,0,40,2008,
13323563,"Hakobyan, Andranik A.",ARM,M,,,,1611,AUG25,0,40,2009,
13308521,"Hakobyan, Andre",ARM,M,,,,1821,AUG25,0,40,1998,i
13308149,"Hakobyan, Anush",ARM,F,,,,1759,AUG25,0,40,1997,wi
13306677,"Hakobyan, Aram",ARM,M,GM,,,2625,AUG25,8,10,2001,
13312049,"Hakobyan, Arsen Art.",ARM,M,,,,1502,AUG25,0,40,2005,i
13311751,"Hakobyan, Astghik",ARM,F,WFM,WFM,,1956,AUG25,0,20,2005,w
13319795,"Hakobyan, Daniel A.",ARM,M,,,,1573,AUG25,0,40,2010,i
13323407,"Hakobyan, Davit",ARM,M,,,,1401,AUG25,0,40,2014,
13313940,"Hakobyan, Erik",ARM,M,IM,,,2404,AUG25,0,10,2006,
13312847,"Hakobyan, Gor S.",ARM,M,,,,1659,AUG25,0,40,2003,i
13326058,"Hakobyan, Hakob",ARM,M,,,,1466,AUG25,0,40,2011,
13307800,"Hakobyan, Hakob Mik.",ARM,M,,,,1984,AUG25,0,40,1950,i
13309285,"Hakobyan, Hakob Mk.",ARM,M,,,,1867,AUG25,0,20,2003,i
13308807,"Hakobyan, Hakob V.",ARM,M,,,,2154,AUG25,0,20,2001,
13318330,"Hakobyan, Hayk A.",ARM,M,,,,1636,AUG25,0,40,2005,i
13306308,"Hakobyan, Hovhannes H.",ARM,M,FM,,,2192,AUG25,0,20,1997,i
13315668,"Hakobyan, Kristapor",ARM,M,,,,1821,AUG25,0,40,1986,i
13320475,"Hakobyan, Liana",ARM,F,,,,1564,AUG25,0,40,2010,w
13328638,"Hakobyan, Lina",ARM,F,,,,1448,AUG25,0,40,2009,w
13320505,"Hakobyan, Mane",ARM,F,,,,1618,AUG25,0,40,2013,w
13313274,"Hakobyan, Menua",ARM,M,,,,2196,AUG25,9,40,2008,
13312235,"Hakobyan, Norayr",ARM,M,,,,1840,AUG25,0,20,2003,
13328280,"Hakobyan, Robert H.",ARM,M,,,,1418,AUG25,0,40,2014,
13306782,"Hakobyan, Romik",ARM,M,,,,2049,AUG25,0,20,1996,i
13318241,"Hakobyan, Ruben",ARM,M,,,,1617,AUG25,0,40,2007,i
13306979,"Hakobyan, Sergey",ARM,M,,,,1734,AUG25,0,40,1996,i
13322001,"Hakobyan, Sergey E.",ARM,M,,,,1520,AUG25,0,40,2010,
13314114,"Hakobyan, Sergey V.",ARM,M,,,,1504,AUG25,0,40,2007,i
13328824,"Hakobyan, Vahagn",ARM,M,,,,1502,AUG25,7,40,2012,
13310429,"Hakobyan, Valeri",ARM,M,,,,1728,AUG25,0,20,1998,
13318250,"Hakobyan, Valeri A.",ARM,M,,,,1572,AUG25,0,40,2007,i
13306987,"Hakobyan, Vanik",ARM,M,,,,1599,AUG25,0,40,1996,i
13319116,"Hakobyan, Yurik A.",ARM,M,,,,1575,AUG25,0,40,2009,i
13308866,"Hakobyan, Yurik L.",ARM,M,,,,1642,AUG25,0,20,1939,i
13326457,"Halulyan, Hayk",ARM,M,,,,1410,AUG25,0,40,2012,
13302795,"Hambardzumian, Yuri",ARM,M,IM,,,2301,AUG25,0,10,1988,i
13317261,"Hambardzumyan, Eduard",ARM,M,,,,1558,AUG25,0,40,1991,i
13316150,"Hambardzumyan, Irina",ARM,F,,,,1722,AUG25,0,40,1958,wi
13316974,"Hambardzumyan, Sargis",ARM,M,,,,1572,AUG25,0,40,2006,i
13325426,"Hambardzumyan, Vilen",ARM,M,,,,1536,AUG25,0,40,2010,
13310313,"Hambartsumyan, Arman",ARM,M,,,,1698,AUG25,0,40,2002,i
13307029,"Hambartsumyan, Gagik",ARM,M,,,,2082,AUG25,0,20,1997,i
13312723,"Hambartsumyan, Narek",ARM,M,,,,1666,AUG25,0,40,2002,i
13313320,"Hambaryan, Zhora",ARM,M,,,,1846,AUG25,0,20,1948,i
13300911,"Haroutjunian, Dmitri",ARM,M,,,,2292,AUG25,0,20,1981,i
13326481,"Haroyan, Ani",ARM,F,,,,1546,AUG25,0,40,2008,w
13319221,"Haroyan, Nane",ARM,F,,,,1476,AUG25,0,40,2008,wi
13300873,"Harutjunyan, Gevorg",ARM,M,GM,FST,,2346,AUG25,0,10,1981,
13326279,"Harutyunyan, Alen",ARM,M,,,,1569,AUG25,0,40,2014,
13304461,"Harutyunyan, Ani",ARM,F,,,,1967,AUG25,0,20,1997,wi
13316125,"Harutyunyan, Areg",ARM,M,,,,1749,AUG25,0,40,2004,i
13304704,"Harutyunyan, Arman",ARM,M,,,,1845,AUG25,0,40,1999,i
13318632,"Harutyunyan, Arman G.",ARM,M,,,,2127,AUG25,0,40,2011,
13306545,"Harutyunyan, Armen",ARM,M,,,,1861,AUG25,0,40,1998,i
13317890,"Harutyunyan, Armen A.",ARM,M,,,,1503,AUG25,0,40,2013,
13311735,"Harutyunyan, Armen Y.",ARM,M,,,,1882,AUG25,0,40,1957,i
13305441,"Harutyunyan, Artur A.",ARM,M,,,,1814,AUG25,0,20,1985,i
13325329,"Harutyunyan, Artur Av.",ARM,M,,,,1577,AUG25,0,40,2011,i
13311204,"Harutyunyan, Artur H.",ARM,M,,,,1737,AUG25,0,40,1997,i
13320963,"Harutyunyan, Artur Hr.",ARM,M,,,,1602,AUG25,0,40,2011,
13314890,"Harutyunyan, Artur V.",ARM,M,,,,1682,AUG25,0,40,1971,i
13309137,"Harutyunyan, Avik",ARM,M,,,,1686,AUG25,0,20,2005,i
13311492,"Harutyunyan, David A.",ARM,M,,,,1724,AUG25,0,40,2001,i
13321935,"Harutyunyan, Davit A.",ARM,M,,,,1588,AUG25,0,40,2010,i
13307541,"Harutyunyan, Eduard",ARM,M,,,,1919,AUG25,0,20,1999,i
13309404,"Harutyunyan, Erik",ARM,M,,,,1979,AUG25,0,20,2001,i
13319604,"Harutyunyan, Gabriela",ARM,F,,,,1809,AUG25,0,40,2012,w
13302582,"Harutyunyan, Gagik",ARM,M,,,,1905,AUG25,0,20,1970,i
13311255,"Harutyunyan, Gor",ARM,M,,,,1861,AUG25,0,20,2005,i
13319566,"Harutyunyan, Gor E.",ARM,M,,,,1606,AUG25,0,40,2011,
13313380,"Harutyunyan, Hakob",ARM,M,,,,1575,AUG25,0,40,2005,i
13316770,"Harutyunyan, Hamlet",ARM,M,,,,1547,AUG25,0,40,2003,i
13325728,"Harutyunyan, Hamlet A.",ARM,M,,,,1490,AUG25,0,40,2015,
13314220,"Harutyunyan, Hayk H.",ARM,M,,,,1601,AUG25,0,40,1995,i
13321870,"Harutyunyan, Hayk M.",ARM,M,,,,1480,AUG25,0,40,2007,i
13316052,"Harutyunyan, Hayk V.",ARM,M,,,,1534,AUG25,0,40,2003,i
13316672,"Harutyunyan, Meline",ARM,F,,,,1894,AUG25,0,20,2006,w
13311816,"Harutyunyan, Nane",ARM,F,,,,1596,AUG25,0,20,2003,wi
13305549,"Harutyunyan, Paruyr",ARM,M,,,,1756,AUG25,0,40,1996,i
13317750,"Harutyunyan, Poghos E.",ARM,M,,,,1676,AUG25,0,40,2010,i
13303945,"Harutyunyan, Ruben",ARM,M,,,,1786,AUG25,0,40,1995,i
13306235,"Harutyunyan, Rudolf",ARM,M,,,,1594,AUG25,0,40,1998,i
13317210,"Harutyunyan, Samson",ARM,M,,,,1689,AUG25,0,40,1996,i
13309021,"Harutyunyan, Samvel",ARM,M,,,,1645,AUG25,0,20,2004,i
13314297,"Harutyunyan, Sargis",ARM,M,,,,1650,AUG25,0,40,2001,i
13313061,"Harutyunyan, Seryozha",ARM,M,,,,1668,AUG25,0,20,2001,i
13322648,"Harutyunyan, Smbat",ARM,M,,,,1602,AUG25,0,40,2015,
13319434,"Harutyunyan, Stepan",ARM,M,,,,1517,AUG25,0,40,2004,i
13309234,"Harutyunyan, Susanna",ARM,F,,,,1668,AUG25,0,40,2001,wi
13303635,"Harutyunyan, Tigran K.",ARM,M,GM,,,2511,AUG25,0,10,1997,
13300091,"Harutyunyan, Tigran S.",ARM,M,,,,1949,AUG25,0,40,1991,i
13325892,"Harutyunyan, Tigran V.",ARM,M,,,,1527,AUG25,0,40,2012,
13322680,"Harutyunyan, Vahe A.",ARM,M,,,,1568,AUG25,0,40,2009,
13312162,"Harutyunyan, Vardan",ARM,M,,,,1686,AUG25,0,40,1998,i
13322850,"Harutyunyan, Viktoria",ARM,F,,,,1470,AUG25,0,40,2012,w
13321340,"Harutyunyan, Yura",ARM,M,,,,1649,AUG25,0,40,2007,i
13311298,"Hasratyan, Aren",ARM,M,,,,1723,AUG25,0,40,2006,i
13316184,"Hasratyan, Nver",ARM,M,,,,1730,AUG25,0,40,1976,i
13321234,"Hayrapetyan, Anri",ARM,M,,,,1622,AUG25,0,40,2012,
13311379,"Hayrapetyan, Aramayis",ARM,M,,,,1777,AUG25,0,40,1957,i
13311301,"Hayrapetyan, Arman Art.",ARM,M,,,,1658,AUG25,0,40,2003,i
13300890,"Hayrapetyan, Arman Ash.",ARM,M,IM,,,2333,AUG25,0,10,1979,
13315129,"Hayrapetyan, Arman R.",ARM,M,,,,1686,AUG25,0,40,2005,
13304240,"Hayrapetyan, Artavazd R.",ARM,M,FM,,,2350,AUG25,0,20,1991,i
13322249,"Hayrapetyan, Artur",ARM,M,,,,1415,AUG25,0,40,2009,i
13317830,"Hayrapetyan, Ashot",ARM,M,,,,1470,AUG25,0,40,2012,
13326503,"Hayrapetyan, Avet",ARM,M,,,,1432,AUG25,0,40,2009,
13316281,"Hayrapetyan, Davit S.",ARM,M,,,,1650,AUG25,0,40,2005,i
13313568,"Hayrapetyan, Edgar",ARM,M,FM,,,2170,AUG25,9,20,2007,
13319752,"Hayrapetyan, Edvard",ARM,M,,,,1480,AUG25,0,40,2012,
13315102,"Hayrapetyan, Erik R.",ARM,M,,,,1575,AUG25,0,40,2002,i
13326465,"Hayrapetyan, Gor A.",ARM,M,,,,1562,AUG25,0,40,2011,
13318985,"Hayrapetyan, Hakob",ARM,M,,,,1828,AUG25,0,40,2010,
13312693,"Hayrapetyan, Hayk Ham.",ARM,M,,,,1732,AUG25,0,40,2003,i
13314637,"Hayrapetyan, Hayk Hr.",ARM,M,,,,1634,AUG25,0,40,1993,i
13302639,"Hayrapetyan, Hovik",ARM,M,GM,,,2412,AUG25,0,10,1990,
13316460,"Hayrapetyan, Nvard",ARM,F,,,,2055,AUG25,0,40,2008,w
13312464,"Hayrapetyan, Sargis",ARM,M,,,,AFM,AUG25,1510,0,2002,i
13317237,"Hayrapetyan, Stepan",ARM,M,,,,1619,AUG25,0,40,2007,i
13301497,"Hayrapetyan, Vladimir",ARM,M,,,,2225,AUG25,0,40,1957,i
13308750,"Hayrapetyan, Vrezh",ARM,M,,,,1803,AUG25,0,20,2000,i
13310712,"Hayrumyan, Artur",ARM,M,,,,1717,AUG25,0,20,1967,
13317091,"Heghinyan, Gurgen",ARM,M,,,,1560,AUG25,0,40,2006,i
13318144,"Himosyan, Aram",ARM,M,,,,1694,AUG25,0,20,2006,
13300318,"Hlgatian, Goar",ARM,F,WIM,WIM,,2118,AUG25,0,20,1975,wi
2094142,"Hobosyan, Mkhitar",ARM,M,,,,1858,AUG25,0,40,1984,i
13306685,"Hoghmrtsyan, Artur",ARM,M,FM,,,2271,AUG25,0,20,2000,i
13311948,"Hovakimyan, Hrachik",ARM,M,,,,1820,AUG25,0,20,2003,i
13319590,"Hovakimyan, Khachik",ARM,M,,,,1658,AUG25,0,40,2009,
13319124,"Hovakimyan, Nare",ARM,F,,,,1623,AUG25,0,40,2008,w
13302930,"Hovakimyan, Narek",ARM,M,,,,2066,AUG25,0,20,1991,i
13316001,"Hovakimyan, Suren",ARM,M,,,,1750,AUG25,0,20,2005,i
13317288,"Hovakimyan, Vache",ARM,M,FM,,,2271,AUG25,9,20,2009,
13312600,"Hovasapyan, Artem",ARM,M,,,,1814,AUG25,0,40,2001,i
13305760,"Hovhanessian, Serguei",ARM,M,,,,1703,AUG25,0,40,1978,
13326520,"Hovhannisyan, Adela",ARM,F,,,,1475,AUG25,0,40,2010,w
13301357,"Hovhannisyan, Andranik",ARM,M,,,,1904,AUG25,0,40,1993,i
13305018,"Hovhannisyan, Ani V.",ARM,F,,,,1791,AUG25,0,40,1992,wi
13327267,"Hovhannisyan, Areg G.",ARM,M,,,,1579,AUG25,0,40,2012,
13308718,"Hovhannisyan, Artur P.",ARM,M,,,,1734,AUG25,0,20,1958,i
13315919,"Hovhannisyan, Artyom",ARM,M,,,,1623,AUG25,0,40,2007,i
13303155,"Hovhannisyan, Asatur",ARM,M,,,,1686,AUG25,0,20,1957,
13313010,"Hovhannisyan, Edmon",ARM,M,,,,1440,AUG25,0,40,2002,i
13324390,"Hovhannisyan, Eliza",ARM,F,,,,1426,AUG25,0,40,2013,w
13322591,"Hovhannisyan, Garnik",ARM,M,,,,1528,AUG25,0,40,2010,
13325230,"Hovhannisyan, Gegham",ARM,M,,,,1517,AUG25,0,40,2013,
13310488,"Hovhannisyan, Gevorg",ARM,M,,,,1825,AUG25,0,20,2002,i
13318136,"Hovhannisyan, Gevorg A.",ARM,M,,,,1623,AUG25,0,40,2006,i
13327534,"Hovhannisyan, Grigor",ARM,M,,,,1593,AUG25,0,40,2012,
13310674,"Hovhannisyan, Hakob",ARM,M,,,,1612,AUG25,0,40,1997,i
13315951,"Hovhannisyan, Hakob Av.",ARM,M,,,,1530,AUG25,0,40,2005,i
13307690,"Hovhannisyan, Hayk",ARM,M,,,,1492,AUG25,0,40,2000,i
13320017,"Hovhannisyan, Hayk S.",ARM,M,,,,1643,AUG25,0,40,2009,i
13317229,"Hovhannisyan, Hmayak",ARM,M,,,,1885,AUG25,0,40,1952,i
13304267,"Hovhannisyan, Hrachia B.",ARM,M,,,,2014,AUG25,0,40,1993,i
13312359,"Hovhannisyan, Inna",ARM,F,,,,1564,AUG25,0,40,2001,wi
13312375,"Hovhannisyan, Jek",ARM,M,,,,1720,AUG25,0,40,2001,i
13306618,"Hovhannisyan, Karen G.",ARM,M,,,,2265,AUG25,0,20,1997,i
13311174,"Hovhannisyan, Karen H.",ARM,M,,,,1687,AUG25,0,40,1999,i
13302280,"Hovhannisyan, Khachatur",ARM,M,,,,1943,AUG25,0,20,1984,i
13317180,"Hovhannisyan, Knarik",ARM,F,,,,1504,AUG25,0,40,2007,wi
13308483,"Hovhannisyan, Mane",ARM,F,,,,1890,AUG25,0,20,2003,wi
13306243,"Hovhannisyan, Manvel H.",ARM,M,,,,1782,AUG25,0,20,1998,i
13318772,"Hovhannisyan, Mikael",ARM,M,,,,1979,AUG25,0,40,2010,
13318233,"Hovhannisyan, Narek G.",ARM,M,,,,1622,AUG25,0,40,2009,i
13303813,"Hovhannisyan, Nelli",ARM,F,,,,1926,AUG25,0,40,1987,wi
13302922,"Hovhannisyan, Norayr",ARM,M,,NA,,1494,AUG25,0,40,1993,
13301748,"Hovhannisyan, Nver",ARM,M,,,,1940,AUG25,0,40,1994,i
13314068,"Hovhannisyan, Petros",ARM,M,,,,1681,AUG25,0,20,2002,i
13316958,"Hovhannisyan, Razmik",ARM,M,,,,1739,AUG25,0,20,2004,i
13302507,"Hovhannisyan, Robert",ARM,M,GM,,,2629,AUG25,0,10,1991,
13325922,"Hovhannisyan, Samson",ARM,M,,,,1456,AUG25,8,40,2010,
13310844,"Hovhannisyan, Siranush",ARM,F,,NA,,ACM,AUG25,1606,0,2002,w
13315846,"Hovhannisyan, Tigran",ARM,M,,,,1527,AUG25,0,40,2006,i
13303694,"Hovhannisyan, Tovmas H.",ARM,M,,,,2006,AUG25,0,40,1985,i
13321226,"Hovhannisyan, Vache",ARM,M,,,,1470,AUG25,0,40,2011,i
13316915,"Hovhannisyan, Vahe",ARM,M,,,,1667,AUG25,0,40,2004,i
13328220,"Hovhannisyan, Vahe Z.",ARM,M,,,,1539,AUG25,4,40,2009,
13313185,"Hovhannisyan, Vardges",ARM,M,,,,1651,AUG25,0,40,2002,i
13302477,"Hovhannisyan, Yervand",ARM,M,,,,2123,AUG25,0,20,1983,i
13309218,"Hovhanyan, Nora",ARM,F,,,,1778,AUG25,0,40,1999,wi
13305123,"Hovsepyan, David",ARM,M,,,,2006,AUG25,0,20,1995,i
13314718,"Hovsepyan, Edik",ARM,M,,,,1786,AUG25,0,40,2008,i
13320297,"Hovsepyan, Erik",ARM,M,,,,1559,AUG25,0,40,2005,i
13311360,"Hovsepyan, Gagik G.",ARM,M,,,,1656,AUG25,0,40,1993,i
13312936,"Hovsepyan, Gagik K.",ARM,M,,,,1696,AUG25,0,40,2003,i
13319787,"Hovsepyan, Hamlet",ARM,M,,,,1519,AUG25,0,40,2011,i
13321625,"Hovsepyan, Levon",ARM,M,,,,1773,AUG25,0,40,1991,i
13304291,"Hovsepyan, Vardan",ARM,M,,,,2244,AUG25,0,20,1994,
13311310,"Hovyan, Nikolay",ARM,M,,,,1805,AUG25,0,40,2008,i
13302167,"Hunanyan, David",ARM,M,,,,2263,AUG25,0,20,1974,i
13325582,"Hunanyan, Makich",ARM,M,,,,1538,AUG25,0,40,2012,
13303031,"Hunanyan, Varuzhan",ARM,M,,,,1873,AUG25,0,20,1995,i
13325086,"Husyan, Gevorg",ARM,M,,,,1479,AUG25,0,40,2011,i
13317741,"Iboyan, Mikayel",ARM,M,,,,1679,AUG25,0,40,2011,
13303295,"Inants, Aghasi",ARM,M,FM,,,2298,AUG25,0,20,1990,i
13322990,"Isahakyan, Tigran",ARM,M,,,,1426,AUG25,0,40,2010,i
13320696,"Isakhanyan, Avik",ARM,M,,,,1886,AUG25,0,40,2011,
13320700,"Isakhanyan, Nare",ARM,F,,,,1577,AUG25,0,40,2014,w
13322982,"Ishkhanyan, Areg",ARM,M,,,,1503,AUG25,0,40,2011,i
13309030,"Ishkhanyan, Ruben",ARM,M,,,,1892,AUG25,0,20,2002,
13317733,"Iskandaryan, Rafayel",ARM,M,,,,1569,AUG25,7,40,2009,
13302850,"Iskandaryan, Tigran",ARM,M,,,,1936,AUG25,0,20,1994,i
13326392,"Iskoyan, Hayk",ARM,M,,,,1424,AUG25,0,40,2015,
13316176,"Ispiryan, Ararat",ARM,M,,,,1616,AUG25,0,40,2009,i
13308904,"Ispiryan, Zhora",ARM,M,,,,2131,AUG25,0,20,1999,i
13327801,"Israelyan, Hrachya",ARM,M,,,,1536,AUG25,0,40,2013,
13317717,"Israelyan, Vardan",ARM,M,,,,1485,AUG25,0,40,2008,i
13304763,"Israelyan, Vazgen",ARM,M,,,,1965,AUG25,0,40,1991,i
13310550,"Israyelyan, Eduard",ARM,M,,,,1872,AUG25,0,20,2002,i
13329200,"Israyelyan, Gevorg",ARM,M,,,,1441,AUG25,0,40,2012,
13305778,"Ivanyan, Ani",ARM,F,,,,1857,AUG25,0,20,2000,wi
13328352,"Ivanyan, Hayk",ARM,M,,,,1455,AUG25,0,40,2017,
13328360,"Ivanyan, Hrach",ARM,M,,,,1461,AUG25,0,40,2014,
13310216,"Juharyan, Hovhannes",ARM,M,,,,1828,AUG25,0,40,1999,i
13307495,"Julfikyan, Sargis",ARM,M,,,,1608,AUG25,0,40,2002,i
13317792,"Julhakyan, Karen",ARM,M,,,,1422,AUG25,0,40,2010,
13303317,"Julhakyan, Vania",ARM,M,,,,1839,AUG25,0,20,1950,i
13300202,"Kagramanianz, Vartan",ARM,M,IM,,,2235,AUG25,0,10,1966,i
4113004,"Kalantarian, Nune",ARM,F,WFM,WFM,,2170,AUG25,0,40,1972,wi
13322303,"Kalantaryan, Grigor",ARM,M,,,,1432,AUG25,0,40,2008,i
13300300,"Kalantaryan, Norayr",ARM,M,IM,,,2383,AUG25,0,10,1962,i
13302418,"Kalashian, David",ARM,M,IM,,,2398,AUG25,0,10,1989,i
13326864,"Kalashyan, Robert",ARM,M,,,,1639,AUG25,0,40,2004,
13302620,"Kalashyan, Varduhi",ARM,F,,,,1968,AUG25,0,20,1990,wi
13318950,"Kalijyan, Rafik",ARM,M,,,,AIM,AUG25,1718,0,2005,i
13313169,"Kamalyan, Narek",ARM,M,,,,1656,AUG25,0,40,2003,i
13317920,"Kandaryan, David",ARM,M,,,,1673,AUG25,0,40,2007,
13300423,"Kanjaryan, Vladimir",ARM,M,,,,2044,AUG25,0,20,1996,i
13304518,"Kapukchyan, Minas",ARM,M,,,,1848,AUG25,0,40,1995,i
13314009,"Karagulyan, Armen",ARM,M,,,,1582,AUG25,0,40,2006,i
13300172,"Karakashian, Narine",ARM,F,WIM,WIM,,2190,AUG25,0,20,1971,wi
13312030,"Karakeshishyan, Alen",ARM,M,,,,1833,AUG25,0,20,2003,i
13303350,"Karakhanyan, Eduard",ARM,M,,,,1920,AUG25,0,40,1987,i
13315099,"Karakhanyan, Ruben",ARM,M,,,,1543,AUG25,0,20,2006,i
13316451,"Karakhanyan, Vazgen",ARM,M,,,,1895,AUG25,0,40,2011,
13303961,"Karamyan, Levon",ARM,M,,,,2034,AUG25,0,20,1994,i
13310526,"Karamyan, Rafayel",ARM,M,,,,1759,AUG25,30,20,1997,
13313134,"Karamyan, Tigran",ARM,M,,,,1697,AUG25,0,40,2003,i
13307150,"Karamyan, Vardan",ARM,M,,,,1847,AUG25,0,20,1983,i
13314785,"Karanyan, Ara",ARM,M,,,,1792,AUG25,0,40,1982,i
13314777,"Karanyan, Harutyun",ARM,M,,,,1559,AUG25,0,40,2008,i
13301470,"Karapetov, Ashot",ARM,M,,,,2236,AUG25,0,20,0,i
13318810,"Karapetyan, Andreas",ARM,M,,,,1596,AUG25,0,20,2006,i
13311875,"Karapetyan, Artur V.",ARM,M,,,,1695,AUG25,0,40,1993,i
13328590,"Karapetyan, Edgar",ARM,M,,,,1570,AUG25,0,40,2015,
13308408,"Karapetyan, Gorishkhan",ARM,M,,,,1641,AUG25,0,40,2000,
13307355,"Karapetyan, Gurgen",ARM,M,,,,1781,AUG25,0,20,2001,i
13311859,"Karapetyan, Irina",ARM,F,,,,1624,AUG25,0,20,2005,wi
13306715,"Karapetyan, Karen",ARM,M,,,,1920,AUG25,0,40,1998,i
13314980,"Karapetyan, Levon",ARM,M,,,,1719,AUG25,0,40,2007,i
13303163,"Karapetyan, Lusine",ARM,F,,,,1941,AUG25,0,20,1991,wi
13320653,"Karapetyan, Maria",ARM,F,,,,1544,AUG25,0,40,2010,w
13314459,"Karapetyan, Mariam",ARM,F,,,,1665,AUG25,0,20,2004,wi
13319353,"Karapetyan, Samvel A.",ARM,M,,,,1489,AUG25,0,40,2005,i
13324721,"Karapetyan, Sargis",ARM,M,,,,1489,AUG25,0,40,2012,
13326589,"Karapetyan, Sargis A.",ARM,M,,,,1637,AUG25,0,40,2014,
13319914,"Karapetyan, Suren",ARM,M,,,,1638,AUG25,0,40,2012,
13328174,"Karapetyan, Taron",ARM,M,,,,1438,AUG25,0,40,2013,
13318551,"Karapetyan, Tigran E.",ARM,M,,,,1422,AUG25,0,40,2009,i
13311131,"Karapetyan, Tsovinar",ARM,F,,,,1628,AUG25,0,20,2000,wi
13314670,"Karapetyan, Vazgen",ARM,M,,,,1736,AUG25,0,40,1963,i
13300482,"Karatorossian, David",ARM,M,IM,,,2217,AUG25,0,10,1969,i
13303040,"Karatorossian, Suren",ARM,M,,,,2105,AUG25,0,40,1972,i
13302981,"Karhanyan, Arusyak",ARM,F,,,,1811,AUG25,0,20,1992,wi
13318918,"Kasinyan, Lilit",ARM,F,,,,1758,AUG25,8,40,2009,w
13306588,"Katanyan, David",ARM,M,,,,1966,AUG25,0,40,1976,i
13324039,"Kaytsakyan, Robert",ARM,M,,,,1516,AUG25,0,40,2016,
13324632,"Kerobyan, Harutyun",ARM,M,,,,1504,AUG25,0,40,2014,
13322907,"Keshishyan, Natali",ARM,F,,,,1540,AUG25,0,40,2010,w
13301551,"Khachatrian, Aram S.",ARM,M,,,,2190,AUG25,0,20,1983,i
13300679,"Khachatrian, Armen M.",ARM,M,,,,2201,AUG25,0,20,1972,i
13302426,"Khachatrian, Garik",ARM,M,,,,2124,AUG25,0,20,1954,i
13325302,"Khachatrian, Narek",ARM,M,,,,1607,AUG25,0,40,2010,
13303260,"Khachatrian, Smbat",ARM,M,,,,2043,AUG25,0,40,1989,i
13310780,"Khachatryan, Anna",ARM,F,WFM,WFM,,2180,AUG25,9,20,2002,w
13317849,"Khachatryan, Arman N.",ARM,M,,,,1606,AUG25,0,40,2010,
13322540,"Khachatryan, Armen E.",ARM,M,,,,1648,AUG25,9,40,2007,
13307363,"Khachatryan, Artur",ARM,M,,,,1873,AUG25,0,40,2002,i
13310895,"Khachatryan, Ashot P.",ARM,M,,,,1872,AUG25,0,20,2000,i
13328689,"Khachatryan, Avetis B.",ARM,M,,,,1419,AUG25,0,40,2010,
13309145,"Khachatryan, David A.",ARM,M,,,,1651,AUG25,0,20,2005,i
13307487,"Khachatryan, David S.",ARM,M,,,,1908,AUG25,0,20,2001,i
13325507,"Khachatryan, Davit",ARM,M,,,,1530,AUG25,0,40,2015,
13318683,"Khachatryan, Davit H.",ARM,M,,,,1470,AUG25,0,40,2009,i
13318748,"Khachatryan, Davit Hayk.",ARM,M,,,,1524,AUG25,0,40,2010,i
13310976,"Khachatryan, Edmon V.",ARM,M,,,,1753,AUG25,0,40,2004,i
13307380,"Khachatryan, Edmond A.",ARM,M,,,,1798,AUG25,0,20,2000,i
13310747,"Khachatryan, Erik",ARM,M,,,,1569,AUG25,0,40,2007,i
13321781,"Khachatryan, Gagik B.",ARM,M,,,,1933,AUG25,0,40,2008,
13320181,"Khachatryan, Gagik V.",ARM,M,,,,1576,AUG25,0,40,2009,i
13319990,"Khachatryan, Hamlet",ARM,M,,,,1532,AUG25,0,40,2007,i
13304950,"Khachatryan, Hayk",ARM,M,,,,1888,AUG25,0,40,1977,i
13319213,"Khachatryan, Hovhannes",ARM,M,,,,1563,AUG25,0,40,2005,i
13321471,"Khachatryan, Hrachik",ARM,M,,,,1420,AUG25,0,40,2009,
13317512,"Khachatryan, Levon",ARM,M,,,,1450,AUG25,0,40,2007,i
13319574,"Khachatryan, Lidya",ARM,F,,,,1426,AUG25,0,40,2007,wi
13308432,"Khachatryan, Lilit",ARM,F,,,,1783,AUG25,0,20,1998,wi
