ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14600811,"Karnar, Marijan",SLO,M,,,,2199,0,20,SEP25,1947,i
14645211,"Karpov, Dorian",SLO,M,,,,1564,0,40,SEP25,2007,i
14655446,"Kartashov, Maksim",SLO,M,,,,1411,0,40,SEP25,2012,i
14655454,"Kartashov, Nikita",SLO,M,,,,1807,0,40,SEP25,2014,
14650894,"Kasman, Rudolf",SLO,M,,,,1497,32,20,SEP25,1959,
14611147,"Kastelic, Anton",SLO,M,,,,1865,0,20,SEP25,1968,i
14620839,"Kastelic, Helena",SLO,F,,,,1627,0,20,SEP25,1967,wi
14602245,"Kastelic, Marian",SLO,M,FM,,,2281,0,20,SEP25,1965,
14632861,"Kastrevec, Andrej",SLO,M,,,,1546,0,20,SEP25,2003,i
14630788,"Katalenic, Mirko",SLO,M,,,,1898,36,20,SEP25,1958,
14675340,"Katern, Marko",SLO,M,,,,1545,0,20,SEP25,1985,i
14626594,"Kaucic, Darko",SLO,M,,,,1761,0,20,SEP25,1954,i
14653524,"Kavas, Ciril",SLO,M,,,,1572,0,20,SEP25,1976,
14631547,"Kavcic, Alojz",SLO,M,,,,1804,0,20,SEP25,1952,
14649179,"Kavcic, Franc",SLO,M,,,,1828,0,20,SEP25,1944,i
14602520,"Kavcic, Uros",SLO,M,,,,2211,0,20,SEP25,1981,
14604582,"Kavcic, Zan",SLO,M,FM,,,2296,0,20,SEP25,1986,i
14661446,"Kavs, Tomaz",SLO,M,,,,1561,0,40,SEP25,2008,i
14602016,"Kavsek, Milan",SLO,M,,,,1964,0,20,SEP25,1929,i
14679329,"Kebe, Jonatan",SLO,M,,,,1531,0,40,SEP25,2010,
14640805,"Keber, Alen",SLO,M,,,,1556,0,40,SEP25,2011,
14643740,"Keber, Aljosa",SLO,M,,,,2024,0,40,SEP25,2009,
14627809,"Kecek, Janko",SLO,M,,,,1774,0,20,SEP25,1950,
14604531,"Kegl, Bojan",SLO,M,,,,1804,8,20,SEP25,1963,
14618770,"Keglevic, Andre",SLO,M,,,,1948,0,20,SEP25,1999,i
14610213,"Kejzar, Petra",SLO,F,WFM,WFM,"SI,NA",2010,0,20,SEP25,1996,w
14646323,"Kekic, Urban",SLO,M,,,,2293,30,40,SEP25,2009,
14667541,"Kelbl, Jakob",SLO,M,,,,1942,0,40,SEP25,2011,
14634503,"Kenk, Igor",SLO,M,,,,1659,0,20,SEP25,1959,i
14682222,"Kerc, Rado Joze",SLO,M,,,,1736,0,20,SEP25,1964,
14612933,"Kern, Marjan",SLO,M,,,,1932,0,20,SEP25,1954,
14605848,"Kersic, Matej",SLO,M,,,,2069,11,20,SEP25,1971,
14602431,"Kirbis, Milan",SLO,M,,,,1907,0,20,SEP25,1956,
14654440,"Kisic Stros, Jakob",SLO,M,,,,1691,0,40,SEP25,2009,
14630010,"Kitak, Luka",SLO,M,,,,1795,0,40,SEP25,2007,i
14615290,"Kitek, Ignac",SLO,M,,,,1686,0,20,SEP25,1953,i
14655187,"Kitic, Davor",SLO,M,,,,1675,0,20,SEP25,1982,i
73012882,"Klajnsek, Aljan",SLO,M,,,,1568,0,40,SEP25,2008,
14607492,"Klampfer, Matjaz",SLO,M,,NA,,2029,0,20,SEP25,1984,
14612666,"Klancicar, Vid St.",SLO,M,,,,1580,0,20,SEP25,1969,i
14637251,"Klanjscek, Jaka",SLO,M,,,,1812,0,20,SEP25,1976,i
14652900,"Klaric, Blaz",SLO,M,,,,1716,0,20,SEP25,1989,i
14678179,"Klaric, Ivan",SLO,M,,,,1547,0,20,SEP25,1941,
12966460,"Klasinc, Kristjan",SLO,M,,,,1841,0,20,SEP25,1974,
14643529,"Klemencic, Andrej",SLO,M,,,,1561,0,20,SEP25,1949,
14600820,"Klemencic, Gorazd",SLO,M,,,,2101,0,20,SEP25,1946,i
14614987,"Kljucanin, Fahrudin",SLO,M,,,,1977,0,20,SEP25,1978,
14681579,"Klobucar, Gasper",SLO,M,,,,1508,0,40,SEP25,2015,
14613670,"Kmetic, Anej",SLO,M,,,,1733,0,20,SEP25,1999,i
14614057,"Kmetic, Val",SLO,M,,,,1823,0,20,SEP25,2003,i
14606437,"Knafelc, Maja",SLO,F,,,,1906,0,20,SEP25,1984,w
14624095,"Knavs, Peter",SLO,M,,,,1481,0,20,SEP25,2005,
14651106,"Knechtl, Milan",SLO,M,,,,1517,21,20,SEP25,1959,
14626373,"Knez, Marjan",SLO,M,,,,1860,0,20,SEP25,1959,
14654156,"Knezevic, Marko",SLO,M,,,,1680,0,20,SEP25,1956,i
14646447,"Knezevic, Slobodan",SLO,M,,,,1769,0,20,SEP25,1954,i
14625172,"Knoll, Nina",SLO,F,,,,1574,0,20,SEP25,2003,wi
14658550,"Kobal, Peter",SLO,M,,,,1921,0,20,SEP25,1967,
14631768,"Kobal, Silvester",SLO,M,,,,1670,0,20,SEP25,1998,
14662299,"Kobal, Tim",SLO,M,,,,1570,0,40,SEP25,2008,i
14626608,"Kobale, Joze",SLO,M,,,,1735,0,20,SEP25,0,
14644576,"Kobale, Joze",SLO,M,,,,1765,6,20,SEP25,1948,
14651840,"Koban, Ivan",SLO,M,,,,1448,32,20,SEP25,1945,
14628791,"Kobe, Alojz",SLO,M,,,,1522,0,20,SEP25,1970,i
14620510,"Kobe, Jure",SLO,M,,,,1662,0,20,SEP25,2003,i
14620367,"Kobe, Matic",SLO,M,,,,1672,0,20,SEP25,2002,i
14625199,"Kocar, Jaka",SLO,M,,,,1764,0,20,SEP25,2004,i
14675420,"Kocbek, Andrej",SLO,M,,,,1819,0,20,SEP25,1984,
14675412,"Kocbek, Marjan",SLO,M,,,,1726,0,20,SEP25,1964,
14637782,"Kocevar, Leopold",SLO,M,,,,1735,0,20,SEP25,1957,i
14607948,"Kocevar, Tugomir",SLO,M,,,,1880,0,20,SEP25,1959,i
14640856,"Kocjan, Lukas",SLO,M,,,,1654,0,40,SEP25,2008,i
14652684,"Kocjan, Mila",SLO,F,,,,1410,0,40,SEP25,2010,wi
14611155,"Kocmur, Boris",SLO,M,,,,1770,0,20,SEP25,1966,i
14653095,"Kodek, Mihael",SLO,M,,,,1623,0,40,SEP25,2010,i
14602180,"Kodela, Marko",SLO,M,,,,1838,0,20,SEP25,1940,
14602628,"Kodela, Matjaz",SLO,M,,,,1920,0,20,SEP25,1971,
14613689,"Koderman, Ivan",SLO,M,,,,1724,0,20,SEP25,1948,i
14633019,"Kodric Plevnik, Kristjan",SLO,M,,,,1798,0,40,SEP25,2008,
14611910,"Kodric, Franc",SLO,M,,,,1785,0,20,SEP25,1948,i
14625814,"Kodric, Gasper",SLO,M,,,,1954,0,20,SEP25,2004,i
14650967,"Kodric, Rene",SLO,M,,,,1610,0,40,SEP25,2012,
14613859,"Kodric, Tilen",SLO,M,,,,2111,0,20,SEP25,1999,i
14604264,"Kodric, Vladimir",SLO,M,,,,2046,34,20,SEP25,1956,
14605562,"Kogoj, Boris",SLO,M,,,,1794,0,20,SEP25,1959,
14604060,"Kohek, Maja",SLO,F,,,,1931,0,20,SEP25,1985,w
14613867,"Kojek, Zala",SLO,F,,,,1683,0,20,SEP25,2001,wi
14603926,"Kokalj, Janez",SLO,M,,,,1703,0,20,SEP25,1956,
14650975,"Kokol, Maks Mai",SLO,M,,,,1758,0,40,SEP25,2012,
14604523,"Kokol, Peter",SLO,M,FM,,,2275,0,20,SEP25,1989,
14610515,"Kolar, Branko",SLO,M,,,,1949,0,20,SEP25,1959,i
14605724,"Kolar, Drago",SLO,M,,,,1890,0,20,SEP25,1978,i
14607093,"Kolaric, Spela",SLO,F,WFM,WFM,,2032,0,20,SEP25,1993,wi
14669153,"Koletnik, Tevz",SLO,M,,,,1534,0,40,SEP25,2015,
14614286,"Kolmanic, Tomaz",SLO,M,,,,1801,0,20,SEP25,1966,
14608235,"Kolsek, Jan",SLO,M,,,,1737,0,20,SEP25,2000,i
14619300,"Kolsek, Meta",SLO,F,,,,1581,0,20,SEP25,2004,wi
14643200,"Komac, Zarko",SLO,M,,,,1764,0,20,SEP25,1958,
14651807,"Koman, Jernej",SLO,M,,,,1860,0,20,SEP25,1947,i
14629402,"Komelj, Erazem",SLO,M,,,,1756,0,20,SEP25,2004,i
14620286,"Koncilija, Martin",SLO,M,,,,1543,0,20,SEP25,2000,i
14635160,"Koncilija, Tomaz",SLO,M,,,,1609,0,20,SEP25,1972,i
14642140,"Konjar, Franc",SLO,M,,,,1646,0,20,SEP25,1951,
14680947,"Konjicek Polic, Masa",SLO,F,,,,1448,0,40,SEP25,2010,w
14656230,"Konopatskyi, Aleksandr",SLO,M,,,,1855,0,40,SEP25,2014,
14615320,"Kontler, Sasa",SLO,M,,,,1850,32,20,SEP25,1955,
14643545,"Kontrec, Josip",SLO,M,,,,1535,6,20,SEP25,1941,
14608880,"Konvalinka, Kostja",SLO,M,,,,1773,0,20,SEP25,1958,
14622947,"Kopse, Jozef",SLO,M,,,,1953,0,20,SEP25,1971,i
14608898,"Korac, Zejnil",SLO,M,,,,1863,0,20,SEP25,1960,i
14610027,"Koracin, Alojz",SLO,M,,,,1759,0,20,SEP25,1963,i
14660512,"Koren, Zana",SLO,F,,,,1480,0,20,SEP25,2004,wi
14607956,"Korent, Ziga",SLO,M,,,,1800,0,20,SEP25,1993,
14610523,"Kores, Damijan",SLO,M,,,,1843,0,20,SEP25,1977,i
14672308,"Korez, Nika",SLO,M,,,,1469,0,40,SEP25,2013,
14672111,"Koritnik, Joze",SLO,M,,,,1733,0,20,SEP25,1963,i
14640910,"Koritnik, Vid",SLO,M,,,,1591,0,40,SEP25,2008,i
14619490,"Kornik, Franc",SLO,M,,,,1948,0,20,SEP25,1942,i
14671085,"Korosec, Blaz",SLO,M,,,,1690,0,20,SEP25,1969,i
14650312,"Korosec, Franc",SLO,M,,,,1651,0,20,SEP25,1968,i
14651122,"Koruza, Dusan",SLO,M,,,,1596,35,20,SEP25,1959,
14604663,"Korze, Danilo",SLO,M,,,,1940,36,20,SEP25,1965,
14609479,"Kos, Igor",SLO,M,,,,1863,0,20,SEP25,1959,
14601508,"Kos, Toni",SLO,M,IM,,,2233,0,20,SEP25,1972,i
14640503,"Kosak, Karolina",SLO,F,,,,1600,0,40,SEP25,2007,wi
14607972,"Kosak, Marjan",SLO,M,,,,1875,0,20,SEP25,1941,i
14637367,"Kosak, Matjaz",SLO,M,,,,1822,0,20,SEP25,1977,i
14622920,"Kosi, Robert",SLO,M,,,,1822,0,20,SEP25,1969,i
14610035,"Kosic, Branko",SLO,M,,,,1897,0,20,SEP25,1959,i
14610272,"Kosir, Dejan",SLO,M,,,,1873,0,20,SEP25,1978,i
14602229,"Kosir, Franci",SLO,M,,,,1933,0,20,SEP25,1967,i
14664143,"Kosir, Jaka",SLO,M,,,,1559,0,40,SEP25,2012,
14667150,"Kosir, Kristjan",SLO,M,,,,1410,0,40,SEP25,2009,
14622106,"Kosir, Miroslav",SLO,M,,,,1785,0,20,SEP25,1956,i
14602091,"Kosir, Pavla",SLO,F,,,,1956,0,20,SEP25,1942,wi
14681315,"Kosler, Hanna",SLO,F,,,,1584,0,20,SEP25,1992,w
14603012,"Kosmac, Blaz",SLO,M,,,,2027,0,20,SEP25,1978,
14660644,"Kosmerl, Samo",SLO,M,,,,1653,0,20,SEP25,1991,
14661535,"Kosmerl, Tadej",SLO,M,,,,1617,0,20,SEP25,1994,i
14659689,"Kosmrlj, Aleksej",SLO,M,,,,1560,0,40,SEP25,2013,
14673886,"Kosmrlj, Silvester",SLO,M,,,,1797,0,20,SEP25,1987,i
14604698,"Kostanjevec, Tomaz",SLO,M,,,,2126,0,20,SEP25,1978,i
14624354,"Kosutnik, Oto",SLO,M,,,,1799,0,20,SEP25,1964,i
14633655,"Kotar, Joze",SLO,M,,,,1912,0,20,SEP25,1970,
14640724,"Kotnik, Filip",SLO,M,,,,1489,0,40,SEP25,2008,i
14666430,"Kotnik, Janez",SLO,M,,,,1875,0,20,SEP25,1962,i
14652870,"Kotnik, Jani",SLO,M,,,,1823,0,20,SEP25,1962,i
14609495,"Kotnik, Simon",SLO,M,,,,1878,0,20,SEP25,1977,
14600935,"Kovac, Boris",SLO,M,FM,,,2093,9,20,SEP25,1954,
14624397,"Kovac, Drago",SLO,M,,,,1619,0,20,SEP25,1956,i
14627825,"Kovac, Emil",SLO,M,,,,1647,0,20,SEP25,1950,i
14615347,"Kovac, Ivan",SLO,M,,,,1849,0,20,SEP25,1957,i
14639467,"Kovac, Majda",SLO,M,,,,1781,25,20,SEP25,1963,
14629488,"Kovac, Mak",SLO,M,,,,1512,0,40,SEP25,2007,i
14603780,"Kovac, Mitja",SLO,M,,,,2115,0,20,SEP25,1982,i
14602725,"Kovac, Silvo",SLO,M,,FI,,1843,0,20,SEP25,1942,i
14624400,"Kovac, Stanko",SLO,M,,,,1845,9,20,SEP25,1961,
14647346,"Kovacec, Anton",SLO,M,,,,1584,0,20,SEP25,1955,i
14610248,"Kovacec, Klemen",SLO,M,,,,1646,0,20,SEP25,2000,i
14671310,"Kovacec, Robert",SLO,M,,,,1562,24,20,SEP25,1965,
14643804,"Kovacec, Tilen",SLO,M,,,,1715,0,40,SEP25,2010,i
14655373,"Kovacevic, Erik",SLO,M,,,,1527,0,20,SEP25,2002,
14612682,"Kovacic, Bojan",SLO,M,,,,1711,0,20,SEP25,1965,
14619555,"Kovacic, Herman",SLO,M,,,,1706,15,20,SEP25,1943,
14645645,"Kovacic, Jakob",SLO,M,,,,1840,0,40,SEP25,2012,
14609509,"Kovacic, Niko",SLO,M,,,,1729,0,20,SEP25,1990,
14602130,"Kovacic, Peter",SLO,M,,,,2205,0,20,SEP25,1977,
14611848,"Kovacic, Sebastjan",SLO,M,,,,1808,0,20,SEP25,1975,
14607271,"Kozarski, Filip",SLO,M,,,,1963,0,20,SEP25,1991,i
14623250,"Kozic, Dusan",SLO,M,,,,1582,0,20,SEP25,1986,
14639734,"Kozlovic, Filip",SLO,M,,,,1572,0,40,SEP25,2007,i
14638541,"Kozlovic, Jernej",SLO,M,FM,,,2285,33,40,SEP25,2009,
14600960,"Kragelj, Igor",SLO,M,FM,,,2194,0,20,SEP25,1973,i
14621789,"Krajnc, Franc",SLO,M,,,,1753,0,20,SEP25,1945,i
14656108,"Krajnc, Jakob",SLO,M,,,,AIM,1645,0,SEP25,2015,
14652528,"Krajnc, Maksim",SLO,M,,,,AGM,1832,0,SEP25,2014,
14615380,"Krajnc, Radovan",SLO,M,,,,1936,0,20,SEP25,1956,i
14647699,"Krajnc, Rudi",SLO,M,,,,1857,0,20,SEP25,1960,i
14615398,"Krajnc, Rudolf",SLO,M,,,,1935,0,20,SEP25,1960,
14646404,"Kralj, Darko",SLO,M,,,,1659,0,20,SEP25,1964,i
14608910,"Kralj, Manca",SLO,F,,,,1858,0,20,SEP25,1997,wi
14616696,"Kralj, Nika",SLO,F,,,,1894,0,20,SEP25,2005,w
14646307,"Kramberger, Boris",SLO,M,,,,1921,0,20,SEP25,1956,i
14626616,"Kramberger, Janez",SLO,M,,,,1552,0,20,SEP25,0,i
14615401,"Kramberger, Mitja",SLO,M,,,,1929,0,20,SEP25,1990,i
14615410,"Kramberger, Vladko",SLO,M,,,,1795,0,20,SEP25,1965,i
14653923,"Kraner, Vinko",SLO,M,,,,1530,0,20,SEP25,1951,i
14636115,"Kranjc, Martin",SLO,M,,,,1753,0,20,SEP25,2005,i
14602644,"Kranjec, Toni",SLO,M,,,,1967,0,20,SEP25,1952,
14629496,"Krasevec, Jan",SLO,M,,,,1573,0,40,SEP25,2007,i
14608260,"Krasevec, Martin",SLO,M,,,,1767,0,20,SEP25,1962,
14602024,"Krasevec, Viktor",SLO,M,,,,2002,0,20,SEP25,1932,i
14662531,"Krasovec, Matej",SLO,M,,,,1465,0,40,SEP25,2011,
14613379,"Krcmar, Aleksander",SLO,M,,,,1893,0,20,SEP25,1997,i
14649365,"Kreft, Franc",SLO,M,,,,1883,0,20,SEP25,1957,i
14633779,"Kregulj, Andrej",SLO,M,,,,1755,0,20,SEP25,1978,
14648440,"Krevh, Hana",SLO,F,,,,1650,0,40,SEP25,2009,w
14610280,"Kristan, Drago",SLO,M,,,,1882,0,20,SEP25,1955,i
14639653,"Kriuchkov, Aleksander",SLO,M,,,,2143,0,20,SEP25,1987,
14601982,"Krivec, Jana",SLO,F,WGM,WGM,,2113,0,20,SEP25,1980,wi
14612160,"Krivec, Metod",SLO,M,,,,1850,0,20,SEP25,1976,i
14606500,"Krivec, Sandi",SLO,M,,,,2113,0,20,SEP25,1991,i
14631881,"Krizanec, Tilen",SLO,M,,,,1872,0,20,SEP25,2000,
14614111,"Krize, Ales",SLO,M,,NA,,1907,9,20,SEP25,1972,
14624419,"Krize, Danilo",SLO,M,,,,1645,0,20,SEP25,1952,
14615444,"Krk, Ljubo",SLO,M,,,,1933,0,20,SEP25,1950,i
14675692,"Krnc, Gregor",SLO,M,,,,1524,0,20,SEP25,1988,
14601320,"Krnjovsek, Andrej",SLO,M,,,,1916,0,20,SEP25,1975,
14615452,"Krnjovsek, Zlatko",SLO,M,,,,1826,16,20,SEP25,1950,
14644487,"Krosel, Gregor",SLO,M,,,,1548,0,40,SEP25,2011,
14610124,"Kroselj, Lucija",SLO,F,,,,1701,0,20,SEP25,1998,wi
14646978,"Krsmanovic, Jovisa",SLO,M,,,,1761,0,20,SEP25,1951,i
14654946,"Krstic, David",SLO,M,,,,1941,0,40,SEP25,2013,
14639386,"Krulic, Goran",SLO,M,,,,1608,0,20,SEP25,1980,
14600188,"Krumpacnik, Domen",SLO,M,IM,,,2246,0,20,SEP25,1966,
14602482,"Krumpak, Hinko",SLO,M,,,,1992,0,20,SEP25,1955,i
14635259,"Krupenko, Katja",SLO,F,,,,1708,0,20,SEP25,2001,wi
14637162,"Krupenko, Peter",SLO,M,,,,1952,0,20,SEP25,1992,i
14653745,"Krzic, Ales",SLO,M,,,,1819,0,20,SEP25,1984,
14667576,"Krzic, Edvard",SLO,M,,,,1608,0,20,SEP25,1953,i
14658445,"Krzic, Sasa",SLO,F,,,,1756,0,20,SEP25,1985,w
14600854,"Krzisnik, Rok",SLO,M,,,,2176,0,20,SEP25,1951,
14627680,"Kubale, Alojz",SLO,M,,,,1923,0,20,SEP25,1945,i
14607107,"Kubale, Marko",SLO,M,,,,1988,0,20,SEP25,1969,i
14625504,"Kuhar, Larisa",SLO,F,WFM,WFM,,1965,0,20,SEP25,2004,wi
14639394,Kukavica Hamza,SLO,M,,,,1523,0,20,SEP25,1959,i
14610566,"Kukovec, Darko",SLO,M,,,,1804,18,20,SEP25,1960,
14643847,"Kukovec, Mihael",SLO,M,,,,1612,0,40,SEP25,2010,i
14605066,"Kukovec, Toncek",SLO,M,,,,1858,0,20,SEP25,1961,
14615460,"Kumer, Franc",SLO,M,,,,1504,0,20,SEP25,1944,
14636271,"Kumin, Eva",SLO,M,,,,1476,0,40,SEP25,2010,i
14634341,"Kumin, Jure",SLO,M,,,,1549,0,40,SEP25,2008,i
14667703,"Kunsek, Ana",SLO,F,,,,1561,0,20,SEP25,1993,w
14606232,"Kusic, Dalibor",SLO,M,,,,1947,0,20,SEP25,1976,i
14612402,"Kutin, Boris",SLO,M,,,,1987,0,20,SEP25,1947,
14650738,"Kuzmic, Bojan",SLO,M,,,,1740,0,20,SEP25,1959,i
14608421,"Kuzner, Ciril",SLO,M,,,,1779,0,20,SEP25,1956,i
14654105,"Lackovic, Dejan",SLO,M,,,,1744,0,20,SEP25,1981,
14621401,"Lah, Janez",SLO,M,,,,1731,0,20,SEP25,1946,
14643820,"Lajh, Anton",SLO,M,,,,1612,0,20,SEP25,1958,
14632268,"Lamut, Bojan",SLO,M,,,,1624,0,20,SEP25,1978,i
14644100,Lanjscek Miha,SLO,M,,,,1848,0,20,SEP25,1982,i
14641208,"Lapajne Melink, Jakob",SLO,M,,,,1653,0,40,SEP25,2008,
14637880,"Lapanje, Ajda",SLO,F,,,,1447,0,40,SEP25,2007,wi
14637952,"Lapanje, Aneja",SLO,F,,,,1587,0,40,SEP25,2008,wi
14605449,"Laposi, Andrej",SLO,M,,,,1898,0,20,SEP25,1996,i
14613115,"Lavrac, Vladimir",SLO,M,,,,1792,0,20,SEP25,1949,i
14637847,"Lavrencic, Matic",SLO,M,IM,,,2369,0,20,SEP25,2008,
14669617,"Lavric, Jan",SLO,M,,,,1801,0,20,SEP25,1996,i
14659506,"Lavric, Rok",SLO,M,,,,1518,0,40,SEP25,2007,
14629313,"Lavric, Tinkara",SLO,M,,,,1528,0,20,SEP25,2004,i
14603039,"Lazar, Ales ml.",SLO,M,FM,,,2187,0,20,SEP25,1984,i
14603713,"Lazar, Ales st.",SLO,M,,,,2162,0,20,SEP25,1964,i
14605180,"Lazar, Franjo",SLO,M,,,,1834,0,20,SEP25,1946,i
14647044,"Lazar, Ivan",SLO,M,,,,1784,0,20,SEP25,1953,
14642514,"Lazar, Stefan",SLO,M,,,,1691,0,20,SEP25,1946,i
14631822,"Lazarev, Vladislav",SLO,M,,,,1824,0,20,SEP25,2002,i
14637588,"Lazareva, Yelizaveta",SLO,F,,,,1512,0,40,SEP25,2009,wi
14608006,"Lazarevic, Djordje",SLO,M,,,,1816,0,20,SEP25,1948,i
14682281,"Lazic, Aleksander",SLO,M,,,,1640,0,20,SEP25,1979,
14650207,"Leban, Vilijan",SLO,M,,,,1728,0,20,SEP25,1959,
14670445,"Lebar Staman, Teo",SLO,M,,,,1558,0,40,SEP25,2014,i
14660938,"Lebar, Nejc",SLO,M,,,,1648,0,40,SEP25,2010,
14636123,"Lencek Kranjec, Dani",SLO,M,,,,1595,0,20,SEP25,2004,i
14634449,"Lencek-Kranjec, Jozi",SLO,M,,,,1552,0,20,SEP25,2004,i
14603853,"Lenic, Luka",SLO,M,GM,,,2631,0,10,SEP25,1988,i
14637235,"Leon, Redek",SLO,M,,,,1768,0,20,SEP25,1999,
14601036,"Leonardi, Caterina",SLO,F,WFM,WFM,,2034,0,20,SEP25,1996,w
14606135,"Leonardi, Michele",SLO,M,,,,1808,0,20,SEP25,1965,
14646072,"Lepen, Vlado",SLO,M,,,,1605,0,20,SEP25,1951,i
14611180,"Lesjak, Damjan",SLO,M,,,,1878,0,20,SEP25,1972,i
14603810,"Lesjak, Milan",SLO,M,,,,2035,0,20,SEP25,1956,i
14628503,"Leskovsek, Alojz",SLO,M,,,,1786,0,20,SEP25,1948,i
14609517,"Lesnik, Maks",SLO,M,,,,1929,0,20,SEP25,1947,i
14667347,"Levacic, Maks",SLO,M,,,,1666,16,40,SEP25,2017,
14661144,"Levacic, Matic",SLO,M,,,,1762,33,40,SEP25,2015,
14643812,"Levanic, Anej",SLO,M,,,,1698,0,40,SEP25,2010,i
14638240,"Levash, Dmytro",SLO,M,,,,1864,0,20,SEP25,1979,i
14660822,"Levicar, Jakob",SLO,M,,,,1405,18,40,SEP25,2016,
14634910,"Levstek, Matjaz",SLO,M,,,,1772,0,20,SEP25,2000,i
14644592,"Levstek, Tomaz",SLO,M,,,,1965,0,20,SEP25,1963,i
14638851,Levstik Taja,SLO,F,,,,1546,0,40,SEP25,2010,w
14673029,"Li, Roman",SLO,M,,,,1483,0,20,SEP25,1978,
14654148,"Licen, Jakob",SLO,M,,,,1519,0,40,SEP25,2007,i
14675269,"Licina, Dusan",SLO,M,,,,2053,0,20,SEP25,1964,
14610574,"Lindner, Mihael",SLO,M,,,,2000,0,20,SEP25,1963,
14625326,"Lipovsek, Anton",SLO,M,,,,1810,0,20,SEP25,1948,i
14602415,"Lipovsek, Miran",SLO,M,,,,1948,0,20,SEP25,1953,i
14668289,"Lipuscek, Janus",SLO,M,,,,1535,0,40,SEP25,2012,i
14661454,"Lipuscek, Lev",SLO,M,,,,1692,0,40,SEP25,2009,
14637111,"Lisac, Lev Gregor",SLO,M,,,,1464,0,20,SEP25,2005,i
14635119,"Ljevar, Filip",SLO,M,,,,1553,0,20,SEP25,1998,i
14607298,"Logar, Metod",SLO,M,,,,2012,0,20,SEP25,1960,
14622459,"Loknar, Damjan",SLO,M,,,,1780,0,20,SEP25,1987,i
14610345,"Loknar, Kresimir",SLO,M,,,,1799,0,20,SEP25,1959,
14641151,"Loncar, Rok",SLO,M,,,,1550,0,40,SEP25,2008,i
14641070,"Loncarevic, Jovo",SLO,M,,,,1638,0,20,SEP25,1954,
14651530,"Lorbek Ivancic, Dan",SLO,M,,,,1752,0,20,SEP25,2001,i
14622319,"Lorbek, Igor",SLO,M,,,,1990,0,20,SEP25,1970,i
14677105,"Lorbek, Simon",SLO,M,,,,1611,0,40,SEP25,2007,
14614260,"Lorencak, Ivan",SLO,M,,,,1868,0,20,SEP25,1966,
14606070,"Lorger, Rastko",SLO,M,,,,1942,0,20,SEP25,1988,i
14660830,"Loth, Vitaliy",SLO,M,,,,1521,0,40,SEP25,2016,
14642018,"Lotric, Matevz",SLO,M,,,,1852,0,20,SEP25,1960,
14603241,"Loviscek, Matjaz",SLO,M,,,,2018,0,20,SEP25,1984,
14681374,"Lovrencic, Jakob",SLO,M,,,,1410,0,40,SEP25,2015,
14646625,"Lovrencic, Lucian",SLO,M,,,,1665,0,40,SEP25,2010,i
14666782,"Lovric, Tit",SLO,M,,,,1552,0,40,SEP25,2008,
14635178,"Lubej, Ivan",SLO,M,,,,1763,0,20,SEP25,1943,
14608960,"Lucovnik, Tilen",SLO,M,,,,2088,0,20,SEP25,1995,
14635852,"Lugaric Kotnik, Liam",SLO,M,,,,1543,0,40,SEP25,2008,i
73001015,"Lukac, Alina",SLO,F,,,,1579,0,20,SEP25,2005,wi
14629674,"Lukac, Ema",SLO,F,,,,1540,0,40,SEP25,2007,w
14641143,"Lukas Oven, Leonard",SLO,M,,,,1637,0,40,SEP25,2009,
14637553,"Lukin, Zahar",SLO,M,,,,1575,0,20,SEP25,2004,i
14653257,"Lupscha, Filip",SLO,M,,,,1518,0,20,SEP25,2004,
34116532,"Lutsenko, Olena",SLO,F,,,,1682,0,20,SEP25,2003,w
14604469,"Luzar, Borut",SLO,M,,,,1989,0,20,SEP25,1983,i
14601826,"Luzar, Emil",SLO,M,,,,2013,0,20,SEP25,1966,i
14629518,"Luzar, Oskar",SLO,M,,,,1595,0,20,SEP25,2006,i
14652781,"Luznar, Erik",SLO,M,,,,1711,0,20,SEP25,1989,
14628201,"Luznik Robba, Jaka",SLO,M,,,,1600,0,20,SEP25,2006,i
14646340,"Luznik, Marjan",SLO,M,,,,1853,0,20,SEP25,1949,
14631644,"Macavei, Bogdan",SLO,M,,,,1942,0,20,SEP25,1974,i
14635470,"Macek, Inti",SLO,F,,,,1716,18,40,SEP25,2010,w
14661322,"Macek, Miha",SLO,M,,,,1675,0,20,SEP25,1984,i
14614278,"Mackovsek, Zeljko",SLO,M,,,,1878,0,20,SEP25,1958,i
14629194,"Macukat, Drago",SLO,M,,,,1674,0,20,SEP25,1951,i
14646200,"Magas, Vesna",SLO,M,,,,1582,0,20,SEP25,1959,
14613387,"Magerl, Zan",SLO,M,,,,1691,0,20,SEP25,1998,
14605325,"Majcenovic, Martin",SLO,M,,,,1887,0,20,SEP25,1932,i
14652323,"Majdic, Rupert",SLO,M,,,,1441,0,40,SEP25,2008,
14651521,"Makovec, Martin",SLO,M,,,,1734,0,20,SEP25,2001,i
14609614,"Maleckar, Slavko",SLO,M,,,,1539,0,20,SEP25,1958,
14640147,"Mali, Matic",SLO,M,,,,1930,0,20,SEP25,1991,i
14644436,"Malnar, Patrick Jakob",SLO,M,,,,1522,0,40,SEP25,2009,
14604833,"Malnar, Toni",SLO,M,,,,2016,0,20,SEP25,1960,i
14611376,"Malovrh, Alojz",SLO,M,,,,1694,0,20,SEP25,1948,
14650991,"Manic, Matic",SLO,M,,,,1722,0,40,SEP25,2012,
