ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10007938,Ssebagala Ashraf,UGA,M,,,,1789,AUG25,0,40,2000,i
10038990,Ssebakigye Maison,UGA,M,,,,1422,AUG25,0,40,2013,
10032410,Ssebakijje Israel Kuteesa,UGA,M,,,,1413,AUG25,0,40,2013,
10059679,Ssebina Titus Terry,UGA,M,,,,1696,AUG25,0,40,2009,
10049525,Ssebwana Kevin,UGA,M,,,,1751,AUG25,0,40,2009,
10055258,Ssegawa Pius,UGA,M,,,,1491,AUG25,0,40,2011,
10018018,Sseguya Enoch,UGA,M,,,,1544,AUG25,0,40,2006,i
10021256,Sseguya Ivan,UGA,M,,,,1714,AUG25,0,20,1979,
10021051,Sseguya John Bosco,UGA,M,,,,1491,AUG25,0,40,2010,i
10000100,"Ssegwanyi, Arthur",UGA,M,IM,,,2337,AUG25,0,10,1988,
10017062,Ssekabira Ezra,UGA,M,,,,1570,AUG25,0,40,2005,i
10017070,Ssekakande John Baptist,UGA,M,,,,1748,AUG25,0,40,1998,i
10031731,Ssekamanya Mulondo Daudi,UGA,M,,,,1813,AUG25,0,40,2008,
10017402,Ssekamatte Daniel,UGA,M,,,,1718,AUG25,0,40,1998,i
10023496,Ssekandi Razak,UGA,M,,,,1531,AUG25,0,40,1997,
10049533,Ssekitoleko Charles,UGA,M,,,,1518,AUG25,0,40,2006,
10015809,Ssekitoleko Steven,UGA,M,,,,1562,AUG25,0,40,2000,
10039414,Ssekyewa Rayan Diini,UGA,M,,,,1605,AUG25,0,40,2000,
10006753,Ssematimba John,UGA,M,,,,1708,AUG25,0,40,2002,
10039651,Ssemiyagi Jeremiah Louis,UGA,M,,,,1508,AUG25,0,40,2006,
10022821,Ssempijja Adrian,UGA,M,,,,1578,AUG25,0,40,2006,
10041281,Ssempijja George,UGA,M,,,,1532,AUG25,3,40,2012,
10012982,Ssemujju Richard,UGA,M,,,,1724,AUG25,0,40,1985,i
10019960,Ssemwanga Peter,UGA,M,,,,1439,AUG25,0,40,2011,i
10028692,Ssemyalo Geofrey,UGA,M,,,,1503,AUG25,0,40,2008,
10021060,Ssenabulya Collins,UGA,M,,,,1480,AUG25,0,40,2013,
10005501,Ssenabulya Sharif,UGA,M,,,,1799,AUG25,0,20,2003,
10065350,SSENDAGALA SOWEDI,UGA,M,,,,1778,AUG25,0,40,2010,
10021078,Ssendijja Gerald,UGA,M,,,,1561,AUG25,0,40,2006,i
10044655,Ssenfuka Raymond,UGA,M,,,,1588,AUG25,0,40,2008,
10022031,Ssenfuka Wilberforce Hannington,UGA,M,,,,1521,AUG25,0,40,1983,i
10010122,Ssenkoole Laurrice Talemwa,UGA,M,,,,1692,AUG25,0,40,2003,i
10004220,"Ssenkoole, Laurice",UGA,M,,,,1714,AUG25,0,20,2004,
10021086,Ssenkubuge Ivan,UGA,M,,,,1486,AUG25,0,40,1987,
10011897,Ssenkumba Sudais,UGA,M,,,,1601,AUG25,0,20,2003,
10028587,Ssenono Shaban,UGA,M,,,,1462,AUG25,0,40,2011,
10014241,Ssentongo Alex,UGA,M,,,,1838,AUG25,0,40,1996,i
10000054,"Ssentongo, Edward",UGA,M,,,,2250,AUG25,0,20,1957,i
10019090,Ssenyange Mahad,UGA,M,,,,1622,AUG25,0,40,2005,i
10021272,Ssenyomo George William,UGA,M,,,,1709,AUG25,0,20,1961,
10023780,Ssenyondo Gerald John,UGA,M,,,,1547,AUG25,0,40,2000,i
10018662,Ssenyonga Karim,UGA,M,,,,1463,AUG25,0,40,2007,
10060057,Ssenyonga Raymond Henry,UGA,M,,,,1514,AUG25,0,40,1979,
10049720,Ssenyonjo Dalton,UGA,M,,,,1554,AUG25,0,40,2012,
10007504,Sserunjogi Wilson,UGA,M,,,,1787,AUG25,0,20,1999,
10009868,Sserunjoji Wilson,UGA,M,,,,1786,AUG25,0,40,1999,i
10040153,Sseruwu Raymond,UGA,M,,,,1786,AUG25,0,40,1999,
10008721,Sserwadda Emmanuel,UGA,M,,,,1790,AUG25,0,40,1995,i
10011536,Sserwanda Emmanuel,UGA,M,,,,1845,AUG25,0,40,1992,i
10005226,"Sserwaniko, John",UGA,M,,,,1905,AUG25,0,20,1997,
10047131,Sserwanja Eric Aaron,UGA,M,,,,1566,AUG25,0,40,2008,
10024077,Ssesanga Imrankhan Jamadah,UGA,M,,,,1406,AUG25,0,40,2011,
10016708,Ssesimba Jolly,UGA,M,,,,1750,AUG25,0,40,1996,i
10019685,Ssetumba George William,UGA,M,,,,1624,AUG25,0,40,2005,
10003746,"Ssetyabule, Abdul Swabul",UGA,M,,,,1811,AUG25,0,40,1996,i
10006850,Ssonko Jacob,UGA,M,,,,1684,AUG25,0,40,2001,
10001301,"Ssonko, Mathias Allan",UGA,M,,FI,,2152,AUG25,0,20,1988,
10002600,"Ssonko, Musoke David",UGA,M,,,,1476,AUG25,0,40,1976,
10022848,Suhana Anil Yadav,UGA,F,,,,1616,AUG25,0,40,2013,w
10034897,Suterday Silver,UGA,M,,,,1570,AUG25,0,40,2011,
10010173,Takali Milly,UGA,F,WCM,WCM,NA,1668,AUG25,0,20,1994,w
10021027,Talemwa Elijah,UGA,M,,,,1496,AUG25,6,40,2004,
10007954,Talemwa Michael,UGA,M,,,,1797,AUG25,0,40,2001,i
10019677,Tali Josiah,UGA,M,,,,AFM,AUG25,1712,0,2005,
10004866,"Tamale, Innocent",UGA,M,,,,1801,AUG25,0,20,1996,
10011196,Tandeka Shiloh,UGA,M,,,,1758,AUG25,0,40,2008,
10015779,Tayebwa Naboth,UGA,M,,,,1728,AUG25,0,20,1999,i
10002057,Teeba Jordan,UGA,M,,NA,,1927,AUG25,0,40,1971,i
10004289,"Tembi Tendo, Brian",UGA,M,,,,1780,AUG25,0,40,1988,i
10039759,Tendo Terry,UGA,M,,,,1633,AUG25,0,40,2009,i
10015760,Tenywa David,UGA,M,,,,1737,AUG25,0,40,1994,i
10004858,"Tibamwenda, Anthony",UGA,M,,,,1448,AUG25,0,40,1995,i
10032070,Tim Caleb Francis,UGA,M,,,,1570,AUG25,0,40,2013,
10001271,"Tugume , Richard",UGA,M,,,,1917,AUG25,0,20,1992,
10031642,Tulinaye Osborn,UGA,M,,,,1833,AUG25,0,40,2007,
10034161,Tumuhimbise Mark Junior,UGA,M,,,,1453,AUG25,0,40,2008,
10037675,Tumukunde Trevor,UGA,M,,,,1596,AUG25,2,40,2013,
10033173,Tumusiime Adrian Baguma,UGA,M,,,,1441,AUG25,0,40,2007,
10035621,Tumusiime Elvis,UGA,M,,,,1568,AUG25,1,40,2016,
10031278,Tumusiime Francis,UGA,M,,,,1492,AUG25,2,40,2016,
10000801,"Tumusiime, Anthony",UGA,M,,,,1787,AUG25,0,20,1983,i
10046305,Tumwesigye Philbert Ian,UGA,M,,,,1667,AUG25,0,40,2007,
10058346,Turyagenda Caleb Musimenta,UGA,M,,,,1476,AUG25,0,40,2012,
10000810,"Turyahabwe, Christopher",UGA,M,,,,1793,AUG25,0,40,1971,
10033254,Turyasingura Victor,UGA,M,,,,1467,AUG25,0,40,2011,
10063595,Tusubira Zion,UGA,M,,,,1416,AUG25,0,40,2013,
10019979,Twahili Waiswa,UGA,M,,,,1497,AUG25,0,40,2010,i
10010629,Twebaze Solomon,UGA,M,,,,1634,AUG25,0,20,2004,
10019448,Twinamatsiko Marvin,UGA,M,,,,1713,AUG25,0,40,2001,i
10004467,"Wabuyi, Ronald",UGA,M,,,,1842,AUG25,0,40,1990,i
10040242,Wabwire Isaac,UGA,M,,,,1544,AUG25,0,40,2008,
10031251,Wabwire Ronald,UGA,M,,,,1874,AUG25,0,40,2014,
10003720,"Wadada, Gerald",UGA,M,,,,1848,AUG25,0,40,1965,i
10003673,"Wagodo, Abdul Shakuru",UGA,M,,,,AIM,AUG25,1978,0,1995,
10004831,"Waira, Ibrahim",UGA,M,,,,1912,AUG25,0,20,1993,i
10031677,Waiswa Joshua,UGA,M,,,,1594,AUG25,0,40,2006,
10008683,Wakabi Caleb,UGA,M,,,,1736,AUG25,0,40,1994,
10028811,Wakabi Sydney,UGA,M,,,,1727,AUG25,0,40,2006,
10015736,Wakasadha Fred,UGA,M,,,,1771,AUG25,0,40,1983,
10016716,Wamala Giovianni,UGA,M,,,,1686,AUG25,0,40,1978,i
10021540,Wamani Derrick,UGA,M,,,,1495,AUG25,0,20,2006,
10015728,Wana Lazarus,UGA,M,,,,1690,AUG25,0,20,1998,
10000372,"Wanderema, Ignatius Paul",UGA,M,,,,2047,AUG25,0,40,1980,
10000380,"Wanyama, Harold",UGA,M,FM,,,2143,AUG25,0,20,1981,
10000330,"Washaba, Fred",UGA,M,,,,1974,AUG25,0,20,1968,i
10018603,Wasswa Abraham,UGA,M,,,,1545,AUG25,0,40,2007,
10040366,Wasswa Daniel,UGA,M,,,,1471,AUG25,0,40,2001,i
10032797,Wasswa Duncan,UGA,M,,,,1471,AUG25,0,40,2006,
10021493,Wasswa Elijah,UGA,M,,,,1515,AUG25,0,40,2005,i
10012419,Wasswa Ezra,UGA,M,,,,1724,AUG25,0,40,1999,i
10028641,Wasswa Joseph,UGA,M,,,,1597,AUG25,0,40,2008,
10002634,"Wasswa, Douglas",UGA,M,,,,2031,AUG25,0,40,1990,i
10037616,Weere Jonathan,UGA,M,,,,1667,AUG25,0,40,2001,
10004106,"Wegoye, Joel",UGA,M,,,,2015,AUG25,0,40,1988,i
10024131,Wekesa Mark,UGA,M,,,,1535,AUG25,0,40,2003,
10004823,"Wekoye, Aaron",UGA,M,,,,1922,AUG25,0,40,1993,
10012150,Were Emmanuel,UGA,M,,,,1773,AUG25,0,40,2006,
10038108,Were Jonathan,UGA,M,,,,1560,AUG25,0,40,2001,i
10004653,Were Samuel,UGA,M,,,,1887,AUG25,4,20,1993,
10001298,"Wesonga, Michael",UGA,M,,,,1957,AUG25,0,40,0,i
10059954,William Deng Meen G,UGA,M,,,,1707,AUG25,0,40,1999,
10018190,Woira Esau,UGA,M,,,,1666,AUG25,0,40,1996,
10030522,Yiga Simon,UGA,M,,,,1491,AUG25,0,40,2004,
10036563,Zandya Baker,UGA,M,,,,1585,AUG25,0,40,1992,i
10011188,Zuri Tatiina,UGA,F,,,,1702,AUG25,0,40,2009,w
