ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
206571,"Dugailliez, Guy",BEL,M,,,,2045,AUG25,0,20,1966,i
200492,"Duhayon, Yves",BEL,M,,,,2104,AUG25,0,20,1954,
290947,"Dullier, Nicolas",BEL,M,,,,1589,AUG25,0,40,2008,
201910,"Dumont, Andre",BEL,M,,,,1845,AUG25,0,20,1964,
273678,"Dumont, Dimitri",BEL,M,,,,1601,AUG25,0,20,1971,i
206199,"Dumont, Vincent",BEL,M,,,,1804,AUG25,8,20,1961,
253030,"Dumoulin, Michel",BEL,M,,,,1711,AUG25,0,20,1964,i
260258,"Dumoulin, Patrick",BEL,M,,,,1600,AUG25,0,20,1970,
265381,"Dumoulin, Paul",BEL,M,,,,1703,AUG25,0,20,1998,
278360,"Dupaix, Pauline",BEL,F,,,,1413,AUG25,0,40,2009,wi
289795,"Dupon, Baptiste",BEL,M,,,,1503,AUG25,0,40,2007,i
265713,"Dupont, Guillaume",BEL,M,,,,1477,AUG25,0,40,2010,i
206580,"Dupuis, Cedric",BEL,M,,,,1907,AUG25,0,20,1981,
287270,"Durant Lacroix, Sonam",BEL,M,,,,1439,AUG25,0,40,2010,
201405,"Duric, Slavko",BEL,M,,,,2032,AUG25,0,20,1954,
294365,"Durimel, Francis",BEL,M,,,,1613,AUG25,0,40,1972,
269891,"Durruoglu, Emilhan",BEL,M,,,,1699,AUG25,0,20,2004,i
269883,"Durruoglu, Pierre Akin",BEL,M,,,,1675,AUG25,0,40,2008,i
282391,"Duthoi, Mattijs",BEL,M,,,,1493,AUG25,0,40,2009,
259411,"Dutre, Wonder",BEL,M,,,,AIM,AUG25,2047,0,2007,
200042,"Dutreeuw, Marc",BEL,M,IM,,,2351,AUG25,0,10,1960,i
280496,"Duverneuil, Damien",BEL,M,,,,1592,AUG25,0,40,1985,i
271144,"Duvillier, Frederic",BEL,M,,,,1522,AUG25,0,20,1982,
255092,"Dymkin, Lev",BEL,M,,,,1564,AUG25,0,40,2007,i
271560,"D`amico, Luciano",BEL,M,,,,1500,AUG25,0,40,1965,i
296597,"D`angelo, Hugo",BEL,M,,,,1617,AUG25,0,40,1999,
260193,"D`elia, Michele",BEL,F,,,,1627,AUG25,0,20,1961,w
297178,"D`hooghe, Oscar",BEL,M,,,,1461,AUG25,0,40,2013,
253715,"Ebner, Hermann",BEL,M,,,,1871,AUG25,0,20,1950,i
278580,"Eeckhaudt, Jurgen",BEL,M,,,,1424,AUG25,0,40,2001,
253081,"Ekelson, Stephane",BEL,M,,,,1524,AUG25,0,20,1963,i
246450,"El Alami, Abdeslam",BEL,M,,,,1729,AUG25,0,40,1975,i
288764,"El Bouhali, Rahhal",BEL,M,,,,1588,AUG25,0,40,1996,i
278378,"El Karouni, Nassim",BEL,M,,,,1468,AUG25,0,40,2013,i
270091,"El Mahouli, Ilyas",BEL,M,,,,1558,AUG25,0,20,2004,i
264466,"El Ouazzani, Hatim",BEL,M,,,,1480,AUG25,0,40,2008,i
246760,"Elinckx, Michel",BEL,M,,,,1626,AUG25,0,20,1963,
267830,"Eloy, Timothee",BEL,M,,,,1470,AUG25,0,40,2006,
286532,"Elsen, Joel",BEL,M,,,,1544,AUG25,0,40,2007,
209708,"Engelaer, Maurice",BEL,M,,,,1893,AUG25,0,20,1953,
277266,"Engelen, Audric",BEL,M,,,,1706,AUG25,0,40,1994,
216208,"Engelen, Vincent",BEL,M,,,,1868,AUG25,0,20,1964,
211044,"Englicky, Pavel",BEL,M,,FI,,1791,AUG25,0,20,1954,i
255734,"Entwistle, Alan",BEL,M,,,,1486,AUG25,0,40,1946,
257001,"Eperjessy, Lou",BEL,M,,,,1521,AUG25,0,40,2007,i
265187,"Ertas, Mehmet",BEL,M,,,,1845,AUG25,0,20,2002,
249734,"Escribano Illan, Juan Carlos",BEL,M,,,,2168,AUG25,0,20,1966,i
249742,"Eshuis, Sebastiaan",BEL,M,,,,1686,AUG25,0,20,1959,
253944,"Eskandar, Abanoub",BEL,M,,,,1927,AUG25,0,20,2004,
260789,"Eskandar, Maha",BEL,F,,,,1473,AUG25,0,20,1976,wi
255203,"Eskandar, Sosanna",BEL,F,,,,1545,AUG25,0,20,2001,wi
229733,"Esser, Juergen",BEL,M,,,,1857,AUG25,0,20,1968,
278149,"Estenbergh, Marc",BEL,M,,,,1632,AUG25,0,40,1956,
548001112,"Ettasouli, Marouan",BEL,M,,,,1481,AUG25,0,40,2009,
293890,"Evrard, William",BEL,M,,,,1712,AUG25,0,40,1986,
280313,"Eykens, Aaron",BEL,M,,,,1536,AUG25,0,40,2009,i
282162,"Ezzangui, Youssef",BEL,M,,,,1941,AUG25,0,20,2006,
270105,"Fabri D`enneilles, Gaetan",BEL,M,,,,1591,AUG25,0,40,2007,i
296970,"Fares, Jamal",BEL,M,,,,1732,AUG25,0,40,1973,
265136,"Fatahi, Parto",BEL,F,,,,1601,AUG25,0,20,2001,wi
274356,"Fattorutto, Hugo",BEL,M,,,,1579,AUG25,0,40,2006,
238228,"Faybish, Benjamin",BEL,M,,,,2046,AUG25,0,20,2004,
249270,"Faybish, Dana",BEL,F,,,,1692,AUG25,0,40,2007,w
233609,"Faybish, Nathaniel",BEL,M,,,,1851,AUG25,0,20,2003,i
202142,"Faybish, Nimrod",BEL,M,,FI,,2139,AUG25,0,20,1971,
233617,"Faymonville, Marcel",BEL,M,,,,1634,AUG25,0,20,1970,
270113,"Ferdaoui, Jamal",BEL,M,,,,1915,AUG25,0,20,1977,i
285455,"Fernandez Domingos, Elias",BEL,M,,,,1702,AUG25,0,40,1991,i
282170,"Fernandez Fernandez, Dimitri",BEL,M,,,,1543,AUG25,0,40,2006,i
280895,"Ferrari, Luca",BEL,M,,,,1509,AUG25,0,20,2002,i
256110,"Ferreira Fernandez, Diego",BEL,M,,,,1671,AUG25,0,20,2000,
281930,"Fesenko, Oleksii",BEL,M,,,,1503,AUG25,0,40,1988,
148093827,"Fesenko, Tymofii",BEL,M,,,,1694,AUG25,0,40,2013,
274739,"Festraerts, Len",BEL,M,,,,1739,AUG25,0,40,2006,
233137,"Feys, Bert",BEL,M,,,,2106,AUG25,0,20,1987,
262862,"Feys, Jan",BEL,M,,,,1843,AUG25,0,20,1959,
289698,"Fiammetti, Alexandre",BEL,M,,,,1752,AUG25,0,40,1988,i
272370,"Fiorillo, Raphael",BEL,M,,,,1575,AUG25,0,40,2006,i
270555,"Fiorini, Lucien",BEL,M,,,,1627,AUG25,0,20,2004,i
272779,"Fischer, Joshua",BEL,M,,,,1471,AUG25,0,40,2005,i
200689,"Flamee, Dirk",BEL,M,,,,1758,AUG25,7,20,1946,
236551,"Florent, Jean-Marie",BEL,M,,,,1593,AUG25,0,20,1954,i
207357,"Fogel, Pierre",BEL,M,,,,2091,AUG25,0,20,1968,i
284319,"Fonbronne, Corentin",BEL,M,,,,1401,AUG25,0,40,1996,i
202894,"Fontaine, Pierre",BEL,M,,,,2041,AUG25,0,20,1961,i
230804,"Fontaine, Quentin",BEL,M,FM,,,2308,AUG25,0,20,1996,i
285714,"Fonteyn, Francois",BEL,M,,,,1572,AUG25,0,40,2010,
216372,"Fonteyne, Jacques",BEL,M,,,,1740,AUG25,0,20,1934,i
206563,"Fontigny, Francois",BEL,M,,,,1829,AUG25,0,20,1940,i
271594,"Foucart, Olivier",BEL,M,,,,1479,AUG25,0,40,1963,
201790,"Foulon, Greta",BEL,F,,,,1869,AUG25,0,20,1946,wi
269581,"Fouquet, Leo",BEL,M,,,,1511,AUG25,0,40,2008,i
938599,"Fox, Pierre",BEL,M,,,,1761,AUG25,0,20,1959,i
270989,"Fragoso Mendes, Manuel",BEL,M,,,,1707,AUG25,0,20,1991,
204579,"Franc, Emmanuel",BEL,M,,,,2036,AUG25,0,20,1974,i
270121,"Franc, Thomas",BEL,M,,,,1733,AUG25,0,20,2004,
290963,"Francis, Aurian",BEL,M,,,,1521,AUG25,0,40,2015,
216437,"Francois, Pascal",BEL,M,,,,1827,AUG25,0,20,1963,
230812,"Franken, Jean-Claude",BEL,M,,,,1886,AUG25,0,20,1963,i
230820,"Frans, David",BEL,M,,,,1648,AUG25,0,40,1978,
276294,"Frenzel, Qorianka",BEL,F,,,,1603,AUG25,0,40,2012,w
258920,"Frere, Eugene",BEL,M,,,,1785,AUG25,0,20,2005,
258938,"Frere, Gustave",BEL,M,,,,1536,AUG25,0,40,2007,i
271039,"Freres, Hugo",BEL,M,,,,1757,AUG25,0,40,1999,i
288985,"Friebel, Gijs",BEL,M,,,,1607,AUG25,0,40,1999,
292338,"Fried, Leonard",BEL,M,,,,1538,AUG25,0,40,1991,
254630,"Froeyman, Hugo",BEL,M,,,,1801,AUG25,0,40,2009,i
206237,"Fryns, Patrick",BEL,M,,NI,,1862,AUG25,0,20,1971,
290874,"Gabriel, Nathan",BEL,M,,,,1608,AUG25,0,40,1999,
273813,"Galeote Lopez, Jose",BEL,M,,,,1668,AUG25,0,20,1994,i
201600,"Galle, Andre",BEL,M,,,,2011,AUG25,0,20,1959,i
261483,"Galli, Diego",BEL,M,,,,1666,AUG25,0,20,1955,i
288608,"Gan, Yucheng",BEL,M,,,,1593,AUG25,0,40,2008,i
271616,"Gangai, Luis",BEL,M,,,,1668,AUG25,0,20,2004,
268836,"Ganguly, Aayush",BEL,M,,,,1876,AUG25,0,40,2011,
226785,"Garcia-Hernando, Francois",BEL,M,,,,1820,AUG25,0,20,1980,i
298280,"Garilli, Valentino",BEL,M,,,,1515,AUG25,0,40,2008,
255157,"Garnier, Patrick",BEL,M,,,,1526,AUG25,0,20,1962,i
238260,"Gatta, Bruno",BEL,M,,,,1615,AUG25,0,20,1955,
282758,"Gazdzicki, Mathias",BEL,M,,,,1575,AUG25,0,40,2005,i
262919,"Geboers, Jimmy",BEL,M,,,,2024,AUG25,0,20,1975,
270890,"Geelen, Stef",BEL,M,,,,1702,AUG25,0,40,1996,i
268933,"Geenen, Kobe",BEL,M,,,,1751,AUG25,0,40,2012,
200085,"Geenen, Marc",BEL,M,FM,,,2233,AUG25,0,20,1961,i
204056,"Geerinckx, Bernard",BEL,M,,,,1663,AUG25,0,20,1955,i
260460,"Geerts, Luc",BEL,M,,,,1818,AUG25,0,20,1956,i
241407,"Geerts, Mark-Johan",BEL,M,,,,1631,AUG25,0,20,1996,
203866,"Geirnaert, Steven",BEL,M,IM,,,2427,AUG25,0,10,1984,i
299669,"Gelay, Adrien",BEL,M,,,,1557,AUG25,0,40,2008,
216496,"Geldhof, Alexander",BEL,M,,,,1881,AUG25,0,20,1996,i
252921,"Gellinck, Simon",BEL,M,,,,1745,AUG25,0,40,2008,
278599,"Genot, Lionel",BEL,M,,,,1636,AUG25,0,20,1990,i
296856,"George, Julien",BEL,M,,,,1590,AUG25,0,40,2005,
207292,"George, Michael",BEL,M,,,,1928,AUG25,0,20,1972,
270571,"Georges, Simon",BEL,M,,,,1546,AUG25,0,40,2009,i
282332,"Geraerts, Jules",BEL,M,,,,1509,AUG25,0,40,2012,
216542,"Gerard, Mark",BEL,M,,,,1878,AUG25,0,20,1987,
271152,"Gerard, Mateo",BEL,M,,,,1464,AUG25,0,40,2005,i
225258,"Gerard, Olivier",BEL,M,,,,1587,AUG25,0,20,1981,
269387,"Gerardi, David",BEL,M,,,,1401,AUG25,0,40,1995,
238287,"Gerresch, Paul",BEL,M,,,,1723,AUG25,0,20,1943,i
285358,"Gerrits, Augustin",BEL,M,,,,1920,AUG25,0,40,2010,
256161,"Gessis, Stavros",BEL,M,,NA,,1775,AUG25,0,20,1972,i
216585,"Geukens, Staf",BEL,M,,,,1782,AUG25,0,20,1953,
209589,"Geuquet, Michael",BEL,M,,,,1887,AUG25,0,20,1986,
285390,"Gevorgyan, Arthur",BEL,M,,,,1570,AUG25,0,40,2009,i
206385,"Gheury, Jean-Marie",BEL,M,,,,1911,AUG25,0,20,1968,
260959,"Ghisa, Alexander",BEL,M,,,,1752,AUG25,0,40,2009,
260967,"Ghisa, Robert",BEL,M,,,,1637,AUG25,0,20,1976,
200867,"Ghislain, Jean-Pierre",BEL,M,,,,1662,AUG25,0,20,1952,i
204595,"Ghysels, Marc",BEL,M,,,,2075,AUG25,0,20,1961,
292397,"Giannini, Nael",BEL,M,,,,1639,AUG25,0,40,1998,i
280429,"Giannone, Angelo",BEL,M,,,,1722,AUG25,0,20,1961,
298069,"Giffroid, Pascal",BEL,M,,,,1706,AUG25,0,40,1941,
207527,"Gijbels, Rudi",BEL,M,,,,1938,AUG25,0,20,1963,i
236721,"Gijsen, Patrick",BEL,M,,,,1500,AUG25,0,20,1967,i
207535,"Gijsen, Stief",BEL,M,,,,2150,AUG25,0,20,1991,
279609,"Gill, Matthew",BEL,M,,,,1600,AUG25,0,40,2004,
230057,"Gilles, Jean-Claude",BEL,M,,,,1978,AUG25,0,20,1953,i
258709,"Gillet, Andy",BEL,M,,,,1600,AUG25,0,40,2006,i
235415,"Gillet, Aurore",BEL,F,,,,1819,AUG25,0,20,1972,wi
261629,"Gillet, Geoffrey",BEL,M,,,,1533,AUG25,0,20,1976,
262005,"Gillet, Jesse",BEL,M,,,,1488,AUG25,0,40,2009,i
299855,"Gilliard, Tristan",BEL,M,,,,1611,AUG25,0,40,2009,
293393,"Gillis, Rob",BEL,M,,,,1563,AUG25,0,40,2003,
264229,"Gilson, Pacome",BEL,M,,,,ACM,AUG25,1672,0,2012,
278394,"Gineste, Nicolas",BEL,M,,,,1406,AUG25,0,40,2009,i
254126,"Giordano, Gaetan",BEL,M,,,,1835,AUG25,0,20,1974,i
275867,"Girardi, Roberto",BEL,M,,,,1690,AUG25,0,40,1988,i
230880,"Giuliani, Oswald",BEL,M,,,,1571,AUG25,0,20,1957,
274364,"Gjymshana, Erik",BEL,M,,,,1749,AUG25,2,20,1990,
249050,"Gkionis, Athanasios-Nektarios",BEL,M,,,,AFM,AUG25,1887,0,1972,i
4100484,"Glek, Igor",BEL,M,GM,,,2439,AUG25,7,10,1961,
260207,"Goblet, Gilles",BEL,M,,,,1750,AUG25,0,20,1974,
232726,"Godart, Clara",BEL,F,,,,1807,AUG25,0,20,2002,wi
241474,"Godart, Dorian",BEL,M,,,,1930,AUG25,0,20,2000,i
208078,"Godart, Francois",BEL,M,IM,,,2394,AUG25,0,10,1994,
236691,"Godart, Marielle",BEL,F,,,,1542,AUG25,0,20,2004,wi
208086,"Godart, Michel",BEL,M,,,,1795,AUG25,0,20,1955,i
243426,"Godde, Matthias",BEL,M,,,,1977,AUG25,0,20,2002,i
216640,"Godesar, Ralph",BEL,M,,,,1949,AUG25,0,20,1972,i
236780,"Godry, Adelin",BEL,M,,NA,,2034,AUG25,0,20,1995,
236799,"Godry, Clement",BEL,M,,,,2199,AUG25,0,20,2000,
243884,"Goederson, Martijn",BEL,M,,,,1689,AUG25,0,20,1989,i
256889,"Goenen, Ferhat",BEL,M,,,,1792,AUG25,0,20,1982,i
298115,"Goeteyn, Arne",BEL,M,,,,1577,AUG25,0,40,1997,
230901,"Goffart, Nicolas",BEL,M,,,,1851,AUG25,0,20,1996,i
317028749,"Goldenberg, Lionel",BEL,M,,,,1661,AUG25,0,40,1968,i
230910,"Goldschmidt, Sven",BEL,M,,,,1932,AUG25,0,20,1984,i
216704,"Gomez, Daniel",BEL,M,,,,1848,AUG25,0,20,1995,i
285218,"Gonnissen, Thibaut",BEL,M,,,,1727,AUG25,0,40,1993,
266604,"Gonzalez Alvarez, Thomas",BEL,M,,,,1632,AUG25,0,20,1984,
224707,"Gonzalez Garcia, Pierre-Emmanuel",BEL,M,,NA,,1869,AUG25,0,20,1993,i
201723,"Gooris, Jan",BEL,M,,,,2066,AUG25,0,20,1954,i
200280,"Goormachtigh, Johan",BEL,M,FM,,,2249,AUG25,0,20,1955,i
254940,"Goormachtigh, Laurens",BEL,M,,,,1854,AUG25,0,20,1990,i
201006,"Goossens, Etienne",BEL,M,FM,,,2226,AUG25,0,20,1973,i
200468,"Goossens, Hanne",BEL,F,WIM,WIM,,2093,AUG25,0,20,1992,wi
254835,"Goossens, Lowie",BEL,M,,,,1554,AUG25,0,40,2005,i
287598,"Goossens, Robin",BEL,M,,,,1612,AUG25,0,40,2007,
289710,"Goossens, Stan",BEL,M,,,,1834,AUG25,0,40,2012,
208680,"Goossens, Xavier",BEL,M,,,,2022,AUG25,0,20,1966,
249653,"Goreux, Theo",BEL,M,,,,1634,AUG25,0,20,2002,i
275565,"Gornicki, Leon",BEL,M,,,,1477,AUG25,0,40,2012,i
285757,"Gorrissen, Axel",BEL,M,,,,1745,AUG25,0,40,1994,i
203319,"Gorshkova, Irina",BEL,F,WFM,WFM,,1994,AUG25,0,20,1977,w
216739,"Gorts, Sven",BEL,M,,,,1887,AUG25,0,20,1977,
238325,"Gossye, Michiel",BEL,M,,,,1833,AUG25,0,20,1992,i
264792,"Gou, Axelle",BEL,F,,,,1440,AUG25,0,40,2008,wi
239879,"Govarts, Johny",BEL,M,,,,1700,AUG25,0,20,1949,i
258059,"Govoreanu, Matei",BEL,M,,,,2027,AUG25,0,40,2009,
273686,"Gragnola, Alessio",BEL,M,,,,1497,AUG25,0,40,2013,
299863,"Graindorge, Hugo",BEL,M,,,,1494,AUG25,0,40,2009,
261491,"Grammatikopoulos, Ioannis",BEL,M,,,,1612,AUG25,0,40,1970,i
255742,"Gramtine, Carlos",BEL,M,,,,1701,AUG25,0,40,1978,
287288,"Grassia, Giovanni",BEL,M,,,,1465,AUG25,0,20,2006,i
216780,"Gravidez, Tagumpay",BEL,M,,,,1931,AUG25,0,20,1971,i
275573,"Greco, Gennaro",BEL,M,,,,1401,AUG25,0,40,2011,
204617,"Grecuccio, Nicola",BEL,M,,,,2104,AUG25,0,20,1968,
204625,"Gregoir, Christophe",BEL,M,FM,,,2282,AUG25,0,20,1984,
216801,"Gregoir, Dirk",BEL,M,,,,1846,AUG25,0,20,1955,i
208051,"Gregorio, Santiago",BEL,M,,,,1876,AUG25,0,20,1960,i
230979,"Grigoriou, Manolis",BEL,M,,,,1979,AUG25,0,20,1995,i
226866,"Grillet-Paysan, Yannick",BEL,M,,,,1853,AUG25,0,40,1987,
201804,"Grobelny, Fabrice",BEL,M,,,,1883,AUG25,0,20,1965,i
246379,"Grobelny, Melodie",BEL,F,,,,1521,AUG25,0,40,2005,wi
257575,"Grobet, Sam",BEL,M,,,,1746,AUG25,3,20,1997,
247545,"Grobli-Casimir, Davy",BEL,M,,,,1891,AUG25,0,20,2005,
204633,"Grodent, Gerald",BEL,M,,,,1919,AUG25,0,20,1958,
243906,"Gronsfeld, Stefan",BEL,M,,,,1897,AUG25,0,20,2001,i
272132,"Grosjean, Sylvain",BEL,M,,,,1623,AUG25,0,20,1987,i
272396,"Groteclaes, Alexandre",BEL,M,,,,1625,AUG25,0,40,2006,i
245267,"Guerit, Justin",BEL,M,,,,1913,AUG25,0,20,2002,
260983,"Guilfanov, Raphael",BEL,M,,,,1749,AUG25,0,40,2005,i
264636,"Guilfanov, Romain",BEL,M,,,,1441,AUG25,0,40,2007,i
262986,"Guion, Geoffrey",BEL,M,,,,1966,AUG25,0,20,1989,i
299448,"Guitart, Alexis",BEL,M,,,,1606,AUG25,0,40,2010,
251135,"Gulieva, Karina",BEL,F,,,,1681,AUG25,0,40,2006,wi
200930,"Gurevich, Mikhail",BEL,M,GM,FST,,2567,AUG25,0,10,1959,
284998,"Gustin, Ruben",BEL,M,,,,1471,AUG25,0,40,2015,
238341,"Haber, Jean-Pierre",BEL,M,,,,1990,AUG25,0,20,1957,i
202428,"Haberkorn, Danny",BEL,M,,,,2124,AUG25,0,20,1961,i
268860,"Habran, Arthur",BEL,M,,,,1533,AUG25,0,40,2013,i
277568,"Habran, Maximilien",BEL,M,,,,1558,AUG25,0,20,1983,i
290629,"Haimiti, Eldar",BEL,M,,,,1470,AUG25,0,40,2018,
288063,"Hairy, Nima",BEL,M,,,,1612,AUG25,0,40,1988,i
209317,"Hamblok, Roel",BEL,M,FM,,,2320,AUG25,0,20,1988,i
256293,"Hamers, Niels",BEL,M,,,,1794,AUG25,0,20,1988,i
237256,"Hammers, Michael",BEL,M,,,,1921,AUG25,0,20,2000,i
238376,"Hanarte, Gaetan",BEL,M,,,,1684,AUG25,0,20,1963,
224944,"Hanikenne, Dominique",BEL,M,,,,1509,AUG25,0,20,1966,i
298433,"Hanotiaux, Kyllian",BEL,M,,,,1442,AUG25,0,40,2013,
216984,"Hans, Lysander",BEL,M,,,,1950,AUG25,0,20,1995,i
283231,"Hans, Samuel",BEL,M,,,,1598,AUG25,0,40,2007,i
224804,"Hansotte, Michel",BEL,M,,,,1736,AUG25,0,20,1941,i
262293,"Hanssen, Casper",BEL,M,,,,1746,AUG25,0,40,2009,
258458,"Hanssens, Daan",BEL,M,,,,1534,AUG25,0,40,2008,i
283827,"Hanssens, Savinien",BEL,M,,,,1604,AUG25,0,40,1992,i
250031,"Hanzl, Tadeas",BEL,M,,,,1770,AUG25,0,20,2004,i
282995,"Hardenne, Esteban",BEL,M,,,,1482,AUG25,5,40,2007,
235474,"Harutyunyan, Axel",BEL,M,,,,1980,AUG25,0,20,1995,
294640,"Harvent, Titouan",BEL,M,,,,1454,AUG25,0,40,2009,
258997,"Haselhuhn, Oskar",BEL,M,,,,1459,AUG25,0,40,2006,i
285854,"Hauben, Lukas",BEL,M,,,,1452,AUG25,0,40,2008,
264865,"Hauchamps, Maxime",BEL,M,FM,,,2254,AUG25,0,40,2009,
276774,"Hauchamps, Philippe",BEL,M,,,,1599,AUG25,0,40,1975,i
217069,"Haulotte, Francois",BEL,M,,,,1867,AUG25,0,20,1973,
286583,"Hauregard, Basile",BEL,M,,,,1599,AUG25,0,40,2007,
202282,"Hautot, Stephane",BEL,M,IM,,,2343,AUG25,0,10,1980,
262021,"Havelange, Miguel",BEL,M,,,,1643,AUG25,0,20,1974,i
217093,"Havenith, Jean",BEL,M,,,,1825,AUG25,0,20,1980,i
217107,"Haverbeke, Jean-Pierre",BEL,M,,,,1716,AUG25,0,20,1956,
276162,"Hecq, Jimmy",BEL,M,,,,1404,AUG25,0,20,2002,i
267708,"Heekhout, Daniel",BEL,M,,,,1489,AUG25,0,20,1955,i
276464,"Heidingsfeld, Adam",BEL,M,,,,1698,AUG25,0,40,2008,
285641,"Heirbrant, Frank",BEL,M,,,,1610,AUG25,0,40,1971,
257010,"Helas, Arthur",BEL,M,,,,1579,AUG25,0,20,2003,i
272400,"Heldenbergh, Harold",BEL,M,,,,1418,AUG25,0,40,2016,
259152,"Heldenbergh, Izia",BEL,F,,,,1473,AUG25,0,40,2010,wi
246387,"Heldenbergh, Nils",BEL,M,,,,2058,AUG25,0,20,2005,i
279170,"Hellemans, Jonathan",BEL,M,,,,1513,AUG25,0,40,1989,i
226955,"Helsen, Roger",BEL,M,,,,1678,AUG25,0,20,1950,i
292672,"Henderyckx, Nathan",BEL,M,,,,1759,AUG25,0,40,2007,
297186,"Henderyckx, Pieter",BEL,M,,,,1492,AUG25,0,40,1964,
292680,"Hennebique, Anthony",BEL,M,,,,1441,AUG25,0,40,2006,i
200980,"Henris, Luc",BEL,M,FM,,,2077,AUG25,0,20,1959,
232521,"Henrotte, Christian",BEL,M,,,,1697,AUG25,0,20,1954,
232530,"Henrotte, Corentin",BEL,M,,,,1853,AUG25,0,20,1996,i
231029,"Henry, Michael",BEL,M,,,,1831,AUG25,0,20,1974,
253359,"Herbay, Giacomo",BEL,M,,,,1633,AUG25,0,40,2005,i
284386,"Herman, Issam",BEL,M,,,,1483,AUG25,0,40,2008,i
263036,"Herman, Jean",BEL,M,FM,,,2198,AUG25,0,20,1991,i
275387,"Herman, Mael",BEL,M,,,,1510,AUG25,0,40,2009,i
280330,"Herman, Nathan",BEL,M,,,,1513,AUG25,0,40,2006,i
241547,"Hermens, Juergen",BEL,M,,,,1539,AUG25,0,20,1977,
272418,"Hernalsteens, Leopold",BEL,M,,,,1439,AUG25,0,40,2014,
271659,"Hernandez, Miguel",BEL,M,,,,1732,AUG25,0,40,1973,i
250880,"Herrygers, Rik",BEL,M,,,,1789,AUG25,0,20,1983,
268470,"Hertecant, Steve",BEL,M,,,,1801,AUG25,0,40,1966,
206601,"Herzet, Serge",BEL,M,,,,1895,AUG25,0,20,1959,
255955,"Heuschen, Roland",BEL,M,,,,1750,AUG25,0,20,1964,
272426,"Heydari, Nima",BEL,M,,,,1467,AUG25,0,20,2004,i
206610,"Heylen, Joris",BEL,M,,,,1921,AUG25,0,20,1978,i
211230,"Heylen, Leo",BEL,M,,,,1610,AUG25,3,20,1950,
251712,"Heylen, Leo",BEL,M,,,,1665,AUG25,0,40,1954,
243922,"Heyman, Johan",BEL,M,,,,1669,AUG25,0,20,1956,
257036,"Heymans, Berwout",BEL,M,,,,1923,AUG25,0,20,2003,i
231045,"Heyndrickx, Christophe",BEL,M,,,,1533,AUG25,0,20,1964,i
236896,"Hick, Robby",BEL,M,,,,1602,AUG25,0,20,1998,i
235539,"Hilgers, Garry",BEL,M,,,,1864,AUG25,0,20,1997,i
217247,"Hilgers, Norbert",BEL,M,,,,1610,AUG25,0,20,1960,i
217255,"Himpe, Rudy",BEL,M,,,,1607,AUG25,0,40,1950,
276782,"Hinkel, Kira",BEL,F,,,,1646,AUG25,0,40,1988,w
272434,"Ho, Sy Le",BEL,M,,,,1691,AUG25,0,40,2010,i
253367,"Hock, Diego",BEL,M,,,,1911,AUG25,0,20,1971,i
283029,"Hockley, Matthew",BEL,M,,,,1430,AUG25,0,40,2008,
283738,"Hocquet, Alcor",BEL,M,,,,1414,AUG25,0,40,2006,i
208264,"Hody, Pierre",BEL,M,,,,1942,AUG25,0,20,1965,i
260002,"Hoffmann, Sam",BEL,M,,,,1483,AUG25,0,40,2012,
278858,"Hofstede, Rokus",BEL,M,,,,1746,AUG25,0,40,1959,
280267,"Holstein, Lorys",BEL,M,,,,1453,AUG25,0,40,2008,i
257346,"Holter, Dag Wernoe",BEL,M,,,,1607,AUG25,0,20,1952,i
256218,"Hoogmartens, Armin",BEL,M,,,,1642,AUG25,0,40,2005,i
250074,"Hooyberghs, Benny",BEL,M,,,,1651,AUG25,0,40,1964,
247553,"Hossain, Issa Anirban",BEL,M,,,,1611,AUG25,0,20,2003,i
287610,"Hosseini, Hamid Reze",BEL,M,,,,1510,AUG25,0,40,1986,i
275069,"Houbben, Johnny",BEL,M,,,,1705,AUG25,0,20,1992,
276790,"Houze, Sylvain",BEL,M,,,,1564,AUG25,0,40,1973,i
13300865,"Hovhannisyan, Mher",BEL,M,GM,FT,,2409,AUG25,0,10,1978,
282723,"Huang, Kayan",BEL,M,,,,1882,AUG25,0,40,2009,
227080,"Hubert, Rene",BEL,M,,,,1633,AUG25,0,20,1945,
248703,"Hubinon, Bryan",BEL,M,,,,1686,AUG25,0,40,2005,i
200441,"Huesmann, Thomas",BEL,M,FM,,,2227,AUG25,0,20,1961,
284718,"Huguet, Xavier",BEL,M,,,,1632,AUG25,0,40,1999,i
266523,"Huybrechts, Martijn",BEL,M,,,,1626,AUG25,0,40,1978,i
238430,"Huynh, Laurent",BEL,M,CM,,,2149,AUG25,0,20,2003,i
200697,"Huysman, Robert",BEL,M,,,,1706,AUG25,0,20,1946,
255270,"Huysmans, Quinten",BEL,M,,,,1755,AUG25,0,40,2005,i
278424,"Iachim, Olegiu",BEL,M,,,,1413,AUG25,0,40,2014,
289884,"Iachim, Sergiu",BEL,M,,,,1405,AUG25,0,40,1979,
283843,"Ihnan Ihnan, Said",BEL,M,,,,1433,AUG25,0,40,2009,i
211257,"Indemans, Rudi",BEL,M,,,,1861,AUG25,0,20,1958,
217352,"Infurna, Salvatore",BEL,M,,,,1747,AUG25,0,20,1955,i
217395,"Inghelbrecht, Veronique",BEL,F,,,,1643,AUG25,3,20,1972,w
