ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13320823,"Stepanyan, Davit",ARM,M,,,,1743,AUG25,0,40,2013,
13324314,"Stepanyan, Gagik",ARM,M,,,,1754,AUG25,0,20,1977,
13312790,"Stepanyan, Hamayak",ARM,M,,,,1965,AUG25,0,20,2003,i
13323016,"Stepanyan, Lernik",ARM,M,,,,1556,AUG25,0,40,2011,
13324772,"Stepanyan, Narek G.",ARM,M,,,,1546,AUG25,0,40,2008,
13317016,"Stepanyan, Rafayel M.",ARM,M,,,,1694,AUG25,0,20,2006,i
13316230,"Stepanyan, Roman",ARM,M,,,,1514,AUG25,0,20,2005,i
13319183,"Stepanyan, Sevak",ARM,M,,,,1428,AUG25,0,20,2006,i
13321293,"Stepanyan, Tigran",ARM,M,,,,1446,AUG25,0,40,2011,i
13306596,"Sukiasyan, Artem V.",ARM,M,,,,1982,AUG25,0,20,1997,i
13321129,"Sukiasyan, Davit",ARM,M,,,,1601,AUG25,0,40,2011,
13317245,"Sukiasyan, Vahe A.",ARM,M,FM,,,2278,AUG25,0,20,2008,
13314696,"Tadevosyan, Gevorg",ARM,M,,,,1951,AUG25,0,20,1955,i
13320734,"Tadevosyan, Hayk",ARM,M,,,,1532,AUG25,0,40,2013,
13316850,"Tadevosyan, Levon",ARM,M,,,,2026,AUG25,9,40,2008,
13327127,"Takhmizyan, Hayk",ARM,M,,,,1421,AUG25,0,40,2012,
13311263,"Talalyan, Alexander",ARM,M,,,,1637,AUG25,0,20,2002,i
13323032,"Tamazyan, Hayk",ARM,M,,,,1413,AUG25,0,40,2012,
13325140,"Tarkhanyan, Mark",ARM,M,,,,1409,AUG25,0,40,2012,
13319175,"Tarposhyan, Vardan",ARM,M,,,,1811,AUG25,0,40,2008,
13320033,"Tarzyan, Harutyun",ARM,M,,,,1794,AUG25,0,40,2009,
13317253,"Tavakalyan, Ani",ARM,F,,,,1531,AUG25,0,40,2011,w
13322028,"Tavakalyan, Khachatur",ARM,M,,,,1427,AUG25,0,40,2009,i
13321196,"Tavakalyan, Nare",ARM,F,,,,1420,AUG25,0,40,2008,w
13302531,"Ter-Sahakyan, Samvel",ARM,M,GM,,,2554,AUG25,0,10,1993,
13314688,"Terteryan, Narek",ARM,M,,,,1733,AUG25,0,20,2001,
13304402,"Tiraturyan, David",ARM,M,,,,2310,AUG25,0,20,1991,
13316311,"Tokhyan, Feliks",ARM,M,,,,1954,AUG25,0,40,2007,i
13321951,"Tonyan, Vyacheslav",ARM,M,,,,1527,AUG25,0,40,2012,
13323954,"Torosyan, Garik",ARM,M,,,,1445,AUG25,0,40,2015,
13300431,"Torosyan, Norayr",ARM,M,IM,,,2331,AUG25,0,20,1996,
13319051,"Torosyan, Volodya",ARM,M,CM,,,2183,AUG25,0,40,2010,
13302736,"Tovmasian, Vardges",ARM,M,IM,,,2385,AUG25,0,10,1990,i
13305263,"Tovmasyan, Karapet",ARM,M,,,,1853,AUG25,0,20,1964,i
13315544,"Tovmasyan, Karen",ARM,M,,,,1833,AUG25,0,20,2006,
13323024,"Tovmasyan, Suren",ARM,M,,,,1592,AUG25,0,40,2011,
13323776,"Tovmasyan, Vahan",ARM,M,,,,1641,AUG25,0,40,2014,
13315048,"Tsaturyan, Tigran",ARM,M,,,,1460,AUG25,0,20,2005,i
13311646,"Tumanyan, Simon H.",ARM,M,,,,1968,AUG25,0,20,2003,
13300016,"Vaganian, Rafael A",ARM,M,GM,,,2439,AUG25,0,10,1951,i
13302175,"Vahramyan, Grisha",ARM,M,,,,1635,AUG25,0,20,1994,i
13316320,"Vanyan, Liana",ARM,F,,,,1492,AUG25,0,20,1986,wi
54137810,"Vanyan, Oganes",ARM,M,,,,1700,AUG25,0,40,2008,i
13308254,"Vanyan, Vahan",ARM,M,,,,1677,AUG25,0,20,2002,i
13311409,"Varazdatyan, Narek",ARM,M,,,,AIM,AUG25,1849,0,1987,i
13303562,"Vardanian, Haik G.",ARM,M,IM,,,2294,AUG25,0,20,1993,i
13301870,"Vardanian, Hakob",ARM,M,,,,2172,AUG25,0,20,1984,
13301861,"Vardanian, Hamazasp",ARM,M,,,,2075,AUG25,0,20,1981,
13323105,"Vardanyan, Areg",ARM,M,,,,1458,AUG25,0,40,2012,i
13323610,"Vardanyan, Aren",ARM,M,,,,1424,AUG25,0,40,2010,i
13320149,"Vardanyan, Arman M.",ARM,M,,,,1632,AUG25,0,40,2010,
13322478,"Vardanyan, Armen Art.",ARM,M,,,,1797,AUG25,0,40,2015,
13322583,"Vardanyan, Arpi",ARM,F,,,,1444,AUG25,0,40,2014,wi
13302205,"Vardanyan, Haik A.",ARM,M,,,,2090,AUG25,0,20,1993,i
13323415,"Vardanyan, Khachatur",ARM,M,,,,1481,AUG25,0,40,2009,i
13318071,"Vardanyan, Mamikon",ARM,M,,,,1581,AUG25,0,40,2009,i
13324497,"Vardanyan, Manvel",ARM,M,,,,1591,AUG25,0,40,2017,
13317873,"Vardanyan, Taron",ARM,M,,,,1497,AUG25,0,40,2008,i
13322176,"Vardevanyan, Aram",ARM,M,,,,1484,AUG25,0,40,2009,i
13308009,"Vardevanyan, Artur",ARM,M,,,,1806,AUG25,0,20,1984,i
13326430,"Vatyan, Harutyun",ARM,M,,,,1560,AUG25,0,40,2010,
13313088,"Velitsyan, Narek",ARM,M,,,,1678,AUG25,0,20,2001,
13326414,"Veranyan, Arman",ARM,M,,,,1876,AUG25,0,20,1986,
13326244,"Veranyan, Vladimir",ARM,M,,,,1476,AUG25,0,20,1954,
13322044,"Voskanyan, Anahit",ARM,F,,,,1516,AUG25,0,40,2011,wi
13326171,"Xing, Lida",ARM,F,,,,1496,AUG25,0,40,2013,w
13323733,"Yarmaloyan, Armen",ARM,M,,,,1662,AUG25,0,20,1998,i
13317903,"Yavryan, Arayik",ARM,M,,,,1629,AUG25,0,40,2011,
13307088,"Yayloyan, Konstantin",ARM,M,FM,,,2056,AUG25,0,20,1999,
13312170,"Yedigaryan, Asya",ARM,F,WCM,WCM,,1950,AUG25,0,20,2004,wi
13307754,"Yeghiazaryan, Aramayis",ARM,M,,,,1809,AUG25,0,20,1998,i
13303082,"Yeghiazaryan, Armenak",ARM,M,FM,,,2204,AUG25,0,20,1989,
13317938,"Yeghiazaryan, Mikayel",ARM,M,,,,1802,AUG25,0,40,2008,
13317598,"Yeghiazaryan, Robert",ARM,M,,,,1584,AUG25,0,40,2009,i
13323539,"Yeghikyan, Narek",ARM,M,,,,1456,AUG25,0,40,2011,
13321013,"Yenokyan, Henri",ARM,M,,,,1549,AUG25,0,40,2012,
13321021,"Yenokyan, Sergey",ARM,M,,,,1605,AUG25,0,40,2013,i
13308998,"Yeremyan, Alen",ARM,M,FM,,,2139,AUG25,0,20,2003,
13306537,"Yeremyan, Hayk",ARM,M,,,,1761,AUG25,0,20,1972,i
13307320,"Yeritsyan, Hayk",ARM,M,FM,,,2163,AUG25,0,20,1998,
13319973,"Yesayan, Karen",ARM,M,,,,1509,AUG25,0,40,2011,
13324128,"Yesayan, Vahagn",ARM,M,,,,1429,AUG25,0,40,2011,
13301276,"Zakarian, David",ARM,M,FM,,,2260,AUG25,0,20,1979,
13317636,"Zakaryan, Samvel",ARM,M,,,,AIM,AUG25,1785,0,2008,
13302469,"Zakaryan, Suren",ARM,M,,,,1680,AUG25,0,20,1992,i
13326295,"Zavaryan, Aghasi",ARM,M,,,,1418,AUG25,0,40,2015,
13322770,"Zhamkochyan, Mane",ARM,F,,,,1531,AUG25,0,40,2011,w
13307479,"Ziroyan, David",ARM,M,,,,1980,AUG25,0,20,2001,i
13318357,"Zohrabyan, Artyom",ARM,M,,,,1596,AUG25,0,20,2004,i
13328000,"Zuloyan, Erik",ARM,M,,,,1535,AUG25,0,40,2011,
