ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12457531,Luu Minh Trang,VIE,F,,,,1599,0,40,SEP25,2016,w
12463620,Luu Quy Long,VIE,M,,,,1430,0,40,SEP25,2010,
12412228,"Luu, Duc Hai",VIE,M,,,,1939,0,20,SEP25,1950,i
12412821,"Luu, Ha Bich Ngoc",VIE,F,WCM,WCM,,1768,9,20,SEP25,2006,w
12418811,"Luu, Tran Nguyen Khoi",VIE,M,,,,1708,0,20,SEP25,2004,i
12434183,Ly Huynh Nhat Anh,VIE,F,,,,1490,6,40,SEP25,2015,w
12442666,Ly Kha Han,VIE,F,,,,ACM,1675,9,SEP25,2016,w
12426237,Ly Minh Huy,VIE,M,,,,1618,0,40,SEP25,2013,
12414069,"Ly, Dinh Minh Man",VIE,M,,,,1646,0,20,SEP25,2004,i
12401463,"Ly, Hong Nguyen",VIE,M,FM,,,2330,0,20,SEP25,1989,i
12444030,Ma Bao Nam,VIE,M,,,,1541,0,40,SEP25,2013,
12472662,Ma Hoang Tam,VIE,M,,,,1662,0,40,SEP25,2014,
12437190,Ma Thi Hoai Anh,VIE,F,,,,1522,0,40,SEP25,2013,w
12476781,Mac Quoc Viet,VIE,M,,,,1489,0,40,SEP25,2017,
12472751,Mai Duc Anh,VIE,M,,,,1513,0,40,SEP25,2013,
12444510,Mai Duy Hung,VIE,M,,,,1813,0,40,SEP25,2016,
12473170,Mai Ha Linh,VIE,F,,,,1428,0,40,SEP25,2007,wi
12454656,Mai Khanh Dang Bao,VIE,M,,,,1585,0,40,SEP25,2012,
12446092,Mai Le Tuan Tu,VIE,M,,,,1541,0,40,SEP25,2008,i
12493031,Mai Ngoc Han,VIE,F,,,,1468,0,40,SEP25,2012,w
12472077,Mai Ngoc Thien Vu,VIE,M,,,,1562,0,40,SEP25,2019,
12471674,Mai Nhat Huy,VIE,M,,,,1479,0,40,SEP25,2018,i
12437000,Mai Nhat Thien Kim,VIE,F,,,,1488,7,40,SEP25,2013,w
12462942,Mai Nhuan Phat,VIE,M,,,,1645,0,40,SEP25,2010,
12466271,Mai Quoc An,VIE,M,,,,1690,0,40,SEP25,2014,
12470449,Mai Thanh Minh,VIE,M,,,,1447,0,40,SEP25,2018,
12494330,Mai Viet Hieu,VIE,M,,,,1449,0,40,SEP25,2013,
12426903,"Mai, Duc Kien",VIE,M,,,,1697,0,40,SEP25,2012,
12423858,"Mai, Duy Minh",VIE,M,,,,1426,0,40,SEP25,2012,i
12415740,"Mai, Hieu Linh",VIE,F,,,,2039,0,40,SEP25,2009,w
12411540,"Mai, Le Khoi Nguyen",VIE,M,,,,AIM,1849,0,SEP25,2004,
12403350,"Mai, Ngoc Nhi",VIE,F,,,,1839,0,20,SEP25,1996,wi
12400130,"Mai, Thi Thanh Huong",VIE,F,WIM,WIM,,2181,0,20,SEP25,1974,w
12401846,"Mai, Thien Kim Ngoc Diep",VIE,F,WFM,WFM,,1844,0,20,SEP25,1990,w
12419940,"Mai, Tran Bao Ngan",VIE,F,,,,1632,0,40,SEP25,2007,wi
12479462,Nang Quang Thinh,VIE,M,,,,1768,0,40,SEP25,2014,
12428868,"Ngan, Ba Hoang Nguyen",VIE,M,,,,1677,0,20,SEP25,2001,
12432903,Nghiem Ngoc Minh,VIE,M,,,,1524,0,40,SEP25,2012,i
12406430,"Nghiem, Thao Tam",VIE,F,,,,1783,0,20,SEP25,2003,w
12454036,Ngo Bao Quan,VIE,M,,,,1434,0,40,SEP25,2011,
12488364,Ngo Chi Thanh,VIE,M,,,,1536,0,40,SEP25,2013,
12450472,Ngo Dinh Khoi,VIE,M,,,,1525,0,40,SEP25,2013,i
12472204,Ngo Duc Anh Dung,VIE,M,,,,1536,0,40,SEP25,2016,
12467936,Ngo Duc Minh,VIE,M,,,,1533,0,40,SEP25,2014,
12443352,Ngo Duc Minh Chau,VIE,M,,,,1615,6,40,SEP25,2014,
12445622,Ngo Duy Anh,VIE,M,,,,1594,0,40,SEP25,2011,
12455938,Ngo Duy Khang,VIE,M,,,,1427,0,40,SEP25,2012,
12470732,Ngo Gia Buu,VIE,F,,,,1456,0,40,SEP25,2008,wi
12433926,Ngo Gia Tuong,VIE,M,,,,1469,0,40,SEP25,2012,
12444049,Ngo Hoang Tung,VIE,M,,,,1651,0,40,SEP25,2011,
12494950,Ngo Hong Tra,VIE,F,,,,1535,0,40,SEP25,2014,w
12442445,Ngo Huy Phuc,VIE,M,,,,1495,0,20,SEP25,2006,i
12437875,Ngo Le Bao Anh,VIE,F,,,,1597,0,40,SEP25,2009,wi
12497177,Ngo Minh Chau,VIE,F,,,,1435,0,40,SEP25,2015,w
12430927,Ngo Minh Khang,VIE,M,,,,2012,8,40,SEP25,2013,
12434965,Ngo Minh Quan,VIE,M,,,,1743,0,20,SEP25,2005,i
12431206,Ngo Minh Tuan,VIE,M,,,,1467,0,40,SEP25,2008,
12432504,Ngo Ngoc Anh,VIE,F,,,,1472,0,40,SEP25,2015,w
12461210,Ngo Nguyen An Phong,VIE,M,,,,1427,0,40,SEP25,2018,
12446378,Ngo Nguyen Viet Hoang,VIE,M,,,,1627,0,40,SEP25,2008,i
12426440,Ngo Nhat Long Hai,VIE,M,,,,1433,0,40,SEP25,2008,
12435430,Ngo Phuc Thinh,VIE,M,,,,1571,0,40,SEP25,2014,
12461466,Ngo Quang Minh,VIE,M,,,,1559,0,40,SEP25,2018,
12498750,Ngo Quang Minh,VIE,M,,,,1588,0,40,SEP25,2009,
12493350,Ngo Quoc An,VIE,M,,,,1562,0,20,SEP25,2005,
12444537,Ngo Quy Phu,VIE,M,,,,1690,0,40,SEP25,2013,
12407062,Ngo Thi My Duyen,VIE,F,,,,1832,0,20,SEP25,1997,w
12436879,Ngo Thi Thuy Vy,VIE,F,,,,1500,0,20,SEP25,1976,wi
12493570,Ngo Thuy Duong,VIE,F,,,,1493,0,40,SEP25,2011,w
12441198,Ngo Tuan Bao,VIE,M,,,,1546,0,40,SEP25,2016,
12453153,Ngo Xuan Phu,VIE,M,,,,1400,0,40,SEP25,2011,
12415758,"Ngo, Bao Quyen",VIE,F,,,,1557,0,40,SEP25,2009,wi
12424870,"Ngo, Duc Anh",VIE,M,,,,1559,0,40,SEP25,2012,i
12405060,"Ngo, Duc Tri",VIE,M,FM,,,2180,9,20,SEP25,2004,
12419958,"Ngo, Huynh Thao Nhu",VIE,F,,,,1512,0,40,SEP25,2010,w
12426768,"Ngo, Minh Hang",VIE,F,,,,1742,8,40,SEP25,2008,w
12417319,"Ngo, Ngoc Chau",VIE,F,,,,1563,0,40,SEP25,2008,wi
12418668,"Ngo, Nha Ky",VIE,F,,,,1524,0,40,SEP25,2010,wi
12403768,"Ngo, Quang Thai",VIE,M,FM,,,2176,0,20,SEP25,1999,i
12420646,"Ngo, Quang Trung",VIE,M,,,,1825,0,20,SEP25,2002,i
12426776,"Ngo, Thanh Tu",VIE,M,,NA,,AIM,1628,0,SEP25,1980,
12429651,"Ngo, Thanh Tung",VIE,M,,,,2027,0,20,SEP25,1986,
12400890,"Ngo, Thi Kim Cuong",VIE,F,,,,1943,0,20,SEP25,1984,wi
12400505,"Ngo, Thi Kim Tuyen",VIE,F,,,,1890,0,20,SEP25,1991,w
12411760,"Ngo, Xuan Quynh",VIE,F,,,,1732,9,20,SEP25,2005,w
12455890,Nguyen Ai Nghi,VIE,F,,,,1542,0,40,SEP25,2016,w
12494143,Nguyen An My,VIE,F,,,,1461,0,40,SEP25,2013,w
12430420,Nguyen Anh Bao Thy,VIE,F,,,,1831,9,40,SEP25,2010,w
12400025,Nguyen Anh Dung,VIE,M,GM,"FT,FA",,2271,0,10,SEP25,1976,
12454605,Nguyen Anh Dung,VIE,M,,,,1601,0,40,SEP25,2018,
12435309,Nguyen Anh Huy,VIE,M,,,,2014,9,40,SEP25,2010,
12464228,Nguyen Anh Khoi,VIE,M,,,,1468,0,40,SEP25,2013,
12486000,Nguyen Anh Tuan Hung,VIE,M,,,,1480,0,40,SEP25,2016,
12465607,Nguyen Anh Tue Nhi,VIE,F,,,,1449,0,40,SEP25,2019,w
12433284,Nguyen Ba Duy Khang,VIE,M,,,,1457,0,40,SEP25,2015,
12457906,Nguyen Ba Hoang Tung,VIE,M,,,,1691,0,40,SEP25,2007,i
12477753,Nguyen Bach,VIE,M,,,,1651,0,40,SEP25,2014,i
12437476,Nguyen Bach Duy,VIE,M,,,,1565,6,40,SEP25,2009,
12493163,Nguyen Bao Minh,VIE,M,,,,1649,0,40,SEP25,2012,
12441708,Nguyen Bao Nam,VIE,M,,,,1641,0,40,SEP25,2017,
12441538,Nguyen Bao Ngan,VIE,F,,,,1433,0,40,SEP25,2015,w
12487244,Nguyen Bao Phong,VIE,M,,,,1448,0,40,SEP25,2014,
12487708,Nguyen Binh An,VIE,F,,,,1677,0,40,SEP25,2008,w
12445134,Nguyen Binh Minh,VIE,M,,,,1583,0,40,SEP25,2009,i
12451797,Nguyen Binh Minh,VIE,M,,,,1458,6,40,SEP25,2012,
12476420,Nguyen Binh Phuong Anh,VIE,F,,,,1511,6,40,SEP25,2013,w
12454567,Nguyen Binh Phuong Nam,VIE,M,,,,1637,0,40,SEP25,2015,
12453447,Nguyen Cam Tu,VIE,F,,,,1514,0,40,SEP25,2007,w
12440523,Nguyen Cao Minh Duc,VIE,M,,,,1462,0,40,SEP25,2013,i
12467260,Nguyen Cao Son,VIE,M,,,,ACM,1537,0,SEP25,2010,
12447269,Nguyen Chau Hao Thien,VIE,M,,,,1488,0,40,SEP25,2016,
12447102,Nguyen Chau Thien An,VIE,F,,,,1527,0,40,SEP25,2017,w
12454419,Nguyen Chi Kien,VIE,M,,,,1534,0,40,SEP25,2017,
12440647,Nguyen Chi Phong,VIE,M,,,,1566,0,40,SEP25,2011,
12459348,Nguyen Chinh Trung,VIE,M,,,,1524,0,40,SEP25,2015,
12434337,Nguyen Cong Vinh Khang,VIE,M,,,,1528,0,40,SEP25,2015,
12437271,Nguyen Dai An,VIE,M,,,,1460,0,40,SEP25,2008,i
12465011,Nguyen Dai Viet Cuong,VIE,M,,,,1623,0,40,SEP25,2012,
12450391,Nguyen Dang Duy,VIE,M,,,,1476,0,40,SEP25,2013,
12452491,Nguyen Dang Huy,VIE,M,,,,1471,0,40,SEP25,2011,i
12442992,Nguyen Dang Khoa,VIE,M,,,,1736,0,20,SEP25,2004,
12461865,Nguyen Dang Khoa,VIE,M,,,,1470,0,40,SEP25,2017,
12441120,Nguyen Dang Kien Van,VIE,M,,,,1569,0,40,SEP25,2017,
12460443,Nguyen Dang Nguyen,VIE,M,,,,ACM,1457,9,SEP25,2017,
12454575,Nguyen Dang Quang,VIE,M,,,,1563,0,40,SEP25,2015,
12446777,Nguyen Danh Gia Huy,VIE,M,,,,1521,0,40,SEP25,2018,
12430897,Nguyen Dat Xuan Vinh,VIE,M,,,,1587,0,20,SEP25,1991,
12454974,Nguyen Dieu Anh,VIE,F,,,,1656,0,40,SEP25,2016,w
12432725,Nguyen Dieu Linh,VIE,F,,,,1493,0,40,SEP25,2010,w
12442755,Nguyen Dinh Chung,VIE,M,,,,1529,0,40,SEP25,2007,
12468428,Nguyen Dinh Nguyen Khoi,VIE,M,,,,1492,0,40,SEP25,2009,
12445738,Nguyen Dinh Tam,VIE,M,,,,ACM,1459,0,SEP25,2014,
12431214,Nguyen Dinh Tam Anh,VIE,F,,,,1841,0,40,SEP25,2013,w
12479152,Nguyen Dinh Thai Son,VIE,M,,,,1463,0,40,SEP25,2015,
12455288,Nguyen Do Minh Tri,VIE,M,,,,ACM,1594,0,SEP25,2013,
12468517,Nguyen Do Phu Trong,VIE,M,,,,1792,0,40,SEP25,2011,
12440043,Nguyen Do Tue Anh,VIE,F,,,,1453,0,40,SEP25,2016,w
12432253,Nguyen Doan Nhat Thien,VIE,M,,,,1562,0,40,SEP25,2014,i
12449539,Nguyen Doan Thao Nhu,VIE,F,,,,1415,0,40,SEP25,2017,w
12412309,Nguyen Duc Dung,VIE,M,FM,,,1793,0,20,SEP25,2006,
12482617,Nguyen Duc Dung,VIE,M,,,,1482,0,40,SEP25,2017,
12467022,Nguyen Duc Duy,VIE,M,,,,1611,0,40,SEP25,2016,
12418501,Nguyen Duc Huan,VIE,M,,,,1539,0,40,SEP25,2010,i
12442151,Nguyen Duc Huy,VIE,M,,,,1542,0,40,SEP25,2016,
12471704,Nguyen Duc Huyen My,VIE,F,,,,1707,9,40,SEP25,2018,w
12436224,Nguyen Duc Khai,VIE,M,,,,1863,17,40,SEP25,2014,
12429090,Nguyen Duc Minh,VIE,M,,,,AIM,1660,0,SEP25,2012,i
12442631,Nguyen Duc Minh,VIE,M,,,,1403,0,40,SEP25,2016,
12473189,Nguyen Duc Minh,VIE,M,,,,1530,0,40,SEP25,2015,i
12449873,Nguyen Duc Tam,VIE,M,,,,1526,0,40,SEP25,2013,
12431826,Nguyen Duc Trung,VIE,M,,,,AFM,1580,0,SEP25,2012,
12439380,Nguyen Duc Tuan,VIE,M,,,,1671,9,40,SEP25,2008,
12451487,Nguyen Duc Tung,VIE,M,,,,1605,0,20,SEP25,2002,
12490849,Nguyen Duong Phong,VIE,M,,,,1458,0,40,SEP25,2014,
12435600,Nguyen Duy Anh,VIE,M,,,,1593,0,40,SEP25,2014,
12432610,Nguyen Duy Dat,VIE,M,,,,1700,0,40,SEP25,2013,
12430080,Nguyen Duy Dat,VIE,M,,,,1422,0,40,SEP25,2011,i
12454613,Nguyen Duy Dung,VIE,M,,,,1503,0,40,SEP25,2017,
12431834,Nguyen Duy Khang,VIE,M,,,,1559,0,40,SEP25,2012,
12469386,Nguyen Duy Khoi,VIE,M,,,,1451,0,40,SEP25,2016,
12437239,Nguyen Duy Minh Duc,VIE,M,,,,1445,0,40,SEP25,2013,
12431966,Nguyen Gia Bao,VIE,M,,,,1702,0,40,SEP25,2013,i
12479314,Nguyen Gia Duc,VIE,M,,,,1589,0,40,SEP25,2011,
12485888,Nguyen Gia Hung,VIE,M,,,,1617,0,40,SEP25,2015,
12439940,Nguyen Gia Khanh,VIE,M,,,,1652,0,40,SEP25,2013,
12433586,Nguyen Gia Minh,VIE,M,,,,1576,6,40,SEP25,2013,
12435473,Nguyen Ha An,VIE,F,,,,1609,0,40,SEP25,2010,wi
12469130,Nguyen Ha Anh,VIE,F,,,,1557,0,40,SEP25,2016,w
12408743,Nguyen Ha Minh Anh,VIE,F,,,,1707,0,20,SEP25,2004,wi
12458171,Nguyen Ha Minh Duc,VIE,M,,,,AFM,1583,4,SEP25,2011,
12469521,Nguyen Ha Phuong,VIE,F,,,,1545,0,40,SEP25,2014,w
12430455,Nguyen Ha Trang,VIE,F,,,,1445,0,40,SEP25,2012,w
12438383,Nguyen Hai An,VIE,M,,,,1553,0,40,SEP25,2012,
12430463,Nguyen Hai Anh,VIE,M,,,,1662,0,40,SEP25,2014,
12475670,Nguyen Hai Binh,VIE,M,,,,1606,0,40,SEP25,2012,
12458864,Nguyen Hai Dong,VIE,M,,,,1607,0,40,SEP25,2013,
12494747,Nguyen Hai Lam,VIE,M,,,,1542,0,40,SEP25,2014,
12459321,Nguyen Hao Nhien,VIE,M,,,,ACM,1586,7,SEP25,2011,
12492701,Nguyen Hao Nhien,VIE,M,,,,1810,0,20,SEP25,1991,
12470236,Nguyen Hien Duong,VIE,M,,,,1425,0,40,SEP25,2015,
12420468,Nguyen Hoang,VIE,M,,,,1487,0,40,SEP25,2012,
12489646,Nguyen Hoang Anh,VIE,M,,,,1758,0,40,SEP25,2008,
12455695,Nguyen Hoang Bach,VIE,M,,,,1684,0,40,SEP25,2018,
12496553,Nguyen Hoang Bao Ngan,VIE,F,,,,1536,0,40,SEP25,2012,w
12434434,Nguyen Hoang Bao Tram,VIE,F,,,,1642,0,40,SEP25,2012,w
12405515,Nguyen Hoang Dang Huy,VIE,M,,NA,,1690,0,20,SEP25,2002,i
12440965,Nguyen Hoang Dung,VIE,F,,,,1567,0,40,SEP25,2014,w
12432750,Nguyen Hoang Dung,VIE,M,,,,1438,0,40,SEP25,2015,
12457582,Nguyen Hoang Gia,VIE,M,,NA,,1521,0,20,SEP25,1991,i
12434868,Nguyen Hoang Huy,VIE,M,,,,1639,7,40,SEP25,2012,
12445630,Nguyen Hoang Long,VIE,M,,,,1856,0,40,SEP25,2014,
12498882,Nguyen Hoang Long,VIE,M,,,,1703,0,40,SEP25,2008,
12490474,Nguyen Hoang Nam,VIE,M,,,,1564,0,40,SEP25,2010,
12460907,Nguyen Hoang Ngan,VIE,F,,,,1535,0,40,SEP25,2013,w
12480746,Nguyen Hoang Phat,VIE,M,,,,1436,0,40,SEP25,2012,
12453471,Nguyen Hoang Phuc,VIE,M,,,,1490,9,40,SEP25,2013,
12443026,Nguyen Hoang Phuc,VIE,M,,,,1546,0,20,SEP25,2005,i
12447889,Nguyen Hoang Phuc Hai,VIE,M,,,,1544,0,40,SEP25,2012,
12483524,Nguyen Hoang Quan,VIE,M,,,,AFM,1586,7,SEP25,2012,
12435449,Nguyen Hoang Quan,VIE,M,,,,1566,0,40,SEP25,2015,
12438766,Nguyen Hoang Quy,VIE,M,,,,1441,0,40,SEP25,2007,
12441066,Nguyen Hoang The Hung,VIE,M,,,,1552,4,40,SEP25,2015,
12468231,Nguyen Hoang Tuan Vu,VIE,M,,,,1534,0,40,SEP25,2017,
12473731,Nguyen Hoang Tue Minh,VIE,M,,,,1494,0,40,SEP25,2012,
12423610,Nguyen Hoang Vi,VIE,M,,,,1672,0,20,SEP25,2002,
12406732,Nguyen Hong Anh,VIE,F,WIM,WIM,,2142,9,20,SEP25,2001,w
12412201,Nguyen Hong Nhung,VIE,F,WFM,WFM,,2169,9,20,SEP25,2006,w
12413798,Nguyen Huu Anh Tai,VIE,M,,,,AGM,1882,0,SEP25,1999,i
12441996,Nguyen Huu Hai Dang,VIE,M,,,,1603,0,40,SEP25,2014,
12479551,Nguyen Huu Huy Van,VIE,M,,,,1453,0,40,SEP25,2011,
12412562,Nguyen Huu Khang,VIE,M,,,,1776,0,20,SEP25,2005,
12490695,Nguyen Huu Khanh,VIE,M,,,,1578,0,40,SEP25,2014,
12480886,Nguyen Huu Kien,VIE,M,,,,1401,0,40,SEP25,2014,
12440957,Nguyen Huu Nhan,VIE,M,,,,1492,0,40,SEP25,2010,
12470260,Nguyen Huu Phat,VIE,M,,,,1557,0,40,SEP25,2015,
12433977,Nguyen Huu Thanh,VIE,M,,,,1477,0,40,SEP25,2014,i
12474770,Nguyen Huu Thien,VIE,M,,,,1420,0,40,SEP25,2014,
12441686,Nguyen Huu Tien,VIE,M,,,,1446,0,20,SEP25,2003,
12439703,Nguyen Huu Tung,VIE,M,,,,1559,0,40,SEP25,2011,
12468657,Nguyen Huy Bao Chau,VIE,M,,,,1438,0,40,SEP25,2012,
12467820,Nguyen Huy Cong,VIE,M,,,,1506,0,20,SEP25,2005,
12425621,Nguyen Huy Hoang,VIE,M,,,,1536,0,40,SEP25,2012,i
12446300,Nguyen Huynh Anh Quoc,VIE,M,,,,1529,0,40,SEP25,2015,
12431907,Nguyen Huynh Dan An,VIE,F,,,,1619,0,40,SEP25,2011,wi
12415766,Nguyen Huynh Mai Hoa,VIE,F,,,,1788,0,40,SEP25,2009,w
12425257,Nguyen Huynh Thien Thanh,VIE,F,,,,1549,0,40,SEP25,2014,w
12420492,Nguyen Huynh Tu Phuong,VIE,F,,,,1761,9,40,SEP25,2009,w
12419621,Nguyen Khac Truong,VIE,M,,,,1633,0,20,SEP25,2006,i
12443794,Nguyen Khang,VIE,M,,,,1544,0,40,SEP25,2017,
12458783,Nguyen Khanh An,VIE,F,,,,1434,0,40,SEP25,2016,w
12471992,Nguyen Khanh An,VIE,F,,,,1498,0,40,SEP25,2018,w
12431990,Nguyen Khanh Chi,VIE,F,,,,1506,0,40,SEP25,2014,wi
12454796,Nguyen Khanh Han,VIE,F,,,,1598,0,40,SEP25,2016,w
12437255,Nguyen Khanh Huyen,VIE,F,,,,1445,0,40,SEP25,2008,w
12491322,Nguyen Khanh Nam,VIE,M,,,,1526,0,40,SEP25,2013,
12489700,Nguyen Khanh Van,VIE,F,,,,1485,0,40,SEP25,2012,w
12459283,Nguyen Khanh Van,VIE,M,,,,1583,0,20,SEP25,2004,
12458368,Nguyen Khoi Nguyen,VIE,M,,,,1588,0,40,SEP25,2013,
12492590,Nguyen Kim Thanh Hoi,VIE,F,,,,1452,0,40,SEP25,2011,w
12448613,Nguyen Lam Phuong Nam,VIE,M,,,,AFM,1537,0,SEP25,2015,
12451347,Nguyen Le Bao Ngoc,VIE,F,,,,1440,0,40,SEP25,2012,w
12479438,Nguyen Le Hoang Hieu,VIE,M,,,,1616,0,40,SEP25,2015,
12455253,Nguyen Le Hoang Huy,VIE,M,,,,1594,0,40,SEP25,2011,i
12439827,Nguyen Le Minh Duc,VIE,M,,,,1534,0,40,SEP25,2016,
12473464,Nguyen Le Minh Hieu,VIE,M,,,,1473,0,40,SEP25,2008,
12465593,Nguyen Le Misa,VIE,F,,,,1527,0,40,SEP25,2015,w
12426792,Nguyen Le Nguyen,VIE,M,,,,2004,9,40,SEP25,2012,
12442925,Nguyen Le Nhat Quang,VIE,M,,,,1848,11,40,SEP25,2012,
12435066,Nguyen Le Phuong Hoa,VIE,F,,,,1410,0,40,SEP25,2007,wi
12433470,Nguyen Le Phuong Lam,VIE,M,,,,1602,0,40,SEP25,2016,
12495603,Nguyen Le Thuy Dung,VIE,F,,,,1591,0,40,SEP25,2012,w
12431052,Nguyen Luong Phuc,VIE,M,,,,1678,0,40,SEP25,2012,
12472131,Nguyen Luu Bao Ngoc,VIE,F,,,,1459,0,40,SEP25,2017,w
12495395,Nguyen Manh Danh,VIE,M,,,,1536,0,40,SEP25,2011,
12437417,Nguyen Manh Ha,VIE,M,,,,1450,0,20,SEP25,2001,i
12440515,Nguyen Manh Hieu,VIE,M,,,,1616,0,40,SEP25,2007,
12481947,Nguyen Manh Quan,VIE,M,,,,1432,0,40,SEP25,2017,
12432474,Nguyen Manh Quynh,VIE,F,,,,1640,16,40,SEP25,2012,w
12430480,Nguyen Minh,VIE,M,,,,2051,0,40,SEP25,2014,
12442283,Nguyen Minh Anh,VIE,F,,,,1668,0,40,SEP25,2017,w
12477664,Nguyen Minh Bao,VIE,M,,,,1449,0,40,SEP25,2014,
12424641,Nguyen Minh Chi,VIE,F,WCM,WCM,,1901,9,40,SEP25,2012,w
12467502,Nguyen Minh Dang,VIE,M,,,,1586,0,40,SEP25,2010,i
12431800,Nguyen Minh Dat,VIE,M,,,,1739,0,20,SEP25,2005,
12431192,Nguyen Minh Dat,VIE,M,,,,1565,0,40,SEP25,2014,
12446785,Nguyen Minh Duc,VIE,M,,,,AIM,1557,0,SEP25,2012,
12471909,Nguyen Minh Duc,VIE,M,,,,1580,0,40,SEP25,2018,
12433985,Nguyen Minh Duong,VIE,M,,,,1628,0,40,SEP25,2011,
12431184,Nguyen Minh Hang,VIE,F,,,,1446,0,40,SEP25,2011,w
12435236,Nguyen Minh Hieu,VIE,M,,,,1702,0,40,SEP25,2010,i
12474444,Nguyen Minh Khang,VIE,M,,,,1632,9,40,SEP25,2017,
12480657,Nguyen Minh Khang,VIE,M,,,,1465,0,40,SEP25,2009,
12437557,Nguyen Minh Khoa,VIE,M,,,,1576,0,40,SEP25,2009,
12438405,Nguyen Minh Khoi,VIE,M,,,,1718,0,40,SEP25,2007,i
12471259,Nguyen Minh Khoi,VIE,M,,,,1824,0,40,SEP25,2011,
12431788,Nguyen Minh Khue,VIE,F,,,,1465,0,40,SEP25,2007,w
12496855,Nguyen Minh Long,VIE,M,,,,1415,0,40,SEP25,2012,
12465500,Nguyen Minh Nguyen,VIE,M,,,,1658,0,40,SEP25,2018,
12454958,Nguyen Minh Nhan,VIE,M,,,,1496,0,40,SEP25,2012,
12454443,Nguyen Minh Nhat,VIE,M,,,,1440,0,40,SEP25,2018,
12438413,Nguyen Minh Nhat,VIE,M,,,,1503,0,40,SEP25,2015,
12450065,Nguyen Minh Nhien,VIE,M,,,,1574,6,40,SEP25,2017,
12471739,Nguyen Minh Phu,VIE,M,,,,1454,0,40,SEP25,2012,
12454915,Nguyen Minh Phuc,VIE,M,,,,1578,0,40,SEP25,2016,
12497622,Nguyen Minh Phuc,VIE,M,,,,1533,0,40,SEP25,2017,
12432237,Nguyen Minh Quang,VIE,M,,,,1434,0,40,SEP25,2014,
12404250,Nguyen Minh Thang,VIE,M,,NA,,2022,0,20,SEP25,1965,i
12476552,Nguyen Minh Thu,VIE,F,,,,1665,7,40,SEP25,2015,w
12447161,Nguyen Minh Tri,VIE,M,,,,1658,0,40,SEP25,2015,
12453145,Nguyen Minh Tuan,VIE,M,,,,1526,0,40,SEP25,2014,
12448826,Nguyen Minh Tung,VIE,M,,,,1562,0,40,SEP25,2015,
12414727,Nguyen My Hanh An,VIE,F,WIM,WIM,,1990,8,20,SEP25,2006,w
12443697,Nguyen Nam Long,VIE,M,,,,1814,9,40,SEP25,2016,
12446874,Nguyen Nam Thanh,VIE,M,,,,1598,0,40,SEP25,2016,
12458031,Nguyen Ngoc Bao Tram,VIE,F,,,,1412,0,40,SEP25,2016,w
12434795,Nguyen Ngoc Cat Tuong,VIE,F,,,,1483,0,40,SEP25,2014,wi
12454885,Nguyen Ngoc Dang Khoa,VIE,M,,,,1539,0,40,SEP25,2017,i
12424765,Nguyen Ngoc Diep,VIE,F,,,,1571,0,40,SEP25,2012,wi
12445860,Nguyen Ngoc Duc Thien,VIE,M,,,,1559,0,40,SEP25,2016,
12469343,Nguyen Ngoc Gia Han,VIE,F,,,,1536,0,40,SEP25,2013,w
12497223,Nguyen Ngoc Mai,VIE,F,,,,1461,0,40,SEP25,2012,w
12468223,Nguyen Ngoc Minh Khoi,VIE,M,,,,1552,0,40,SEP25,2017,
12489212,Nguyen Ngoc Nguyen Dan,VIE,F,,,,1456,0,40,SEP25,2013,w
12476293,Nguyen Ngoc Nhu Y,VIE,F,,,,1582,8,40,SEP25,2015,w
12485870,Nguyen Ngoc The Vinh,VIE,M,,,,1527,0,40,SEP25,2013,
12400688,Nguyen Ngoc Thuy Trang,VIE,F,WCM,WCM,NA,1905,9,20,SEP25,1995,w
12434876,Nguyen Ngoc Tuong Vy,VIE,F,,,,1595,6,40,SEP25,2009,w
12471160,Nguyen Ngoc Xuan Phuong,VIE,F,,,,1719,0,40,SEP25,2015,w
12432652,Nguyen Ngoc Xuan Sang,VIE,F,,,,1622,0,40,SEP25,2015,w
12454427,Nguyen Nhat Duy Minh,VIE,M,,,,1482,0,40,SEP25,2012,
12431656,Nguyen Nhat Khuong,VIE,M,,,,1883,9,40,SEP25,2015,
12469955,Nguyen Nhat Minh,VIE,M,,,,1614,0,40,SEP25,2012,
12437549,Nguyen Nhat Minh,VIE,M,,,,1534,0,40,SEP25,2009,i
12431729,Nguyen Nhat Nam,VIE,M,,,,1698,0,40,SEP25,2013,
12473340,Nguyen Nhat Nam,VIE,M,,,,1552,0,40,SEP25,2015,
12432512,Nguyen Nhat Quang,VIE,M,,,,1522,11,40,SEP25,2015,
12429139,Nguyen Nhat Truong,VIE,M,,,,1814,11,40,SEP25,2009,
12470740,Nguyen Nhu Tuan Long,VIE,M,,,,1625,0,40,SEP25,2007,
12438430,Nguyen Ninh Viet Anh,VIE,M,,,,1481,0,40,SEP25,2016,
12442658,Nguyen Pham Lam Thu,VIE,F,,,,1449,0,40,SEP25,2018,w
12416738,Nguyen Pham Linh Chi,VIE,F,,,,1457,0,40,SEP25,2008,w
12434787,Nguyen Pham Minh Nhat,VIE,M,,,,1453,0,40,SEP25,2012,i
12420018,Nguyen Pham Minh Thu,VIE,F,,,,ACM,1464,0,SEP25,2011,w
