ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8657092,"Yu, Zixiao",CHN,M,,,,1546,AUG25,0,40,2016,
8631468,"Yu, Ziyue",CHN,M,,,,1506,AUG25,0,40,2011,i
8641668,"Yu,Shi",CHN,M,,,,1899,AUG25,0,40,2011,
8609772,"Yuan, Qingyu",CHN,M,,,,AGM,AUG25,2379,0,1996,
8649464,"Yuan, Shunzhe",CHN,M,,,,1727,AUG25,7,40,2015,
8608415,"Yuan, Ye",CHN,F,,,,2201,AUG25,0,20,2000,wi
8619190,"Yue, Jiongchen",CHN,M,,,,1671,AUG25,0,40,2007,i
8673080,"Yue, Shenhai",CHN,M,,,,1450,AUG25,6,40,2015,
8626030,"Zang, Xingyi",CHN,F,,,,1594,AUG25,0,40,2008,wi
8603847,"Zeng, Chongsheng",CHN,M,GM,,,2481,AUG25,0,10,1993,
8614407,"Zeng, Lingqi",CHN,M,,,,1867,AUG25,0,20,2001,i
8655405,"Zeng, Lingqi(GD)",CHN,M,,,,1821,AUG25,0,20,2001,
8645914,"Zeng, Yimin",CHN,M,,,,1601,AUG25,4,40,2011,
8673187,"Zeng, Yishen",CHN,M,,,,1522,AUG25,5,40,2012,
8658137,"Zeng, Zhijia",CHN,F,,,,1419,AUG25,0,40,2013,wi
8666202,"Zha, Haoyun",CHN,M,,,,1534,AUG25,8,40,2012,
8600201,"Zhai, Mo",CHN,F,WGM,WGM,,2314,AUG25,0,10,1996,w
8635056,"Zhang, Bohan",CHN,F,,,,1648,AUG25,0,40,2011,wi
8654417,"Zhang, Boqin",CHN,M,,,,1583,AUG25,9,40,2012,
3244571,"Zhang, Chenghan",CHN,M,,,,1917,AUG25,0,20,2006,i
8657998,"Zhang, Deyun",CHN,M,,,,1597,AUG25,0,40,2014,
8616590,"Zhang, Di",CHN,M,,,,2196,AUG25,0,40,2007,
8616493,"Zhang, Fuhan",CHN,M,,,,2072,AUG25,0,20,2004,i
8638071,"Zhang, Haixin",CHN,M,,,,1727,AUG25,0,40,2009,i
8638993,"Zhang, Hanrui",CHN,M,,,,1491,AUG25,6,40,2009,
8641552,"Zhang, Haoxuan",CHN,M,,,,2015,AUG25,0,40,2013,
8643172,"Zhang, Haoxuan(ZJ)",CHN,M,,,,2043,AUG25,8,40,2012,
8640980,"Zhang, Hongya",CHN,M,,,,1888,AUG25,8,40,2014,
8606560,"Zhang, Jiabao",CHN,M,,,,2134,AUG25,0,20,1998,i
8662401,"Zhang, Jiachen(GD)",CHN,M,,,,1546,AUG25,1,40,2013,
8640777,"Zhang, Jiakun",CHN,M,,,,1574,AUG25,0,40,2010,i
8655103,"Zhang, Jianning",CHN,F,,,,1664,AUG25,0,40,2014,w
8624364,"Zhang, Jing(NMG)",CHN,M,,,,1420,AUG25,0,20,2004,i
8624372,"Zhang, Jinghan",CHN,M,,,,1627,AUG25,0,20,2006,i
8620784,"Zhang, Keyu",CHN,M,,,,1655,AUG25,0,40,2007,i
8608032,"Zhang, Lanlin",CHN,F,WIM,WIM,,2214,AUG25,0,20,1999,w
8662223,"Zhang, Lingjun",CHN,M,,,,1453,AUG25,0,40,2017,
8646163,"Zhang, Mingen",CHN,F,,,,1510,AUG25,9,40,2009,w
8600970,"Zhang, Pengxiang",CHN,M,GM,,,2566,AUG25,0,10,1980,
8625433,"Zhang, Qijie",CHN,M,,,,1564,AUG25,0,40,2009,i
8647577,"Zhang, Qili",CHN,M,,,,1525,AUG25,0,40,2010,i
8625425,"Zhang, Rongyu",CHN,F,,,,1590,AUG25,0,20,2006,wi
8645264,"Zhang, Ruijia",CHN,M,,,,1916,AUG25,0,20,2003,
8646660,"Zhang, Wenzhao",CHN,M,,,,1529,AUG25,0,40,2009,i
8610894,"Zhang, Xiao",CHN,F,WIM,WIM,,2019,AUG25,0,20,2003,w
8604037,"Zhang, Xiaopeng",CHN,M,FM,,,2315,AUG25,0,20,1993,i
8603219,"Zhang, Xiaowen",CHN,F,WGM,WGM,,2265,AUG25,0,20,1989,wi
8625476,"Zhang, Xican",CHN,M,,,,1712,AUG25,0,40,2010,i
8603235,"Zhang, Xuan",CHN,M,FM,,,2243,AUG25,0,20,1986,i
8632561,"Zhang, Xujia",CHN,M,,,,1586,AUG25,8,40,2012,
8656380,"Zhang, Yangming",CHN,M,,,,1645,AUG25,6,40,2016,
8617740,"Zhang, Yifan(A)",CHN,M,,,,1977,AUG25,0,20,2004,i
8643571,"Zhang, Yixin(JS)",CHN,M,,,,1680,AUG25,8,40,2012,
8657106,"Zhang, Youyu",CHN,M,,,,1615,AUG25,0,40,2017,
8630925,"Zhang, Yuanxiao",CHN,M,,,,1720,AUG25,0,40,2009,i
8635706,"Zhang, Yuchen",CHN,M,,,,1758,AUG25,0,40,2011,i
8658897,"Zhang, Yuzhe",CHN,M,,,,ACM,AUG25,1518,0,2001,
8674582,"Zhang, Zhengxuan",CHN,M,,,,1548,AUG25,7,40,2017,
8618399,"Zhang, Zhi",CHN,M,,,,1929,AUG25,0,40,2008,i
8647615,"Zhang, Zhirui",CHN,M,,,,1702,AUG25,14,40,2015,
8600694,"Zhang, Zhong",CHN,M,GM,,,2535,AUG25,0,10,1978,i
8609470,"Zhang, Ziji",CHN,M,IM,,,2339,AUG25,0,20,1996,i
8611513,"Zhao, Chenxi",CHN,M,IM,,,2308,AUG25,0,20,2002,i
8659877,"Zhao, Hongyu",CHN,M,,,,1621,AUG25,6,40,2016,
8602522,"Zhao, Jun",CHN,M,GM,FT,,2547,AUG25,0,10,1986,i
8609489,"Zhao, Juncheng",CHN,M,,,,1975,AUG25,0,20,2000,i
8649766,"Zhao, Liming",CHN,M,,,,1964,AUG25,0,40,2013,
8608040,"Zhao, Shengxin",CHN,F,WFM,WFM,,2109,AUG25,0,20,2001,w
8641226,"Zhao, Shuxing",CHN,F,,,,1609,AUG25,0,40,2012,wi
8619867,"Zhao, Sidi",CHN,M,,,,1545,AUG25,0,20,2003,i
8661162,"Zhao, Sihan",CHN,M,,,,1651,AUG25,0,40,2013,
8641072,"Zhao, Xu",CHN,M,,,,1615,AUG25,7,40,2013,
8601283,"Zhao, Xue",CHN,F,GM,WGM,,2383,AUG25,0,10,1985,w
8620040,"Zhao, Yihan",CHN,M,,,,1986,AUG25,0,20,2005,i
8609497,"Zhao, Yuanhe",CHN,M,IM,,,2356,AUG25,3,10,2000,
8626260,"Zhao, Yunqing",CHN,F,WIM,WIM,,1951,AUG25,0,40,2010,w
8625913,"Zhao, Zhihan",CHN,M,,,,1777,AUG25,0,20,2006,i
8608342,"Zhao, Zhouqiao",CHN,M,FM,,,2247,AUG25,0,20,1994,i
8658757,"Zheng, Leran",CHN,M,,,,AIM,AUG25,1769,9,2010,
8644438,"Zheng, Qin",CHN,M,,,,1523,AUG25,0,40,2012,i
8642540,"Zheng, Qingyu",CHN,F,,,,1646,AUG25,0,40,2012,wi
8662622,"Zheng, Yanchen",CHN,M,,,,1731,AUG25,8,20,2005,
8649707,"Zheng, Yijin",CHN,F,,,,1632,AUG25,1,40,2015,w
8635862,"Zhi, Jingyi",CHN,F,,,,1608,AUG25,7,40,2009,w
8618887,"Zhong, Kangmin",CHN,M,FM,,,2147,AUG25,11,20,2004,
8640378,"Zhong, Taoyu",CHN,M,,,,1755,AUG25,0,40,2010,
8617066,Zhou Shujun,CHN,F,,,,1822,AUG25,0,20,2004,wi
8656568,"Zhou, Chen(GD)",CHN,M,,,,1499,AUG25,1,40,2013,
8660166,"Zhou, Chuanyi",CHN,M,,,,1962,AUG25,8,40,2016,
8602905,"Zhou, Guijue",CHN,F,WIM,WIM,NA,2114,AUG25,0,20,1985,w
8647526,"Zhou, Guoyu",CHN,M,,,,1939,AUG25,9,40,2014,
8621063,"Zhou, Haocheng",CHN,M,,,,1839,AUG25,0,20,2004,i
8657793,"Zhou, Mingyu",CHN,M,,,,1521,AUG25,5,40,2011,
8632120,"Zhou, Minyang",CHN,M,,,,1510,AUG25,0,40,2012,
8656754,"Zhou, Ruihao",CHN,M,,,,1666,AUG25,0,40,2014,i
8623325,"Zhou, Runyi",CHN,M,,,,2301,AUG25,0,20,2007,
8622116,"Zhou, Shumeng",CHN,F,,,,1786,AUG25,0,40,2008,w
8664170,"Zhou, Siyuan",CHN,M,,,,1674,AUG25,7,40,2015,
8652880,"Zhou, Weifan",CHN,M,,,,1802,AUG25,0,40,2012,i
8601674,"Zhou, Weiqi",CHN,M,GM,,,2590,AUG25,0,10,1986,i
8624461,"Zhou, Xiangru",CHN,M,CM,,,1678,AUG25,0,40,2007,i
8620822,"Zhou, Xin",CHN,M,,,,1998,AUG25,0,20,2003,i
8635366,"Zhou, Yichen",CHN,M,,,,1969,AUG25,0,40,2009,
8625468,"Zhou, Yikuan",CHN,M,,,,1688,AUG25,0,40,2007,i
8620482,"Zhou, Yunliang",CHN,M,,,,1648,AUG25,0,20,2001,i
8626421,"Zhou, Yuxu",CHN,M,CM,,,2112,AUG25,0,40,2010,
8648077,"Zhou, Zilin",CHN,M,,,,1467,AUG25,0,40,2013,i
8610975,"Zhou, Zirun",CHN,F,,,,2099,AUG25,0,20,0,wi
8628645,"Zhou, Zitong",CHN,F,,,,1593,AUG25,0,40,2007,wi
8649219,"Zhu, Chunxi",CHN,F,,,,1729,AUG25,6,40,2016,w
8626286,"Zhu, Guancheng",CHN,M,,,,1627,AUG25,0,40,2008,i
8611211,"Zhu, Hengyi",CHN,M,,,,2149,AUG25,0,20,2004,i
8647968,"Zhu, Jiahe",CHN,F,,,,1596,AUG25,2,40,2017,w
8608059,"Zhu, Jiner",CHN,F,GM,WGM,,2425,AUG25,0,10,2002,w
8624607,"Zhu, Kunyi",CHN,M,,,,1741,AUG25,0,20,1995,i
8622841,"Zhu, Wenhui",CHN,F,,,,1579,AUG25,0,20,2005,wi
8607435,"Zhu, Yi",CHN,M,FM,,,2218,AUG25,0,20,2001,i
8609292,"Zhu, Yilun",CHN,M,,,,2208,AUG25,0,20,1992,i
8604770,"Zhu, Ying",CHN,F,,,,1999,AUG25,0,20,1994,wi
8658005,"Zhu, Yunyang",CHN,M,,,,1503,AUG25,5,40,2014,
8674027,"Zhu, Yuyang",CHN,M,,,,1525,AUG25,7,40,2015,
8647801,"Zhu, Zile",CHN,F,,,,1679,AUG25,0,20,2005,wi
260290,"Zhu, Zimo",CHN,M,,,,1627,AUG25,0,40,2011,i
8625697,"Zhuo, Zhihan",CHN,F,,,,1502,AUG25,0,20,2006,wi
8626022,"Zong, Shaolei",CHN,M,,,,1659,AUG25,0,40,2009,i
8610959,"Zou, Chen",CHN,M,IM,,,2337,AUG25,0,20,2001,i
8608202,"Zou, Xinyi",CHN,F,,,,1764,AUG25,0,20,2001,wi
8641447,"Zuo, Junyu",CHN,M,,,,2034,AUG25,9,40,2014,
8614610,"Zuo, Yifan",CHN,M,CM,,,2256,AUG25,0,20,2005,
8654786,"Zuo, Yifeng",CHN,M,,,,1401,AUG25,0,40,2017,
