ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8603693,"Xiu, Deshun",CHN,M,GM,,,2546,AUG25,0,10,1989,i
8658650,"Xu, Bofang",CHN,M,,,,1549,AUG25,0,40,2016,
8680132,"Xu, Chang(JS)",CHN,F,,,,1496,AUG25,6,40,2015,w
8670765,"Xu, Haoyang(ZJ)",CHN,M,,,,1578,AUG25,7,40,2013,
8604096,"Xu, Huahua",CHN,F,WIM,WIM,FA,2211,AUG25,0,20,1994,wi
8617953,"Xu, Jihan",CHN,M,,,,1834,AUG25,0,40,2008,
8649731,"Xu, Jinzhi",CHN,M,,,,1645,AUG25,0,40,2014,
8600031,"Xu, Jun",CHN,M,GM,,,2511,AUG25,0,10,1962,i
8606790,"Xu, Minghui",CHN,M,IM,,,2335,AUG25,0,10,1999,
8667527,"Xu, Muyang",CHN,M,,,,1571,AUG25,4,40,2014,
8653860,"Xu, Qihan",CHN,M,,,,1613,AUG25,1,40,2011,
8640610,"Xu, Ruixi",CHN,F,,,,1492,AUG25,0,40,2013,w
8653801,"Xu, Sinan",CHN,M,,,,1665,AUG25,6,40,2012,
8608288,"Xu, Xiangyu",CHN,M,GM,,,2588,AUG25,2,10,1999,
8647062,"Xu, Xinchen",CHN,F,,,,1615,AUG25,7,40,2012,w
8605564,"Xu, Yi",CHN,M,GM,,,2419,AUG25,6,10,1998,
8627410,"Xu, Yiming",CHN,M,,,,1915,AUG25,17,20,2003,
8604940,"Xu, Yinglun",CHN,M,GM,FT,,2512,AUG25,2,10,1996,
8601089,"Xu, Yuanyuan",CHN,F,WGM,WGM,,2266,AUG25,0,20,1981,w
8664030,"Xu, Zhaochen",CHN,M,,,,1523,AUG25,4,40,2010,
8611572,"Xu, Zhihang",CHN,M,IM,,,2426,AUG25,0,10,2001,i
331110418,"Xu, Zhiqin",CHN,M,,,,1611,AUG25,0,40,2008,i
63100630,"Xu, Ziyuan",CHN,M,,,,2244,AUG25,9,40,2008,
8636761,"Xuan, Zishan",CHN,F,,,,1618,AUG25,0,40,2010,w
8626464,"Xue, Fanli",CHN,M,,,,1667,AUG25,0,40,2006,i
8625492,"Xue, Haowen",CHN,M,GM,,,2442,AUG25,21,10,2008,
8626480,"Xue, Tianhao",CHN,F,WFM,WFM,,1927,AUG25,12,40,2013,w
8648603,"Yan, Shaodong",CHN,M,,,,1634,AUG25,0,40,1998,
8615250,"Yan, Tianqi",CHN,F,WIM,WIM,,2238,AUG25,0,20,2002,w
8618658,"Yan, Xile",CHN,M,,,,1653,AUG25,0,40,2007,i
8657238,"Yan, Xuan",CHN,M,,,,1596,AUG25,7,40,2013,
8658080,"Yan, Zhaoxin",CHN,M,,,,1585,AUG25,0,40,2013,
8667594,"Yan, Zhensen",CHN,M,,,,1725,AUG25,6,40,2010,
8635668,"Yan, Zimo",CHN,M,,,,1704,AUG25,3,40,2011,
8655413,"Yang, Bingxian",CHN,M,,,,1475,AUG25,5,40,2012,
8647518,"Yang, Chengyou",CHN,M,,,,1473,AUG25,0,40,2014,i
8602948,"Yang, Hainan",CHN,M,IM,FT,,2313,AUG25,0,20,1989,i
8624348,"Yang, Junchi",CHN,M,,,,1711,AUG25,0,40,2006,i
8653984,"Yang, Lanqin",CHN,M,,,,1998,AUG25,9,40,2013,
8654085,"Yang, Le",CHN,F,,,,1679,AUG25,7,40,2012,w
8603758,"Yang, Qindong",CHN,M,,,,2224,AUG25,0,20,1996,i
8631166,"Yang, Siyuan",CHN,M,,,,1701,AUG25,0,40,2009,
8659850,"Yang, Xingrui",CHN,M,,,,1708,AUG25,6,40,2014,
8649073,"Yang, Yichen",CHN,M,,,,1669,AUG25,0,40,2009,
8674566,"Yang, Yicheng",CHN,M,,,,1529,AUG25,6,40,2016,
8612285,"Yang, Yijian",CHN,M,,,,1585,AUG25,0,40,2005,
8608601,"Yang, Yijing",CHN,F,WCM,WCM,,1990,AUG25,0,20,2001,w
331059530,"Yang, Zibai",CHN,M,,,,1668,AUG25,7,40,2009,
8654069,"Yang, Zichen",CHN,M,,,,1495,AUG25,1,40,2013,
8615624,"Yang, Zicheng",CHN,M,,,,1627,AUG25,0,20,2004,i
8641528,"Yang, ZiLong",CHN,M,FM,,,1972,AUG25,0,40,2012,
8625441,"Yao, Jingyu",CHN,M,,,,1544,AUG25,0,40,2008,i
8630291,"Yao, Weibo",CHN,F,,,,1492,AUG25,0,40,2009,wi
8661138,"Yao, Yichen",CHN,M,,,,1718,AUG25,5,40,2014,
8646074,"Yao, Zheyu",CHN,M,,,,1517,AUG25,7,40,2008,
8630305,"Yao, Zihan",CHN,M,,,,1700,AUG25,0,40,2007,i
8611556,"Ye, Jiaxu",CHN,M,,FI,,2064,AUG25,0,20,1979,i
8674469,"Ye, Peilin",CHN,M,,,,1900,AUG25,9,40,2005,
8600015,"Ye, Rongguang",CHN,M,GM,,,2397,AUG25,0,10,1963,i
8677891,"Ye, Xuebing",CHN,M,,,,1646,AUG25,8,40,1973,
8642877,"Yelipan, Aliken",CHN,M,,,,1759,AUG25,0,40,1996,i
8659303,"Yi, Jingming",CHN,M,,,,1599,AUG25,10,40,2014,
8649120,"Yi, Ruiyu",CHN,F,,,,1617,AUG25,0,40,2015,wi
8669899,"Yi, Zeyang",CHN,M,,,,1581,AUG25,6,40,2015,
8640483,"Yin, Zijun",CHN,M,,,,1733,AUG25,14,40,2012,
8657599,"You, Shengrui",CHN,M,,,,1700,AUG25,3,40,2015,
8622663,"Yu, Bo",CHN,M,,,,1804,AUG25,0,20,1985,i
331105454,"Yu, Changhao",CHN,M,,,,2000,AUG25,0,20,2001,
8608555,"Yu, Chaojie",CHN,M,,,,2182,AUG25,0,20,1995,i
8649170,"Yu, Chengtai",CHN,M,,,,1604,AUG25,0,40,2009,i
8658714,"Yu, Chengzhi",CHN,M,,,,1582,AUG25,15,40,2015,
8662533,"Yu, Jianbin",CHN,M,,,,1611,AUG25,12,40,1978,
8609667,"Yu, Kaifeng",CHN,M,FM,,,2244,AUG25,0,20,2003,i
8603090,"Yu, Ruiyuan",CHN,M,GM,,,2507,AUG25,0,10,1991,i
8647674,"Yu, Sicheng",CHN,M,,,,1594,AUG25,0,40,2012,i
8654247,"Yu, Xi",CHN,M,,,,1460,AUG25,4,40,2011,
8603820,"Yu, Yangyi",CHN,M,GM,,,2694,AUG25,8,10,1994,
8628165,"Yu, Yanming",CHN,M,,,,1753,AUG25,5,40,2009,
8640335,"Yu, Yaochen",CHN,F,WFM,WFM,,1788,AUG25,0,40,2008,wi
8641340,"Yu, Yuexi",CHN,F,,,,1945,AUG25,0,40,2008,w
8649138,"Yu, Zechen",CHN,M,,,,1868,AUG25,0,40,2014,
8641064,"Yu, Zhenghuan",CHN,M,,,,1799,AUG25,0,40,2007,
8661456,"Yu, Zhiwei",CHN,M,,,,1588,AUG25,0,40,2014,
8643776,"Yu, Zhongbo",CHN,M,,,,ACM,AUG25,1534,0,2016,
8625670,"Yu, Zili",CHN,M,,,,1579,AUG25,0,40,2007,i
8657092,"Yu, Zixiao",CHN,M,,,,1844,AUG25,0,40,2016,
8641668,"Yu,Shi",CHN,M,,,,1942,AUG25,8,40,2011,
8681503,"Yuan, Haoxiang",CHN,M,,,,1663,AUG25,6,40,2009,
8609772,"Yuan, Qingyu",CHN,M,,,,AGM,AUG25,2344,0,1996,
8649464,"Yuan, Shunzhe",CHN,M,,,,1709,AUG25,11,40,2015,
8608415,"Yuan, Ye",CHN,F,,,,2125,AUG25,0,20,2000,wi
8619190,"Yue, Jiongchen",CHN,M,,,,1608,AUG25,0,40,2007,i
8666164,"Zeng, Bowen",CHN,M,,,,1640,AUG25,9,40,2014,
8603847,"Zeng, Chongsheng",CHN,M,GM,,,2486,AUG25,0,10,1993,
8670110,"Zeng, Guanyu",CHN,M,,,,1816,AUG25,6,40,2013,
8614407,"Zeng, Lingqi",CHN,M,,,,1842,AUG25,0,40,2001,i
8645914,"Zeng, Yimin",CHN,M,,,,1676,AUG25,7,40,2011,
8673187,"Zeng, Yishen",CHN,M,,,,1488,AUG25,6,40,2012,
8666202,"Zha, Haoyun",CHN,M,,,,1517,AUG25,5,40,2012,
8600201,"Zhai, Mo",CHN,F,WGM,WGM,,2355,AUG25,0,20,1996,w
8647682,"Zhang, Beichen",CHN,M,,,,1695,AUG25,5,40,2017,
8635056,"Zhang, Bohan",CHN,F,,,,1720,AUG25,0,40,2011,wi
8654417,"Zhang, Boqin",CHN,M,,,,1659,AUG25,7,40,2012,
8657998,"Zhang, Deyun",CHN,M,,,,1482,AUG25,0,40,2014,
8616590,"Zhang, Di",CHN,M,,,,2180,AUG25,8,40,2007,
8654743,"Zhang, Enming(SH)",CHN,M,,,,1716,AUG25,12,40,2013,
8666091,"Zhang, Gong",CHN,M,,,,1507,AUG25,9,40,1971,
8638071,"Zhang, Haixin",CHN,M,,,,1542,AUG25,0,40,2009,i
8638993,"Zhang, Hanrui",CHN,M,,,,1468,AUG25,0,40,2009,i
8641552,"Zhang, Haoxuan",CHN,M,,,,1822,AUG25,0,40,2013,
8643172,"Zhang, Haoxuan(ZJ)",CHN,M,,,,2018,AUG25,7,40,2012,
8606846,"Zhang, Hongji",CHN,M,,,,1846,AUG25,0,20,1996,i
8640980,"Zhang, Hongya",CHN,M,,,,1883,AUG25,13,40,2014,
8673179,"Zhang, Hongyi(BJ)",CHN,M,,,,1584,AUG25,5,40,2014,
8662401,"Zhang, Jiachen(GD)",CHN,M,,,,1530,AUG25,2,40,2013,
8640777,"Zhang, Jiakun",CHN,M,,,,1593,AUG25,0,40,2010,i
8655103,"Zhang, Jianning",CHN,F,,,,1652,AUG25,0,40,2014,w
8643946,"Zhang, Jiayu(SH)",CHN,M,,,,1572,AUG25,7,40,2012,
8620024,"Zhang, Jing b",CHN,F,,,,1655,AUG25,0,20,2002,wi
8620784,"Zhang, Keyu",CHN,M,,,,1657,AUG25,0,40,2007,i
8608032,"Zhang, Lanlin",CHN,F,WIM,WIM,,2273,AUG25,0,20,1999,w
8646163,"Zhang, Mingen",CHN,F,,,,1559,AUG25,6,40,2009,w
8600970,"Zhang, Pengxiang",CHN,M,GM,,,2504,AUG25,0,10,1980,
8625433,"Zhang, Qijie",CHN,M,,,,1587,AUG25,0,40,2009,i
8647577,"Zhang, Qili",CHN,M,,,,1531,AUG25,0,40,2010,i
8626553,"Zhang, Qiwang",CHN,M,,,,1804,AUG25,9,40,2011,
8625425,"Zhang, Rongyu",CHN,F,,,,1590,AUG25,0,40,2006,wi
8653089,"Zhang, Shukai",CHN,M,,,,1602,AUG25,3,40,2004,
8642192,"Zhang, Tiankun",CHN,M,,,,1595,AUG25,3,40,2013,
8641544,"Zhang, Weiai",CHN,F,,,,1651,AUG25,2,40,2014,w
8610894,"Zhang, Xiao",CHN,F,WIM,WIM,,2001,AUG25,0,20,2003,w
8647291,"Zhang, Xiaodi",CHN,F,,,,1601,AUG25,0,40,1995,wi
8604037,"Zhang, Xiaopeng",CHN,M,FM,,,2260,AUG25,0,20,1993,i
8603219,"Zhang, Xiaowen",CHN,F,WGM,WGM,,2293,AUG25,0,10,1989,wi
8625476,"Zhang, Xican",CHN,M,,,,1712,AUG25,0,40,2010,i
8632561,"Zhang, Xujia",CHN,M,,,,1702,AUG25,16,40,2012,
8656380,"Zhang, Yangming",CHN,M,,,,1740,AUG25,5,40,2016,
8617740,"Zhang, Yifan(A)",CHN,M,,,,1965,AUG25,0,20,2004,i
8681414,"Zhang, Yiming(HZ)",CHN,M,,,,1617,AUG25,7,40,2014,
8626995,"Zhang, Yinzhe",CHN,M,,,,1912,AUG25,5,20,2002,
8643571,"Zhang, Yixin(JS)",CHN,M,,,,1613,AUG25,9,40,2012,
8665168,"Zhang, Yiyi",CHN,F,,,,1415,AUG25,5,40,2013,w
8657106,"Zhang, Youyu",CHN,M,,,,1688,AUG25,0,40,2017,
8635706,"Zhang, Yuchen",CHN,M,,,,1692,AUG25,0,40,2011,i
8647356,"Zhang, Yue",CHN,F,,,,1504,AUG25,0,40,1989,wi
8654492,"Zhang, Yuhao",CHN,M,,,,1809,AUG25,0,40,2011,
8656126,"Zhang, Yumo",CHN,M,,,,1623,AUG25,7,40,2016,
8674582,"Zhang, Zhengxuan",CHN,M,,,,1695,AUG25,5,40,2017,
8618399,"Zhang, Zhi",CHN,M,,,,1897,AUG25,0,40,2008,i
8647615,"Zhang, Zhirui",CHN,M,,,,1669,AUG25,6,40,2015,
8600694,"Zhang, Zhong",CHN,M,GM,,,2493,AUG25,0,10,1978,i
8652961,"Zhang, Zichen",CHN,M,,,,1931,AUG25,8,40,2013,
8609470,"Zhang, Ziji",CHN,M,IM,,,2339,AUG25,0,20,1996,i
8617546,"Zhang,Zhaoke",CHN,M,,,,1818,AUG25,0,40,2006,i
8611513,"Zhao, Chenxi",CHN,M,IM,,,2308,AUG25,0,20,2002,i
150110649,"Zhao, Chenyu",CHN,F,,,,1852,AUG25,0,40,2010,w
8659877,"Zhao, Hongyu",CHN,M,,,,1663,AUG25,9,40,2016,
8649723,"Zhao, Jinmin",CHN,M,,,,1422,AUG25,4,40,2014,
8602522,"Zhao, Jun",CHN,M,GM,FT,,2596,AUG25,0,10,1986,i
8604290,"Zhao, Nan",CHN,M,,,,2289,AUG25,0,20,0,i
8608040,"Zhao, Shengxin",CHN,F,WFM,WFM,,2160,AUG25,0,20,2001,w
8641226,"Zhao, Shuxing",CHN,F,,,,1570,AUG25,0,40,2012,w
8674361,"Zhao, Wei",CHN,M,,,,1596,AUG25,8,40,1985,
8601283,"Zhao, Xue",CHN,F,GM,WGM,,2430,AUG25,0,10,1985,w
8609497,"Zhao, Yuanhe",CHN,M,IM,,,2352,AUG25,4,20,2000,
8626260,"Zhao, Yunqing",CHN,F,WIM,WIM,,1995,AUG25,0,40,2010,w
8608342,"Zhao, Zhouqiao",CHN,M,FM,,,2160,AUG25,0,20,1994,i
8668728,"Zheng, Canyu",CHN,M,,,,1878,AUG25,8,40,2015,
8658757,"Zheng, Leran",CHN,M,,,,AIM,AUG25,1635,0,2010,
8644438,"Zheng, Qin",CHN,M,,,,1408,AUG25,0,40,2012,i
8642540,"Zheng, Qingyu",CHN,F,,,,1659,AUG25,0,40,2012,wi
8649707,"Zheng, Yijin",CHN,F,,,,1668,AUG25,2,40,2015,w
8635862,"Zhi, Jingyi",CHN,F,,,,1745,AUG25,7,40,2009,w
8618887,"Zhong, Kangmin",CHN,M,FM,,,2120,AUG25,9,20,2004,
8640378,"Zhong, Taoyu",CHN,M,,,,1930,AUG25,7,40,2010,
8673993,"Zhong, Yonghao",CHN,M,,,,1480,AUG25,5,40,2014,
8617066,Zhou Shujun,CHN,F,,,,1812,AUG25,0,20,2004,wi
8628700,"Zhou, Baixin",CHN,M,,,,1710,AUG25,0,20,2002,i
8656568,"Zhou, Chen(GD)",CHN,M,,,,1589,AUG25,3,40,2013,
8646511,"Zhou, Chengcheng(JS)",CHN,F,,,,1663,AUG25,5,40,2011,w
8660166,"Zhou, Chuanyi",CHN,M,,,,1714,AUG25,6,40,2016,
8602905,"Zhou, Guijue",CHN,F,WIM,WIM,NA,2144,AUG25,0,20,1985,wi
8647526,"Zhou, Guoyu",CHN,M,,,,1765,AUG25,6,40,2014,
8609888,"Zhou, Hao",CHN,M,,,,2097,AUG25,0,20,2002,i
8609918,"Zhou, Jiangnan",CHN,M,,,,2182,AUG25,0,20,2000,i
8614849,"Zhou, Jing",CHN,F,,,,1706,AUG25,0,20,1987,wi
8615330,"Zhou, Junfeng",CHN,M,,,,2067,AUG25,0,20,2002,i
8624429,"Zhou, Peiqi",CHN,F,,,,1587,AUG25,0,40,2006,wi
8656754,"Zhou, Ruihao",CHN,M,,,,1419,AUG25,0,40,2014,
8623325,"Zhou, Runyi",CHN,M,,,,2333,AUG25,4,20,2007,
8622116,"Zhou, Shumeng",CHN,F,,,,1884,AUG25,0,40,2008,w
8664170,"Zhou, Siyuan",CHN,M,,,,1761,AUG25,15,40,2015,
8601674,"Zhou, Weiqi",CHN,M,GM,,,2607,AUG25,0,10,1986,i
8607907,"Zhou, Xiangheng",CHN,M,,,,1799,AUG25,0,40,2002,
8620822,"Zhou, Xin",CHN,M,,,,1991,AUG25,0,20,2003,i
8610967,"Zhou, Yibo",CHN,M,,,,1951,AUG25,0,20,0,
8625468,"Zhou, Yikuan",CHN,M,,,,1711,AUG25,0,40,2007,i
8644390,"Zhou, Yuchen(SC)",CHN,M,,,,1585,AUG25,0,40,2012,
8626421,"Zhou, Yuxu",CHN,M,CM,,,1658,AUG25,0,40,2010,i
8610975,"Zhou, Zirun",CHN,F,,,,2095,AUG25,0,20,0,wi
8622361,"Zhou, Ziyu",CHN,M,,,,1599,AUG25,0,20,2004,i
8671001,"Zhu, Chenyi",CHN,F,,,,1675,AUG25,8,40,2014,w
8632774,"Zhu, Dawei",CHN,M,,,,1802,AUG25,8,40,1981,
8610983,"Zhu, Diwen",CHN,M,,,,1918,AUG25,7,40,2003,
8626286,"Zhu, Guancheng",CHN,M,,,,1613,AUG25,0,40,2008,i
8611211,"Zhu, Hengyi",CHN,M,,,,2182,AUG25,8,20,2004,
8647968,"Zhu, Jiahe",CHN,F,,,,1623,AUG25,1,40,2017,w
8608059,"Zhu, Jiner",CHN,F,GM,WGM,,2435,AUG25,2,10,2002,w
8640505,"Zhu, Lian",CHN,M,,,,1536,AUG25,4,40,2013,
8647267,"Zhu, Qihuai",CHN,M,,,,1615,AUG25,0,40,2006,i
8670323,"Zhu, Xu",CHN,M,,,,1511,AUG25,5,40,2013,
8607435,"Zhu, Yi",CHN,M,FM,,,2212,AUG25,0,20,2001,i
8604770,"Zhu, Ying",CHN,F,,,,1999,AUG25,0,20,1994,wi
8658005,"Zhu, Yunyang",CHN,M,,,,1720,AUG25,3,40,2014,
8659613,"Zhu, Zi",CHN,F,,,,1504,AUG25,7,40,2011,w
8624445,"Zhu, Zikun",CHN,M,,,,1612,AUG25,0,40,2007,i
260290,"Zhu, Zimo",CHN,M,,,,1673,AUG25,0,40,2011,i
8657262,"Zhu, Zimo(SC)",CHN,F,,,,1542,AUG25,0,40,2007,w
8628696,"Zhu, Ziyin",CHN,M,,,,1590,AUG25,0,40,2008,i
8625697,"Zhuo, Zhihan",CHN,F,,,,1560,AUG25,0,40,2006,wi
8626022,"Zong, Shaolei",CHN,M,,,,1576,AUG25,0,40,2009,i
8638802,"Zong, Xilin",CHN,M,,,,1821,AUG25,7,40,2013,
8678162,"Zong, Yifan",CHN,M,,,,1602,AUG25,10,40,2013,
8627665,"Zou, Baochen",CHN,F,,,,1545,AUG25,0,40,2007,wi
8610959,"Zou, Chen",CHN,M,IM,,,2388,AUG25,0,10,2001,
8635064,"Zou, Ximing",CHN,M,,,,1492,AUG25,0,40,2006,i
8641447,"Zuo, Junyu",CHN,M,,,,1907,AUG25,6,40,2014,
8614610,"Zuo, Yifan",CHN,M,CM,,,2232,AUG25,0,20,2005,
8654786,"Zuo, Yifeng",CHN,M,,,,1411,AUG25,3,40,2017,
8642001,"Zuo, Zhiyong",CHN,M,,,,1542,AUG25,0,40,2008,
8678170,"Zuo, Zihan",CHN,F,,,,1468,AUG25,5,40,2014,w
