ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8648581,"Jia, Zhijie",CHN,M,,,,1655,AUG25,0,40,2012,
8647488,"Jiang, Aize",CHN,F,,,,1402,AUG25,0,40,2014,wi
8600449,"Jiang, Chun",CHN,F,,,,2093,AUG25,0,20,1964,wi
8607095,"Jiang, Danyi",CHN,F,,NA,,1791,AUG25,0,40,1998,wi
8622159,"Jiang, Guomin",CHN,M,,,,1597,AUG25,0,40,1979,i
8631930,"Jiang, Haochen",CHN,M,IM,,,2464,AUG25,11,10,2011,
8649596,"Jiang, Lechuan",CHN,M,,,,1710,AUG25,5,40,2015,
8626936,"Jiang, Li",CHN,M,,,,1906,AUG25,0,40,2007,i
8640653,"Jiang, Liu",CHN,M,,,,2180,AUG25,11,40,2012,
8662924,"Jiang, Luning",CHN,F,,,,1615,AUG25,5,40,2015,w
8624844,"Jiang, Mingcen",CHN,M,,,,1679,AUG25,0,40,2001,i
8628491,"Jiang, Mingrong",CHN,M,,,,1907,AUG25,0,40,1995,i
8612927,"Jiang, Qinyu",CHN,M,,,,2287,AUG25,0,20,2005,
8622671,"Jiang, Qiyu",CHN,M,,,,1717,AUG25,0,40,2009,i
8605742,"Jiang, Tianci",CHN,M,,,,1982,AUG25,0,20,1996,i
8611491,"Jiang, Tiantian",CHN,F,,,,1791,AUG25,0,20,2004,wi
8627215,"Jiang, Tianyu",CHN,F,,,,2169,AUG25,20,40,2010,w
8648239,"Jiang, Weiyuan",CHN,M,,,,1632,AUG25,6,40,2012,
8623392,"Jiang, Xiaoyang",CHN,M,,,,1819,AUG25,0,40,2004,i
8602247,"Jiang, Xin",CHN,M,,,,2424,AUG25,0,10,1980,i
8671028,"Jiang, Xintian",CHN,F,,,,1559,AUG25,0,40,2013,w
8662207,"Jiang, Yanyu",CHN,F,,,,1405,AUG25,0,40,2016,w
8647496,"Jiang, Yanze",CHN,M,,,,1422,AUG25,0,40,2015,i
8650608,"Jiang, Yichen",CHN,M,,,,1473,AUG25,0,40,2013,i
8668086,"Jiang, Yichen(ZJ)",CHN,M,,,,1657,AUG25,0,40,2014,
8670501,"Jiang, Yihao",CHN,M,,,,1577,AUG25,0,40,2014,
8611050,"Jiang, Zhaoyi",CHN,F,WCM,WCM,FI,1908,AUG25,0,20,1999,wi
8627983,"Jiang, Zheng",CHN,M,,,,1848,AUG25,0,40,1999,i
8648670,"Jiang, Zhenyu",CHN,M,,,,1689,AUG25,0,40,2008,i
8646155,"Jiang, Ziming",CHN,M,,,,1496,AUG25,0,40,2007,i
8653305,"Jiang, Zixian",CHN,F,,,,1476,AUG25,5,40,2013,w
8614784,"Jiang, Zixuan",CHN,F,,,,1503,AUG25,0,40,2005,wi
8617791,"Jiang,Yingjing",CHN,F,,,,1721,AUG25,0,40,2005,wi
8615454,"Jiang,Zhihan",CHN,M,,,,1861,AUG25,0,20,1997,i
8634777,"Jiao, Yihan",CHN,F,,,,1684,AUG25,0,40,2011,w
8635390,"Jiao, Zhaorui",CHN,M,,,,1972,AUG25,11,40,2009,
8634785,"Jie, Jingyun",CHN,F,,,,1512,AUG25,0,40,2010,wi
8614490,"Jin, Haonan",CHN,M,,,,1591,AUG25,0,40,2007,i
8648689,"Jin, Haoyan",CHN,M,,,,1554,AUG25,0,40,2009,
8663696,"Jin, Haoyang",CHN,M,,,,1777,AUG25,8,40,2016,
8640491,"Jin, Hongtao",CHN,M,FM,,,2293,AUG25,11,20,2010,
8635811,"Jin, Keman",CHN,F,,,,1503,AUG25,0,40,2009,wi
8622485,"Jin, Luo",CHN,M,,NA,,1859,AUG25,0,40,1998,i
8653356,"Jin, Muze",CHN,M,,,,1687,AUG25,0,40,2011,
8619425,"Jin, Nanyu",CHN,M,,,,1776,AUG25,0,40,2004,i
8630429,"Jin, Nian",CHN,M,,,,1775,AUG25,0,40,2010,
8625018,"Jin, Pinyan",CHN,F,,,,1566,AUG25,0,40,2008,wi
8640459,"Jin, Renyushu",CHN,M,,,,1815,AUG25,0,40,2007,
8623708,"Jin, Ruijun",CHN,M,,,,1938,AUG25,19,20,2006,
8653364,"Jin, Ruiyang",CHN,M,,,,1642,AUG25,0,40,2008,i
8644080,"Jin, Weicheng",CHN,M,,,,1683,AUG25,0,40,2012,i
8616442,"Jin, Xi",CHN,M,,,,1690,AUG25,0,40,2004,i
8631409,"Jin, Yuchen",CHN,M,,,,1654,AUG25,0,40,2010,i
8616868,"Jin, Yueheng",CHN,M,IM,,,2374,AUG25,20,10,2008,
8625972,"Jin, Yurui",CHN,F,,,,1791,AUG25,0,40,2004,wi
8673853,"Jin, Yuxin",CHN,M,,,,1699,AUG25,5,40,2018,
8622647,"Jin, Zhikai",CHN,M,,,,1832,AUG25,0,40,2002,i
8669287,"Jin, Ziyi",CHN,M,,,,1718,AUG25,9,40,2015,
8635307,"Jing, Hao",CHN,M,,,,1855,AUG25,0,40,2007,i
8670510,"Jing, Jiashu",CHN,M,,,,1747,AUG25,0,40,2013,
8622809,"Jing, Jiyu",CHN,F,,,,1749,AUG25,0,20,2000,wi
8659320,"Jing, Luda",CHN,M,,,,1669,AUG25,0,40,2002,
8619514,"Jing, Wenhang",CHN,M,,,,1843,AUG25,0,20,2006,i
8623287,"Jing, Zhuoyi",CHN,M,,,,1693,AUG25,0,40,2007,i
8603006,"Ju, Wenjun",CHN,F,GM,WGM,,2570,AUG25,0,10,1991,w
8620261,"Julaiti, Tayier",CHN,M,,,,1735,AUG25,0,40,1998,i
8602603,"Jun, Zhao",CHN,M,,,,2244,AUG25,0,40,1986,i
8620318,"Kadeliding, Alimujiang",CHN,M,,,,1782,AUG25,9,20,1995,
8623830,"Kadireya, Wumaier",CHN,F,,,,1638,AUG25,0,40,2001,wi
8661260,Kahaer Aimudoula,CHN,M,,,,1714,AUG25,0,40,1976,
8661715,Kaisaier Aikebaier,CHN,M,,,,1710,AUG25,0,40,1966,
8603480,"Kan, Pengfei",CHN,M,,,,2112,AUG25,0,40,1987,i
8617759,"Kan,Long",CHN,M,,,,1750,AUG25,0,40,1993,i
8601453,"Kang, Chuanqi",CHN,M,FM,,,2307,AUG25,0,20,1982,i
8605599,"Kang, Kai",CHN,M,,,,2050,AUG25,0,20,1989,i
8642397,"Kang, Xiyuan",CHN,F,,,,1557,AUG25,0,40,2012,wi
8627452,"Ke, Jingwen",CHN,M,,,,1530,AUG25,0,40,2006,i
8646767,"Ke, Yuxuan",CHN,M,,,,1707,AUG25,0,40,2010,i
8620849,"Kong, Jinghan",CHN,F,,,,1721,AUG25,0,40,2006,wi
8629021,"Kong, Pengjie",CHN,M,,,,1732,AUG25,0,40,2008,i
8622167,"Kong, Weichao",CHN,M,,,,1599,AUG25,0,40,2007,i
8622175,"Kong, Weiran",CHN,M,,,,1667,AUG25,0,40,2007,i
8632200,"Kong, Xiangrui",CHN,M,,,,2479,AUG25,11,10,2009,
8617090,Kuang Louyi,CHN,F,,,,1651,AUG25,0,40,2000,wi
8625212,"Kuang, Wanyi",CHN,F,,,,1623,AUG25,0,40,2008,wi
8600988,"Kuang, Yinghui",CHN,F,WIM,WIM,,2152,AUG25,0,20,1979,wi
8627860,"kuerban, kureyishi",CHN,M,,,,ACM,AUG25,1674,0,2004,
8670528,"Lan, Qinglin",CHN,M,,,,1696,AUG25,0,40,2014,
8604193,"Lan, Zilun",CHN,M,,,,2302,AUG25,0,20,1995,i
8630992,"Lang, Shengqing",CHN,M,,,,1747,AUG25,0,40,2006,
8627959,"Lang, Yifan",CHN,M,,,,1768,AUG25,0,40,2007,i
8653410,"Lao, Xingjian",CHN,M,,,,1536,AUG25,0,40,2013,i
8605114,"Lei, Tingjie",CHN,F,GM,WGM,,2565,AUG25,12,10,1997,w
8621934,"Lei, Yunbao",CHN,M,,,,1641,AUG25,0,40,1980,i
8650810,"Lei, Zihang",CHN,M,,,,1533,AUG25,5,40,2011,
8627738,"Lei, Zixuan",CHN,M,,,,1643,AUG25,0,40,2007,i
8623090,"Leng, Tianyi",CHN,F,,,,1574,AUG25,0,40,2004,wi
8644004,"Leng, Xingjian",CHN,M,,,,1553,AUG25,0,40,2016,
8611190,"Li , Lun",CHN,M,,,,1992,AUG25,0,40,1999,i
8616299,Li Yihao,CHN,M,,,,1935,AUG25,0,40,2008,i
8604991,"Li, Aize",CHN,M,,,,2148,AUG25,0,20,1995,i
8620997,"Li, Ande",CHN,M,,,,1710,AUG25,0,40,2008,i
8619735,"Li, Baitong",CHN,M,,,,1824,AUG25,0,40,2004,i
8646694,"Li, Bingyu",CHN,M,,,,1634,AUG25,0,40,2012,i
8602786,"Li, Bo",CHN,M,IM,,,2230,AUG25,20,10,1985,
8622744,"Li, Boxi",CHN,M,,,,1750,AUG25,0,40,2007,i
8635757,"Li, Can",CHN,F,,,,1707,AUG25,0,40,2008,wi
8669503,"Li, Changhong",CHN,M,,,,1629,AUG25,9,40,2015,
8601968,"Li, Chao",CHN,M,,,,2320,AUG25,0,20,1988,i
8604436,"Li, Chao b",CHN,M,GM,,,2624,AUG25,0,10,1989,
8662460,"Li, Chaoqin",CHN,M,,,,1701,AUG25,0,40,2014,
8649502,"Li, Chen",CHN,M,,DI,,1966,AUG25,0,40,1994,
8672431,"Li, Chengfei",CHN,M,,,,1528,AUG25,6,40,2016,
8658412,"Li, Chengyu",CHN,M,,,,1720,AUG25,0,40,2013,i
8669511,"Li, Chengyue",CHN,M,,,,1807,AUG25,10,40,2015,
8624917,"Li, Chengzhang",CHN,M,,,,1867,AUG25,0,40,2007,
8631077,"Li, Chenru",CHN,M,,,,1722,AUG25,0,40,2009,i
8671508,"Li, Chenxi(HLJ)",CHN,F,,,,1543,AUG25,5,40,2015,w
8673063,"Li, Chongyun",CHN,M,,,,1540,AUG25,7,40,2019,
8622817,"Li, Chuyang",CHN,M,,,,1842,AUG25,0,40,2002,i
8622272,"Li, Deyang",CHN,M,,,,1847,AUG25,0,20,2006,i
8607508,"Li, Di",CHN,M,GM,,,2548,AUG25,0,10,1999,
8602590,"Li, Dongcheng",CHN,M,,,,1978,AUG25,0,20,1999,i
8625760,"Li, Donglin",CHN,M,,,,1433,AUG25,0,40,2008,i
8623732,"Li, Feifei",CHN,F,,,,1867,AUG25,0,40,1988,wi
8630798,"Li, Gengqi",CHN,M,,,,1644,AUG25,0,40,2008,i
8625603,"Li, Guocheng",CHN,M,,,,1710,AUG25,0,40,2009,i
8619999,"Li, Guohao",CHN,M,,,,2354,AUG25,0,20,2003,
8602670,"Li, Hanbin",CHN,M,,,,2259,AUG25,0,20,1992,i
8633150,"Li, Hangyu(WH)",CHN,M,,,,1674,AUG25,0,40,2008,i
8604479,"Li, Hanxiang",CHN,M,,,,2168,AUG25,0,20,1995,i
8643067,"Li, Hanyu(BJ)",CHN,F,,,,1598,AUG25,0,40,2012,wi
8639841,"Li, Hao",CHN,M,,,,1576,AUG25,0,40,2007,i
8659508,"Li, Haotian",CHN,M,,,,1727,AUG25,0,40,2009,
8668949,"Li, Haoting",CHN,M,,,,1766,AUG25,3,40,2015,
8621195,"Li, Haotong",CHN,M,,,,1595,AUG25,0,40,2008,
8656770,"Li, Haoyang(SH)",CHN,M,,,,1563,AUG25,0,40,2014,i
8621560,"Li, Haoyi",CHN,M,,,,1702,AUG25,0,40,2007,i
8601488,"Li, Haoyu",CHN,M,,,,1979,AUG25,0,20,1989,
8610169,"Li, Haoyu B.",CHN,M,,,,2149,AUG25,0,20,1997,
8632693,"Li, Haoyu(XA)",CHN,M,,,,1798,AUG25,0,40,2010,i
8646350,"Li, Hechen",CHN,M,,,,1839,AUG25,0,40,2008,i
8602182,"Li, Hong",CHN,M,FM,,,2238,AUG25,0,20,1987,i
8642567,"Li, Hongjin",CHN,M,,,,1728,AUG25,0,40,2007,
8624097,"Li, Huilin",CHN,F,,,,1515,AUG25,0,40,2005,wi
8639710,"Li, Jiahang",CHN,M,,,,1578,AUG25,0,40,2009,i
8630801,"Li, Jiahong",CHN,M,,,,1858,AUG25,8,20,2006,
8629013,"Li, Jiajing",CHN,F,,,,1937,AUG25,0,40,1989,wi
8662525,"Li, Jiapeng",CHN,M,,,,1737,AUG25,0,40,2000,
8653500,"Li, Jiaxuan",CHN,M,,,,1718,AUG25,0,40,2013,i
8605211,"Li, Jiaying",CHN,F,,,,1604,AUG25,0,40,1997,wi
8619697,"Li, Jingbiao",CHN,M,,,,1755,AUG25,0,40,2003,i
8631140,"Li, Jingran(LN)",CHN,M,,,,1683,AUG25,0,40,2007,i
8648255,"Li, Jinming",CHN,M,,,,1667,AUG25,0,40,2006,
8612978,"Li, Jinyang",CHN,M,,,,1750,AUG25,0,40,2003,i
8639310,"Li, Jinyang",CHN,F,,,,1688,AUG25,0,40,2010,wi
8624100,"Li, Junhe",CHN,M,,,,1761,AUG25,0,40,2004,i
8654689,"Li, Junyi",CHN,M,,,,1722,AUG25,0,40,1999,
8645604,"Li, Junyi(FJ)",CHN,M,,,,1723,AUG25,0,40,2010,i
8674752,"Li, Junyi(SX)",CHN,M,,,,1579,AUG25,8,40,2014,
8600554,"Li, Junying",CHN,F,,,,2063,AUG25,0,20,1976,w
8653526,"Li, Kaixuan",CHN,M,,,,1707,AUG25,0,40,2012,
8647828,"Li, Keyi",CHN,M,,,,1642,AUG25,0,40,2011,i
8633002,"Li, Kunyang",CHN,M,,,,1780,AUG25,0,40,2006,i
8647550,"Li, Linyan",CHN,M,,,,1633,AUG25,0,40,2010,i
8603499,"Li, Longqing",CHN,M,,,,2173,AUG25,0,40,0,i
8601984,"Li, Lu",CHN,F,,,,2240,AUG25,0,20,1981,wi
8633886,"Li, Mengbo",CHN,M,,,,1768,AUG25,0,40,1994,i
8619700,"Li, Miaochen",CHN,F,,,,1830,AUG25,0,40,2002,wi
8620458,"Li, Minghao",CHN,M,,,,1879,AUG25,0,40,2005,i
8640530,"Li, Minghao(BJ)",CHN,M,,,,1623,AUG25,0,40,2012,
8610380,"Li, Mingjing",CHN,F,,,,1774,AUG25,0,40,0,wi
8629811,"Li, Mingxuan",CHN,M,,,,1778,AUG25,0,40,2007,i
8602158,"Li, Nan",CHN,F,,,,2237,AUG25,0,20,1987,wi
8637423,"Li, Nianyi",CHN,M,,,,1732,AUG25,0,40,1999,i
8600880,"Li, Panru",CHN,F,,,,2091,AUG25,0,20,1991,wi
8635960,"Li, Peishan",CHN,F,,,,1831,AUG25,0,40,2012,w
8654670,"Li, Qianwen",CHN,F,,,,1461,AUG25,9,40,2014,w
8601550,"Li, Qing",CHN,M,,,,2280,AUG25,0,20,0,i
8624127,"Li, Qiuchen",CHN,M,,,,1487,AUG25,0,40,2004,i
8601461,"Li, Qun",CHN,M,FM,,,2286,AUG25,0,20,0,i
8642923,"Li, Ran",CHN,F,,,,1533,AUG25,0,40,2000,w
8600643,"Li, Ruofan",CHN,F,IM,WGM,FT,2316,AUG25,0,10,1978,w
8666725,"Li, Shang",CHN,M,,,,1590,AUG25,0,40,2011,
8618712,"Li, Shanglin",CHN,M,,,,2208,AUG25,0,40,2008,
8647160,"Li, Shanning",CHN,F,,,,1416,AUG25,0,40,2010,wi
8653534,"Li, Shengyu",CHN,M,,,,1595,AUG25,0,40,2011,
1631454,"Li, Shenyue",CHN,F,,FI,,2016,AUG25,0,20,1997,wi
8676852,"Li, Shicheng",CHN,M,,,,1728,AUG25,7,40,2014,
8600678,"Li, Shilong",CHN,M,GM,,,2387,AUG25,11,10,1977,
8600228,"Li, Shongjian",CHN,M,,,,2300,AUG25,0,20,1939,i
8628009,"Li, Shulong",CHN,M,,,,1671,AUG25,0,20,1974,i
8670544,"Li, Shumo",CHN,M,,,,1823,AUG25,0,40,2014,
8625832,"Li, Shuoyuan",CHN,M,,,,1822,AUG25,0,40,2006,i
8627134,"Li, Shutong",CHN,F,,,,1591,AUG25,7,40,2009,w
8647186,"Li, Sibei",CHN,F,,,,1618,AUG25,0,40,2009,wi
8638926,"Li, Sichen",CHN,M,,,,1890,AUG25,0,40,2011,
8619689,"Li, Siyao",CHN,F,,,,1675,AUG25,0,40,2009,wi
8641161,"Li, Siyuan",CHN,M,,,,1727,AUG25,0,40,2010,
8663033,"Li, Song",CHN,M,,,,1666,AUG25,0,40,1994,
8622973,"Li, Tianbo",CHN,M,,,,1724,AUG25,0,40,2006,i
8646732,"Li, Tianchao",CHN,M,,,,1662,AUG25,0,40,2010,i
8622515,"Li, Tiansheng",CHN,M,,,,1810,AUG25,0,40,2004,i
8636486,"Li, Tianyi",CHN,M,,,,1654,AUG25,0,40,2005,i
8608946,"Li, Tingshu",CHN,F,,,,2018,AUG25,0,40,0,wi
8666741,"Li, Wancong",CHN,F,,,,1603,AUG25,0,40,2009,w
8636290,"Li, Wanjing",CHN,M,,,,1580,AUG25,0,40,1988,i
8636338,"Li, Wanwei",CHN,M,,,,1503,AUG25,0,40,1986,i
8616698,"Li, Weijie",CHN,M,,,,1771,AUG25,0,20,2005,i
8658439,"Li, Weilong",CHN,M,,,,1878,AUG25,0,40,2014,
8600872,"Li, Wenjun",CHN,M,FM,,,2296,AUG25,0,20,1971,i
8600490,"Li, Wenliang",CHN,M,IM,,,2429,AUG25,0,10,1967,i
8609748,"Li, Wenxiang",CHN,M,,,,2395,AUG25,9,20,2002,
8631719,"Li, Wenzhi",CHN,M,,,,1878,AUG25,0,40,2008,i
8653542,"Li, Xiaochen",CHN,F,,,,1542,AUG25,0,40,2009,wi
8632987,"Li, Xilin",CHN,M,,,,1774,AUG25,0,40,2007,i
8601712,"Li, Xilu",CHN,F,,,,2132,AUG25,0,40,1986,wi
8677271,"Li, Ximing",CHN,M,,,,1719,AUG25,8,40,2012,
8646678,"Li, Xin",CHN,F,,,,1611,AUG25,0,40,2010,w
8602166,"Li, Xin Ran",CHN,M,,,,2207,AUG25,0,20,1985,i
8622582,"Li, Xingjian",CHN,M,,,,1753,AUG25,0,40,2003,i
8646368,"Li, Xinqiao",CHN,F,,,,1595,AUG25,0,40,2012,w
8619964,"Li, Xintong",CHN,M,,,,1732,AUG25,0,40,2004,i
8622477,"Li, Xinyang",CHN,F,,,,1623,AUG25,0,40,2007,wi
8639833,"Li, Xinyuan",CHN,F,,,,1641,AUG25,5,40,2010,w
8625980,"Li, Xinyun",CHN,F,,,,1870,AUG25,0,40,1999,wi
8653550,"Li, Xuanming",CHN,M,,,,1660,AUG25,0,40,2012,
8605912,"Li, Xueyi",CHN,F,WGM,WGM,,2268,AUG25,20,20,1993,w
8641501,"Li, Yage",CHN,M,,,,2109,AUG25,0,40,2009,
8640998,"Li, Yan",CHN,M,,,,1810,AUG25,0,40,2013,
8609357,"Li, Yankai",CHN,M,IM,,,2403,AUG25,0,10,1997,i
8637458,"Li, Yanze",CHN,M,,,,1606,AUG25,0,40,2010,
8618291,"Li, Yanzhe",CHN,M,,,,1878,AUG25,0,40,1998,i
8608393,"Li, Yi Xun",CHN,F,,,,1775,AUG25,0,40,2001,wi
8659605,"Li, Yicen",CHN,F,,,,1597,AUG25,0,40,2016,w
8631085,"Li, Yifei",CHN,F,,,,1563,AUG25,0,40,2006,wi
8627673,"Li, Yikai",CHN,M,,,,1549,AUG25,0,40,2003,i
8628653,"Li, Yimin",CHN,M,,,,1913,AUG25,0,40,2001,
8630810,"Li, Yiming",CHN,M,,,,1506,AUG25,0,40,2008,i
8643024,"Li, Yin",CHN,F,,,,1601,AUG25,0,40,1986,wi
8637393,"Li, Yingjie",CHN,M,,,,1831,AUG25,0,40,2006,i
8603138,"Li, Yingkai",CHN,M,,FI,,2164,AUG25,0,40,1989,i
8624135,"Li, Yingxuan",CHN,F,,,,1753,AUG25,0,40,2007,wi
8653577,"Li, Yinuo",CHN,M,,,,1732,AUG25,7,40,2012,
8627282,"Li, Yixi",CHN,F,,,,1625,AUG25,0,40,2006,wi
8628211,"Li, Yixuan",CHN,M,,,,1706,AUG25,0,40,2011,i
8634289,"Li, Yixuan(GD)",CHN,M,,,,1589,AUG25,0,40,2009,i
8624763,"Li, Yongxuan",CHN,M,,,,1768,AUG25,0,40,2004,i
8640807,"Li, Youjia",CHN,M,,,,1932,AUG25,0,40,2012,
8630828,"Li, Yuanlin",CHN,M,,,,1677,AUG25,0,40,2002,i
8601402,"Li, Yuanlu",CHN,M,,,,2174,AUG25,0,40,0,i
8605920,"Li, Yuanxing",CHN,M,,,,1983,AUG25,0,20,1993,i
8646376,"Li, Yuechen",CHN,F,,,,1511,AUG25,0,40,2012,w
8666750,"Li, Yuehao",CHN,M,,,,1595,AUG25,0,40,2012,
8643563,"Li, Yueqi",CHN,F,,,,1761,AUG25,0,40,2011,w
8670854,"Li, Yuhan",CHN,F,,,,1588,AUG25,0,40,2013,w
8601313,"Li, Yujue",CHN,M,,,,2311,AUG25,0,20,0,i
8655502,"Li, Yukai",CHN,M,,,,1855,AUG25,0,40,1995,i
8612994,"Li, Yunfan",CHN,M,,,,1710,AUG25,0,40,0,i
8634807,"Li, Yuqian",CHN,F,,,,1515,AUG25,0,40,2009,wi
8671575,"Li, Yuxin",CHN,F,,,,1722,AUG25,9,40,2016,w
8635927,"Li, Yuxuan",CHN,F,,,,1499,AUG25,0,40,2012,wi
8666768,"Li, Zechen",CHN,M,,,,1649,AUG25,0,40,2012,
8610436,"Li, Zekai",CHN,M,,,,1963,AUG25,0,20,0,i
8635773,"Li, Zeming",CHN,F,,,,1450,AUG25,0,40,2009,wi
8674558,"Li, Zerui",CHN,M,,,,1443,AUG25,5,40,2018,
8653607,"Li, Zeshuo",CHN,M,,,,1560,AUG25,0,40,2013,
8602476,"Li, Zexi",CHN,M,,,,2219,AUG25,0,40,0,i
8625840,"Li, Zexin",CHN,M,,,,1863,AUG25,0,40,2007,i
8632707,"Li, Zhanjia",CHN,M,,,,1961,AUG25,9,40,2007,
8666776,"Li, Zhanyi",CHN,M,,,,1650,AUG25,0,40,2010,
8608237,"Li, Zhaoyang",CHN,M,,,,2172,AUG25,0,20,1999,i
8653615,"Li, Zhenqi",CHN,M,,,,1618,AUG25,0,40,2009,i
8653623,"Li, Zhensheng",CHN,M,,,,1631,AUG25,0,40,2006,i
8633940,"Li, Zhenxing",CHN,M,,,,1650,AUG25,0,40,1989,i
8603898,"Li, Zhenyu",CHN,M,,FI,,2208,AUG25,9,20,1992,
8632391,"Li, Zhenyu(CQ)",CHN,F,,,,1737,AUG25,0,40,2007,wi
8649618,"Li, Zhi",CHN,M,,,,1466,AUG25,0,40,2012,i
8620008,"Li, Zhifei",CHN,M,,,,1870,AUG25,0,40,2004,i
8653631,"Li, Zhihan",CHN,F,,,,1479,AUG25,0,40,2011,w
8671583,"Li, Zhixu",CHN,F,,,,1594,AUG25,10,40,2015,w
8653640,"Li, Zhiyun",CHN,F,,,,1540,AUG25,0,40,2004,wi
8633258,"Li, Zhouruijia",CHN,M,,,,1736,AUG25,0,40,2005,i
8605629,"Li, Zhuoling",CHN,F,WFM,WFM,,2179,AUG25,0,20,1998,w
8618461,"Li, Ziang",CHN,M,,,,2014,AUG25,0,20,2006,
8621551,"Li, Ziheng",CHN,M,,,,1516,AUG25,0,40,2009,i
8624500,"Li, Zimeng",CHN,F,,,,1675,AUG25,0,20,2006,w
8625700,"Li, Zimo",CHN,M,,,,1565,AUG25,0,40,2008,i
8619727,"Li, Zining",CHN,M,,,,1714,AUG25,0,40,2006,i
8668434,"Li, Ziqian",CHN,M,,,,1671,AUG25,3,40,2016,
8650667,"Li, Ziyan",CHN,M,,,,1542,AUG25,2,40,2012,
8653658,"Li, Zongchan",CHN,M,,,,1644,AUG25,0,40,2012,i
8625271,"Li, Zongyang",CHN,M,,,,1769,AUG25,0,40,2004,i
8600090,"Li, Zunian",CHN,M,IM,,,2378,AUG25,0,10,1958,i
8613834,"Li,Gang",CHN,M,,,,1906,AUG25,0,40,1987,i
8614997,"Li,Lewei",CHN,F,,,,1884,AUG25,0,20,2006,wi
8610401,"Li,Xinyu",CHN,F,WFM,WFM,,2142,AUG25,0,20,2002,wi
8615004,"Li,Yuxin",CHN,F,,,,1723,AUG25,0,40,2003,wi
8621241,"Lian, Shian",CHN,M,,,,1671,AUG25,0,40,2007,i
8671591,"Lian, Xin",CHN,F,,,,1724,AUG25,6,40,2016,w
8618470,"Liang, Chenchen",CHN,M,,,,1828,AUG25,0,40,2006,i
8638799,"Liang, Chenzhuo",CHN,F,,,,1591,AUG25,0,40,2014,wi
8600899,"Liang, Chong",CHN,M,GM,,,2489,AUG25,0,10,1980,i
8640955,"Liang, Hanzhe",CHN,F,,,,1851,AUG25,9,40,2010,w
8672938,"Liang, Haoyang",CHN,M,,,,1624,AUG25,9,40,2016,
8650284,"Liang, Huan",CHN,M,,,,1690,AUG25,0,40,1997,i
8622868,"Liang, Jiali",CHN,F,,,,1528,AUG25,0,40,2005,wi
8655790,"Liang, Jiazhuo",CHN,M,,,,1650,AUG25,0,40,2012,i
8622370,"Liang, Jingcheng",CHN,M,,,,1518,AUG25,0,20,2006,i
8600066,"Liang, Jinrong",CHN,M,GM,,,2451,AUG25,0,10,1960,i
8641056,"Liang, Junzhe",CHN,M,,,,1837,AUG25,0,40,2013,
8666806,"Liang, Ruoyan",CHN,F,,,,1469,AUG25,7,40,2012,w
8601836,"Liang, Shuai",CHN,M,,,,2155,AUG25,0,20,1985,i
8650861,"Liang, Weiyin",CHN,F,,,,1512,AUG25,0,40,2010,w
8634416,"Liang, Yewang",CHN,M,,,,1830,AUG25,0,40,2007,i
8650870,"Liang, Yuetong",CHN,F,,,,1580,AUG25,0,40,2009,wi
8646201,"Liang, Yuheng",CHN,M,,,,1573,AUG25,0,40,2011,
8663742,"Liang, Zhencheng",CHN,M,,,,1632,AUG25,0,40,2016,
8600562,"Liang, Zhihua",CHN,F,WIM,WIM,FT,2200,AUG25,0,20,1970,w
8672989,"Liang, Zhiming",CHN,F,,,,1504,AUG25,5,40,2016,w
8672997,"Liang, Zhixi",CHN,F,,,,1520,AUG25,7,40,2013,w
8612471,"Liang, Zhiyang",CHN,F,,,,1747,AUG25,0,40,1998,wi
8662444,"Liang, Zhuobin",CHN,M,,,,1609,AUG25,0,40,1985,
8615012,"Liang,Yaqi",CHN,F,,,,1808,AUG25,0,20,2003,wi
8615020,"Liang,Zhengbang",CHN,M,,,,1885,AUG25,0,40,2000,i
8628181,"Liao, Jinxin",CHN,M,,,,1916,AUG25,0,40,2008,
8605637,"Liao, Rui",CHN,F,,,,1941,AUG25,0,20,1998,wi
8613036,"Liao, Xinghang",CHN,M,,,,2041,AUG25,0,40,0,i
8628335,"Liao, Yanbo",CHN,M,,,,1817,AUG25,0,40,2007,i
8627835,"Liao, Yingzhu",CHN,F,,,,1666,AUG25,0,40,2009,wi
8623864,"Liao, Yizhe",CHN,F,,,,1534,AUG25,0,40,2009,wi
8605700,"Liao, Yu Hao",CHN,M,CM,,,1932,AUG25,0,20,2000,i
8644721,"Liao, Zekun",CHN,M,,,,1766,AUG25,0,40,2010,i
8650888,"Liao, ZiFu",CHN,M,,,,1691,AUG25,0,40,2010,
8615039,"Liao,Jiapei",CHN,M,,,,1750,AUG25,0,40,2003,i
8616990,Lin Zhaochen,CHN,M,,,,1954,AUG25,0,20,1999,i
8633479,"Lin, Bowen",CHN,M,,,,1735,AUG25,0,40,2006,i
8602298,"Lin, Chen",CHN,M,GM,,,2466,AUG25,0,10,1988,
8610185,"Lin, Chenyun",CHN,M,,,,1845,AUG25,0,40,2000,i
8641510,"Lin, Dianqi",CHN,M,,,,1935,AUG25,0,40,2008,i
8631840,"Lin, Haohao",CHN,M,,,,1761,AUG25,0,40,2007,i
8621314,"Lin, Haotian",CHN,M,,,,1846,AUG25,8,20,2005,
8646686,"Lin, Haoxuan",CHN,M,,,,1746,AUG25,0,40,2011,
8650896,"Lin, Haoxuan",CHN,M,,,,1686,AUG25,0,40,2010,i
