ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10021256,Sseguya Ivan,UGA,M,,,,1688,AUG25,0,20,1979,
10000100,"Ssegwanyi, Arthur",UGA,M,IM,,,2315,AUG25,0,20,1988,
10017070,Ssekakande John Baptist,UGA,M,,,,1715,AUG25,0,40,1998,
10031731,Ssekamanya Mulondo Daudi,UGA,M,,,,1752,AUG25,0,40,2008,
10017402,Ssekamatte Daniel,UGA,M,,,,1648,AUG25,0,20,1998,i
10069577,Ssekamatte Gabriel,UGA,M,,,,1484,AUG25,5,40,2006,
10023496,Ssekandi Razak,UGA,M,,,,1562,AUG25,0,20,1997,
10049533,Ssekitoleko Charles,UGA,M,,,,1526,AUG25,0,40,2006,
10015809,Ssekitoleko Steven,UGA,M,,,,1556,AUG25,0,40,2000,
10055266,Ssekiziyivu Hamis Fahad,UGA,M,,,,1437,AUG25,7,40,2014,
10039414,Ssekyewa Rayan Diini,UGA,M,,,,1662,AUG25,0,40,2000,
10038957,Ssemakula Gideon,UGA,M,,,,1580,AUG25,0,40,2005,i
10006753,Ssematimba John,UGA,M,,,,1726,AUG25,0,20,2002,
10022821,Ssempijja Adrian,UGA,M,,,,1578,AUG25,0,40,2006,
10041281,Ssempijja George,UGA,M,,,,1505,AUG25,0,40,2012,
10012982,Ssemujju Richard,UGA,M,,,,1761,AUG25,0,40,1985,
10019960,Ssemwanga Peter,UGA,M,,,,1407,AUG25,0,40,2011,i
10018166,"Ssemwogerere, Reagan",UGA,M,,,,1669,AUG25,0,20,2001,i
10021060,Ssenabulya Collins,UGA,M,,,,1567,AUG25,0,40,2013,
10005501,Ssenabulya Sharif,UGA,M,,,,1795,AUG25,0,20,2003,i
10021078,Ssendijja Gerald,UGA,M,,,,1591,AUG25,0,40,2006,i
10055290,Ssenkezi Teron Peter,UGA,M,,,,1531,AUG25,7,40,2012,
10010122,Ssenkoole Laurrice Talemwa,UGA,M,,,,1725,AUG25,0,20,2003,
10004220,"Ssenkoole, Laurice",UGA,M,,,,1608,AUG25,0,20,2004,i
10010378,Ssenkubuge Abdul,UGA,M,,,,1618,AUG25,0,40,2005,i
10021086,Ssenkubuge Ivan,UGA,M,,,,1521,AUG25,0,40,1987,i
10011897,Ssenkumba Sudais,UGA,M,,,,1716,AUG25,0,20,2003,
10013784,Ssentamu Timothy,UGA,M,,,,1425,AUG25,0,40,2009,
10014241,Ssentongo Alex,UGA,M,,,,1755,AUG25,0,40,1996,
10052879,Ssentongo Enock Ssegawa,UGA,M,,,,1457,AUG25,0,40,2008,
10000054,"Ssentongo, Edward",UGA,M,,,,2238,AUG25,0,20,1957,i
10021272,Ssenyomo George William,UGA,M,,,,1708,AUG25,0,20,1961,
10043063,Ssenyondo Darren Jeremiah,UGA,M,,,,1535,AUG25,4,40,2012,
10018662,Ssenyonga Karim,UGA,M,,,,1471,AUG25,0,40,2007,
10049720,Ssenyonjo Dalton,UGA,M,,,,1543,AUG25,0,40,2012,
10050779,Ssenyonjo Daryl Amazing,UGA,M,,,,1409,AUG25,1,40,2017,
10050256,Sserubiri Gideon,UGA,M,,,,1577,AUG25,0,40,2012,
10066845,Sserubiri Gideon Griphine,UGA,M,,,,1431,AUG25,0,40,2014,
10007504,Sserunjogi Wilson,UGA,M,,,,1877,AUG25,0,20,1999,i
10040153,Sseruwu Raymond,UGA,M,,,,1829,AUG25,0,40,1999,
10008721,Sserwadda Emmanuel,UGA,M,,,,1785,AUG25,0,20,1995,i
10009906,Sserwanga Ivan,UGA,M,,,,1635,AUG25,0,40,1989,
10005226,"Sserwaniko, John",UGA,M,,,,1880,AUG25,0,20,1997,
10024077,Ssesanga Imrankhan Jamadah,UGA,M,,,,1431,AUG25,0,40,2011,
10019685,Ssetumba George William,UGA,M,,,,1661,AUG25,0,40,2005,i
10006850,Ssonko Jacob,UGA,M,,,,1606,AUG25,0,20,2001,
10001301,"Ssonko, Mathias Allan",UGA,M,,FI,,2083,AUG25,0,20,1988,i
10022848,Suhana Anil Yadav,UGA,F,,,,1736,AUG25,0,40,2013,w
10022040,Tabula Emmanuel,UGA,M,,,,1588,AUG25,0,20,1987,i
10010173,Takali Milly,UGA,F,WCM,WCM,NA,1711,AUG25,0,20,1994,w
10019952,Talemwa Rodney Baguma,UGA,M,,,,1635,AUG25,0,40,2003,i
10019677,Tali Josiah,UGA,M,,,,AFM,AUG25,1644,0,2005,i
10015450,Talia Atubet,UGA,F,,,,1557,AUG25,4,40,2015,w
10015787,Talwana Benjamin,UGA,M,,,,1592,AUG25,0,40,2002,
10004866,"Tamale, Innocent",UGA,M,,,,1960,AUG25,0,20,1996,
10011196,Tandeka Shiloh,UGA,M,,,,1821,AUG25,7,40,2008,
10015779,Tayebwa Naboth,UGA,M,,,,1854,AUG25,0,20,1999,i
10002057,Teeba Jordan,UGA,M,,NA,,1926,AUG25,0,20,1971,i
10055304,Tendo Nairah,UGA,F,,,,1474,AUG25,6,40,2014,w
10015760,Tenywa David,UGA,M,,,,1774,AUG25,0,20,1994,
10032070,Tim Caleb Francis,UGA,M,,,,1529,AUG25,0,40,2013,
10001271,"Tugume , Richard",UGA,M,,,,1919,AUG25,0,20,1992,
10057285,Tugume Rodrick,UGA,M,,,,1555,AUG25,0,40,2006,
10031642,Tulinaye Osborn,UGA,M,,,,1900,AUG25,0,40,2007,
10034161,Tumuhimbise Mark Junior,UGA,M,,,,1490,AUG25,0,40,2008,
10037675,Tumukunde Trevor,UGA,M,,,,1573,AUG25,0,40,2013,
10033173,Tumusiime Adrian Baguma,UGA,M,,,,1505,AUG25,0,40,2007,
10035621,Tumusiime Elvis,UGA,M,,,,1627,AUG25,0,40,2016,
10031278,Tumusiime Francis,UGA,M,,,,1683,AUG25,7,40,2016,
10000801,"Tumusiime, Anthony",UGA,M,,,,1752,AUG25,0,20,1983,i
10046305,Tumwesigye Philbert Ian,UGA,M,,,,1663,AUG25,0,40,2007,
10018573,Tumwine Isa,UGA,M,,,,1429,AUG25,0,40,2012,
10058346,Turyagenda Caleb Musimenta,UGA,M,,,,1488,AUG25,0,40,2012,
10000810,"Turyahabwe, Christopher",UGA,M,,,,1827,AUG25,0,20,1971,
10033254,Turyasingura Victor,UGA,M,,,,1727,AUG25,0,40,2011,
10033238,Turyatemba Augustine,UGA,M,,,,1456,AUG25,0,40,2015,
10063595,Tusubira Zion,UGA,M,,,,1424,AUG25,0,40,2013,
10010629,Twebaze Solomon,UGA,M,,,,1596,AUG25,0,20,2004,
10028277,Uwumugisha Shayne Aaron,UGA,M,,,,1534,AUG25,0,40,2010,
10004467,"Wabuyi, Ronald",UGA,M,,,,1793,AUG25,0,40,1990,
10031251,Wabwire Ronald,UGA,M,,,,1974,AUG25,5,40,2014,
10003673,"Wagodo, Abdul Shakuru",UGA,M,,,,AIM,AUG25,2014,0,1995,
10004831,"Waira, Ibrahim",UGA,M,,,,1906,AUG25,0,20,1993,i
10032770,Waiswa Emmanuel,UGA,M,,,,1446,AUG25,0,40,2007,
10008683,Wakabi Caleb,UGA,M,,,,1755,AUG25,0,40,1994,i
10015736,Wakasadha Fred,UGA,M,,,,1737,AUG25,0,20,1983,
10070702,Wakooli Benard,UGA,M,,,,1633,AUG25,0,40,1995,
10022880,Walusimbi Jason Samuel Kimuli,UGA,M,,,,1409,AUG25,0,40,2013,
10021540,Wamani Derrick,UGA,M,,,,1549,AUG25,0,40,2006,
10015728,Wana Lazarus,UGA,M,,,,1722,AUG25,0,20,1998,
10057340,Wandera Claude,UGA,M,,,,1651,AUG25,9,40,1986,
10047425,Wandera Matthew Michael,UGA,M,,,,1441,AUG25,0,40,2010,i
10000372,"Wanderema, Ignatius Paul",UGA,M,,,,2009,AUG25,0,20,1980,
10056971,Wanyama Vaughn Julian,UGA,M,,,,1406,AUG25,3,40,2017,
10000380,"Wanyama, Harold",UGA,M,FM,,,2190,AUG25,0,20,1981,
10065296,Wasike Rickie Elijah,UGA,M,,,,1463,AUG25,1,40,2012,
10018603,Wasswa Abraham,UGA,M,,,,1653,AUG25,0,40,2007,i
10032797,Wasswa Duncan,UGA,M,,,,1475,AUG25,0,20,2006,
10012419,Wasswa Ezra,UGA,M,,,,1747,AUG25,0,20,1999,i
10066853,Wasswa Joseph Moris,UGA,M,,,,1624,AUG25,0,40,2009,
10002634,"Wasswa, Douglas",UGA,M,,,,2012,AUG25,0,20,1990,i
10028900,Waswa Don Dathan,UGA,M,,,,1715,AUG25,0,40,2005,i
10022929,Watala Alexander,UGA,M,,,,1608,AUG25,0,20,1998,i
10037616,Weere Jonathan,UGA,M,,,,1696,AUG25,0,40,2001,
10004823,"Wekoye, Aaron",UGA,M,,,,1928,AUG25,0,20,1993,
10012150,Were Emmanuel,UGA,M,,,,1786,AUG25,0,40,2006,
10004653,Were Samuel,UGA,M,,,,1934,AUG25,0,20,1993,
10003584,"Were, Samuel",UGA,M,,,,1844,AUG25,0,20,1993,i
10018190,Woira Esau,UGA,M,,,,1614,AUG25,0,40,1996,
10023798,Yasir Yusuf,UGA,M,,,,1655,AUG25,0,20,1998,i
10030522,Yiga Simon,UGA,M,,,,1525,AUG25,0,40,2004,
10036563,Zandya Baker,UGA,M,,,,1662,AUG25,0,40,1992,
10011188,Zuri Tatiina,UGA,F,,,,1799,AUG25,0,40,2009,w
