ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
10833501,Senteu Simon,KEN,M,,,,1438,0,20,SEP25,2002,i
10836152,Serede Elvis Mugilwa Jnr,KEN,M,,,,1476,0,40,SEP25,2014,i
10878939,Sesenet Moisari Kantai,KEN,F,,,,1569,0,40,SEP25,2014,w
10811478,"Shafat, Abdi Nasir Mohamed",KEN,M,,,,1908,0,20,SEP25,1983,i
10839224,Shah Daanish Jeegar,KEN,M,,,,1406,0,40,SEP25,2016,
10804064,Shah Krish,KEN,M,,,,1430,0,20,SEP25,2002,i
10811834,"Shah, Haasya Baadal",KEN,M,,,,1437,0,20,SEP25,2003,i
10801057,"Shah, Krishi",KEN,F,WFM,WFM,,1746,0,20,SEP25,2003,wi
10832483,"Shah, Krishiv Jitendra",KEN,M,,,,1429,0,40,SEP25,2012,i
10800387,"Shah, Riya",KEN,F,WFM,WFM,,1675,0,20,SEP25,2000,wi
10808094,"Shah, Viraj Bhaveshu",KEN,M,,,,1564,0,20,SEP25,2005,i
10810870,"Shah, Vyom Kunjal",KEN,M,,,,1437,0,40,SEP25,2008,i
10833609,Shannon Bulimo,KEN,F,,,,1535,6,20,SEP25,2001,w
10824715,Sharille Roberts Wamalwa,KEN,M,,,,1576,6,20,SEP25,2003,
10820930,Sharon Limo,KEN,F,,,,1458,0,20,SEP25,1998,wi
10828583,Shikuku Clinton,KEN,M,,NA,,1761,0,20,SEP25,1999,
10808868,"Shile, Lenny Mataiga",KEN,M,,,,1704,17,20,SEP25,1997,
10898557,Shioso Leroy,KEN,M,,,,1560,0,20,SEP25,2000,
10833277,Shuaib Ishmael,KEN,M,,,,1584,0,20,SEP25,1996,
10833307,Shukri Shakirah,KEN,F,,,,1647,4,40,SEP25,2011,w
10803700,"Sidera, Victor",KEN,M,,,,1620,0,20,SEP25,1980,
10838252,Sifuma Callagan Sikuche,KEN,M,,,,1479,0,20,SEP25,2005,i
10895990,Sifuna Allan,KEN,M,,,,1576,0,20,SEP25,2000,
10800824,"Sijenyi, Stephen Ouma",KEN,M,FM,IA,,1941,0,20,SEP25,1976,i
10820990,Silas Amollo,KEN,M,,,,1626,0,20,SEP25,1997,i
10842810,Simiyu Baraka Daniel,KEN,M,,,,1732,6,40,SEP25,2008,
10828710,Simiyu George,KEN,M,,,,1560,9,20,SEP25,2003,
10824014,Simiyu Jadon,KEN,M,FM,,,1917,6,40,SEP25,2012,
10832513,Simiyu Jerry,KEN,M,,,,1652,5,40,SEP25,2008,
10815627,Simiyu jimmy,KEN,M,,,,1659,0,20,SEP25,1990,
10824022,Simiyu Michael,KEN,M,,,,1487,0,20,SEP25,1973,i
10898417,Simiyu Peter,KEN,M,,,,1477,0,20,SEP25,2000,
10800360,"Singe, Philip Mbawala",KEN,M,,,,1788,9,20,SEP25,1971,
10806024,"Sinoya, Evans",KEN,M,,,,1798,0,20,SEP25,1992,
10833463,Sir Alex Musyoki,KEN,M,,,,1617,0,20,SEP25,2004,i
10832050,"Stefan, Vit",KEN,M,,,,1443,0,20,SEP25,1986,i
10820973,Stephen Mutsalali,KEN,M,,,,1569,0,20,SEP25,1998,i
10832750,Stephen Richard,KEN,M,,,,1589,0,20,SEP25,2001,i
10811419,"Stephens, Joseph",KEN,M,,,,1587,0,20,SEP25,1988,i
10801545,"Subramaniam, Sunil",KEN,M,,,,1537,0,20,SEP25,2004,i
10803556,"Sudalaimuthu, Abinesh Lakshwin",KEN,M,CM,,,1574,0,40,SEP25,2008,i
10801383,"Sudalaimuthu, Anish Sukumar",KEN,M,,,,1618,0,20,SEP25,2005,i
10844120,Sujith Aadith,KEN,M,,,,1520,6,40,SEP25,2007,
10844600,Sum Tracy Chepchirchir,KEN,F,,,,1436,0,20,SEP25,2003,w
10801421,"Syangabo, Andrew Wekesa",KEN,M,,,,1426,0,20,SEP25,0,i
10893270,Tanishq Malhotra,KEN,M,,,,1511,0,40,SEP25,2008,
10833765,Tapiwa Chimbwanda,KEN,M,,,,1699,0,20,SEP25,1997,i
10827706,Temoi Patriedge Remi,KEN,M,,,,1715,0,20,SEP25,1989,
10808647,Tevin Otieno,KEN,M,,,,1632,0,20,SEP25,1995,i
10839500,Thiongo Collins,KEN,M,,,,1641,0,20,SEP25,2002,i
10801790,"Thitu, Winfred",KEN,F,,,,1621,0,20,SEP25,1984,wi
10810889,"Thuku, Nephat Muchiri",KEN,M,,,,1774,0,20,SEP25,1996,i
10813748,Thuo Stephen Kungu,KEN,M,,,,1570,0,20,SEP25,1990,i
10839259,Tindi Liam,KEN,M,,,,1522,0,40,SEP25,2015,
10806717,Tirth J Thakker,KEN,M,,,,1570,0,20,SEP25,2000,i
10844694,Tobias Barasa,KEN,M,,,,1686,0,20,SEP25,2002,
10891099,Valluri Rusheel,KEN,M,,,,1484,0,40,SEP25,2011,
46641718,"Vengarai, Aravind",KEN,M,CM,,,1675,0,20,SEP25,2001,i
10809040,"Veniamin, Negru",KEN,M,,,,1774,0,20,SEP25,1972,i
10890670,Verna Joy,KEN,F,,,,1481,0,20,SEP25,2002,w
554004900,Vincent Muiya,KEN,M,,,,1598,0,20,SEP25,2003,
10801642,Vincent Odhiambo,KEN,M,,,,1784,0,20,SEP25,1980,i
10810536,"Wachania, Leone Wachira",KEN,M,,,,1429,0,40,SEP25,2007,i
10833536,Wachio Allen Kizito,KEN,M,,,,1574,0,20,SEP25,2003,i
10839518,Wachira Wilson,KEN,M,,,,1536,0,20,SEP25,2005,
10823166,Wafula Samuel,KEN,M,,NA,,1754,0,20,SEP25,1999,i
10829512,Wagura Joseph,KEN,M,,,,1547,6,20,SEP25,2000,
10831452,Wahome Ted,KEN,M,,,,1465,0,20,SEP25,1996,i
10828079,Waiganjo Cyrus Gathura,KEN,M,,,,1523,0,20,SEP25,1998,
10827013,Waiganjo Kenneth,KEN,M,,NA,,1638,16,20,SEP25,1998,
10839526,Wairimu Anne,KEN,F,,,,1413,11,40,SEP25,2004,w
10837558,Wakoli Paul,KEN,M,,,,1563,0,20,SEP25,2001,i
10801693,"Walela, Austin",KEN,M,,,,1899,0,20,SEP25,1993,
10826556,Wambalo Wong,KEN,M,,,,1544,0,20,SEP25,1997,
10821422,Wambua Brian,KEN,M,,,,1539,0,20,SEP25,1998,i
10824251,Wambuge Silas Kabisa,KEN,M,,,,1650,0,20,SEP25,1998,i
10827196,Wambugu David,KEN,M,,,,1443,0,20,SEP25,1997,
10815090,"Wanasunia, Elvis Likoko",KEN,M,CM,,,1806,0,20,SEP25,2000,i
10808906,"Wanderi, Ebrahim",KEN,M,,,,1670,0,20,SEP25,1994,i
10844414,Wandeto Frank,KEN,M,,,,1457,0,20,SEP25,2003,i
10822950,"Wandina, Wambugu",KEN,M,,NA,,1641,0,20,SEP25,1999,
10838228,Wangechi Hope Njoki,KEN,F,,,,1419,0,40,SEP25,2011,w
10815899,Wangombe Brian,KEN,M,,,,1686,0,20,SEP25,1990,i
10803505,"Wangombe, Benard",KEN,M,,,,1687,15,20,SEP25,1996,
10831916,Wangui Amos,KEN,M,,,,1573,0,20,SEP25,2000,i
10831673,Wanjala John Walekhwa,KEN,M,,,,1703,0,20,SEP25,2000,
10815309,Wanjala Samuel,KEN,M,,,,1585,4,40,SEP25,2008,
10801510,"Wanjala, Benard",KEN,M,,IA,,1815,0,20,SEP25,1983,
10837434,Wanjihia Anthony,KEN,M,,,,1482,0,20,SEP25,1997,
10835083,Wanjiru Chrisphinus,KEN,M,,,,1750,0,20,SEP25,2004,
10808590,"Wanjiru, Lucy",KEN,F,WCM,WCM,,1580,0,20,SEP25,1997,wi
10801561,"Wanjiru, Moses Maina",KEN,M,,IA,,1719,0,20,SEP25,1997,i
10820868,Wanyiri Francis,KEN,M,,,,1641,0,20,SEP25,1990,i
10827382,Wanyoike Collins Mburu,KEN,M,,,,1691,6,20,SEP25,2002,
10839534,Wanyonyi Joshua,KEN,M,,,,1569,0,20,SEP25,2001,i
10838554,Warimwe David James,KEN,M,,,,1715,0,40,SEP25,2011,
10829164,Wario Abdirashid,KEN,M,,,,1415,0,20,SEP25,2000,i
10842853,Waweru Davidson Mugo,KEN,M,,,,1700,6,40,SEP25,2012,
10882359,Wayne Joe Njarumi,KEN,M,,,,1876,6,40,SEP25,2011,
10841636,Wema Dylan,KEN,M,,,,1438,0,40,SEP25,2014,
554000351,Wendo Alex Bahati,KEN,M,,,,1728,0,20,SEP25,1999,
10800050,"Weru, Peniel",KEN,M,,,,1681,0,20,SEP25,1997,i
10835547,Weyula Max,KEN,M,,,,1578,0,20,SEP25,1994,i
10823603,Woda Christopher,KEN,M,,,,1655,0,20,SEP25,1992,i
10833358,Yashmith Ram Chaikam,KEN,M,,,,1530,5,40,SEP25,2014,
10884890,Yator Mugo Waikwa,KEN,M,,,,1501,0,40,SEP25,2014,
10837752,Yaya Brian,KEN,M,,,,1623,11,20,SEP25,1998,
554005922,Yobbie Nyatundo,KEN,M,,,,1452,9,40,SEP25,2000,
10821856,Yoshi John,KEN,M,,,,1664,0,20,SEP25,2002,i
10839720,Yoshida Akira,KEN,M,,,,1576,0,40,SEP25,2009,i
10801391,"Young, Collins",KEN,M,,,,1755,0,20,SEP25,1969,
10805648,Zachary Muthinji,KEN,M,,,,1667,0,20,SEP25,1979,
10827099,Zamir zayan,KEN,M,,,,1521,0,40,SEP25,2007,i
10842888,Zena Zayn Favour,KEN,M,,,,1506,0,40,SEP25,2016,
