ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
3618480,"Ortiz Quizhpi, Jaime Omar",ECU,M,,,,AIM,AUG25,1897,0,2001,i
3624021,"Ortiz Salazar, Enrique",ECU,M,,,,1695,AUG25,0,20,2001,
3653366,"Ortiz Velasquez, Andres Ivan",ECU,M,,,,1740,AUG25,0,20,1986,
3643751,"Ortiz Vera, Christina Isabela",ECU,F,,,,1484,AUG25,0,40,2011,w
3614581,"Ortiz Verdezoto, Anahi",ECU,F,WIM,WIM,,2050,AUG25,0,20,2001,wi
3634477,"Ortuno Espinoza, Aaron",ECU,M,,,,1480,AUG25,0,40,2004,
3638510,"Oto Topon, Marco",ECU,M,,,,1699,AUG25,0,20,1981,i
3635490,"Ottati Sanchez, Alberto Andrey",ECU,M,,,,1578,AUG25,0,40,1995,
3605086,"Pabon, Aracelly",ECU,M,,,,1840,AUG25,0,20,0,i
3605795,"Pacheco Condo, Karen",ECU,M,,,,1855,AUG25,0,20,1992,i
3619524,"Pacheco Jimenez, Yesenia",ECU,F,,,,1821,AUG25,0,20,2002,w
3654877,"Pacheco Labanda, Gabriel",ECU,M,,,,1514,AUG25,0,40,2008,i
3640027,"Pacheco Rodriguez, Andres Emir",ECU,M,,,,1702,AUG25,0,40,2011,
3653374,"Padilla Puruncajas, Arturo",ECU,M,,,,1599,AUG25,0,40,2012,
3662128,"Paez Barriga, Ian Andres",ECU,M,,,,1621,AUG25,0,40,2004,
3642984,"Palacios Benites, Antonio Manuel",ECU,M,,,,AFM,AUG25,1535,0,2007,
3636852,"Palacios Gordillo, Camila Estefania",ECU,F,,,,AFM,AUG25,1738,0,2006,w
3603555,"Palacios Zambrano, Victor",ECU,M,,,,2059,AUG25,0,20,1991,i
3642267,"Palatte Murillo, Ivonne Leonella",ECU,F,,,,1408,AUG25,0,40,2010,w
3646831,"Palma Franco, Alma Camila",ECU,F,,,,1516,AUG25,0,40,2015,w
3604241,"Palma Moscoso, Alvaro Dario",ECU,M,,,,2172,AUG25,0,20,1993,i
3646823,"Palma Veliz, Emily Milena",ECU,F,,,,1409,AUG25,0,40,2016,w
3608670,"Pardo Oblitas, Fernando",ECU,M,,,,1600,AUG25,0,40,1977,i
3617963,"Paredes Alvarez, Andrea",ECU,F,,,,1747,AUG25,0,20,2001,wi
3662136,"Paredes Hernandez, Diego Esteban",ECU,M,,,,1632,AUG25,0,40,1999,
3605094,"Paredes, Bryan",ECU,M,,,,1920,AUG25,0,20,0,
3618501,"Paredes, Luis",ECU,M,,,,1744,AUG25,0,20,1999,
3616886,"Parra, Anderson",ECU,M,,,,1570,AUG25,0,20,1997,i
3643492,"Pastor Armas, Martin Alejandro",ECU,M,,,,1433,AUG25,0,40,2013,
3658503,"Pastrano, Edwin Mesias",ECU,M,,,,1438,AUG25,0,40,1968,
3659933,"Pauta Loor, Cristhoper",ECU,M,,,,1584,AUG25,0,40,2006,i
3670449,"Pauta Robles, Ronald Guillermo",ECU,M,,,,1554,AUG25,5,40,2014,
3632598,Paute Arizaga Angel Samuel,ECU,M,,,,1703,AUG25,0,20,1998,
3653900,"Paz Mendez, Nelson",ECU,M,,,,1713,AUG25,0,40,2009,i
3658309,"Pazmino Haro, David Alejandro",ECU,M,,,,1404,AUG25,0,40,2013,
3626857,"Pazmino, Antonio",ECU,M,,,,1648,AUG25,0,20,0,i
3600068,"Pazos Gambarrotti, Plinio",ECU,M,IM,,,2086,AUG25,6,20,1960,
3606473,"Pena Contreras, Melanie",ECU,F,,,,1660,AUG25,0,20,1996,wi
3625460,"Penafiel Herrera, Katherine",ECU,F,,,,1613,AUG25,0,20,2002,wi
3617556,"Penafiel Mendoza, Josselyne",ECU,F,WCM,WCM,,1872,AUG25,0,20,2002,w
3618137,"Penaranda Tello, Edison",ECU,M,,,,1623,AUG25,0,20,1998,i
3616908,"Penaranda Tello, Juan",ECU,M,,,,1761,AUG25,0,20,1996,i
3614603,"Pendolema, Ariel",ECU,M,,,,1746,AUG25,0,20,2000,i
3637905,"Peralta Macas, Santiak Emanuel",ECU,M,,,,1719,AUG25,0,40,2009,
3658031,"Peralvo Cabrera, Mia Isabella",ECU,F,,,,1419,AUG25,0,40,2017,w
3614310,"Pereira Berruz, Hernando",ECU,M,,,,1657,AUG25,0,20,1998,
3614328,"Perez Illiquin, Erick",ECU,M,,,,1750,AUG25,0,20,1999,i
3650308,"Perez Soto, Leopoldo Arturo",ECU,M,,,,1683,AUG25,0,20,1951,i
3660761,"Pesantes Herrera, Emilio Roberto",ECU,M,,,,1411,AUG25,0,40,2012,
3658414,"Pesantez Alvarez, Luis Gabriel",ECU,M,,,,1543,AUG25,0,20,1985,
3634680,"Pianchiche Acero,Miyamu Nillu",ECU,M,CM,,,1782,AUG25,0,40,2008,
3654680,"Pilachanga Pilalumbo, Ruth Hillar",ECU,F,,,,1525,AUG25,0,40,2012,w
3633985,"Pilamunga, Manuel",ECU,M,,,,1744,AUG25,0,40,2007,
3650758,"Pilco Velez, Felix Eduardo",ECU,M,,,,1543,AUG25,0,40,2010,
3605256,"Pinargote Carreno, Kassandra",ECU,F,,,,1968,AUG25,0,20,1993,wi
3617599,"Pincay Coloma, Renata",ECU,F,,,,1763,AUG25,0,20,2002,w
3642828,"Pinzon Chamba, Darwin Vicente",ECU,M,,,,1676,AUG25,0,20,1963,i
3649768,"Piotrowicz Zachary, Alexander",ECU,M,,,,1664,AUG25,0,20,1993,i
3664139,"Pitts, Matthew Timothy",ECU,M,,,,1828,AUG25,0,40,1993,
3649776,"Plasencia Tello, Luis Alejandro",ECU,M,,,,1427,AUG25,0,40,2015,
3649784,"Plaza Moreta, Belen Elizabeth",ECU,F,,,,1425,AUG25,0,40,2010,w
3641961,"Plaza Moreta, Juan Daniel",ECU,M,,,,1481,AUG25,0,40,2006,
3629813,"Plua, Alan",ECU,M,,,,1767,AUG25,0,20,0,i
3656420,"Podesta Alvarracin, Matias Alejan",ECU,M,,,,1500,AUG25,0,40,2009,
3638952,"Poma Jimbo, Roddy Joseph",ECU,M,,,,1511,AUG25,0,40,2008,
3654451,"Ponce Carreno, Kevin Emiliano",ECU,M,,,,1659,AUG25,0,40,2007,
3643778,"Ponce Molineros, Irina Eylin",ECU,F,,,,1403,AUG25,0,40,2011,w
3646190,"Ponce Morejon, Gustavo Ismael",ECU,M,,,,1505,AUG25,0,40,2013,
3660770,"Ponce Rivera, Gualberto Fernando",ECU,M,,,,1508,AUG25,0,40,1991,i
3625478,"Porras Zapata, Steven",ECU,M,,,,1589,AUG25,0,20,1997,i
3659445,"Proano Gutierrez, Juan Jose",ECU,M,,,,1496,AUG25,0,40,2010,
3659453,"Pucachaqui Arotingo, Jempue",ECU,M,,,,1447,AUG25,0,40,2018,
3637310,"Puetate, Hanny Scarleth",ECU,F,,,,1656,AUG25,0,40,2011,w
3605116,"Puga Bravo, Marcelo",ECU,M,,,,1926,AUG25,0,20,0,i
3623157,"Quimi, Arturo",ECU,M,,,,1770,AUG25,0,20,2000,
3636712,"Quinde Corte, Christian Josue",ECU,M,,,,1838,AUG25,0,20,2003,
3634000,"Quinde Rizzo, Hugo",ECU,M,,,,1708,AUG25,0,20,2003,
3614174,"Quinde, Oscar",ECU,M,,,,1808,AUG25,0,20,1988,i
3630420,"Quishpe Tene,Melody Tamara",ECU,M,,,,1711,AUG25,0,20,2001,
3601650,"Quishpe Vaca, Andres",ECU,M,,,,1984,AUG25,0,20,1984,i
3645045,"Quispe Navas, Boris Javier",ECU,M,,,,1402,AUG25,0,40,2014,
3603016,"Quizhpe Cueva, Jose Luis",ECU,M,,,,AFM,AUG25,1971,0,1970,
3612155,"Quizhpe Espinosa, Luis Fer",ECU,M,,,,1633,AUG25,0,20,1998,i
3612163,"Quizhpe Espinosa, Maria Jo",ECU,F,,,,1504,AUG25,0,20,2002,wi
3643085,"Ramirez Quinteros, Genesis Nicole",ECU,F,,,,1462,AUG25,0,40,2011,w
3649300,"Ramon Ortega, Jonnathan Eduardo",ECU,M,,,,1594,AUG25,0,40,1999,i
3635180,"Ramon Ortega, Kerlly Abygail",ECU,F,,,,1617,AUG25,0,40,2005,wi
3632490,"Ramon Pita, Sergio",ECU,M,,,,1889,AUG25,0,40,1966,
3638219,"Ramos Arias , Victor Hugo",ECU,M,,,,1563,AUG25,0,20,2005,i
3628752,"Ramos Bayas, David Santiago",ECU,M,,,,1875,AUG25,0,20,2003,
3641740,"Ramos Pozo, Amy",ECU,F,,,,1668,AUG25,0,40,2007,wi
3635341,"Ramos Proano, Leonardo",ECU,M,,,,1833,AUG25,0,40,2006,i
3634493,"Ramos Yambay, Josua",ECU,M,,,,1631,AUG25,0,20,2004,i
3601790,"Real Celleri, Wladimir",ECU,M,,,,2002,AUG25,0,20,1960,i
3631044,"Reinoso, Daniel",ECU,M,,,,2030,AUG25,0,20,1999,
3655300,"Remache Alvarez, Jeffrey Sebastia",ECU,M,,,,1427,AUG25,0,40,2011,
3661440,"Requena Cedeno, Jesus Alejandro",ECU,M,,,,1549,AUG25,3,40,2014,
3637328,"Revelo Montenegro, Isaac",ECU,M,,,,1428,AUG25,0,40,2008,i
3636313,"Revelo Olalla, Julian",ECU,M,,,,1526,AUG25,0,40,2010,
3650480,"Revilla Zambrano, Santiago Daniel",ECU,M,,,,1454,AUG25,0,40,2014,
3655113,"Reyes Ambuludi, Angel Alberto",ECU,M,,,,1434,AUG25,0,40,1983,i
3649180,"Reyes Cajas, Nicolas",ECU,M,,,,1520,AUG25,0,20,1995,
3650847,"Reyes Orozco, Paulo",ECU,M,,,,1457,AUG25,0,40,2006,
3647749,"Reyes Soto, Patricio Gabriel",ECU,M,,,,1639,AUG25,0,40,2011,
3611639,"Reyes, Alex",ECU,M,,,,1665,AUG25,0,20,1992,i
3600327,"Ricaurte Lopez, Juan Carlos",ECU,M,FM,,,2214,AUG25,0,10,1955,i
3658511,"Riera, Fredy Andres",ECU,M,,,,1585,AUG25,0,40,1993,
3643000,"Rios Navarrete, Marco Valentino",ECU,M,,,,1514,AUG25,4,40,2008,
3649873,"Rios Vera, Carlos Aaron",ECU,M,,,,1558,AUG25,0,40,2013,
3657884,"Rivera Morales, Thiago Said",ECU,M,,,,1463,AUG25,4,40,2012,
3644936,"Rivera Zurita, Mateo Fernando",ECU,M,,,,1758,AUG25,0,40,2004,i
3664058,"Rivero Mantilla, Daniel",ECU,M,,,,1796,AUG25,0,40,1992,
3651185,"Robalino Cajo, Alejandra Salome",ECU,F,,,,1436,AUG25,0,40,2009,w
3660010,"Robalino Gomez, Roberto Josue",ECU,M,,,,1542,AUG25,0,40,2010,
3634019,"Rodriguez Acosta, Gabriel",ECU,M,,,,1573,AUG25,0,40,2005,i
3657132,"Rodriguez Chalen, James Mario",ECU,M,,,,1402,AUG25,0,40,2011,
3652645,"Rodriguez Serrano, Uriel",ECU,M,,,,1527,AUG25,0,40,2007,i
3626962,"Rodriguez, Fabian",ECU,M,,,,AFM,AUG25,1702,0,0,
3632377,"Roman Tapia,Ariana Alejandra",ECU,F,,,,1659,AUG25,0,40,2006,wi
3647048,"Romero Acevedo, Jozef Isaac",ECU,M,,,,1643,AUG25,0,40,2012,
3653480,"Romero Faican, Alberth David",ECU,M,,,,1486,AUG25,0,40,2003,i
3658767,"Romero Lino, Fiorella Luana",ECU,F,,,,1490,AUG25,0,40,2011,w
3650960,"Romero Munoz, Renan Alexander",ECU,M,,,,1545,AUG25,0,40,2011,
3635244,"Romero Torres,Amelia Valentina",ECU,F,,,,1644,AUG25,0,40,2009,w
3613836,"Ron Peralta, Geovanni",ECU,M,,,,1607,AUG25,0,20,1996,i
3640345,"Rosales Juarez, Ricardo Sebastian",ECU,M,,,,1607,AUG25,0,40,2010,
3606643,"Rosales Murillo, Cristina",ECU,F,,,,1812,AUG25,0,20,1997,wi
3649814,"Rosero Monar, Sofia Alejandra",ECU,F,,,,1598,AUG25,0,40,2012,w
3613844,"Rosero Ponce, Paul",ECU,M,,,,1852,AUG25,0,20,1997,i
3601706,"Rosero Salazar, Cristian",ECU,M,,,,2033,AUG25,0,20,1984,
3604462,"Rosero, Amilcar",ECU,M,,,,1940,AUG25,0,20,1992,
3647072,"Rouillon Vintimilla, Juan Cristob",ECU,M,,,,1462,AUG25,0,40,1985,i
3632300,"Rubio Chanchay, Ostin Jose",ECU,M,,,,1856,AUG25,0,40,2007,
3619370,"Rueda Peralta, Sammy",ECU,F,,,,1537,AUG25,0,20,2003,wi
3645800,"Rueda Yovera, Alex Rodrigo",ECU,M,,,,1730,AUG25,0,40,2008,
3644308,"Ruiz Arends, Salome",ECU,F,,,,1518,AUG25,0,40,2010,w
3658333,"Ruiz Armas, Kirpal Gabriel",ECU,M,,,,1400,AUG25,0,40,2014,
3643522,"Ruiz Guanga, Lucas Mathias",ECU,M,,,,1892,AUG25,0,40,2011,
3604128,"Ruiz Jaramillo, Cesar",ECU,M,,NA,,AGM,AUG25,1917,0,1975,
3649903,"Ruiz Martinez, Alejandro Tomas",ECU,M,,,,1582,AUG25,0,40,1985,
3615561,"Ruiz Munoz, Felix",ECU,M,,,,1764,AUG25,0,20,1993,
3624072,"Ruiz Zurita, Cesar",ECU,M,,,,1909,AUG25,0,20,2005,
3644537,"Rumipamba Chamorro, Lioney Andres",ECU,M,,,,1609,AUG25,0,40,2015,
3657345,"Saenz Neira, Luciano Gabriel",ECU,M,,,,1585,AUG25,0,40,2012,
3631966,"Salas Ona, Juan Andres",ECU,M,,,,1622,AUG25,0,40,2007,i
3659046,"Salas Romero, Elias Alejandro",ECU,M,,,,1443,AUG25,0,40,2014,
3662446,"Salazar Cando, Andres Alejandro",ECU,M,,,,1556,AUG25,0,40,2009,
3644545,"Salazar Cando, Miguel Elias",ECU,M,,,,1402,AUG25,0,40,2015,
3661466,"Salazar Galan, Daniel Matias",ECU,M,,,,1545,AUG25,0,40,2014,
3660869,"Salazar Galan, Josue David",ECU,M,,,,1417,AUG25,0,40,2007,
3638375,"Salazar Gallardo, Andres Roberto",ECU,M,,,,1877,AUG25,0,40,1981,
3604136,"Salazar Loor, Rodger",ECU,M,,,,1978,AUG25,0,20,1993,
3636410,"Salazar Peralta, Elian",ECU,M,,,,1516,AUG25,0,40,2007,
3646572,"Salazar Pincay, David Stephano",ECU,M,,,,1434,AUG25,0,40,2017,
3627659,"Salcedo Suquisupa, Ingrid",ECU,F,,,,1539,AUG25,0,20,2004,wi
3660788,"Saldarriaga Zambrano, Alex Fernan",ECU,M,,,,1482,AUG25,0,40,2007,
3627667,"Salgado Villalba, Lucas Martin",ECU,M,,,,1832,AUG25,0,20,2004,i
3650979,"Salinas Escudero, Francisco",ECU,M,,,,1505,AUG25,0,40,2009,
3647080,"Salinas Mora, Darwin Gabriel",ECU,M,,,,1683,AUG25,0,20,1992,i
3604594,"Saltos Velez, Adrian",ECU,M,,,,2151,AUG25,0,20,1992,
3602125,"Saltos Velez, Ilenia",ECU,F,,,,1786,AUG25,0,20,1994,wi
3667316,"Samaniego Sanchez, Pedro Alejandr",ECU,M,,,,1530,AUG25,0,40,1999,
3670490,"Sanay Marmolejo, Neyser Ernesto",ECU,M,,,,1534,AUG25,2,40,2010,
3652920,"Sanchez Anazco, David Emanuel",ECU,M,,,,1626,AUG25,0,40,2001,
3645053,"Sanchez Angulo, Emilio Patricio",ECU,M,,,,1592,AUG25,0,40,2015,
3667820,"Sanchez Brito, Mauricio Antonio",ECU,M,,,,1566,AUG25,0,40,2010,
3664066,"Sanchez Cola, Carlos Andres",ECU,M,,,,1550,AUG25,0,40,2006,
3660796,"Sanchez Diaz, Matheo Nicolas",ECU,M,,,,1420,AUG25,0,40,2011,
3648087,"Sanchez Fierro, Julian",ECU,M,,,,1439,AUG25,0,40,2009,
3640353,"Sanchez Heras, Angel Ricardo",ECU,M,,,,1521,AUG25,0,40,2010,
3643824,"Sanchez Heras, Angelina Jacquelin",ECU,F,,,,1437,AUG25,0,40,2013,w
3643018,"Sanchez Muyulema, Anderson Isaac",ECU,M,,,,1858,AUG25,0,40,2008,
3611612,"Sanchez Salazar, Jordy",ECU,M,,,,1689,AUG25,0,20,1993,i
3636232,"Sanchez Velez, Alex Leonardo",ECU,M,,,,1701,AUG25,6,40,2011,
3651827,"Sanchez Velez, Jorge Mateo",ECU,M,,,,1520,AUG25,0,40,2015,
3658538,"Sanchez, Ariel Sebastian",ECU,M,,,,1530,AUG25,0,40,2003,
3642003,"Sandoval Veloz, Carlos",ECU,M,,,,1629,AUG25,0,40,2006,
3658716,"Sangoluisa Sotamba, Mathias Leand",ECU,M,,,,1500,AUG25,0,40,2009,i
3643530,"Santana Espin, Emilio Ezequiel",ECU,M,,,,1440,AUG25,0,40,2013,i
3644561,"Santana Ortiz, Alina Scarlet",ECU,F,,,,1462,AUG25,0,40,2016,w
3653986,"Santellan Conteron, Atik Jumandy",ECU,M,,,,1431,AUG25,0,40,2004,i
3658350,"Santillan Castillo, Alejandra Est",ECU,F,,,,1407,AUG25,0,40,2015,w
3643832,"Santillan Tenecela, Antonela Alej",ECU,F,,,,1516,AUG25,8,40,2014,w
3616070,"Santillan Vareles, Stefanny",ECU,F,,,,1769,AUG25,0,20,1996,wi
3601234,"Santos Flores, Alberto",ECU,M,IM,,,2229,AUG25,0,20,1987,
3621928,"Santos, Angeline",ECU,F,,,,1682,AUG25,0,20,1996,wi
3643549,"Saula Martinez, Mathews Isaac",ECU,M,,,,1456,AUG25,0,40,2014,i
3651533,"Saula Ramirez, Yaritza Jamileth",ECU,F,,,,1435,AUG25,0,40,2008,w
3665224,"Serrano Arevalo, Adrian Josue",ECU,M,,,,1618,AUG25,0,40,2017,
3661849,"Serrano Benitez, Franklin Oswaldo",ECU,M,,,,1617,AUG25,0,40,2015,
3648095,"Sharup Taish, Aldrin Leandro",ECU,M,,,,1427,AUG25,0,40,2009,
3617980,"Sigchos Bosquez, Breana",ECU,F,WFM,WFM,,1762,AUG25,0,20,1997,wi
3618153,"Silva Paredes, Jair",ECU,M,,,,1688,AUG25,0,20,1997,
3627730,"Simba, Ariel",ECU,M,,,,1685,AUG25,0,20,2001,i
3645630,"Sinchi Dominguez, Nusta Sisa",ECU,F,,,,1532,AUG25,0,40,2009,w
3606066,"Sivinta, Jhon",ECU,M,,,,1740,AUG25,0,20,1993,i
3651053,"Solis Cordova, Mae",ECU,M,,,,1406,AUG25,0,40,2009,
3643557,"Solorzano Pelaez, Jorge Ruben",ECU,M,,,,1423,AUG25,0,40,2011,
3637972,"Sozoranga Barahona,Jordy Alexander",ECU,M,,,,1905,AUG25,0,40,2011,
3668037,"Suarez Leon, Sebastian Emiliano",ECU,M,,,,1537,AUG25,0,40,2014,
3660800,"Suarez Villota, Melanie Zoe",ECU,F,,,,1428,AUG25,0,40,2008,w
3634612,"Sunta, David",ECU,M,,,,1752,AUG25,0,40,2002,i
3657493,"Tamayo Mera, Bratt Drake",ECU,M,,,,1413,AUG25,0,40,2011,i
3655822,"Tapia Moreira, Marco Polo",ECU,M,,,,1614,AUG25,0,40,1978,
3645401,"Tapia Morocho, Ilany Marjorie",ECU,F,,,,1899,AUG25,0,40,2009,w
3663060,"Tapia Olivos, Richard Andres",ECU,M,,,,1424,AUG25,0,40,2011,
3654257,"Tapia Tarambias, Milton David",ECU,M,,,,1840,AUG25,0,40,1998,
3615626,"Tene Pauta, Ismael",ECU,M,,,,1819,AUG25,0,20,1995,i
3638570,"Tenempaguay Madrid, Isaac",ECU,M,,,,1559,AUG25,0,40,2008,
3602621,"Tenesaca Argudo, Juan",ECU,M,,NI,,1932,AUG25,0,20,1978,
3642208,"Teran, Jorge",ECU,M,,,,1403,AUG25,0,20,1996,i
3651070,"Tigrero Miraba, Viviana",ECU,F,,,,1571,AUG25,0,40,2009,w
3604900,"Tipan Gaibor, Jaccely",ECU,F,,,,1690,AUG25,0,20,1995,wi
3640051,"Toala Cardozo, Joseph",ECU,M,,,,1726,AUG25,0,40,2011,
3644316,"Toala Choez, Ashley Elizabeth",ECU,F,,,,1504,AUG25,0,40,2010,w
3636186,Toala Velez Dayra Jamileth,ECU,F,WCM,WCM,,1566,AUG25,0,40,2010,w
3650545,"Toapanta Lara, Lian Andahir",ECU,M,,,,1446,AUG25,0,40,2012,
3639037,"Tola Lazo, David Sebastian",ECU,M,,,,1494,AUG25,0,40,2005,
3647099,"Toledo Samaniego, Josue David",ECU,M,,,,1470,AUG25,0,40,2010,
3650987,"Tomala Tomala, Cristopher",ECU,M,,,,1724,AUG25,0,40,2010,
3664090,"Tovar Armas, Paul Santiago",ECU,M,,,,1626,AUG25,0,40,1989,
3643107,"Trivino Martinez, Alejandra Isabe",ECU,F,,,,AFM,AUG25,1699,0,2011,w
3643573,"Trivino Martinez, Andres Xavier",ECU,M,,,,AFM,AUG25,1603,0,2014,
3635864,"Tuquerrez Robalino, Pablo",ECU,M,,,,1438,AUG25,0,40,2002,i
3634760,"Ubilluz Pena, Jaiden Andres",ECU,M,,,,1855,AUG25,0,40,2010,
3668630,"Uchuari Suarez, Denzel Manuel",ECU,M,,,,1523,AUG25,0,40,2012,
3643026,"Uchuari Suarez, Samuel Isao",ECU,M,,,,1441,AUG25,0,40,2009,
3644324,"Urgiles Ajila, Danna Julieth",ECU,F,,,,1481,AUG25,0,40,2010,w
3652955,"Uvillus Lopez, Mateo Fernando",ECU,M,,,,1442,AUG25,0,40,2010,i
3601811,"Vaca Ona, Manuel",ECU,M,,,,1843,AUG25,0,40,1962,
3604721,"Vaca Sanchez, Diego",ECU,M,,,,1936,AUG25,0,20,1990,i
3667928,"Valdez Soto, Leonardo Elias",ECU,M,,,,1693,AUG25,0,40,2011,
3607372,"Valdiviezo Erazo, Luz",ECU,F,,,,1777,AUG25,0,20,1995,wi
3662454,"Valdiviezo Garcia, Angel Mathias",ECU,M,,,,1771,AUG25,0,40,2010,
3622789,"Valdiviezo, Carlos",ECU,M,,,,1716,AUG25,0,20,1983,i
3654109,"Vallejo Castillo, Aleandro Cristi",ECU,M,,,,1596,AUG25,0,40,2009,i
3640370,"Vallejo Chavez, Francisco Paul",ECU,M,,,,1742,AUG25,0,40,2009,
3643603,"Vallejo Lanche, Cesar Daniel",ECU,M,,,,1601,AUG25,0,40,2014,
3662462,"Vallejos, Diego Andres",ECU,M,,,,1493,AUG25,0,40,2008,i
3636402,"Valverde Suarez, Aaron Josue",ECU,M,,,,1540,AUG25,0,40,2014,
3652963,"Van Wijk Ordonez, Eline Suzannne",ECU,M,,,,1481,AUG25,0,40,2008,
3669653,"Vargas Calo, Nestor David",ECU,M,,,,1590,AUG25,0,40,1998,
3636305,"Vargas Orozco, Yolanda Nicolth",ECU,F,,,,1457,AUG25,0,40,2011,w
3640388,"Vargas Salazar, Alvaro Matias",ECU,M,,,,1782,AUG25,0,40,2010,
3632024,"Vargas Sotelo, Victor",ECU,M,,,,1949,AUG25,6,20,2006,
3633071,"Vargas Trujillo, Anthony Fabrici",ECU,M,,,,1648,AUG25,0,20,2001,i
3634094,"Vargas Velastegui, Marco",ECU,M,,,,1645,AUG25,0,20,2004,
3644618,"Vasco Rumipamba, Fernando Sebasti",ECU,M,,,,1518,AUG25,0,40,2015,
3607402,"Vasconez Cabrera, Diego",ECU,M,,,,1832,AUG25,0,20,0,i
3649199,"Vasquez Nunez, Erick Andres",ECU,M,,,,1499,AUG25,0,40,2006,i
3659070,"Vega Abrigo, Mathias Leonardo",ECU,M,,,,1410,AUG25,0,40,2014,
3604527,"Vega Cordovilla, Maria Jose",ECU,M,,,,1876,AUG25,0,20,1991,i
3658732,"Velarde Pino, Jorge Luis",ECU,M,,,,1568,AUG25,0,40,2009,i
3623220,"Velasco Pilpe, Daniel",ECU,M,,,,1726,AUG25,0,20,1998,i
3623238,"Velasco Pilpe, Isaac",ECU,M,,,,1826,AUG25,0,20,2000,i
3642640,"Velasquez Cabrera, Cristian Mateo",ECU,M,,,,1460,AUG25,0,40,2010,i
3601900,"Velastegui Lara, Joel",ECU,M,,,,1773,AUG25,0,20,1994,
3604535,"Velastegui, David",ECU,M,,,,1660,AUG25,0,20,0,
3637662,"Velez Cajas, Jhostyn Fredy",ECU,M,,,,1786,AUG25,0,40,2007,
3628841,"Velez Guaman, Jhonathan Bladimir",ECU,M,,,,1834,AUG25,0,20,1990,i
3645703,"Vera Arboleda, Gustavo Adolfo",ECU,M,,,,AIM,AUG25,1729,0,2009,
3649113,"Vera Arboleda, Isabella",ECU,F,,,,1433,AUG25,0,40,2014,w
3649881,"Vera Arboleda, Juan Martin",ECU,M,,,,1508,AUG25,0,40,2013,
3644189,"Vera Cedeno, Paul Andre",ECU,M,,,,1512,AUG25,0,40,2010,
3663477,"Vera Mora, Jorge Daniel",ECU,M,,,,1415,AUG25,0,40,2007,
3655385,"Vera Pilco, Jose David",ECU,M,,,,1433,AUG25,0,40,2010,
3646467,"Vera Toro, Kelsy Johana",ECU,F,,,,1515,AUG25,0,40,2014,w
3607747,"Verdesoto Moreira, Carla",ECU,F,,,,1780,AUG25,0,20,1996,wi
3625680,"Vergara Loor, Steven",ECU,M,,,,1724,AUG25,0,20,2000,
3647161,"Vicente Ramon, Mario Gustavo",ECU,M,,NA,,1528,AUG25,0,20,1971,
3604144,"Villacres Jimenez, Dennis",ECU,M,,,,1953,AUG25,0,20,1989,
3643042,"Villacres Portero, Emilio Sebasti",ECU,M,,,,1473,AUG25,0,40,2008,
3667383,"Villafuerte Carrillo, Roberto Car",ECU,M,,,,1584,AUG25,0,40,2004,
3633543,"Villagomez Muenala, Saya",ECU,F,,,,1542,AUG25,0,40,2005,wi
3636194,"Villalta Rodriguez, Javier Alberto",ECU,M,,,,1503,AUG25,0,40,2009,
3632938,"Villamar Mera, Allison Michelle",ECU,F,,,,1473,AUG25,0,40,2007,wi
3662160,"Villamarin Pazmino, David Alejand",ECU,M,,,,1673,AUG25,0,40,1996,i
3615200,"Villarroel Escobar, Sebastian",ECU,M,,,,1926,AUG25,0,20,2000,
3631010,"Villegas Lindao, Luis Alberto",ECU,M,,,,1683,AUG25,0,20,1999,i
3642100,"Villon Veliz, Roger",ECU,M,,,,1446,AUG25,0,40,2006,
3633080,"Vinces Briones, Michael Andres",ECU,M,,,,1675,AUG25,0,40,1999,
3647170,"Vintimilla Picon, Fabian Gustavo",ECU,M,,,,1624,AUG25,0,40,1966,
3634132,"Viscaino Yanez, Jhonny Cesar",ECU,M,CM,,,1999,AUG25,0,20,2003,
3639088,"Viteri Orteaga, Jose Ivan",ECU,M,,,,1431,AUG25,0,40,2006,i
3647790,"Viteri Saeteros, Nicklas Fernand",ECU,M,,,,1675,AUG25,0,40,2011,
3647390,"Viteri Saeteros, Thiago Martino",ECU,M,,,,1497,AUG25,0,40,2014,
3650219,"Vivanco Alvarez, Vicente Rafael",ECU,M,,,,1534,AUG25,0,40,2008,
3653269,"Wachapa Antuash, Alexis Gerardo",ECU,M,,,,1454,AUG25,0,40,2009,
3600424,"Wagenschuetz, Evelyn",ECU,F,WIM,WIM,,2065,AUG25,0,20,1981,wi
3665801,"Washco Tapia, David Santiago",ECU,M,,,,1650,AUG25,0,40,1992,
3606627,"Wolf Blaschke, Erick",ECU,M,,,,AFM,AUG25,1642,0,1984,i
3624501,"Wong Pages, Juan",ECU,M,,,,2106,AUG25,0,20,2003,
3640060,"Yaguachi Quezada, Kevin Ivan",ECU,M,,,,1477,AUG25,0,40,2011,
3667391,"Yambay Colcha, Mateo Josue",ECU,M,,,,1573,AUG25,0,40,2003,
3654516,"Yambay Palomeque, Sarahi Fernanda",ECU,M,,,,1579,AUG25,0,40,2010,i
3660451,"Yamberla Luna, Leonardo Israel",ECU,M,,,,1434,AUG25,0,40,2009,
3659305,"Yance Macias, Milka Jamileth",ECU,F,,,,1461,AUG25,0,40,2011,w
