ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
3701085,"Recalde, Augusto",PAR,M,,,,2039,0,20,AUG25,1984,i
3700534,"Recalde, Marcos",PAR,M,,,,1901,0,20,AUG25,1990,i
3709094,"Reinoso Ayala, Javier Anibal",PAR,M,,,,1531,0,40,AUG25,1992,i
3711714,"Rejala Gomez, Ruben Ignacio",PAR,M,,,,1532,10,20,AUG25,1982,
3705595,"Rettori, Ruben Aurelio",PAR,M,,,,1681,0,40,AUG25,1955,i
3709221,"Reyes Martinez, Alejandro",PAR,M,,,,1442,0,40,AUG25,2004,i
3716503,"Ricardo Benitez, Manuel Alejandro",PAR,M,,,,1447,2,40,AUG25,2015,
3716511,"Ricardo Benitez, Mateo Andres",PAR,M,,,,1461,0,40,AUG25,2013,
3700259,"Riego, Victorio",PAR,M,,,,2168,0,20,AUG25,1932,i
3707105,"Riera, Pablo",PAR,M,,,,1614,0,20,AUG25,1985,i
3700143,"Riline Orso, Alejandro A.",PAR,M,CM,,,2079,5,20,AUG25,1973,
3706648,"Rios Acosta, Facundo",PAR,M,,,,1439,0,40,AUG25,2007,
3702650,"Rios Almada, Iara",PAR,F,,,,1587,0,20,AUG25,1999,wi
3700356,"Rios, Carlos",PAR,M,,,,2129,0,20,AUG25,1982,i
3724115,"Riquelme Garcete, Juan Carlos",PAR,M,,,,1585,6,40,AUG25,2004,
3703509,"Riquelme Oviedo, Fabio",PAR,M,,,,1723,0,20,AUG25,1978,i
3701115,"Riquelme, Andres",PAR,M,,,,1691,0,20,AUG25,1969,
3702553,"Riva, Eric",PAR,M,,FA,,AFM,1886,0,AUG25,1995,
3714209,"Rivarola Rotela, Alejandro Moises",PAR,M,,,,1651,0,40,AUG25,2011,
3714160,"Rivarola Zayas, Danna Belen",PAR,F,,,,1446,0,40,AUG25,2010,w
3701794,"Rivarola, Paul",PAR,M,,,,1845,0,20,AUG25,1989,i
3702880,"Rivas, Jose",PAR,M,,,,1864,0,20,AUG25,1987,i
3702260,"Rivelli, Jorge",PAR,M,,,,1910,0,40,AUG25,1993,i
3713598,"Rivera Antunez, Abdon",PAR,M,,,,1604,0,20,AUG25,1963,
3705676,"Riveros Colman, Jazmin Arami",PAR,F,,,,1401,0,40,AUG25,2007,wi
3701476,"Riveros Colman, Marcos",PAR,M,,,,1809,7,40,AUG25,1988,
3723887,"Riveros Colman, Marcos Ariel",PAR,M,,,,1557,0,40,AUG25,1988,
3700674,"Riveros, A Juan M",PAR,M,,,,2103,0,40,AUG25,1965,i
3702669,"Riveros, Daniel",PAR,M,,,,1689,0,40,AUG25,1979,i
3708969,"Roche Escobar, Mara",PAR,F,,,,1494,0,20,AUG25,2002,wi
3713199,"Rodriguez Pedrozo, Jesus Miguel",PAR,M,,,,1458,0,40,AUG25,2012,
3703223,"Rodriguez, Amado",PAR,M,,,,1597,0,40,AUG25,0,i
3703231,"Rodriguez, Camila",PAR,F,,,,1699,0,20,AUG25,1999,wi
3701808,"Roitman, Avi",PAR,M,,,,1866,0,40,AUG25,0,i
3711340,"Rojas Ayala, Richarh Javier",PAR,M,,,,1519,0,40,AUG25,1982,
3713407,"Rojas Pena, Miguel Angel Teodoro",PAR,M,,,,1621,0,40,AUG25,2007,i
3709884,"Rojas, Jorge Armando",PAR,M,,,,1631,4,40,AUG25,1994,
3701662,"Rojas, Maria Fe",PAR,F,,,,1660,0,40,AUG25,1996,wi
3701670,"Rojas, Montserrat",PAR,F,WCM,WCM,,1731,0,20,AUG25,1992,wi
3717470,"Rolon Benegas, Cristhian",PAR,M,,,,1440,0,40,AUG25,2000,i
3702065,"Rolon, Renato",PAR,M,,,,1774,0,40,AUG25,1995,i
3712702,"Roman Moroni, Sebastian Ezequiel",PAR,M,,,,1627,0,40,AUG25,2013,
3701220,"Roman, Rodrigo",PAR,M,CM,NA,,2000,6,20,AUG25,1994,
3708373,"Romero Avalos, Monica",PAR,F,,,,1485,0,40,AUG25,2006,wi
3709086,"Romero Cantero, Florencia",PAR,F,,,,1470,0,40,AUG25,1998,wi
3718123,"Romero De Souza, Thiago Fernando",PAR,M,,,,1525,5,40,AUG25,2010,
3713644,"Rovers, Reece William",PAR,M,,,,1659,0,40,AUG25,1997,i
3702332,"Rubiani, Oscar",PAR,M,,,,1891,0,20,AUG25,1960,i
3703851,"Ruiz Diaz, Alfredo",PAR,M,,,,1804,0,20,AUG25,0,i
3710270,"Ruiz Diaz, Carlos Dario",PAR,M,,,,1608,0,40,AUG25,1964,i
3709060,"Ruiz Diaz, Jorge",PAR,M,,,,1732,0,20,AUG25,1970,i
3713814,"Ruiz Espinola, Larissa Aleli",PAR,F,,,,1447,11,40,AUG25,2013,w
3713822,"Ruiz Espinola, Osvaldo German",PAR,M,,,,1466,9,40,AUG25,2012,
3703517,"Ruiz Franco, Derlis",PAR,M,,,,1743,0,40,AUG25,1982,i
3712362,"Saavedra Alvarenga, Federico",PAR,M,,,,1593,0,40,AUG25,2005,i
3722643,"Saguier Vazquez, Gustavo Sebastia",PAR,M,,,,1421,0,40,AUG25,2013,
3715442,"Salas Casco, Fernando Daniel",PAR,M,,,,1402,0,40,AUG25,2011,i
3700682,"Saldana, Fernando Javier",PAR,M,,,,1752,0,20,AUG25,1968,i
3722910,"Saldivar Romanach, Luis Marcelo",PAR,M,,,,1509,5,40,AUG25,1986,
3710947,"Salinas Alcaraz, Martin Nicolas",PAR,M,,,,1423,0,40,AUG25,2006,i
3707067,"Salinas Barrios, Miguel",PAR,M,,,,1718,0,40,AUG25,1983,
3717720,"Salinas Wright, Eduardo Adrian",PAR,M,,,,1740,0,40,AUG25,2007,i
3700941,"Salinas, Victor",PAR,M,,,,1648,0,20,AUG25,1956,
3713709,"Salomon Casali, Oliver",PAR,M,,,,1684,5,40,AUG25,2014,
3708047,"Samaniego Bogarin, Diego De Jesus",PAR,M,,,,1481,0,40,AUG25,2009,i
3701883,"Samir, Venica",PAR,M,,,,1632,0,20,AUG25,1998,i
3709116,"Samudio Dominguez, Emilio Antonio",PAR,M,,NA,,1702,0,20,AUG25,1958,i
3702677,"Sanabria, Mauricio",PAR,M,,,,1755,0,40,AUG25,1997,i
3717488,"Sanchez Balzarini, Ezequiel",PAR,M,,,,1448,9,40,AUG25,2017,
3712192,"Sanchez Bobadilla, Paula Betania",PAR,F,,,,1581,0,40,AUG25,2006,wi
3712206,"Sanchez Bobadilla, Valeria Belen",PAR,F,,,,1675,0,20,AUG25,2006,w
3705137,"Sanchez Morel, Araceli",PAR,F,,,,1573,0,20,AUG25,1993,wi
3711331,"Santacruz Marin, Derlis",PAR,M,,,,1577,0,40,AUG25,1989,i
3700070,"Santacruz, Cesar S.",PAR,M,FM,,,2311,0,20,AUG25,1956,i
3700046,"Santacruz, Francisco",PAR,M,FM,,,2310,0,20,AUG25,1962,i
3701689,"Sartori, Alvaro",PAR,M,,,,1792,0,40,AUG25,1994,i
3700690,"Sartori, C Sergio M",PAR,M,,,,1998,0,20,AUG25,1991,i
3702154,"Sartorio, Fernando",PAR,M,,,,1720,0,20,AUG25,0,
3701816,"Sartorio, Jose",PAR,M,,,,1954,0,20,AUG25,1982,i
3703436,"Saucedo, Moises",PAR,M,,,,1780,0,20,AUG25,1968,i
3720985,"Sauer Behling, Bernardo",PAR,M,,,,1453,0,40,AUG25,2017,
3713717,"Schmidt Portillo, John Alexander",PAR,M,,,,1516,5,40,AUG25,2015,
3712818,"Schoffen Behling, Lucas",PAR,M,,,,1549,0,40,AUG25,2012,
3711315,"Segovia Portillo, Ever Luis",PAR,M,,,,1631,0,40,AUG25,2003,i
3719014,"Servian Pereira, Ever Elias",PAR,M,,,,1462,0,40,AUG25,2009,
3720896,"Servin Diaz, Cesar Bruno",PAR,M,,,,1643,0,40,AUG25,1953,
3714969,"Servin Zelaya, Leandro Esequiel",PAR,M,,,,1555,0,20,AUG25,2005,
3704149,"Servin, Alfredo",PAR,M,,,,1750,0,20,AUG25,0,i
3700089,"Silva, Raul",PAR,M,,,,2250,0,20,AUG25,0,i
3718468,"Silvero Gonzalez, Arturo Ezequiel",PAR,M,,,,ACM,1450,4,AUG25,2010,
3714748,"Simon Barrios, Luciana Montserrat",PAR,F,,,,1464,0,40,AUG25,2011,w
3710890,"Smith Baez, George Edward",PAR,M,,,,1578,0,40,AUG25,2003,i
3709426,"Solaeche G., Axel Jose",PAR,M,,,,1588,0,40,AUG25,2012,
3712826,"Soler Frutos, Freddy Joel",PAR,M,,,,1746,0,40,AUG25,2000,i
3701824,"Solis, Juan Manuel",PAR,M,,,,1729,0,20,AUG25,1993,i
3702022,"Soljancic, Josip",PAR,M,,,,1743,0,40,AUG25,1997,i
3711781,"Sosa Caceres, Katerina",PAR,F,,,,1614,0,40,AUG25,2006,wi
3700160,"Sosa Harrison, Jorge",PAR,M,FM,,,2242,0,20,AUG25,1962,i
3706737,"Sosa Ortega,Carlos Daniel",PAR,M,,,,1656,0,40,AUG25,1998,i
3714683,"Sosa Sarubbi, Luan Daniel",PAR,M,,,,1453,0,40,AUG25,2011,
3705323,"Sosa, Carlos Alberto",PAR,M,,,,1917,0,20,AUG25,1956,i
3705668,"Sosa, Hernan",PAR,M,,,,1492,0,40,AUG25,1983,i
3707130,"Sosa, Juan",PAR,M,,SI,,1771,0,40,AUG25,2001,
3703525,"Sueidan Villanueva, Hassan",PAR,M,,,,1863,0,40,AUG25,1996,i
3719170,"Temperley Espinola, Bruce Roderick",PAR,M,,,,1592,5,40,AUG25,2010,
3701840,"Toledo Enciso, Orlando Daniel",PAR,M,,,,1766,0,20,AUG25,1988,i
3714314,"Toledo Gonzalez, Facundo Josue",PAR,M,,,,1450,2,40,AUG25,2016,
3710785,"Torales G., Ivan Alejandro B.",PAR,M,FM,,,2023,0,40,AUG25,2012,
3714373,"Torales G., Sofia Thais S.",PAR,F,,,,1518,0,40,AUG25,2017,w
3717844,"Torales Maidana, Mauricio Miguel",PAR,M,,,,1523,12,40,AUG25,2008,
3713105,"Torales Quinonez, Juan Bautista",PAR,M,,,,1574,0,40,AUG25,1982,
3701239,"Torales, Jose Luis",PAR,M,,,,1860,0,40,AUG25,0,i
3709434,"Torres Caballero, Sofia Anabela",PAR,F,,,,1661,0,40,AUG25,2011,w
3706257,"Torres Tandi,Robert Damian",PAR,M,,,,1499,0,40,AUG25,2004,i
3706265,"Torres Tandi,Ronald Fabian",PAR,M,,,,1509,0,40,AUG25,2006,i
3702464,"Torres, Christian",PAR,M,,,,1827,0,20,AUG25,1987,i
3700984,"Torres, Francisco",PAR,M,,,,1875,0,20,AUG25,1986,i
3702561,"Torres, Mauricio",PAR,M,,,,1894,0,20,AUG25,1999,i
3711609,"Troche Gonzalez, David Alexander Nahuel",PAR,M,,,,1442,0,40,AUG25,2010,
3722929,"Tullo Gomez, Ulises Fabian",PAR,M,,,,1538,2,40,AUG25,1993,
3717925,"Turitich Cardozo, Noah Milan",PAR,M,,,,1531,5,40,AUG25,2017,
3703282,"Uribe, Gabriel",PAR,M,,,,1975,0,20,AUG25,1995,i
3711617,"Valdez Gimenez, Mayda Belen",PAR,F,,,,1444,0,40,AUG25,2011,w
3710955,"Valdez Oliva, Jose Fabian",PAR,M,,,,1650,0,40,AUG25,2000,i
3710696,"Valdez Oliva, Sofia Guadalupe",PAR,F,,,,1564,0,40,AUG25,2003,wi
3700020,"Valiente, Cristobal",PAR,M,IM,,,2205,0,10,AUG25,1962,i
3723763,"Valleau Vazquez, Mirko Cesar",PAR,M,,,,1551,0,40,AUG25,1988,
3700860,"Vargas, Gabriela",PAR,F,WIM,WIM,FA,2164,0,20,AUG25,1988,w
3719820,"Vazquez Fernandez, Sergio Ismael",PAR,M,,,,1690,0,40,AUG25,1999,i
3707911,"Vazquez Ferreira, Alejandro",PAR,M,,,,1746,0,20,AUG25,1997,
3714527,"Vazquez Fleita, Pilar Alejandra",PAR,F,,,,1481,4,40,AUG25,2016,w
3701867,"Vazquez, German",PAR,M,,,,1853,0,20,AUG25,1980,i
3702308,"Vazquez, Guillermo",PAR,M,GM,,,2549,0,10,AUG25,1997,
3700283,"Vecca, Milciades",PAR,M,,,,1948,0,40,AUG25,1972,i
3717020,"Velazquez Quintana, Eduardo De Je",PAR,M,,,,1438,0,40,AUG25,2007,i
3712737,"Velazquez Ruiz, Liam Fabian",PAR,M,,,,1580,5,40,AUG25,2013,
3718174,"Velazquez Vesinday, Daniel Mathias",PAR,M,,,,1464,0,40,AUG25,2009,
3711358,"Velazquez Vigo, Gaspar Francisco",PAR,M,,,,1648,5,20,AUG25,1980,
3717461,"Velilla Nunez, Joaquin Nicolas",PAR,M,,,,1542,0,40,AUG25,2009,
3713202,"Veloso Tintel, Emmanuel Ian",PAR,M,,,,1529,0,40,AUG25,2016,
3700712,"Vera Gajardo, Jorge Luis",PAR,M,,,,1771,5,20,AUG25,1957,
3701573,"Vera Irala, Carlos Marcelo",PAR,M,,,,1808,0,20,AUG25,1982,i
3711323,"Vera Mercado, Yanina Fiorella",PAR,F,,,,1676,5,40,AUG25,2008,w
3719561,"Vera Ramirez, Ivan Nicolas",PAR,M,,,,1589,0,40,AUG25,2000,
3700739,"Vera Salinas, Gustavo A",PAR,M,,,,1965,0,20,AUG25,1977,i
3711773,"Vera Villalba, Marcelo Amin",PAR,M,,,,1541,0,40,AUG25,2009,i
3719596,"Vera y Aragon Almada, Eligio",PAR,M,,,,1678,0,40,AUG25,1965,
3700704,"Vera, A Fernando C",PAR,M,,,,2117,0,20,AUG25,1963,i
3700453,"Vera, I Jorge",PAR,M,FM,,,2241,0,20,AUG25,1989,i
3700801,"Vera, I Luis M.",PAR,M,,,,2061,0,20,AUG25,1990,i
3700720,"Vera, Lopez Ruben D",PAR,M,,,,1900,0,20,AUG25,1960,i
3700747,"Vera, Suarez Ruben R",PAR,M,,,,1889,0,20,AUG25,1990,i
3708128,"Vergara Aquino, Jose",PAR,M,,,,1675,0,40,AUG25,1966,i
3705579,"Vieira Alvarez, Vicente",PAR,M,,,,1437,0,40,AUG25,1965,i
3712753,"Villagra Britos, Cecilia Anahi",PAR,F,,,,1460,0,40,AUG25,2014,w
3707148,"Villagra Ramirez, Derlis",PAR,M,,,,1758,0,20,AUG25,1976,i
3714489,"Villalba Farano, Jussara Arami",PAR,F,,,,1464,0,40,AUG25,2009,w
3704998,"Villalba Galeano, Ana de Jesus",PAR,F,,,,1510,0,20,AUG25,2001,wi
3705005,"Villalba Galeano, Juan Andres",PAR,M,,,,1605,0,20,AUG25,2002,i
3717224,"Villalba Raggini, Emilio Javier",PAR,M,,,,1643,0,40,AUG25,1987,i
3722422,"Villalba Ramirez, Thiago Alexander",PAR,M,,,,1524,10,40,AUG25,2011,
3701859,"Villalba, Marcelo",PAR,M,IM,,,2233,0,20,AUG25,1994,i
3701450,"Villalba, Ricardo",PAR,M,,,,1728,0,20,AUG25,1996,i
3700798,"Villamayor Galiano, Juan Fernando",PAR,M,,,,1978,0,20,AUG25,1982,i
3719022,"Villanueva Menendez, Joaquin",PAR,M,,,,1458,11,40,AUG25,2013,
3716554,"Villar Ramirez, Alex Gabriel",PAR,M,,,,AIM,1648,0,AUG25,2008,
3704203,"Villasanti Ferres, Sebastian",PAR,M,,,,1730,6,20,AUG25,1990,
3710211,"Vinales Gonzalez, Enzo Mathias",PAR,M,CM,,,2042,7,40,AUG25,2013,
3723496,"vom Bauer, Karl",PAR,M,,,,1584,0,40,AUG25,2009,
3703274,"Von Lucken Benitez, Guillermo E.",PAR,M,,,,1572,0,40,AUG25,1989,i
3703266,"Von Lucken Nunez, Enrique",PAR,M,,,,1438,0,40,AUG25,1949,i
3711820,"Wenninger Lopez, Thomas Rodolfo",PAR,M,,,,1404,0,40,AUG25,2012,
3716970,"Wiens E., Hans Norman",PAR,M,,,,1450,0,40,AUG25,1988,
3705412,"Wilberger, Marcelo",PAR,M,,,,1842,0,20,AUG25,2000,i
3706451,"Yamamoto, Masao",PAR,M,,,,1716,0,40,AUG25,1984,i
3700755,"Zacarias, M Ruben D",PAR,M,FM,,,2172,0,20,AUG25,1988,
3717038,"Zaldivar Mbaibe, Jose Maria",PAR,M,,,,1516,0,40,AUG25,1991,i
3717046,"Zangirolami, Christian Daniel",PAR,M,,,,1572,0,40,AUG25,1995,i
3704564,"Zapattini, Christian",PAR,M,,,,1674,0,20,AUG25,1989,i
3707156,"Zaputovich, Jose",PAR,M,,,,AFM,1595,0,AUG25,1992,
3711145,"Zarate Rodas, Blas Ignacio",PAR,M,,,,1459,0,40,AUG25,2005,i
3721698,"Zarate Villalba, Eduardo Enrique",PAR,M,,,,1572,0,40,AUG25,1997,
3709620,"Zarate, Cesar Ovidio",PAR,M,,,,1642,0,40,AUG25,1967,i
3702030,"Zarate, Fernandoh",PAR,M,,,,1955,0,20,AUG25,1998,i
3703630,"Zarate, Pedro",PAR,M,,,,1496,0,40,AUG25,0,i
3704220,"Zarza, Raul",PAR,M,,,,1512,0,20,AUG25,1989,i
3700496,"Zarza, Ronald",PAR,M,,FI,,2042,0,20,AUG25,1981,i
3714217,"Zayas Delgadillo, Alejandro Samuel",PAR,M,,,,1630,0,40,AUG25,2012,
3701379,"Zelada, Ricardo",PAR,M,,,,1660,0,40,AUG25,1993,i
3708918,"Zorrilla Videla, Maria Valentina",PAR,F,,,,1561,0,40,AUG25,2007,wi
