ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
4904044,Nomin Erdenbileg,MGL,F,,,,1640,AUG25,0,40,2005,wi
4902688,"Nomin, Davaa",MGL,F,,,,1614,AUG25,0,40,2000,wi
4902564,"Nomin, Gerelchuluun",MGL,F,,,,1536,AUG25,0,40,1994,wi
4903374,"Nomin-Erdene, Naranbaatar",MGL,F,WCM,WCM,,1688,AUG25,0,40,2002,wi
4904095,Nomindalai Tumurbaatar,MGL,F,CM,,,2205,AUG25,0,20,2002,w
4906217,Nomindelger Altanbayar,MGL,F,,,,1535,AUG25,0,40,2002,wi
4903919,Nomun Munkhtuya,MGL,F,,,,1510,AUG25,0,40,2000,wi
4925807,"Nomunbileg, Purevsuren",MGL,F,,,,1625,AUG25,17,40,2015,w
4904575,"Nomunkhan, Davaa",MGL,M,,,,1668,AUG25,0,40,2001,i
4926145,"Norolkhoi, Batnaran",MGL,F,,,,1533,AUG25,0,40,2013,wi
4906349,Nyam-Erdene Nyambayar,MGL,M,,,,1657,AUG25,0,40,2003,i
4901932,"Nyambileg, Erdene-Ochir",MGL,M,,,,2038,AUG25,0,20,2002,i
4901690,"Nyamdavaa, Batbold",MGL,M,,IA,,1953,AUG25,0,40,1990,i
4904583,"Nyamjargal, Erdene-Ekh",MGL,F,,,,1507,AUG25,0,40,2004,wi
4903340,"Nyamlkhagva, Taivanbaatar",MGL,F,,,,1608,AUG25,0,40,2000,wi
4905806,Nyamsuren Chuluunbat,MGL,M,,SI,,1799,AUG25,0,40,1967,i
4925920,"Nyamsuren, Bold",MGL,M,,,,1575,AUG25,0,40,2003,
4918983,"Nyamsuren, Myagmar",MGL,M,,,,1727,AUG25,0,40,1974,i
4905636,Nyamtsengel Baldanbayar,MGL,F,,,,1527,AUG25,0,40,2007,wi
4901355,"Nyamtuya, Unurjargal",MGL,F,,SI,,1878,AUG25,0,20,1989,wi
4909410,"Ochir, Batsaikhan",MGL,M,,,,1803,AUG25,0,40,1961,i
4925009,"Ochirbat, Battulga",MGL,M,,,,1550,AUG25,0,40,2005,i
4903153,"Ochirbat, Lkhagvajamts",MGL,M,FM,,,2277,AUG25,0,20,2007,
4910583,"Ochirbat, Munkhbat",MGL,M,,,,1711,AUG25,0,40,2012,
4904613,"Ochirsukh, Batsaikhan",MGL,M,,,,1895,AUG25,0,20,2000,i
4930215,Ochirt Munkh-Od,MGL,M,,,,1411,AUG25,5,40,2017,
4925378,"Ochirvaani, Nyamdorj",MGL,M,,,,1848,AUG25,0,40,2005,i
4903420,"Odgerel, Batdelger",MGL,M,,,,1572,AUG25,0,40,2007,i
4902394,"Odgerel, Jargalmaa",MGL,F,,,,1759,AUG25,0,40,1998,wi
4903323,"Odmaa, Enkhsaikhan",MGL,F,,,,1853,AUG25,9,40,2009,w
4904770,"Odmaa, Odgerel",MGL,F,,,,1569,AUG25,0,40,1999,wi
4906160,Omar Khyatbek,MGL,M,,,,1645,AUG25,0,40,2001,i
4902696,"Onongol , Tselmeg",MGL,F,,,,1595,AUG25,0,40,2004,wi
4905180,Orgil Rentsen,MGL,M,,,,1702,AUG25,0,40,1984,
4905555,Orgil Unurbayar,MGL,M,,,,1725,AUG25,0,40,2003,i
4902076,"Orgil, Gantumur",MGL,M,,FI,,AGM,AUG25,2097,0,1987,i
4907493,Orgilon Batsaikhan,MGL,M,,,,2096,AUG25,0,40,2008,
4919378,"Osorjamts, Myagmardorj",MGL,M,,,,1681,AUG25,0,40,1963,
4928091,Otgonbaatar Erdenedalai,MGL,F,,,,1682,AUG25,0,40,2000,w
4924428,"Otgonbaatar, Magsar",MGL,M,,,,1586,AUG25,0,40,1979,i
13204114,"Otgonbat, Ishdagva",MGL,M,,,,AGM,AUG25,1815,0,1982,i
4900987,"Otgonbat, Tsend-Ayush",MGL,M,,,,2173,AUG25,0,20,1981,i
4906560,Otgonbayar Bat-Erdene,MGL,M,,,,1732,AUG25,0,40,2007,i
4926463,"Otgonjargal, Agvaandorj",MGL,M,,,,AFM,AUG25,1783,23,1998,
4900790,"Otgonjargal, Sengeravdan",MGL,F,WIM,WIM,,2116,AUG25,0,20,1982,w
4903943,Otgonsuvd Batsaikhan,MGL,F,WFM,WFM,,1902,AUG25,0,20,2000,wi
4905563,Otgontulga Bayarmaa,MGL,M,,,,AFM,AUG25,1665,0,2003,i
4907337,Otgontuya Ganbaatar,MGL,F,,,,1783,AUG25,0,20,1998,wi
4919050,"Oyu, Baigalmaa",MGL,F,,,,1408,AUG25,0,40,2008,wi
4906462,Oyudari Batkhuu,MGL,F,,,,1417,AUG25,0,40,2007,wi
4902378,"Oyudari, Batmunkh",MGL,F,,,,1782,AUG25,0,40,2000,wi
4906721,Oyumaa Myagmardorj,MGL,F,,,,1835,AUG25,0,40,2008,wi
4924681,"Oyun-Erdene, Otgongerel",MGL,F,,,,1529,AUG25,2,40,2015,w
4900855,"Oyunbaatar, Tumendemberel",MGL,M,FM,,,2063,AUG25,0,20,1979,i
4901363,"Oyunbayar, Batbayar",MGL,F,,,,2004,AUG25,0,20,1989,wi
4906047,Oyunbileg Chinzorig,MGL,F,,,,1761,AUG25,0,40,2000,wi
4924568,"Oyunbolor, Baljinnyam",MGL,F,,,,1836,AUG25,0,40,1997,wi
4900219,"Oyunchimeg, Genden",MGL,F,,"FI,AO,IA",,1941,AUG25,0,20,1971,w
4909909,"Oyunchimeg, Gungaadash",MGL,F,,,,1830,AUG25,0,40,1964,w
4906381,"Oyundari, Batkhuu",MGL,F,,,,1540,AUG25,0,40,2005,wi
4908007,Oyundelger Ochgerel,MGL,F,,,,1498,AUG25,0,40,2009,wi
4907035,Oyungerel Sharavdorj,MGL,F,WCM,WCM,,1908,AUG25,9,40,2010,w
4928172,Oyunsunder Chagdar,MGL,F,,,,1518,AUG25,0,40,2016,w
4901975,"Oyunsuvd, Bat-Erdene",MGL,F,,,,1767,AUG25,0,40,2002,wi
4922344,"Oyuntugs, Altankhuyag",MGL,F,,,,1680,AUG25,0,40,2011,wi
4921321,"Oyutkhuu, Gan-Erdene",MGL,M,,,,1417,AUG25,0,40,2011,i
4907043,Pagamdulam Munkhdemberel,MGL,F,,,,1551,AUG25,0,40,2010,wi
4909950,"Paldai, Adilbish",MGL,F,,,,1498,AUG25,0,40,1963,w
4909712,"Purev, Zogsoosuren",MGL,M,,,,1715,AUG25,0,40,1947,
4904842,Purevjav Sanjjav,MGL,M,,,,1794,AUG25,0,40,1969,i
4902432,"Purevkhatan, Uuganjargal",MGL,M,,,,1758,AUG25,0,40,1998,i
4909305,"Puujindorj, Taivanbayar",MGL,M,,,,1726,AUG25,0,40,2004,i
4905920,Renchinbayar Burenzevseg,MGL,M,,,,1684,AUG25,0,40,2008,i
4919394,"Retsen, Tsendkhuu",MGL,M,,,,1758,AUG25,0,40,1957,
4901533,"Saikhanchimeg, Tsogtsaikhan",MGL,F,WFM,WFM,,1990,AUG25,0,20,1995,w
4900030,"Saikhanzaya, Ganbaatar",MGL,F,,,,1950,AUG25,0,20,1997,wi
4901614,"Sainbayar, Tserendorj",MGL,M,,FST,,1954,AUG25,0,20,1967,i
4928644,"Sainbuyan, Batsuuri",MGL,M,,,,1905,AUG25,23,20,2003,
4928261,Sainjargal Okhinoo,MGL,M,,,,1699,AUG25,0,40,1968,
4920783,"Sainkhuu, Oidov",MGL,M,,,,1692,AUG25,0,40,1962,
4901886,"Saintugs, Shagdarsuren",MGL,M,,NA,,1912,AUG25,0,20,1982,i
4926986,"Sanchir, Munkhbat",MGL,M,,,,1904,AUG25,32,40,2013,
4906080,Sanchirdulam Ganbold,MGL,F,,,,1675,AUG25,0,40,0,wi
4907868,Sanjdorj Samand,MGL,M,,,,1834,AUG25,0,40,1949,
4910486,"Saranchimeg, Batsukh",MGL,F,,,,1527,AUG25,0,40,1968,wi
4907361,"Sarangerel ,Luvsankhaymchig",MGL,F,,,,1627,AUG25,0,40,2008,wi
4901207,"Sarantungalag, Sengeebaatar",MGL,F,WFM,WFM,,1936,AUG25,0,20,1989,w
4902017,"Sarantuya, Myagmarbat",MGL,F,WCM,WCM,,1786,AUG25,0,20,1999,wi
4902653,"Saruul, Tsengenbayar",MGL,F,,,,1684,AUG25,0,20,1999,wi
4900090,"Saruul, Tsogtsaikhan",MGL,F,,,,1887,AUG25,0,40,1995,wi
4908961,"Selenge, Lkhaasuren",MGL,F,,,,AFM,AUG25,1855,23,2011,w
4901096,"Selenge, Maamkhuu",MGL,F,,,,1914,AUG25,0,40,1986,wi
4925467,"Sender, Battsengel",MGL,F,,,,1499,AUG25,0,40,2015,w
4909372,"Sengerenchin, Enhsaikhan",MGL,M,,,,1805,AUG25,0,40,1965,
4920473,"Sergelen, Batbayar",MGL,M,,,,AIM,AUG25,1932,0,2011,
4900510,"Serjmyadag, Damdin",MGL,F,,,,1882,AUG25,0,20,1951,w
4909976,"Shar, Maayasuren",MGL,F,,,,1833,AUG25,0,40,1948,wi
4900340,"Sharavdorj, Dashzegve",MGL,M,GM,,,2367,AUG25,0,10,1974,i
4903498,Shijir Gansukh,MGL,M,,,,1919,AUG25,0,20,1991,
4904621,"Shirmentsooj, Purevdorj",MGL,M,,,,1541,AUG25,0,40,1999,i
4903234,"Sod-Erdene, Naranbaatar",MGL,F,,,,1593,AUG25,0,40,2006,w
4927575,"Sod-Erdene, Sandagdorj",MGL,M,,,,1893,AUG25,0,40,1986,
4925068,"Sodbaatar, Batsaikhan",MGL,M,,,,1849,AUG25,0,40,2012,i
4907400,"Sodbayar, Munkhbold",MGL,M,,,,1818,AUG25,0,40,2005,i
4907280,"Sodbileg, Uranjargal",MGL,M,,,,1787,AUG25,0,40,2009,i
4903528,"Sodbilegt, Naranbold",MGL,M,FM,,,2329,AUG25,18,20,2009,
4926366,"Sodbilguun, Bat-Erdene",MGL,M,,,,1482,AUG25,0,40,2012,
4907051,Sodgerelt Naranbold,MGL,F,WCM,WCM,,1956,AUG25,9,40,2011,w
4922239,"Sodkhulegt, Naranbold",MGL,M,,,,1516,AUG25,0,40,2014,i
4926994,"Sodnomdarjaa, Gantumur",MGL,M,,,,1596,AUG25,0,40,1962,
4905458,sodtuya Odgerel,MGL,F,,,,1493,AUG25,0,40,2009,wi
4907221,Soronzonbold Buyantogtokh,MGL,M,,,,1507,AUG25,0,40,2010,i
4902556,"Soronzonbold, Lkhagvadorj",MGL,M,,,,1941,AUG25,0,40,1995,i
4900146,Soyolmaa Dashdondog,MGL,F,WCM,WCM,,1918,AUG25,0,20,1965,w
4900111,"Sugar, Ganbaatar",MGL,M,,,,1962,AUG25,0,40,1998,i
4906233,Sukh-ochir Davaajav,MGL,M,,,,1825,AUG25,0,40,2000,i
4901495,"Sukhbaatar, Enkhjin",MGL,F,,,,1698,AUG25,0,40,1997,wi
4904125,Sukhbat Gendendorj,MGL,M,,,,1944,AUG25,0,20,2005,
4903005,"Sukhbold, Yadamsuren",MGL,M,,,,1932,AUG25,0,20,1964,i
4923820,"Suld-erdene, Purevdorj",MGL,M,,,,1871,AUG25,0,40,2011,
4909313,"Sumbee, Myagmardorj",MGL,M,,,,1682,AUG25,0,40,2004,i
4920791,"Sumiya, Bazar",MGL,M,,,,1607,AUG25,0,40,1962,i
4919025,"Sumiya, Lkhagvagaram",MGL,M,,,,1731,AUG25,0,40,2009,
4901789,"Sumiya, Tongon",MGL,M,,,,1668,AUG25,0,20,1965,i
4927192,"Sumiya-Ochir, Boldbaatar",MGL,M,,,,1680,AUG25,0,40,1997,i
4906292,Sundui Batbold,MGL,M,,,,1776,AUG25,0,40,1999,i
4904850,Sundui Sonom,MGL,M,,,,AIM,AUG25,1952,0,1988,
4926730,"Suvd-Erdene, Otgonbayar",MGL,F,,,,1509,AUG25,0,40,2011,w
4919947,"Taivan, Tselmuun",MGL,F,,,,1707,AUG25,0,40,2013,w
4900499,"Taivanbaatar, Yumjav",MGL,M,,,,2100,AUG25,0,40,1961,i
4904630,"Taivanbat, Chimeddorj",MGL,M,,,,1976,AUG25,0,20,2004,i
4904087,Tamir Saruul,MGL,F,WCM,WCM,,1813,AUG25,0,20,2003,wi
4927141,"Tamir, Ganzorig",MGL,M,,,,1710,AUG25,0,40,2001,
4927710,"Tatiana, Borozenets",MGL,F,,,,1564,AUG25,0,40,1963,wi
4926609,"Tegshjargal, Batsukh",MGL,M,,,,1430,AUG25,0,40,2016,
4926684,"Tegshtur, Nansalmaa",MGL,M,,,,1544,AUG25,0,40,1985,
4923669,"Telmen, Otgonbaatar",MGL,M,,,,1466,AUG25,0,40,2015,
4926870,"Temujin, Enkhsaikhan",MGL,M,,,,1478,AUG25,0,40,2014,
4905199,Temuujin Khurelbaatar,MGL,M,,,,1914,AUG25,0,40,1980,i
4902955,"Temuujin, Kherlen",MGL,M,,,,1830,AUG25,0,20,2006,i
4904796,"Temuujin, Sergelenbaatar",MGL,M,,,,1763,AUG25,0,20,2000,i
4920490,"Temuul, Batbaatar",MGL,M,,,,1485,AUG25,0,40,2012,i
4908325,Temuulen Zorigoo,MGL,M,,,,1472,AUG25,0,40,2011,i
4925106,"Tengis, Badrakh",MGL,M,,,,1478,AUG25,0,40,2012,i
4925505,"Tengis, Batsaikhan",MGL,M,,,,1647,AUG25,0,40,2008,i
4902300,"Tengis, Boldbaatar",MGL,M,,,,1967,AUG25,0,20,2003,i
4902718,"Tengis, Tsog-Ochir",MGL,M,FM,,,2182,AUG25,0,20,2004,i
4907469,"Tengis, Tumursukh",MGL,M,,,,1678,AUG25,0,40,2002,i
4906845,Tengisbayar Orkhonbayar,MGL,M,,,,1469,AUG25,0,40,2009,i
4908058,Tenguundalai Ganbat,MGL,M,FM,,,2199,AUG25,9,40,2010,
4925173,"Tenuun, Tseesuren",MGL,M,,,,1900,AUG25,23,40,2015,
4926919,"Tenuun, Zoljargal",MGL,M,,,,AIM,AUG25,1507,0,2012,
4903412,"Tenuunbold, Battulga",MGL,M,FM,,,2286,AUG25,0,40,2009,
4930258,Tenuunbuyan Sukhbaatar,MGL,F,,,,1809,AUG25,6,40,2015,w
4903242,"Tergel, Munkhtur",MGL,F,WCM,WCM,,1639,AUG25,0,40,2006,wi
4925874,"Tergel, Tumursukh",MGL,F,,,,1483,AUG25,0,40,2006,wi
4925084,"Todmunkh, Turbat",MGL,M,,,,1754,AUG25,7,40,2014,
4907299,"Tsegts, Erdembileg",MGL,M,,,,1455,AUG25,0,40,2008,i
4900740,"Tsegtsbayar, Serdamba",MGL,M,,,,2074,AUG25,0,40,1983,i
4928806,Tselmeg Bold-Erdene,MGL,F,,,,1661,AUG25,0,40,2017,w
4928873,Tselmeg Boldbaatar,MGL,M,,,,1507,AUG25,0,40,2015,
4906489,Tselmeg Tumurbaatar,MGL,F,,,,1527,AUG25,0,40,2007,wi
4925572,"Tselmeg, Ider",MGL,F,,,,1508,AUG25,0,40,2016,w
4907060,Tselmuun Dorjsuren,MGL,F,WCM,WCM,,1668,AUG25,0,40,2010,w
4929128,Tselmuun Tuvshinbayar,MGL,F,,,,1608,AUG25,0,40,2016,w
4923707,"Tselmuun, Ider",MGL,F,WCM,WCM,,1865,AUG25,17,40,2014,w
4927184,"Tsengel, Ganbat",MGL,M,,,,1653,AUG25,2,40,2016,
4901428,"Tsengenbayar, Zorigt",MGL,F,,,,1956,AUG25,0,40,1978,wi
4906870,Tsetsegbadam Dashjamts,MGL,F,,,,1531,AUG25,0,40,2002,wi
4902467,"Tsetsenbileg, Munkhbayar",MGL,F,,,,1880,AUG25,0,20,2005,wi
4924908,"Tsetsenbileg, Oyunbold",MGL,M,,,,1486,AUG25,0,40,2015,i
4907787,Tsogbadrakh Ganbaatar,MGL,M,,,,1545,AUG25,0,40,2005,i
4907396,"Tsoggerel, Bayanjargal",MGL,M,,,,2050,AUG25,0,40,1990,i
4927907,"Tsogoo, Givaa",MGL,M,,,,1548,AUG25,0,40,1975,i
4922255,"Tsogt-Erdene, Bayarjavkhlan",MGL,M,,,,1761,AUG25,0,40,2009,i
4904664,"Tsogt-Ochir, Bold",MGL,M,,,,1966,AUG25,7,20,1999,
4907540,"Tsogtbayar, Batlut",MGL,M,,,,1843,AUG25,0,20,2005,i
4928717,"Tsogtgerel, Tserev",MGL,M,,,,1902,AUG25,0,40,1969,
4903099,"Tsogzolmaa, Nanjid",MGL,F,WFM,WFM,,1934,AUG25,0,20,2004,wi
4904036,Tsolmon Byambatsetseg,MGL,F,,,,1633,AUG25,0,40,2004,wi
4905440,Tsolmon Enkhsaikhan,MGL,F,,,,1481,AUG25,0,40,2007,wi
4920066,"Tsolmon, Battur",MGL,M,,,,AFM,AUG25,1751,8,2011,
4902440,"Tsolmon, Tseesorogdorj",MGL,M,,,,1897,AUG25,0,20,2002,i
4925130,"Tsolmon, Zorigoo",MGL,M,,,,1476,AUG25,0,40,2014,i
4909224,"Tsolmonbaatar, Tsevelmaa",MGL,F,,,,1703,AUG25,0,40,2007,wi
4909550,"Tudev, Davaadugar",MGL,M,,,,1896,AUG25,0,40,1954,
4906586,Tugsbayasgalan Bayanmunkh,MGL,M,,,,1765,AUG25,0,40,2007,i
4924185,"Tugsbilguun, Davganamdag",MGL,M,,,,1941,AUG25,7,40,2015,
4923766,"Tugsjargal, Zagarzusem",MGL,F,,,,1446,AUG25,0,40,2015,wi
4918924,"Tugstuguldur, Erdenebat",MGL,F,,,,1847,AUG25,0,40,2008,w
4902521,"Tugstumur, Yesuntumur",MGL,M,FM,,,2418,AUG25,26,10,2006,
4906594,Tuguldur Bold-Erdene,MGL,M,,,,1635,AUG25,0,40,2006,i
4903960,Tuguldur Tsogtbayar,MGL,M,,,,1779,AUG25,0,40,1986,i
4927362,"Tuguldur, Baatarchuluun",MGL,M,,,,1637,AUG25,0,40,2016,
4904672,"Tuguldur, Batbilguun",MGL,M,,,,1677,AUG25,0,40,2007,i
4921224,"Tuguldur, Soninbayar",MGL,M,CM,,,2277,AUG25,26,40,2009,
4900448,"Tuguldur, Tundev",MGL,M,,,,2140,AUG25,0,40,1949,i
4902998,"Tulgaa, Oyunkhuu",MGL,M,,,,1740,AUG25,0,40,1997,i
4920910,"TULGAA, Turtuvshin",MGL,M,,,,1622,AUG25,0,40,1992,i
4900537,"Tulgabaatar, Daavajargal",MGL,M,,,,2109,AUG25,0,40,1991,i
4906225,Tumen-enkh Tumenbayar,MGL,F,,,,1656,AUG25,0,40,2003,wi
4910435,"Tumenbayar, Tserenjav",MGL,M,,,,1920,AUG25,0,40,1967,i
4906357,Tumendemberel Ganbaatar,MGL,M,,,,1582,AUG25,0,40,2003,i
4919181,"Tumur, Purevdorj",MGL,M,,,,1956,AUG25,0,40,1944,i
4918657,"Tumur-Ochir, Duluu",MGL,M,CM,,,2156,AUG25,17,20,2006,
4900596,"Tumurbaatar, Puntsagdash",MGL,M,CM,,,2210,AUG25,0,40,1979,i
4905407,Tumursukh Onon,MGL,M,,,,1771,AUG25,0,40,2004,i
4900316,"Tungalag, Nyamaa",MGL,F,WFM,WFM,,2052,AUG25,0,20,1969,wi
4900308,"Tungalag, Suuri",MGL,F,,,,2060,AUG25,0,20,1955,wi
4902238,"Turbat, Shagdarsuren",MGL,M,,,,1949,AUG25,0,40,1961,i
4900413,"Tuvsanaa, Nyamaa",MGL,M,FM,NA,,2147,AUG25,0,20,1965,
4929918,"Tuvshin, Tsetsegdari",MGL,M,,,,1440,AUG25,6,40,2014,
4900944,"Tuvshinbaatar, Dondovdorj",MGL,M,,,,2180,AUG25,0,40,1985,i
4902637,"Tuvshinbat, Batsuren",MGL,M,,,,1791,AUG25,0,40,2003,i
4900995,"Tuvshinbayar, Ishragchaa",MGL,M,,,,2057,AUG25,0,40,1978,i
4921046,"Tuvshinbayar, Naranbaatar",MGL,M,,,,1568,AUG25,0,40,2010,i
4904117,Tuvshinbileg Boldbaatar,MGL,M,,,,1695,AUG25,0,40,2007,i
4928121,Tuvshintugs Khishigbaatar,MGL,M,,,,1640,AUG25,5,40,2015,
4901851,"Tuvshintugs, Enkhtungalag",MGL,M,,,,1777,AUG25,0,40,2001,i
4910575,"Tuvshintulga, Tumurchudur",MGL,M,,,,1781,AUG25,9,40,2012,
4926218,"Uchral, Bayarsaikhan",MGL,M,,,,1649,AUG25,16,40,2017,
4901673,"Uchral, Gankhuyag",MGL,F,WCM,WCM,,1840,AUG25,0,20,2001,wi
4902505,"Udval, Batkhishig",MGL,F,,,,1776,AUG25,0,20,2004,wi
4903315,"Udval, Enkhsaikhan",MGL,F,WCM,WCM,,1850,AUG25,0,20,2004,w
4924797,"Uilstuguldur, Tsambagarav",MGL,M,,,,1516,AUG25,0,40,2014,i
4928245,Ukhaanbileg Uranbileg,MGL,M,,,,1615,AUG25,0,40,2017,
4929144,"Ukhaanzaya, Tuvshinjargal",MGL,F,,,,1476,AUG25,8,40,2016,w
4901517,"Ulambayar, Ganbat",MGL,M,,,,1836,AUG25,0,40,1993,i
4927532,"Ulemj, Mendsaikhan",MGL,M,,,,1412,AUG25,0,40,2018,
4923332,"Ulzii, Tsedendorj",MGL,M,,,,1711,AUG25,0,40,1980,i
4901550,"Ulziibayar, Boldbaatar",MGL,M,,,,2216,AUG25,0,20,1992,i
4900715,"Ulziibold, Yadamsuren",MGL,M,,,,2119,AUG25,0,40,1977,i
4908120,Ulziikhishig Khishigbat,MGL,M,FM,,,2270,AUG25,9,40,2007,
4903188,"Ulziikhishigjargal, Ochirkhuyag",MGL,F,FM,WIM,,2019,AUG25,0,20,2002,wi
4922042,"Ulziitogtokh, Rentsendorj",MGL,M,,,,1734,AUG25,0,40,1975,
4900235,Undrahbuyan Baasanjav,MGL,F,,,,2015,AUG25,0,20,1969,wi
4908163,Undral Myagmarsuren,MGL,F,,,,1668,AUG25,0,40,2005,wi
4904893,Unenkhuu Sarankhuu,MGL,M,,,,1570,AUG25,0,40,2000,i
4906861,Unubold Nandinzul,MGL,M,,,,1695,AUG25,0,40,2009,i
4925076,"Unumunkh, Zolbayar",MGL,M,,,,1691,AUG25,0,40,2014,
4930142,"Unursaikhan, Batbayar",MGL,M,,,,1495,AUG25,0,40,2012,
4903218,"Unurzul, Davaakhuu",MGL,F,WCM,WCM,,1908,AUG25,0,40,2008,w
4919114,"Urangoo, Gurvanbaatar",MGL,F,WFM,WFM,,1958,AUG25,0,40,2010,w
4903390,"Urangoo, Kherlenzorig",MGL,F,,,,1677,AUG25,0,20,2005,wi
4926250,"Urangoo, Myadagval",MGL,F,,,,1760,AUG25,23,40,2013,w
4926277,"Uranzaya, Shagdarsuren",MGL,F,,,,1756,AUG25,21,40,2016,w
4904141,Urjindorj Luvsantseren,MGL,M,,,,1657,AUG25,0,40,1955,i
4924363,"Usukh-erdene, Choijamts",MGL,M,,,,1461,AUG25,0,40,2003,i
4908422,Usukhbayar Gavaajid,MGL,M,,,,1515,AUG25,0,40,2006,i
4907477,"Usukhbayar, Batkhuu",MGL,M,,,,1659,AUG25,0,40,1999,
4927230,"Usukhbayar, Damdin",MGL,M,,,,AIM,AUG25,1503,0,2005,
4927621,"Uurdmandakh, Nemekhbaatar",MGL,M,,,,AFM,AUG25,1660,0,1981,
4900227,"Uuriintuya, Uurtsaikh",MGL,F,WGM,WGM,,2141,AUG25,0,20,1998,w
2054906,"Uyanga, Byambaa",MGL,F,WFM,WFM,,1981,AUG25,3,20,1990,w
4918959,"Uyangalyankhua, Batzaya",MGL,F,,,,AIM,AUG25,1728,0,2011,w
4900952,"Yanjindulam, Dulamsuren",MGL,F,WIM,WIM,FI,2091,AUG25,0,20,1988,wi
4901452,"Yanjinlkham, Bayarsaikhan",MGL,F,WFM,WFM,,1974,AUG25,0,20,1996,wi
4907701,Yengilik Makhmyet,MGL,F,,,,1747,AUG25,0,40,1971,wi
4905962,"Yeruultei, Batbaatar",MGL,M,CM,,,1999,AUG25,0,40,2010,
4906756,Yesugen Khuchbayar,MGL,F,WCM,WCM,,1811,AUG25,0,40,2009,wi
4903471,"Zaanaa, Chuluunbaatar",MGL,M,,,,1732,AUG25,0,40,2004,
4909356,"Zagdsambar, Byambadorj",MGL,M,,,,1607,AUG25,0,40,1955,i
4905490,Zev Ganganbars,MGL,M,,,,1808,AUG25,0,40,2010,
4907078,Zol-Uchral Erdenesaikhan,MGL,F,WCM,WCM,,1934,AUG25,0,40,2011,w
4904702,"Zolboot, Enkhbaatar",MGL,M,,,,1723,AUG25,0,20,2001,
4904710,"Zoljargal, Altankhuyag",MGL,M,,,,1900,AUG25,0,40,2000,i
4919963,"Zorigoo, Uyanga",MGL,F,,,,1534,AUG25,0,40,2012,w
4909380,"Zorigtbaatar, Natsag",MGL,M,,,,1712,AUG25,0,40,1962,
4909674,"Zundui, Sandui",MGL,M,,,,1895,AUG25,0,40,1940,
4900138,"Zundui, Tsend",MGL,M,,,,2112,AUG25,0,20,1940,i
