ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
34449515,"Predein, Oleg",FID,M,,,,1556,AUG25,0,40,2013,i
132105417,"Preena, Thariq",FID,M,,,,AIM,AUG25,1550,0,2010,
34270566,"Preobrazhenskaya, Diana",FID,F,WFM,WFM,,2149,AUG25,66,40,2011,w
522014187,"Pripa, Svyatoslav",FID,M,,,,1733,AUG25,0,40,2007,i
55685498,"Prokhorenko, Yaroslav",FID,M,,,,1905,AUG25,0,40,2013,
34394273,"Prokhorov, Aleksey",FID,M,FM,,,2269,AUG25,0,40,2010,
24105589,"Prokhorov, Ivan",FID,M,,,,2189,AUG25,0,20,1988,i
34465928,"Prokhorov, Ivan",FID,M,,,,1732,AUG25,0,40,2013,
24257885,"Prokudin, Igor",FID,M,,,,1738,AUG25,0,40,2008,i
4125487,"Pronin, Vladimir",FID,M,,,,1930,AUG25,0,20,1962,i
24292443,"Putinceva, Marina",FID,F,,,,1739,AUG25,0,40,2007,wi
44148402,"Putrenko, Kirill",FID,M,FM,,,2211,AUG25,9,20,2006,
10303138,"Puvvala, Hitesh",FID,M,,,,1609,AUG25,0,20,2006,i
11203684,"Qais, Mohammed",FID,M,,,,1658,AUG25,0,20,1983,i
4192362,"Radchenko, Alexey",FID,M,FM,,,2251,AUG25,11,20,1987,
34209026,"Radionenko, Gleb",FID,M,,,,1765,AUG25,0,40,2011,
4103203,"Raetsky, Alexander",FID,M,GM,FT,,2175,AUG25,0,10,1961,
358105417,"Rafailidis, Petros",FID,M,,,,AFM,AUG25,1459,0,1967,
4173708,"Rakhmanov, Aleksandr",FID,M,GM,FT,,2535,AUG25,0,10,1989,
74600389,"Ramchandani, Yash",FID,M,,,,1467,AUG25,0,20,2000,i
129057855,"Ramores, Rafael Jay",FID,M,,,,AFM,AUG25,1561,0,1983,
44144504,"Rasaev, Stanislav",FID,M,,,,AFM,AUG25,1524,0,2004,
146105375,"Rashed Alawadhi, Abdullah",FID,M,,,,AFM,AUG25,1568,0,2009,i
132105210,"Rathnayake, R M Nivein Yethmin",FID,M,,,,AFM,AUG25,1524,0,2014,
13530119,"Razhnou, Lev",FID,M,,,,1799,AUG25,0,40,2013,
13534831,"Razhnova, Aryna",FID,F,,,,1485,AUG25,0,40,2011,w
55673260,"Razumovskiy, Platon",FID,M,,,,1873,AUG25,19,40,2013,
10303189,Renit Joy,FID,M,,,,1629,AUG25,0,20,1984,i
11203277,"Reybuenan, Juanito",FID,M,,,,1599,AUG25,0,20,1972,i
55722733,"Reznikov, Andrey",FID,M,,,,1579,AUG25,11,40,2013,
132104349,"Rimzan, Malik",FID,M,,,,AFM,AUG25,1635,0,2009,
34371710,"Riskin, Grigory",FID,M,,,,1612,AUG25,0,40,2009,
3500390,"Rivera, Alberto",FID,M,IM,,,2196,AUG25,0,20,1957,i
396215933,"Rochin, Roberto",FID,M,,,,AFM,AUG25,1881,0,1984,
55701124,"Rogachev, Aleksandr Ser",FID,M,,,,1425,AUG25,0,40,2013,i
115105226,"Romarate, Geronimo",FID,M,,,,1620,AUG25,0,20,1975,
396111302,"Romero Avalos, Victor Manuel",FID,M,,,,ACM,AUG25,1586,0,2001,
13519778,"Rudnev, Andrei",FID,M,,,,2292,AUG25,11,40,2009,
345111570,"Ruiz Plazas, Jesus Maria",FID,M,,,,1593,AUG25,0,20,1973,
34273050,"Rumyantsev, Semen",FID,M,CM,,,2351,AUG25,11,20,2010,
13536303,"Rybak, Sofya",FID,F,,,,1406,AUG25,0,40,2016,w
3502686,"Sadas Borges, Omar",FID,M,,,,2242,AUG25,0,20,1960,i
4155840,"Sadovsky, Artem",FID,M,IM,,,2315,AUG25,0,10,1996,
24113590,"Sadykov, Ramil",FID,M,FM,,,2245,AUG25,0,10,1994,i
6364802,"Safarli, Aykhan",FID,M,,,,1908,AUG25,0,20,1989,i
24148253,"Safonov, Artyom",FID,M,,,,1935,AUG25,0,20,1992,
24253146,"Safronov, Grigoriy",FID,M,,,,1869,AUG25,9,40,2009,
13519204,"Sagalovich, Yakov",FID,M,,,,1779,AUG25,0,40,2008,i
13516337,"Sakalou, Aliaksandr",FID,M,,,,1876,AUG25,11,20,1998,
34168670,"Sakovich, Luka",FID,M,,,,1895,AUG25,0,20,2005,
13527444,"Sakun, Darya",FID,F,,,,1656,AUG25,0,40,2011,w
115104532,"Salinas, John Miller P.",FID,M,,,,AIM,AUG25,1711,0,1986,
13527827,"Saliuk, Aliaksandr",FID,M,,,,1638,AUG25,0,40,2010,
55621252,"Sanches-Shananin, Adrian",FID,M,,,,2145,AUG25,11,40,2012,
332243811,"Sanchez Aristizabal, Juan Manuel",FID,M,,,,1736,AUG25,0,20,1981,i
129057837,"Sang, Lehan",FID,F,,,,1412,AUG25,0,40,2010,wi
10303219,"Santos, Rachel Susan",FID,F,,,,1489,AUG25,0,20,2005,wi
13523058,"Saprykava, Hanna",FID,F,,,,1523,AUG25,0,40,2010,w
7002688,"Sasaki, Yu",FID,M,,,,1885,AUG25,0,20,1992,i
13517384,"Sauchanks, Aliaksandra",FID,F,,,,1986,AUG25,0,20,1990,wi
55675077,"Savchenko, Matvey",FID,M,,,,2065,AUG25,33,40,2010,
13511823,"Savelyev, Ilya",FID,M,,,,1813,AUG25,0,20,1999,i
115109735,"Sazon, Jerieby",FID,M,,,,AFM,AUG25,1706,0,1994,
34356266,"Scheglov, Gleb",FID,M,FM,,,2236,AUG25,11,40,2010,
24177830,"Schekachikhin, Maksim",FID,M,IM,,,2345,AUG25,0,20,1998,i
55718868,"Schoenleben, Kristofer",FID,M,,,,1896,AUG25,0,40,2015,
306101573,"Sebastiao, Vladimir Edson Paim",FID,M,,,,1523,AUG25,0,20,1979,
55683649,"Segodnyaeva, Alexandra",FID,F,,,,1542,AUG25,7,40,2015,w
208112134,"Sehi, Constant",FID,M,,,,ACM,AUG25,1606,0,1999,
54126738,"Seleznev, Mikhail V.",FID,M,,,,1878,AUG25,9,20,2000,
34127388,"Selezneva, Ekaterina",FID,F,,,,1796,AUG25,0,20,2003,wi
44148690,"Selivanov, Andrei",FID,M,,,,1677,AUG25,0,20,1967,i
366096045,"SELVAGANDHI, ROHIT",FID,M,,,,ACM,AUG25,1574,0,1994,
55889034,"Semak, Semen",FID,M,,,,1573,AUG25,0,20,2005,i
44150660,"Semenov, Lev",FID,M,,,,AIM,AUG25,1756,0,2006,i
308105339,"Sequera, Neuman",FID,M,,,,ACM,AUG25,1593,0,1977,
34493921,"Serebriakov, Sergei",FID,M,,,,1551,AUG25,8,20,2006,
13526634,"Sevastsyanchuk, Anastasiya",FID,F,,,,1623,AUG25,0,40,2013,w
4156781,"Sevostianov, Pavel",FID,M,IM,,,2297,AUG25,0,20,1967,i
34155632,"Seyed Jarrahi, Omid",FID,M,IM,FT,,2352,AUG25,0,20,1979,i
13517082,"Shaban, Aliaksandra",FID,F,,,,1789,AUG25,0,20,2006,w
124111536,"Shabanov, Sergei",FID,M,,,,1480,AUG25,0,40,2015,
55686311,"Shabanova, Mariya",FID,F,,,,1512,AUG25,10,40,2013,w
13520245,"Shablyka, Andrei",FID,M,,,,1558,AUG25,0,20,1988,i
34260102,"Shadyev, Damir",FID,M,,,,1931,AUG25,0,40,2008,
13519212,"Shahazizyan, Milena",FID,F,,,,1662,AUG25,8,40,2007,w
34310452,"Shaiduko, Sergei",FID,M,,,,1842,AUG25,0,20,1987,
13530917,"Shakhnovich, Uladzislau",FID,M,,,,1640,AUG25,0,20,1998,
522018581,"Shakhova, Mariya",FID,F,,,,1517,AUG25,0,40,2014,w
366131108,"Shakti, Rajan",FID,M,,,,1651,AUG25,0,20,1988,i
10302646,"Shamsulhoque, Belal",FID,M,,,,1824,AUG25,0,20,1970,i
74600257,"Shanmugam, Sri Kandha",FID,M,,,,1673,AUG25,0,20,2000,i
34103055,"Shchukina, Ekaterina",FID,F,,,,1655,AUG25,0,20,1993,wi
24106160,"Shendrik, Zhanna",FID,F,WCM,WCM,,1903,AUG25,0,20,1991,wi
55744125,"Shepel, Alexander",FID,M,,,,1634,AUG25,0,40,2015,
124107990,"Sheredeko, Egor",FID,M,,,,AIM,AUG25,1570,0,2003,i
34166383,"Shestakova, Ekaterina",FID,F,,,,1913,AUG25,0,20,2004,w
24244481,"Shevtsov, Semen",FID,M,,,,1470,AUG25,0,40,2007,
34473580,"Shimanskaia, Tatiana",FID,F,,,,1804,AUG25,0,40,2011,w
34489274,"Shinkorenko, Ivan Al",FID,M,,,,2115,AUG25,40,40,2011,
4151933,"Shkapenko, Pavel",FID,M,IM,,,2375,AUG25,0,10,1983,
55882013,"Shmelev, Daniil",FID,M,,,,1622,AUG25,0,20,1996,i
55653537,"Shogdzhiev, Roman",FID,M,IM,,,2366,AUG25,11,10,2015,
34167061,"Shoshin, Kirill",FID,M,FM,,,2139,AUG25,0,20,2005,i
13531182,"Shrubok, Herman",FID,M,,,,1780,AUG25,0,40,2014,
4135326,"Shtivelband, Dmitry",FID,M,,,,1991,AUG25,0,20,1957,i
34275797,"Shturman, Arseniy",FID,M,FM,,,2129,AUG25,9,40,2007,
44124040,"Shubenkova, Veronika",FID,F,WFM,WFM,,2012,AUG25,0,40,2007,w
34119962,"Shubin, Kirill",FID,M,IM,,,2435,AUG25,11,10,2003,
54180058,"Shukhman, Anna",FID,F,WGM,WGM,,2204,AUG25,0,20,2009,w
4187237,"Shuvalov, Evgenij",FID,M,,,,2140,AUG25,0,20,1986,
24171760,"Shuvalova, Polina",FID,F,IM,WGM,,2399,AUG25,0,10,2001,w
13527100,"Sidorenja, Radion",FID,M,,,,1960,AUG25,11,40,2011,
13535994,"Sienko, Alisa",FID,F,,,,1475,AUG25,10,40,2015,w
311111220,"Singh, Prabhraj",FID,M,,,,1474,AUG25,0,20,2002,
74600303,"Singh, Shiven",FID,M,,,,1492,AUG25,0,20,2004,i
146242454,"Singh, Yuvraj",FID,M,,,,1830,AUG25,0,20,1981,i
66605377,"Singh, Ziana",FID,F,,,,1556,AUG25,0,40,2011,w
13512269,"Siniauski, Artsiom",FID,M,FM,,,2179,AUG25,0,20,2006,
34488928,"Siryak, Dmitry",FID,M,,,,AGM,AUG25,1853,0,1971,
13520989,"Sitnikov, Arseni",FID,M,,,,1549,AUG25,0,40,2009,i
331104475,"Siu, Tsz Hin",FID,M,,,,1566,AUG25,0,40,2013,
13531719,"Sivko, Lev",FID,M,,,,1621,AUG25,0,40,2013,
55784453,"Sivkova, Ekaterina Ser",FID,F,,,,1581,AUG25,0,40,2016,w
13520580,"Skamaroshchanka, Daryia",FID,F,,,,1686,AUG25,0,40,2011,w
55730230,"Sklokin, Sergey",FID,M,FM,,,2110,AUG25,9,40,2013,
2333996,"Skou, Niels Kristian",FID,M,,,,1620,AUG25,0,20,1968,
55738613,"Slashchev, Nikita",FID,M,,,,1788,AUG25,0,40,2013,
34429646,"Slavskii, Sergei",FID,M,,,,1727,AUG25,0,20,1995,i
34142913,"Slugin, Yaroslav",FID,M,,,,2104,AUG25,0,20,2003,i
4110943,"Smirnova, Ekaterina",FID,F,WIM,WIM,,1943,AUG25,0,20,1996,w
55698476,"Smirnova, Oksana Andr",FID,F,,,,1787,AUG25,0,40,2014,w
34414983,"Smirnova, Polina A",FID,F,WFM,WFM,,1776,AUG25,0,40,2011,w
34492496,"Smirnova, Viktoria A",FID,F,,,,1709,AUG25,0,40,2013,w
13515802,"Smolyak, Viktorya",FID,F,,,,1612,AUG25,0,20,2001,wi
55768008,"Sobolev, Lev Yu.",FID,M,,,,2102,AUG25,11,40,2014,
34180580,"Sokolov, Egor",FID,M,,,,1633,AUG25,0,40,2007,i
30913314,"Solorio Valderrama, Noe",FID,M,,,,1901,AUG25,0,20,1950,
55726461,"Sorochkin, Roman",FID,M,,,,1887,AUG25,0,40,2013,
54600936,"Sretl, Vito",FID,M,,,,1558,AUG25,0,20,2000,i
356094575,"Stojadinovic, Predrag",FID,M,,,,ACM,AUG25,1585,0,1977,i
13515659,"Stribuk, Artiom",FID,M,IM,,,2392,AUG25,0,10,2007,
320110438,"Stukach, Ilya",FID,M,,,,1435,AUG25,0,20,1990,
34394907,"Suleymanov, Askhab",FID,M,,,,1662,AUG25,0,40,2012,
34334114,"Suslov, Dmitrii",FID,M,CM,,,2102,AUG25,0,40,2008,i
24102610,"Svetlov, Dmitry",FID,M,IM,,,2348,AUG25,0,10,1993,i
4102142,"Svidler, Peter",FID,M,GM,,,2684,AUG25,0,10,1976,
4114060,"Sychev, Klementy",FID,M,GM,,,2568,AUG25,0,10,1996,
54163625,"Tabermakova, Leila",FID,F,WFM,WFM,,1837,AUG25,0,40,2009,w
345278986,"Taborda Cembalo, Luciano",FID,M,,,,AFM,AUG25,1776,0,1979,i
540004171,"Talibov, Ismail",FID,M,,,,1536,AUG25,0,40,2016,
66201292,"Tam, Felix Gregoire Yun Fei",FID,M,,,,1593,AUG25,0,40,2007,
34272690,"Tambovskii, Kirill",FID,M,,,,2142,AUG25,9,40,2009,
34356231,"Taran, Egor A",FID,M,,,,1986,AUG25,21,40,2008,
368180362,"Tautkus, David",FID,M,,,,1710,AUG25,0,20,2002,i
73001279,"Tavcar, Jaka",FID,M,,,,1488,AUG25,0,20,2005,i
4199731,"Tekeyev, Zaur",FID,M,IM,,,2401,AUG25,0,10,1995,
34357904,"Temirbekov, Taimaz",FID,M,FM,,,2357,AUG25,0,20,2011,
6338526,"Temishov, Nurbek",FID,M,,,,1876,AUG25,0,20,1986,i
34279202,"Ter-Abramyan, Aleksandr",FID,M,,,,1909,AUG25,0,40,2012,
55626580,"Teremkov, Vladimir Al",FID,M,,,,1894,AUG25,0,40,2013,
34389890,"Tereshchenko, Eliza",FID,F,,,,1823,AUG25,12,40,2012,w
34389903,"Tereshchenko, Eva",FID,F,,,,1961,AUG25,23,40,2010,w
522007725,"Terleev, Mikhail",FID,M,,,,1501,AUG25,0,40,2016,i
13505076,"Terzi, Alexei",FID,M,FM,,,2172,AUG25,0,20,1997,i
132105373,"Thanikeasan, Soruban",FID,M,,,,1414,AUG25,0,40,2013,
146243390,"Thoovanoor, Venugopal",FID,M,,,,1495,AUG25,0,20,1975,i
379112440,"Ti, Alexandr",FID,M,,,,AIM,AUG25,1630,0,2000,
392105002,"Tiali, Aymane Bouzaidi",FID,M,,,,1620,AUG25,0,20,2003,i
13530224,"Timoshenko, Anton",FID,M,,,,2073,AUG25,10,40,2009,
24249238,"Timoshin, Maxim",FID,M,FM,,,2349,AUG25,13,20,2007,
55859313,"Tishchenko, Sergei",FID,M,,,,1402,AUG25,0,40,2014,
24149659,"Tkachev, Taras",FID,M,,,,2048,AUG25,0,20,1995,i
24267376,"Tolstykh, Viktor",FID,M,,,,2058,AUG25,22,40,2010,
3505014,"Torres Sigler, Ariel",FID,M,,,,2141,AUG25,0,20,1973,
13532847,Trafimchuk Tsikhan,FID,M,,,,1663,AUG25,10,40,2014,
34358978,"Tregubenko, Nikolay",FID,M,FM,,,2222,AUG25,22,40,2010,
55701469,"Tregubenko, Vladimir Fed",FID,M,,,,1514,AUG25,0,40,2013,
55683592,"Tretyakova, Valeriya",FID,F,,,,1450,AUG25,7,40,2014,w
11203412,"Tripathi, Praveen",FID,M,,,,1687,AUG25,0,20,1982,i
6342043,"Trofimov, Stanislav",FID,M,,,,1824,AUG25,0,20,1989,i
148110310,"Tsarehorodtsev, Vitalii",FID,M,,,,1631,AUG25,0,40,2008,
13511173,"Tsaruk, Maksim",FID,M,IM,,,2476,AUG25,0,10,2005,
4153901,"Tsepennikova, Tatiana",FID,F,WFM,WFM,,1913,AUG25,10,20,1971,w
55771998,"Tsepilov, Artem Den",FID,M,,,,2018,AUG25,22,40,2015,
13513672,"Tsesler, Yakau",FID,M,,,,1818,AUG25,0,20,2006,i
24194697,"Tsoi, Dmitry",FID,M,FM,,,2360,AUG25,0,10,2004,
54108802,"Tsoi, Matvey",FID,M,,,,1804,AUG25,0,20,2004,i
34139360,"Tsvetkov, Andrey",FID,M,IM,,,2408,AUG25,11,10,2005,
24104515,"Tsydendambaev, Artur",FID,M,,,,2041,AUG25,22,20,1990,
4192745,"Turbin, Yaroslav",FID,M,,,,2046,AUG25,0,20,1983,i
44130112,"Tyurin, Artem",FID,M,IM,,,2187,AUG25,0,20,2006,
356285272,"Tzanis, Armantos",FID,M,,,,AFM,AUG25,1679,0,1988,i
132105248,"Udan, Achintha",FID,M,,,,1554,AUG25,0,20,2006,
13505629,"Ulasevich, Sergei",FID,M,FM,,,2124,AUG25,0,20,1991,i
34119741,"Usacheva, Glafira",FID,F,WFM,WFM,NA,2000,AUG25,0,20,2003,w
34254854,"Uskov, Artem",FID,M,GM,,,2532,AUG25,0,10,2010,
24140848,"Utiatskaja, Irina",FID,F,WIM,WIM,FI,1954,AUG25,0,20,1996,w
124104620,"Vaitkus, Igor",FID,M,,,,1659,AUG25,0,20,2005,i
177104990,"Valentine, Cedric",FID,M,,,,1534,AUG25,0,40,2011,
55740111,"Valiev, Denis",FID,M,,,,1802,AUG25,0,40,2015,
134105283,"Vardi, Ilan",FID,M,,,,1840,AUG25,11,20,1957,
148111086,"Varlashkin, Ihor",FID,M,,,,ACM,AUG25,1672,0,1976,i
44114745,"Vartanian, Spartak",FID,M,,,,1947,AUG25,0,20,1985,i
34283510,"Vasilkov, Nikolay",FID,M,FM,,,1990,AUG25,0,40,2011,
55604048,"Vasilyev, Bulat",FID,M,,,,1922,AUG25,0,40,2010,
24254746,"Vasiukov, Arkadii",FID,M,,,,AFM,AUG25,1975,0,2003,i
13516620,"Vaskanian, Arsen",FID,M,,,,AIM,AUG25,1653,0,1983,i
906832,"Vebic, Kasem",FID,M,FM,,,2045,AUG25,0,20,1958,i
332105299,"Velez Loaiza, Tomas",FID,M,,,,1456,AUG25,0,40,2010,i
13523503,"Venskaya, Nika",FID,F,WCM,WCM,,2055,AUG25,11,40,2012,w
34268677,"Vershinin, Kirill",FID,M,,,,1881,AUG25,44,40,2009,
44144474,"Vetokhin, Savva",FID,M,GM,,,2483,AUG25,0,10,2009,
34473025,"Vishtal, Olga An",FID,F,,,,1590,AUG25,10,40,2013,w
13531204,"Vitsiuk, Aleksandra",FID,F,,,,1535,AUG25,7,40,2015,w
13528998,"Vitsiuk, Anton",FID,M,,,,1968,AUG25,11,40,2011,
34384529,"Vlashchenko, Ilya",FID,M,,,,1499,AUG25,0,40,2013,
34384510,"Vlashchenko, Ivan",FID,M,,,,1596,AUG25,0,40,2011,
34370730,"Vlasova, Mariya N",FID,F,WFM,WFM,,1981,AUG25,11,40,2010,w
54113067,"Vlasova, Olesia",FID,F,WFM,WFM,,2159,AUG25,11,40,2008,w
4103360,"Vlassov, Nikolai",FID,M,IM,,,2307,AUG25,11,10,1965,
351104481,"Vohra, Ankit",FID,M,,,,1697,AUG25,18,20,1998,
54104408,"Volchkova, Alena",FID,F,,,,2033,AUG25,0,40,2008,w
55698581,"Volkova, Nadezhda Vlad",FID,F,,,,1711,AUG25,9,40,2015,w
24239607,"Voloshkin, Daniil",FID,M,,,,2254,AUG25,11,20,2007,
54600987,"Voncina, Vasja",FID,M,,,,1746,AUG25,0,20,1998,i
34254978,"Voronaya, Eva",FID,F,,,,1639,AUG25,0,40,2010,wi
24130613,"Voronkov, Denis",FID,M,,,,1992,AUG25,0,20,1991,i
34461663,"Voroshilov, Roman",FID,M,,,,2014,AUG25,0,40,2012,
522006338,"Vorozhtsov, Ilya Art",FID,M,,,,1695,AUG25,0,40,2011,
148111148,"Vulpi, Iefym",FID,M,,,,1864,AUG25,0,20,1990,i
362200092,"Wagner, Alexander",FID,M,,DI,,1623,AUG25,0,20,1972,i
132104438,"Weerasekara, Reshmitha Deshan",FID,M,,,,AFM,AUG25,1588,0,2002,
123111157,"Weideman, Janko",FID,M,,,,1435,AUG25,0,40,2012,i
407380,"White, Michael J R",FID,M,FM,,,2198,AUG25,0,20,1982,i
123104608,"Whittaker, Gregory",FID,M,,,,ACM,AUG25,1512,4,1974,
356095142,"Wilhelmi, Dirk",FID,M,,,,ACM,AUG25,1891,0,1964,
137105320,"Wilhelmsson, Andre",FID,M,,,,ACM,AUG25,1639,0,1995,
6109438,"Worl, Eric",FID,M,,,,1863,AUG25,0,20,1961,i
356094931,"Wuensch, Aurel",FID,M,,,,1724,AUG25,0,20,1986,i
63100568,"Xie, Wendi",FID,M,,,,1484,AUG25,0,40,2007,i
540036901,"Yablonskiy, Dmitriy",FID,M,,,,1628,AUG25,0,40,2016,
34356657,"Yagutian, Gaiane",FID,F,,,,1442,AUG25,0,40,2012,w
34196070,"Yagutian, Mariya",FID,F,,,,1840,AUG25,0,20,2005,w
24141917,"Yakimenko, Alexander A.",FID,M,,,,2140,AUG25,0,20,1952,i
34188859,"Yakimova, Mariya",FID,F,WFM,WFM,,2179,AUG25,11,20,2005,w
55786383,"Yakubov, Imran",FID,M,,,,1402,AUG25,0,40,2012,i
10302662,"Yarrapragada, Sri",FID,M,,,,1510,AUG25,0,20,1987,i
4157826,"Yatzenko, Anton",FID,M,,,,2184,AUG25,11,10,1982,
11203528,"Yerramilli, Srikrishna",FID,M,,,,1704,AUG25,0,20,2000,i
13504983,"Yezhel, Valiantsin",FID,M,FM,,,2099,AUG25,11,20,1997,
10303090,"Youssef, Ahmed Mohamed",FID,M,,,,1871,AUG25,0,20,1983,i
115111770,"Yray, Castelgandolfo",FID,M,,,,AFM,AUG25,1870,0,1985,
55861679,"Yudina, Agata",FID,F,,,,1428,AUG25,0,40,2016,w
55643175,"Yuldashev, Samir",FID,M,,,,1890,AUG25,10,40,2013,
4142640,"Yun, Svetomir",FID,M,,,,1822,AUG25,0,20,1993,
129057739,"Yung, Allan",FID,M,,,,1677,AUG25,0,20,1969,i
55724353,"Yunker, Alisa Genrietta",FID,F,WFM,WFM,,2110,AUG25,44,40,2014,w
55786286,"Yunker, German",FID,M,,,,1941,AUG25,22,40,2017,
55617603,"Yurasov, Matfey",FID,M,FM,,,2319,AUG25,0,10,2012,
55722849,"Zabelin, Platon",FID,M,,,,2005,AUG25,13,40,2014,
55631274,"Zagrebnev, Anton",FID,M,,,,1597,AUG25,0,20,1988,i
34337091,"Zaikina, Yuliya",FID,F,,,,1711,AUG25,0,40,2009,w
14121018,"Zakharova, Evgeniya",FID,F,,,,1817,AUG25,9,20,1992,w
4115333,"Zakhartsov, Viacheslav V.",FID,M,GM,,,2414,AUG25,0,10,1968,
34351906,"Zavivaeva, Angelina",FID,F,,,,1693,AUG25,0,40,2013,w
34351914,"Zavivaeva, Kristina",FID,F,WCM,WCM,,1848,AUG25,11,40,2013,w
3503224,"Zayas, Michel",FID,M,,,,2109,AUG25,0,20,1970,i
13512617,"Zeliantsova, Kseniya",FID,F,WFM,WFM,,2127,AUG25,0,20,2005,w
55694381,"Zhabinskii, Fedor",FID,M,,,,1422,AUG25,0,40,2013,i
331105374,"Zhao, Haoyi Kyle",FID,M,,,,1801,AUG25,0,40,2015,
24278670,"Zhapova, Yana",FID,F,FM,WGM,,1991,AUG25,0,40,2008,w
55783562,"Zharkov, Daniil",FID,M,,,,1902,AUG25,22,40,2012,
55678300,"Zherzdev, Mikhail",FID,M,,,,1810,AUG25,0,40,2012,
24157503,"Zhileykin, Andrey",FID,M,,,,2089,AUG25,0,20,1998,i
13508334,"Zhuk, Dmitriy",FID,M,,,,1643,AUG25,0,20,1970,i
13508342,"Zhuk, Ivan",FID,M,,,,2057,AUG25,25,20,1999,
13535579,"Zhuk, Kiryl",FID,M,,,,1753,AUG25,9,40,2015,
34187534,"Zhukov, Anton",FID,M,FM,,,2166,AUG25,11,20,2004,
13527690,"Zhukov, Roman",FID,M,,,,1858,AUG25,11,40,2011,
13540548,"Zhukovich, Stanislau",FID,M,,,,1541,AUG25,7,40,2010,
54113075,"Zhurova, Anna",FID,F,WFM,WFM,,2120,AUG25,0,20,2005,w
24114944,"Zinchenko, Anatoly",FID,M,,,,1855,AUG25,0,20,1989,
54199239,"Ziuzginov, Alexander",FID,M,,,,AFM,AUG25,1942,0,1984,
4190009,"Zolotukhin, Valery",FID,M,FM,,,2053,AUG25,0,20,1986,
34372962,"Zorenko, Ivan A",FID,M,,,,1543,AUG25,0,40,2011,i
13519310,"Zubkovskaya, Ekaterina",FID,F,WCM,WCM,,1680,AUG25,0,40,2010,w
4181247,"Zubritskiy, Artyom",FID,M,IM,,,2442,AUG25,0,10,1990,
146243353,"Zulfiquar, Ahad",FID,M,,,,1532,AUG25,0,20,1982,i
24250775,"Zverev, Lev",FID,M,IM,,,2418,AUG25,0,10,2010,
36088773,"Zverev-Rodriguez, Vassily",FID,M,,,,2000,AUG25,11,40,2007,
34177741,"Zvereva, Margarita",FID,F,WFM,WFM,,1879,AUG25,0,20,2006,wi
