ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
34137910,"Popov, Konstantin",FID,M,IM,,,2384,0,20,SEP25,2005,
55665519,"Popov, Yaroslav",FID,M,,,,1490,0,40,SEP25,2014,i
34450734,"Popova, Kira",FID,F,,,,1489,0,40,SEP25,2012,wi
13500295,"Popova, Natalija",FID,F,WIM,WIM,,2176,0,20,SEP25,1976,wi
24269115,"Potapenko, Nikita",FID,M,,,,1956,0,40,SEP25,2008,
55731279,"Potapov, Maksim Vl.",FID,M,,,,ACM,1679,0,SEP25,1986,i
13532529,"Poukh, Pavel",FID,M,,,,1819,0,40,SEP25,2015,
4168968,"Pozdnjakov, Viatcheslav",FID,M,FM,,,2184,0,20,SEP25,1988,i
146243602,"Prasad, Abhishek",FID,M,,,,ACM,1454,0,SEP25,1980,i
34449515,"Predein, Oleg",FID,M,,,,1467,15,40,SEP25,2013,
132105417,"Preena, Thariq",FID,M,,,,AIM,1551,0,SEP25,2010,
34270566,"Preobrazhenskaya, Diana",FID,F,WFM,WFM,,2091,32,40,SEP25,2011,w
522014187,"Pripa, Svyatoslav",FID,M,,,,1733,0,40,SEP25,2007,i
55685498,"Prokhorenko, Yaroslav",FID,M,,,,1905,0,40,SEP25,2013,
34394273,"Prokhorov, Aleksey",FID,M,FM,,,2269,0,40,SEP25,2010,
24105589,"Prokhorov, Ivan",FID,M,,,,2189,0,20,SEP25,1988,i
34465928,"Prokhorov, Ivan",FID,M,,,,1914,13,40,SEP25,2013,
24257885,"Prokudin, Igor",FID,M,,,,1738,0,40,SEP25,2008,i
4125487,"Pronin, Vladimir",FID,M,,,,1930,0,20,SEP25,1962,i
24292443,"Putinceva, Marina",FID,F,,,,1739,0,40,SEP25,2007,wi
44148402,"Putrenko, Kirill",FID,M,FM,,,2224,10,20,SEP25,2006,
10303138,"Puvvala, Hitesh",FID,M,,,,1609,0,20,SEP25,2006,i
11203684,"Qais, Mohammed",FID,M,,,,1658,0,20,SEP25,1983,i
4192362,"Radchenko, Alexey",FID,M,FM,,,2251,0,20,SEP25,1987,
34209026,"Radionenko, Gleb",FID,M,,,,1765,0,40,SEP25,2011,
4103203,"Raetsky, Alexander",FID,M,GM,FT,,2175,0,10,SEP25,1961,
358105417,"Rafailidis, Petros",FID,M,,,,AFM,1459,0,SEP25,1967,
4173708,"Rakhmanov, Aleksandr",FID,M,GM,FT,,2534,9,10,SEP25,1989,
74600389,"Ramchandani, Yash",FID,M,,,,1467,0,20,SEP25,2000,i
129057855,"Ramores, Rafael Jay",FID,M,,,,AFM,1562,0,SEP25,1983,i
44144504,"Rasaev, Stanislav",FID,M,,,,AFM,1524,0,SEP25,2004,
146105375,"Rashed Alawadhi, Abdullah",FID,M,,,,AFM,1568,0,SEP25,2009,i
132105210,"Rathnayake, R M Nivein Yethmin",FID,M,,,,AFM,1524,0,SEP25,2014,
13530119,"Razhnou, Lev",FID,M,,,,1799,0,40,SEP25,2013,
13534831,"Razhnova, Aryna",FID,F,,,,1485,0,40,SEP25,2011,w
55673260,"Razumovskiy, Platon",FID,M,,,,1910,8,40,SEP25,2013,
10303189,Renit Joy,FID,M,,,,1629,0,20,SEP25,1984,i
11203277,"Reybuenan, Juanito",FID,M,,,,1599,0,20,SEP25,1972,i
55722733,"Reznikov, Andrey",FID,M,,,,1574,0,40,SEP25,2013,
132104349,"Rimzan, Malik",FID,M,,,,AFM,1635,0,SEP25,2009,
34371710,"Riskin, Grigory",FID,M,,,,1600,8,40,SEP25,2009,
3500390,"Rivera, Alberto",FID,M,IM,,,2196,22,20,SEP25,1957,
396215933,"Rochin, Roberto",FID,M,,,,AFM,1881,0,SEP25,1984,
55701124,"Rogachev, Aleksandr Ser",FID,M,,,,1425,0,40,SEP25,2013,i
115105226,"Romarate, Geronimo",FID,M,,,,1620,0,20,SEP25,1975,
396111302,"Romero Avalos, Victor Manuel",FID,M,,,,ACM,1586,0,SEP25,2001,
13519778,"Rudnev, Andrei",FID,M,,,,2292,0,40,SEP25,2009,
345111570,"Ruiz Plazas, Jesus Maria",FID,M,,,,1593,0,20,SEP25,1973,
34273050,"Rumyantsev, Semen",FID,M,CM,,,2329,22,20,SEP25,2010,
13536303,"Rybak, Sofya",FID,F,,,,1406,0,40,SEP25,2016,w
3502686,"Sadas Borges, Omar",FID,M,,,,2242,0,20,SEP25,1960,i
342105256,"Sadek, Mohamed",FID,M,,,,1559,11,40,SEP25,2008,
4155840,"Sadovsky, Artem",FID,M,IM,,,2315,0,10,SEP25,1996,
24113590,"Sadykov, Ramil",FID,M,FM,,,2245,0,10,SEP25,1994,i
6364802,"Safarli, Aykhan",FID,M,,,,1908,0,20,SEP25,1989,i
24148253,"Safonov, Artyom",FID,M,,,,1935,0,20,SEP25,1992,
24253146,"Safronov, Grigoriy",FID,M,,,,1869,0,40,SEP25,2009,
13519204,"Sagalovich, Yakov",FID,M,,,,1779,0,40,SEP25,2008,i
13516337,"Sakalou, Aliaksandr",FID,M,,,,1876,0,20,SEP25,1998,
34168670,"Sakovich, Luka",FID,M,,,,1895,0,20,SEP25,2005,
13527444,"Sakun, Darya",FID,F,,,,1656,0,40,SEP25,2011,w
115104532,"Salinas, John Miller P.",FID,M,,,,AIM,1711,0,SEP25,1986,i
13527827,"Saliuk, Aliaksandr",FID,M,,,,1638,0,40,SEP25,2010,
55621252,"Sanches-Shananin, Adrian",FID,M,,,,2145,0,40,SEP25,2012,
332243811,"Sanchez Aristizabal, Juan Manuel",FID,M,,,,1736,0,20,SEP25,1981,i
129057837,"Sang, Lehan",FID,F,,,,1412,0,40,SEP25,2010,wi
340105186,"Santana Martinez, Carlos Alberto",FID,M,,,,ACM,1818,14,SEP25,1990,
10303219,"Santos, Rachel Susan",FID,F,,,,1489,0,20,SEP25,2005,wi
13523058,"Saprykava, Hanna",FID,F,,,,1523,0,40,SEP25,2010,w
7002688,"Sasaki, Yu",FID,M,,,,1885,0,20,SEP25,1992,i
13517384,"Sauchanks, Aliaksandra",FID,F,,,,1986,0,20,SEP25,1990,wi
55675077,"Savchenko, Matvey",FID,M,,,,2103,22,40,SEP25,2010,
13511823,"Savelyev, Ilya",FID,M,,,,1813,0,20,SEP25,1999,i
115109735,"Sazon, Jerieby",FID,M,,,,AFM,1706,0,SEP25,1994,
34356266,"Scheglov, Gleb",FID,M,FM,,,2236,0,40,SEP25,2010,
24177830,"Schekachikhin, Maksim",FID,M,IM,,,2345,0,20,SEP25,1998,i
55718868,"Schoenleben, Kristofer",FID,M,,,,1900,0,40,SEP25,2015,
306101573,"Sebastiao, Vladimir Edson Paim",FID,M,,,,1523,0,20,SEP25,1979,
55683649,"Segodnyaeva, Alexandra",FID,F,,,,1542,0,40,SEP25,2015,w
208112134,"Sehi, Constant",FID,M,,,,ACM,1606,0,SEP25,1999,
54126738,"Seleznev, Mikhail V.",FID,M,,,,1878,0,20,SEP25,2000,
34127388,"Selezneva, Ekaterina",FID,F,,,,1796,0,20,SEP25,2003,wi
44148690,"Selivanov, Andrei",FID,M,,,,1677,0,20,SEP25,1967,i
366096045,"SELVAGANDHI, ROHIT",FID,M,,,,ACM,1574,0,SEP25,1994,
55889034,"Semak, Semen",FID,M,,,,1573,0,20,SEP25,2005,i
44150660,"Semenov, Lev",FID,M,,,,AIM,1756,0,SEP25,2006,i
308105339,"Sequera, Neuman",FID,M,,,,ACM,1562,7,SEP25,1977,
34493921,"Serebriakov, Sergei",FID,M,,,,1552,0,20,SEP25,2006,
13526634,"Sevastsyanchuk, Anastasiya",FID,F,,,,1643,7,40,SEP25,2013,w
4156781,"Sevostianov, Pavel",FID,M,IM,,,2297,0,20,SEP25,1967,i
34155632,"Seyed Jarrahi, Omid",FID,M,IM,FT,,2352,0,20,SEP25,1979,i
13517082,"Shaban, Aliaksandra",FID,F,,,,1789,0,20,SEP25,2006,w
124111536,"Shabanov, Sergei",FID,M,,,,1480,0,40,SEP25,2015,i
55686311,"Shabanova, Mariya",FID,F,,,,1536,9,40,SEP25,2013,w
13520245,"Shablyka, Andrei",FID,M,,,,1558,0,20,SEP25,1988,i
34260102,"Shadyev, Damir",FID,M,,,,2003,11,40,SEP25,2008,
13519212,"Shahazizyan, Milena",FID,F,,,,1662,0,40,SEP25,2007,w
34310452,"Shaiduko, Sergei",FID,M,,,,1842,0,20,SEP25,1987,
13530917,"Shakhnovich, Uladzislau",FID,M,,,,1640,0,20,SEP25,1998,
522018581,"Shakhova, Mariya",FID,F,,,,1513,17,40,SEP25,2014,w
366131108,"Shakti, Rajan",FID,M,,,,1651,0,20,SEP25,1988,i
10302646,"Shamsulhoque, Belal",FID,M,,,,1824,0,20,SEP25,1970,i
74600257,"Shanmugam, Sri Kandha",FID,M,,,,1673,0,20,SEP25,2000,i
34103055,"Shchukina, Ekaterina",FID,F,,,,1655,0,20,SEP25,1993,wi
24106160,"Shendrik, Zhanna",FID,F,WCM,WCM,,1903,0,20,SEP25,1991,wi
55744125,"Shepel, Alexander",FID,M,,,,1635,0,40,SEP25,2015,
124107990,"Sheredeko, Egor",FID,M,,,,AIM,1570,0,SEP25,2003,i
34166383,"Shestakova, Ekaterina",FID,F,,,,1913,0,20,SEP25,2004,w
24244481,"Shevtsov, Semen",FID,M,,,,1470,0,40,SEP25,2007,
34473580,"Shimanskaia, Tatiana",FID,F,,,,1736,24,40,SEP25,2011,w
34489274,"Shinkorenko, Ivan Al",FID,M,,,,2130,77,40,SEP25,2011,
4151933,"Shkapenko, Pavel",FID,M,IM,,,2375,0,10,SEP25,1983,
55882013,"Shmelev, Daniil",FID,M,,,,1622,0,20,SEP25,1996,i
55653537,"Shogdzhiev, Roman",FID,M,IM,,,2354,11,10,SEP25,2015,
34167061,"Shoshin, Kirill",FID,M,FM,,,2139,0,20,SEP25,2005,i
13531182,"Shrubok, Herman",FID,M,,,,1732,11,40,SEP25,2014,
4135326,"Shtivelband, Dmitry",FID,M,,,,1991,0,20,SEP25,1957,i
34275797,"Shturman, Arseniy",FID,M,FM,,,2129,0,40,SEP25,2007,
44124040,"Shubenkova, Veronika",FID,F,WFM,WFM,,2012,0,40,SEP25,2007,w
34119962,"Shubin, Kirill",FID,M,IM,,,2421,13,10,SEP25,2003,
54180058,"Shukhman, Anna",FID,F,WGM,WGM,,2204,0,20,SEP25,2009,w
4187237,"Shuvalov, Evgenij",FID,M,,,,2140,0,20,SEP25,1986,
24171760,"Shuvalova, Polina",FID,F,IM,WGM,,2399,0,10,SEP25,2001,w
13527100,"Sidorenja, Radion",FID,M,,,,1960,0,40,SEP25,2011,
13535994,"Sienko, Alisa",FID,F,,,,1431,3,40,SEP25,2015,w
311111220,"Singh, Prabhraj",FID,M,,,,1474,0,20,SEP25,2002,
74600303,"Singh, Shiven",FID,M,,,,1492,0,20,SEP25,2004,i
146242454,"Singh, Yuvraj",FID,M,,,,1830,0,20,SEP25,1981,i
66605377,"Singh, Ziana",FID,F,,,,1587,7,40,SEP25,2011,w
13512269,"Siniauski, Artsiom",FID,M,FM,,,2179,0,20,SEP25,2006,
34488928,"Siryak, Dmitry",FID,M,,,,AGM,1853,0,SEP25,1971,
13520989,"Sitnikov, Arseni",FID,M,,,,1549,0,40,SEP25,2009,i
331104475,"Siu, Tsz Hin",FID,M,,,,1566,0,40,SEP25,2013,
13531719,"Sivko, Lev",FID,M,,,,1621,0,40,SEP25,2013,
55784453,"Sivkova, Ekaterina Ser",FID,F,,,,1581,0,40,SEP25,2016,w
13520580,"Skamaroshchanka, Daryia",FID,F,,,,1687,0,40,SEP25,2011,w
55730230,"Sklokin, Sergey",FID,M,FM,,,2110,0,40,SEP25,2013,
2333996,"Skou, Niels Kristian",FID,M,,,,1620,0,20,SEP25,1968,
55738613,"Slashchev, Nikita",FID,M,,,,1775,8,40,SEP25,2013,
34429646,"Slavskii, Sergei",FID,M,,,,1727,0,20,SEP25,1995,i
34142913,"Slugin, Yaroslav",FID,M,,,,2104,0,20,SEP25,2003,i
4110943,"Smirnova, Ekaterina",FID,F,WIM,WIM,,1942,10,20,SEP25,1996,w
55698476,"Smirnova, Oksana Andr",FID,F,,,,1710,10,40,SEP25,2014,w
34414983,"Smirnova, Polina A",FID,F,WFM,WFM,,1864,11,40,SEP25,2011,w
34492496,"Smirnova, Viktoria A",FID,F,,,,1709,0,40,SEP25,2013,w
13515802,"Smolyak, Viktorya",FID,F,,,,1612,0,20,SEP25,2001,wi
55768008,"Sobolev, Lev Yu.",FID,M,,,,2102,0,40,SEP25,2014,
34180580,"Sokolov, Egor",FID,M,,,,1633,0,40,SEP25,2007,i
30913314,"Solorio Valderrama, Noe",FID,M,,,,1901,0,20,SEP25,1950,
55726461,"Sorochkin, Roman",FID,M,,,,1887,0,40,SEP25,2013,
55833349,"Sorokin, Andrei Yu.",FID,M,,,,1597,9,40,SEP25,1967,
54600936,"Sretl, Vito",FID,M,,,,1558,0,20,SEP25,2000,i
395104813,"STERPU, CRISTIAN",FID,M,,,,AFM,1697,9,SEP25,1998,
356094575,"Stojadinovic, Predrag",FID,M,,,,ACM,1601,6,SEP25,1977,
13515659,"Stribuk, Artiom",FID,M,IM,,,2385,11,10,SEP25,2007,
320110438,"Stukach, Ilya",FID,M,,,,1435,0,20,SEP25,1990,
34394907,"Suleymanov, Askhab",FID,M,,,,1662,0,40,SEP25,2012,
34334114,"Suslov, Dmitrii",FID,M,CM,,,2028,20,40,SEP25,2008,
24102610,"Svetlov, Dmitry",FID,M,IM,,,2348,0,10,SEP25,1993,i
4102142,"Svidler, Peter",FID,M,GM,,,2687,9,10,SEP25,1976,
4114060,"Sychev, Klementy",FID,M,GM,,,2568,0,10,SEP25,1996,i
54163625,"Tabermakova, Leila",FID,F,WFM,WFM,,1929,11,40,SEP25,2009,w
345278986,"Taborda Cembalo, Luciano",FID,M,,,,AFM,1776,0,SEP25,1979,i
540004171,"Talibov, Ismail",FID,M,,,,1539,0,40,SEP25,2016,
66201292,"Tam, Felix Gregoire Yun Fei",FID,M,,,,1593,0,40,SEP25,2007,
34272690,"Tambovskii, Kirill",FID,M,,,,2135,11,40,SEP25,2009,
34356231,"Taran, Egor A",FID,M,,,,1879,11,40,SEP25,2008,
368180362,"Tautkus, David",FID,M,,,,1710,0,20,SEP25,2002,i
73001279,"Tavcar, Jaka",FID,M,,,,1488,0,20,SEP25,2005,i
4199731,"Tekeyev, Zaur",FID,M,IM,,,2378,15,10,SEP25,1995,
34357904,"Temirbekov, Taimaz",FID,M,FM,,,2357,0,20,SEP25,2011,
6338526,"Temishov, Nurbek",FID,M,,,,1876,0,20,SEP25,1986,i
34279202,"Ter-Abramyan, Aleksandr",FID,M,,,,1883,15,40,SEP25,2012,
55626580,"Teremkov, Vladimir Al",FID,M,,,,1842,9,40,SEP25,2013,
34389890,"Tereshchenko, Eliza",FID,F,,,,1823,0,40,SEP25,2012,w
34389903,"Tereshchenko, Eva",FID,F,,,,1962,0,40,SEP25,2010,w
522007725,"Terleev, Mikhail",FID,M,,,,1501,0,40,SEP25,2016,i
13505076,"Terzi, Alexei",FID,M,FM,,,2172,0,20,SEP25,1997,i
132105373,"Thanikeasan, Soruban",FID,M,,,,1414,0,40,SEP25,2013,
146243390,"Thoovanoor, Venugopal",FID,M,,,,1495,0,20,SEP25,1975,i
379112440,"Ti, Alexandr",FID,M,,,,AIM,1608,9,SEP25,2000,
392105002,"Tiali, Aymane Bouzaidi",FID,M,,,,1620,0,20,SEP25,2003,i
13530224,"Timoshenko, Anton",FID,M,,,,2073,0,40,SEP25,2009,
24249238,"Timoshin, Maxim",FID,M,FM,,,2380,26,20,SEP25,2007,
55859313,"Tishchenko, Sergei",FID,M,,,,1401,0,40,SEP25,2014,
24149659,"Tkachev, Taras",FID,M,,,,2048,0,20,SEP25,1995,i
24267376,"Tolstykh, Viktor",FID,M,,,,2033,46,40,SEP25,2010,
3505014,"Torres Sigler, Ariel",FID,M,,,,2141,0,20,SEP25,1973,
13532847,Trafimchuk Tsikhan,FID,M,,,,1663,0,40,SEP25,2014,
34358978,"Tregubenko, Nikolay",FID,M,FM,,,2244,44,40,SEP25,2010,
55701469,"Tregubenko, Vladimir Fed",FID,M,,,,1514,0,40,SEP25,2013,
55683592,"Tretyakova, Valeriya",FID,F,,,,1446,0,40,SEP25,2014,w
11203412,"Tripathi, Praveen",FID,M,,,,1687,0,20,SEP25,1982,i
6342043,"Trofimov, Stanislav",FID,M,,,,1824,0,20,SEP25,1989,i
148110310,"Tsarehorodtsev, Vitalii",FID,M,,,,1623,22,40,SEP25,2008,
13511173,"Tsaruk, Maksim",FID,M,IM,,,2476,0,10,SEP25,2005,
4153901,"Tsepennikova, Tatiana",FID,F,WFM,WFM,,1954,11,20,SEP25,1971,w
55771998,"Tsepilov, Artem Den",FID,M,,,,2104,11,40,SEP25,2015,
13513672,"Tsesler, Yakau",FID,M,,,,1818,0,20,SEP25,2006,i
24194697,"Tsoi, Dmitry",FID,M,FM,,,2360,0,10,SEP25,2004,
54108802,"Tsoi, Matvey",FID,M,,,,1804,0,20,SEP25,2004,i
34139360,"Tsvetkov, Andrey",FID,M,IM,,,2403,11,10,SEP25,2005,
24104515,"Tsydendambaev, Artur",FID,M,,,,2041,0,20,SEP25,1990,
4192745,"Turbin, Yaroslav",FID,M,,,,2046,0,20,SEP25,1983,i
44130112,"Tyurin, Artem",FID,M,IM,,,2187,0,20,SEP25,2006,
356285272,"Tzanis, Armantos",FID,M,,,,AFM,1679,0,SEP25,1988,i
132105248,"Udan, Achintha",FID,M,,,,1555,0,20,SEP25,2006,
13505629,"Ulasevich, Sergei",FID,M,FM,,,2124,0,20,SEP25,1991,i
34119741,"Usacheva, Glafira",FID,F,WFM,WFM,NA,2000,0,20,SEP25,2003,w
34254854,"Uskov, Artem",FID,M,GM,,,2532,0,10,SEP25,2010,
24140848,"Utiatskaja, Irina",FID,F,WIM,WIM,FI,1954,0,20,SEP25,1996,w
124104620,"Vaitkus, Igor",FID,M,,,,1659,0,20,SEP25,2005,i
177104990,"Valentine, Cedric",FID,M,,,,1534,0,40,SEP25,2011,
55740111,"Valiev, Denis",FID,M,,,,1802,0,40,SEP25,2015,
134105283,"Vardi, Ilan",FID,M,,,,1841,0,20,SEP25,1957,
148111086,"Varlashkin, Ihor",FID,M,,,,ACM,1672,0,SEP25,1976,i
44114745,"Vartanian, Spartak",FID,M,,,,1947,0,20,SEP25,1985,i
34283510,"Vasilkov, Nikolay",FID,M,FM,,,1990,0,40,SEP25,2011,
55604048,"Vasilyev, Bulat",FID,M,,,,1922,0,40,SEP25,2010,i
24254746,"Vasiukov, Arkadii",FID,M,,,,AFM,1975,0,SEP25,2003,i
13516620,"Vaskanian, Arsen",FID,M,,,,AIM,1653,0,SEP25,1983,i
906832,"Vebic, Kasem",FID,M,FM,,,2045,0,20,SEP25,1958,i
332105299,"Velez Loaiza, Tomas",FID,M,,,,1456,0,40,SEP25,2010,i
13523503,"Venskaya, Nika",FID,F,WCM,WCM,,2019,18,40,SEP25,2012,w
34268677,"Vershinin, Kirill",FID,M,,,,1910,10,40,SEP25,2009,
44144474,"Vetokhin, Savva",FID,M,GM,,,2483,0,10,SEP25,2009,
34473025,"Vishtal, Olga An",FID,F,,,,1589,0,40,SEP25,2013,w
13531204,"Vitsiuk, Aleksandra",FID,F,,,,1535,0,40,SEP25,2015,w
13528998,"Vitsiuk, Anton",FID,M,,,,1968,0,40,SEP25,2011,
34384529,"Vlashchenko, Ilya",FID,M,,,,1499,0,40,SEP25,2013,
34384510,"Vlashchenko, Ivan",FID,M,,,,1596,0,40,SEP25,2011,
34370730,"Vlasova, Mariya N",FID,F,WFM,WFM,,2010,10,40,SEP25,2010,w
54113067,"Vlasova, Olesia",FID,F,WFM,WFM,,2162,11,40,SEP25,2008,w
4103360,"Vlassov, Nikolai",FID,M,IM,,,2316,10,10,SEP25,1965,
351104481,"Vohra, Ankit",FID,M,,,,1697,0,20,SEP25,1998,
54104408,"Volchkova, Alena",FID,F,,,,1899,13,40,SEP25,2008,w
55698581,"Volkova, Nadezhda Vlad",FID,F,,,,1646,11,40,SEP25,2015,w
522018883,"Volkova, Varvara",FID,F,,,,1637,0,40,SEP25,2017,w
24239607,"Voloshkin, Daniil",FID,M,,,,2254,0,20,SEP25,2007,
54600987,"Voncina, Vasja",FID,M,,,,1746,0,20,SEP25,1998,i
34254978,"Voronaya, Eva",FID,F,,,,1639,0,40,SEP25,2010,wi
24130613,"Voronkov, Denis",FID,M,,,,1992,0,20,SEP25,1991,i
34461663,"Voroshilov, Roman",FID,M,,,,2033,6,40,SEP25,2012,
522006338,"Vorozhtsov, Ilya Art",FID,M,,,,1695,0,40,SEP25,2011,
148111148,"Vulpi, Iefym",FID,M,,,,1864,0,20,SEP25,1990,i
362200092,"Wagner, Alexander",FID,M,,DI,,1623,0,20,SEP25,1972,i
132104438,"Weerasekara, Reshmitha Deshan",FID,M,,,,AFM,1588,0,SEP25,2002,
123111157,"Weideman, Janko",FID,M,,,,1435,0,40,SEP25,2012,i
407380,"White, Michael J R",FID,M,FM,,,2198,0,20,SEP25,1982,i
123104608,"Whittaker, Gregory",FID,M,,,,ACM,1513,0,SEP25,1974,
356095142,"Wilhelmi, Dirk",FID,M,,,,ACM,1891,0,SEP25,1964,i
137105320,"Wilhelmsson, Andre",FID,M,,,,ACM,1639,0,SEP25,1995,
6109438,"Worl, Eric",FID,M,,,,1863,0,20,SEP25,1961,i
356094931,"Wuensch, Aurel",FID,M,,,,1724,0,20,SEP25,1986,i
63100568,"Xie, Wendi",FID,M,,,,1484,0,40,SEP25,2007,i
540036901,"Yablonskiy, Dmitriy",FID,M,,,,1627,0,40,SEP25,2016,
34356657,"Yagutian, Gaiane",FID,F,,,,1441,0,40,SEP25,2012,w
34196070,"Yagutian, Mariya",FID,F,,,,1840,0,20,SEP25,2005,w
24141917,"Yakimenko, Alexander A.",FID,M,,,,2140,0,20,SEP25,1952,i
34188859,"Yakimova, Mariya",FID,F,WFM,WFM,,2183,11,20,SEP25,2005,w
55786383,"Yakubov, Imran",FID,M,,,,1402,0,40,SEP25,2012,i
10302662,"Yarrapragada, Sri",FID,M,,,,1510,0,20,SEP25,1987,i
4157826,"Yatzenko, Anton",FID,M,,,,2185,11,10,SEP25,1982,
11203528,"Yerramilli, Srikrishna",FID,M,,,,1704,0,20,SEP25,2000,i
13504983,"Yezhel, Valiantsin",FID,M,FM,,,2099,0,20,SEP25,1997,
10303090,"Youssef, Ahmed Mohamed",FID,M,,,,1871,0,20,SEP25,1983,i
115111770,"Yray, Castelgandolfo",FID,M,,,,AFM,1870,0,SEP25,1985,
55861679,"Yudina, Agata",FID,F,,,,1429,0,40,SEP25,2016,w
55643175,"Yuldashev, Samir",FID,M,,,,1829,28,40,SEP25,2013,
4142640,"Yun, Svetomir",FID,M,,,,1822,0,20,SEP25,1993,
129057739,"Yung, Allan",FID,M,,,,1677,0,20,SEP25,1969,i
55724353,"Yunker, Alisa Genrietta",FID,F,WFM,WFM,,2114,61,40,SEP25,2014,w
55786286,"Yunker, German",FID,M,,,,1877,32,40,SEP25,2017,
55617603,"Yurasov, Matfey",FID,M,FM,,,2332,19,10,SEP25,2012,
55722849,"Zabelin, Platon",FID,M,,,,1999,15,40,SEP25,2014,
55631274,"Zagrebnev, Anton",FID,M,,,,1597,0,20,SEP25,1988,i
34337091,"Zaikina, Yuliya",FID,F,,,,1807,11,40,SEP25,2009,w
14121018,"Zakharova, Evgeniya",FID,F,,,,1817,0,20,SEP25,1992,w
4115333,"Zakhartsov, Viacheslav V.",FID,M,GM,,,2403,15,10,SEP25,1968,
34351906,"Zavivaeva, Angelina",FID,F,,,,1692,0,40,SEP25,2013,w
34351914,"Zavivaeva, Kristina",FID,F,WCM,WCM,,1806,11,40,SEP25,2013,w
3503224,"Zayas, Michel",FID,M,,,,2109,0,20,SEP25,1970,i
13512617,"Zeliantsova, Kseniya",FID,F,WFM,WFM,,2127,0,20,SEP25,2005,w
55694381,"Zhabinskii, Fedor",FID,M,,,,1422,0,40,SEP25,2013,i
331105374,"Zhao, Haoyi Kyle",FID,M,,,,1801,0,40,SEP25,2015,
24278670,"Zhapova, Yana",FID,F,FM,WGM,,1991,0,40,SEP25,2008,w
55783562,"Zharkov, Daniil",FID,M,,,,1902,0,40,SEP25,2012,
55678300,"Zherzdev, Mikhail",FID,M,,,,1801,11,40,SEP25,2012,
24157503,"Zhileykin, Andrey",FID,M,,,,2089,0,20,SEP25,1998,i
13508334,"Zhuk, Dmitriy",FID,M,,,,1643,0,20,SEP25,1970,i
13508342,"Zhuk, Ivan",FID,M,,,,2029,12,20,SEP25,1999,
13535579,"Zhuk, Kiryl",FID,M,,,,1753,0,40,SEP25,2015,
34187534,"Zhukov, Anton",FID,M,FM,,,2166,0,20,SEP25,2004,
13527690,"Zhukov, Roman",FID,M,,,,1858,0,40,SEP25,2011,
13540548,"Zhukovich, Stanislau",FID,M,,,,1542,0,40,SEP25,2010,
54113075,"Zhurova, Anna",FID,F,WFM,WFM,,2174,25,20,SEP25,2005,w
24114944,"Zinchenko, Anatoly",FID,M,,,,1821,12,20,SEP25,1989,
54199239,"Ziuzginov, Alexander",FID,M,,,,AFM,1942,0,SEP25,1984,
4190009,"Zolotukhin, Valery",FID,M,FM,,,2053,0,20,SEP25,1986,
34372962,"Zorenko, Ivan A",FID,M,,,,1543,0,40,SEP25,2011,i
13519310,"Zubkovskaya, Ekaterina",FID,F,WCM,WCM,,1680,0,40,SEP25,2010,w
4181247,"Zubritskiy, Artyom",FID,M,IM,,,2442,0,10,SEP25,1990,
146243353,"Zulfiquar, Ahad",FID,M,,,,1532,0,20,SEP25,1982,i
24250775,"Zverev, Lev",FID,M,IM,,,2418,0,10,SEP25,2010,
36088773,"Zverev-Rodriguez, Vassily",FID,M,,,,1971,11,40,SEP25,2007,
34177741,"Zvereva, Margarita",FID,F,WFM,WFM,,1879,0,20,SEP25,2006,wi
