ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
4918959,"Uyangalyankhua, Batzaya",MGL,F,,,,AIM,1577,0,SEP25,2011,wi
4900952,"Yanjindulam, Dulamsuren",MGL,F,WIM,WIM,FI,2061,0,20,SEP25,1988,wi
4901452,"Yanjinlkham, Bayarsaikhan",MGL,F,WFM,WFM,,1975,0,20,SEP25,1996,wi
4905962,"Yeruultei, Batbaatar",MGL,M,CM,,,1904,0,40,SEP25,2010,i
4906756,Yesugen Khuchbayar,MGL,F,WCM,WCM,,1731,0,40,SEP25,2009,wi
4903471,"Zaanaa, Chuluunbaatar",MGL,M,,,,1700,0,20,SEP25,2004,i
4905490,Zev Ganganbars,MGL,M,,,,1608,0,40,SEP25,2010,i
4907078,Zol-Uchral Erdenesaikhan,MGL,F,WCM,WCM,,1945,0,40,SEP25,2011,w
4928679,"Zolbayar, Enkhtuya",MGL,M,,,,1533,0,40,SEP25,1980,i
4904702,"Zolboot, Enkhbaatar",MGL,M,,,,1859,0,20,SEP25,2001,i
4904710,"Zoljargal, Altankhuyag",MGL,M,,,,1890,0,20,SEP25,2000,i
4909380,"Zorigtbaatar, Natsag",MGL,M,,,,1951,0,20,SEP25,1962,i
4909674,"Zundui, Sandui",MGL,M,,,,1906,0,20,SEP25,1940,i
