ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
5037999,"Kingshuk, Debnath",IND,M,,,,1811,0,20,MAY26,0,
429096456,Kingsuk Sardar,IND,M,,,,1482,0,40,MAY26,2012,
429030323,Kinjal Chatterjee,IND,M,,,,1642,0,40,MAY26,2012,
25152548,Kinkar Roy,IND,M,,,,1710,0,20,MAY26,1988,i
45060118,Kinkhabwala Dhriti,IND,F,,,,1464,0,20,MAY26,2002,wi
45075816,Kinkhabwala Hrithik,IND,M,,,,1561,0,20,MAY26,2006,i
531075860,Kinra Aarnav Sudhir,IND,M,,,,1468,0,40,MAY26,2008,
33378380,Kinshuk Kedia,IND,M,,,,1542,0,20,MAY26,2007,i
88136639,Kinshuk Vetcha,IND,M,,,,1492,0,40,MAY26,2014,i
547039639,Kinsuk Shrivastava,IND,M,,,,1475,0,20,MAY26,2004,
25780310,Kiran B N,IND,M,,,,1806,0,20,MAY26,1999,
33496480,Kiran Jadhav,IND,M,,,,1449,0,20,MAY26,1998,i
25652745,Kiran Kumar D J V,IND,M,,,,1585,0,,MAY26,1975,
25685570,Kiran Prasath T,IND,M,,,,1558,0,20,MAY26,2006,i
5090407,Kiran Shantaram Chopdekar,IND,M,,,,1546,0,20,MAY26,1963,
5019575,"Kiran, Manisha Mohanty",IND,F,WGM,WGM,,2033,0,20,MAY26,1989,w
5001382,"Kiran, Panditrao",IND,M,,,,1863,0,,MAY26,1965,
25015427,"Kiran, Vasishta T S",IND,M,,,,1672,0,20,MAY26,1996,i
5032393,"Kiranpal, Singh Mahajan",IND,M,,,,1922,0,20,MAY26,1993,i
88195341,Kirat Singh Gujral,IND,M,,,,1682,0,40,MAY26,2011,
25184644,Kirit Bikram Chanda,IND,M,,,,1757,8,40,MAY26,2012,
25739891,Kirithika Maripandian,IND,F,,,,1409,0,40,MAY26,2008,wi
25759523,Kirpesh I,IND,M,,,,1717,0,40,MAY26,2008,i
25725599,Kirrthana Priya U S,IND,F,,,,1411,0,20,MAY26,2006,wi
35000071,Kirtan Nikhilkumar Shah,IND,M,,,,1698,0,20,MAY26,1998,i
33492174,Kirthik Vijayabaskar,IND,M,,,,1618,8,40,MAY26,2016,
25981323,Kirthika B,IND,F,WCM,WCM,,1926,0,40,MAY26,2011,w
35013777,Kirti Sharma,IND,M,,FA,,1750,0,20,MAY26,1968,i
429010071,Kirti Sinha,IND,F,,,,1407,0,40,MAY26,2016,wi
547035510,Kirti Swayansu Lenka,IND,M,,,,1541,0,40,MAY26,2009,
5015235,"Kirti, Singh",IND,M,,,,1960,0,20,MAY26,1981,i
25089200,Kirtvir Singh,IND,M,,,,1510,0,20,MAY26,2003,i
25723960,Kiruba Hari P,IND,M,,,,1701,0,20,MAY26,2006,i
25163736,Kirushika Sri S,IND,F,,,,1446,0,40,MAY26,2009,wi
88117740,Kirutesh Sekar,IND,M,,,,1468,9,40,MAY26,2012,
88141683,Kirutheesh Swaminathan,IND,M,,,,1483,0,40,MAY26,2015,i
48792969,Kiruthik Murugun M,IND,M,,,,1732,0,40,MAY26,2011,
25013491,Kiruthika B,IND,F,,,,1808,0,20,MAY26,2002,wi
25988794,Kiruthivasan V,IND,M,,,,1467,0,40,MAY26,2008,i
429035660,Kishan Ahirwar,IND,M,,,,1572,9,40,MAY26,2001,
25143107,Kishan Kumaar K V,IND,M,,,,1510,0,40,MAY26,2009,i
25995650,Kishan Kumar,IND,M,,,,1924,0,20,MAY26,2000,
531036694,Kishan Kumar N N,IND,M,,,,1566,19,40,MAY26,2008,
25754505,Kishan Kumar Paswan,IND,M,,,,1549,0,20,MAY26,2000,i
33452350,Kishan Kumar Shetty,IND,M,,,,1425,9,40,MAY26,1991,
25968904,Kishan S Hulihalli,IND,M,,,,1501,0,20,MAY26,2007,i
33389390,Kishan Sharadkumar Dave,IND,M,,,,1776,0,20,MAY26,1996,i
35088700,Kishan Singh,IND,M,,,,1661,6,20,MAY26,1993,
5049350,"Kishan, Gangolli",IND,M,,,,2006,0,20,MAY26,1992,i
531017231,Kishant V,IND,M,,,,1553,7,40,MAY26,2015,
5096103,Kishor Bandekar,IND,M,,,,1776,0,20,MAY26,1960,i
45084238,Kishor Kumar G,IND,M,,,,1663,0,20,MAY26,2007,i
25087983,Kishor Kumar Saha,IND,M,,,,1480,3,20,MAY26,1961,
429075246,Kishor P,IND,M,,,,1490,0,40,MAY26,2011,i
25023403,"Kishor, A",IND,M,,,,1626,0,20,MAY26,0,
48731536,Kishore Arunagiri,IND,M,,,,1508,8,40,MAY26,2012,
531057004,Kishore C,IND,M,,,,1645,0,40,MAY26,2013,
5049369,Kishore Dev S,IND,M,,,,1675,0,20,MAY26,1984,i
46683801,Kishore Kumar Jaganathan,IND,M,,,,2048,0,20,MAY26,2002,i
33395420,Kishore Kumar Karthi Keyan,IND,M,,,,1570,0,40,MAY26,2008,i
25035304,Kishore Kumar L S,IND,M,,,,1804,0,20,MAY26,1996,i
33335591,Kishore Prajith,IND,M,,,,1774,0,40,MAY26,2012,
25723987,Kishore Raagav S G,IND,M,,,,1477,0,20,MAY26,2007,i
88162605,Kishore Suresh Kumar,IND,M,,,,1422,0,40,MAY26,2011,i
35072641,Kishore V,IND,M,,"NI,NA",,1648,0,20,MAY26,2000,
25676318,Kishore Vetrivel,IND,M,,,,1557,0,20,MAY26,2006,i
5038537,"Kishore, P.",IND,M,,,,1565,0,20,MAY26,1992,i
5073073,"Kishore,G V",IND,M,,,,1795,0,20,MAY26,1998,i
33329478,Kishowre U,IND,M,,,,1489,0,40,MAY26,2010,i
558017470,Kit Amit Patel,IND,M,,,,1478,2,40,MAY26,2015,
547085320,Kiyaan Chawla,IND,M,,,,1400,0,40,MAY26,2016,
48788147,Kiyaansh Chopra,IND,M,,,,1554,3,40,MAY26,2014,
48782211,Kiyaansh D Gowda,IND,M,,,,1480,0,40,MAY26,2016,
531064949,Kiyan Sanjay Doshi,IND,M,,,,1487,0,40,MAY26,2012,i
33395233,Kiyanna Parihaar,IND,F,WCM,WCM,,1768,8,40,MAY26,2015,w
25169041,Kiyansh Kohli,IND,M,,,,1454,0,40,MAY26,2013,
46637915,Kiyarra Sunil Khaturia,IND,F,,,,1624,0,20,MAY26,2005,wi
429028515,Kiyaselie Mere,IND,M,,NA,,1529,0,20,MAY26,1981,i
35025970,Kobid Basu,IND,M,,,,1563,0,20,MAY26,2000,i
5037050,"Kochrekar, Vishwesh",IND,M,,,,1792,0,20,MAY26,1990,
531008054,Kodhe Atharv,IND,M,,,,1428,0,40,MAY26,2015,
48704580,Kodre Tirth,IND,M,,,,1674,7,40,MAY26,2015,
45031924,Kohad Dipesh,IND,M,,,,1685,0,20,MAY26,2004,i
25609211,Kokane Vikram,IND,M,,NA,,1540,6,20,MAY26,1993,
25041134,Kokitkar Harsh,IND,M,,,,1642,0,20,MAY26,2002,i
33394229,Kola Akshay,IND,M,,,,1589,0,40,MAY26,2012,
33376220,Kola Akshith,IND,M,,,,1563,0,40,MAY26,2012,
25789457,Kolagatla Alana Meenakshi,IND,F,CM,WFM,,1781,0,40,MAY26,2011,wi
5037069,"Kolambkar, C K",IND,M,,,,1463,0,20,MAY26,1966,
577024745,"Koley, Rajdeep",IND,M,,,,1526,8,40,MAY26,2011,
531012493,Kolhe Prathmesh,IND,M,,,,1447,0,40,MAY26,2012,i
25631578,Kolhe Shruti,IND,F,,,,1489,0,20,MAY26,2003,wi
25959379,Koli Aditya,IND,M,,,,1679,8,40,MAY26,2008,
25696459,Koli Akash,IND,M,,,,1577,0,20,MAY26,1991,
45001073,Koli Isha,IND,F,,,,1649,0,20,MAY26,2004,wi
33406189,Kolisetty Rahul,IND,M,,,,1404,0,20,MAY26,2007,i
25106821,Kolla Bhaavan,IND,M,,,,1964,0,40,MAY26,2011,
33491232,Kolliboyina Venkata Dinesh,IND,M,,,,1477,0,,MAY26,2008,
46647864,Kollipara Sunil,IND,M,,,,1542,0,20,MAY26,1987,i
429025974,"Kolluru, Vinayak",IND,M,,,,1598,0,,MAY26,2013,
35044443,Komal Srivatsav Sajja,IND,M,,,,1953,0,,MAY26,2005,i
25730282,Komarpant Saurav,IND,M,,,,1480,0,20,MAY26,2006,i
88197999,Komati Charath Ashwin,IND,M,,,,1690,0,40,MAY26,2012,
429033969,Komatineni Lokesh,IND,M,,,,1437,0,40,MAY26,2011,
48759058,Komeswaran S,IND,M,,,,1456,0,20,MAY26,1963,i
35070991,Konatham Snehil,IND,M,,,,1844,0,20,MAY26,2004,i
25655531,Kondagurle Maroti,IND,M,,,,1494,0,20,MAY26,1982,i
537057456,Kondapalli Sreesanth Reddy,IND,M,,,,1545,0,40,MAY26,2011,
547019573,Kondappa Harshitta,IND,F,,,,1429,0,40,MAY26,2013,w
429033977,Kondreddi Sri Ishanth,IND,M,,,,1522,0,40,MAY26,2014,
88151115,Konduru Ram Sai,IND,M,,,,1659,0,40,MAY26,2010,i
5008123,"Koneru, Humpy",IND,F,GM,WGM,,2412,0,10,MAY26,1987,w
5000548,"Konguvel, Ponnuswamy",IND,M,IM,,,2233,0,20,MAY26,1973,i
35034030,Konia Gandhi,IND,M,,,,1773,0,20,MAY26,1988,
25927507,Konjengbam Poireikhomba Meetei,IND,M,,,,1879,0,20,MAY26,1995,
558010890,Konkani Parth S,IND,M,,,,1496,0,40,MAY26,2009,
35018493,Konsam Jiban Singh,IND,M,,,,1605,0,20,MAY26,1974,
558035443,Koonj Agarwal,IND,M,,,,1438,0,40,MAY26,2018,
46646361,Kopulwar Mayuresh,IND,M,,,,1417,0,20,MAY26,2005,i
45080607,Kore Prajwal,IND,M,,,,1501,0,20,MAY26,2004,
25931148,Korukonda Rishitha,IND,F,,,,1500,0,40,MAY26,2010,w
33386080,Koshin Das,IND,M,,,,1632,0,40,MAY26,2010,
88110249,Koshivarddh Senthil Kumar,IND,M,,,,1588,8,,MAY26,2015,
25765680,Koshlesh Gupta,IND,M,,,,1504,0,20,MAY26,1994,
35009222,Koshtu Varaha Prem Sai,IND,M,,,,1783,0,20,MAY26,2002,i
5000114,"Koshy, Varugeese",IND,M,IM,,,2115,0,20,MAY26,1958,i
33440034,Kota Kalpak Harsha Keertan,IND,M,,,,1661,0,40,MAY26,2011,
531084060,Kotha Sree Harshaa,IND,M,,,,1443,0,40,MAY26,2015,
48795895,Kothari Darshni Viral,IND,F,,,,1438,0,40,MAY26,2009,wi
48791822,Kothari Manthan S,IND,M,,,,1417,0,40,MAY26,2009,i
25094440,Kothari Pranit,IND,M,,,,1810,0,20,MAY26,2005,i
45040346,Kothari Shlok,IND,M,,,,1513,0,20,MAY26,2006,i
5045789,"Kothari, Praveen Kumar",IND,M,,,,2034,0,20,MAY26,1969,i
5086361,"Kothari, Swapnil",IND,M,,,,1968,0,20,MAY26,1971,i
146241733,"Kothari, Tanisha",IND,F,,,,1598,0,,MAY26,2006,w
35051725,Kothawade Shreyas,IND,M,,,,1741,0,20,MAY26,1998,i
25905732,Kothe Swarali,IND,F,,,,1497,0,20,MAY26,2007,wi
33358842,Kotikulam Cappil Fajaz Basheer Ahamed,IND,M,,,,1654,0,20,MAY26,1986,i
45003386,Koushek V,IND,M,,,,1626,0,20,MAY26,2004,i
537056980,Koushik Urs K,IND,M,,,,1424,0,,MAY26,2002,i
25073060,Koustav Chatterjee,IND,M,GM,,,2435,0,10,MAY26,2003,
88122743,Koustav Sarkar,IND,M,,,,1442,3,,MAY26,2013,
45049742,Koustuv Dash,IND,M,,,,1849,0,40,MAY26,2008,i
33486816,Kovidh Chevuru,IND,M,,,,1488,0,40,MAY26,2015,i
48757004,Kovidh Kocherla,IND,M,,,,1411,0,40,MAY26,2014,i
33409633,Kovidh Muraleedhara,IND,M,,,,1492,0,40,MAY26,2012,i
48781665,Kowshik P S S S,IND,M,,,,1472,0,40,MAY26,2008,
558000496,Koyande Ojas Dinesh,IND,M,,,,1400,0,40,MAY26,2016,
25937740,Koyande Sahil,IND,M,,,,1459,0,20,MAY26,2005,i
45055289,Koyande Tuvyah,IND,M,,,,1437,0,20,MAY26,2006,i
33301158,Kreesha Jain,IND,F,,,,1432,0,40,MAY26,2009,wi
33424225,Kriday Kharbanda,IND,M,,,,1481,7,40,MAY26,2013,
33496498,Kriday Nagpal,IND,M,,,,1471,0,,MAY26,2012,i
88147959,Kriday Nair,IND,M,,,,1476,0,,MAY26,2014,i
48744336,Krish Athappan N,IND,M,,,,1438,0,40,MAY26,2015,
558031669,Krish Bhavesh Oza,IND,M,,,,1542,0,40,MAY26,2009,
25921045,Krish Doiphode,IND,M,,,,1476,0,20,MAY26,2006,i
48787540,Krish Garg,IND,M,,,,1551,0,20,MAY26,2006,
88177084,Krish Ghosh Kadamb,IND,M,,,,1425,0,40,MAY26,2008,i
88164713,Krish Jaidka,IND,M,,,,1702,0,20,MAY26,2006,
429008425,Krish Jitendra Chandwani,IND,M,,,,1466,0,,MAY26,2014,
429064945,Krish Kumar Mall,IND,M,,,,1690,7,40,MAY26,2008,
88110257,Krish Nair Sahu,IND,M,,,,1552,0,40,MAY26,2009,i
33443378,Krish Nimesh Karanjawala,IND,M,,,,1447,4,20,MAY26,2003,
564034615,Krish Raj,IND,M,,,,1543,0,40,MAY26,2010,
366111820,"Krish Ryan, Krishna",IND,M,,,,1697,0,40,MAY26,2013,
33473137,Krish Seenu,IND,M,,,,1462,0,40,MAY26,2014,i
33499101,Krish Suchak,IND,M,,,,1603,7,40,MAY26,2011,
33380252,Krisha Tamhant Jain,IND,F,,,,1705,0,40,MAY26,2014,wi
46695400,Krishan A,IND,M,,,,1723,0,20,MAY26,2006,
531023398,Krishang Chaturvedi,IND,M,,,,1428,0,40,MAY26,2013,i
564023109,Krishang P R,IND,M,,,,1426,13,40,MAY26,2015,
547056550,Krishang Prabhu,IND,M,,,,1500,6,40,MAY26,2012,
25981749,Krishanu Deba Misra,IND,M,,,,1478,0,20,MAY26,2004,i
33402248,Krishav Karthik,IND,M,,,,1540,0,40,MAY26,2011,i
25919636,Krishav Kavit Shah,IND,M,,,,1726,0,40,MAY26,2011,
33430675,Krishav Nikesh N,IND,M,,,,1728,9,40,MAY26,2014,
25129597,Krishay Jain,IND,M,,,,1925,0,40,MAY26,2012,
25652320,Krishi Kumar Murasingh,IND,M,,,,1421,0,20,MAY26,1990,i
88198731,Krishi N,IND,M,,,,1481,0,40,MAY26,2012,
46658203,Krishi Pallab Saikia,IND,M,,,,1891,0,20,MAY26,2002,i
25987089,Krishika Garg,IND,F,,,,1686,0,40,MAY26,2008,w
429060117,Krishiv Kapish Mittal,IND,M,,,,1470,0,40,MAY26,2017,
558098208,Krishiv Sharma,IND,M,,,,1558,0,40,MAY26,2015,
33401292,Krishiv Singhal,IND,M,,,,1539,0,40,MAY26,2012,
33304009,Krishiv Singhal,IND,M,,,,1565,8,40,MAY26,2008,
564023052,Krishmitha P R,IND,F,,,,1411,7,40,MAY26,2013,w
25021753,Krishn Charan,IND,M,,,,1719,0,,MAY26,1996,
88151301,Krishna A,IND,M,,,,1417,0,20,MAY26,2003,i
547074906,Krishna Babu Lakshmanan,IND,M,,,,1523,0,40,MAY26,2012,
5018625,Krishna C R G,IND,M,IM,FT,,2365,20,10,MAY26,1991,
577012933,Krishna Giri,IND,M,,,,1554,0,20,MAY26,1997,
88137147,Krishna Hari Nanda S B,IND,M,,,,1432,0,,MAY26,2009,i
88153754,Krishna K Poduval,IND,M,,,,1417,0,40,MAY26,2014,i
45066418,Krishna Kalyanasundaram,IND,M,,,,1557,7,20,MAY26,2007,
25009605,"Krishna Karthik, N",IND,M,,,,1807,0,20,MAY26,1998,i
45056102,Krishna Kumar Dalmia,IND,M,,,,1435,0,20,MAY26,2002,
45077711,Krishna Kumar Saw,IND,M,,,,1781,0,,MAY26,2009,
429032458,Krishna Kundu,IND,M,,,,1776,9,40,MAY26,2010,
45095698,Krishna L M S S,IND,M,,,,1561,0,20,MAY26,2004,i
25088424,Krishna Mohan,IND,M,,,,1601,0,20,MAY26,1978,
25942140,Krishna Nigam,IND,M,,,,1430,0,40,MAY26,2008,i
45083185,Krishna Prabhakar,IND,M,,NA,,1543,0,,MAY26,1954,i
5082919,Krishna Prasad V.,IND,M,,,,1801,0,20,MAY26,1996,
45092958,Krishna Prasath S,IND,M,,,,1449,0,20,MAY26,2006,i
46622675,Krishna Reddy Garugu,IND,M,,,,1634,0,20,MAY26,1983,
33421676,Krishna Sai Suraj Muppidi,IND,M,,,,1446,0,40,MAY26,2009,
537087312,Krishna Siraskar,IND,M,,,,1545,0,40,MAY26,2012,
88103498,Krishna Sudhindra Venkata Samudrala,IND,M,,,,1516,0,,MAY26,2010,i
45080437,Krishna Taori,IND,F,,,,1550,0,20,MAY26,2006,wi
5001498,"Krishna Teja, N",IND,M,IM,,,2231,0,20,MAY26,1998,
25133250,Krishna Tejas T,IND,M,,,,1476,0,20,MAY26,2005,
48746070,Krishna Tejaswi,IND,M,,,,1428,9,40,MAY26,2015,
25057790,Krishna V Shinde,IND,M,,NA,,1822,0,20,MAY26,1978,i
33421692,Krishna Varenya Potnuru,IND,M,,,,1545,0,40,MAY26,2013,
5016444,"Krishna, D.",IND,M,,,,2073,0,,MAY26,1987,
25174940,Krishnaav Hazarika,IND,M,,,,1637,0,40,MAY26,2013,
88165540,Krishnadas K P,IND,M,,,,1425,0,20,MAY26,1995,i
531099033,KRISHNADEV,IND,M,,,,1486,0,40,MAY26,2011,
5023149,"Krishnadoss, D.",IND,M,,,,1870,0,20,MAY26,1962,i
25951440,Krishnakanth J S S,IND,M,,,,1513,0,20,MAY26,1997,i
46661735,Krishnakanth S S,IND,M,,,,1701,0,20,MAY26,2000,i
33338310,Krishnakumar Patel,IND,M,,,,1486,0,20,MAY26,1988,i
33310777,Krishnan A,IND,M,,,,1430,0,20,MAY26,1973,i
35098586,Krishnan Mundiyantharakkal,IND,M,,,,1537,0,20,MAY26,1970,i
531095895,Krishnan S,IND,M,,,,1492,9,,MAY26,2013,
25610112,Krishnan Trisha,IND,F,,,,1413,0,40,MAY26,2009,wi
25636057,Krishnan Vishwanathan,IND,M,,,,1476,7,20,MAY26,1975,
5070473,"Krishnan, K. V.",IND,M,,,,1715,0,20,MAY26,1970,i
45055297,"Krishnan, Ritvik",IND,M,FM,,,2258,16,20,MAY26,2007,
5019109,"Krishnankit, Banerjee",IND,M,,,,1808,0,20,MAY26,1996,i
25191381,Krishnansh Kathuria,IND,M,,,,1435,0,40,MAY26,2011,
88154017,Krishnanunni Kookal,IND,M,,,,1572,0,40,MAY26,2008,i
45058717,Krishnanunny Menon C,IND,M,,,,1523,0,,MAY26,1991,i
33334021,Krishnasai Ramesh Vandanapu,IND,M,,,,1673,8,40,MAY26,2011,
25041142,Krishnater Kushager,IND,M,IM,FT,,2292,0,20,MAY26,2002,
88102351,Krishneel Maipady,IND,M,,,,1576,0,40,MAY26,2013,
48766488,Krishnendu Bhowmik,IND,M,,,,1503,3,40,MAY26,2013,
33481172,Krishnendu Chatterjee,IND,M,,,,1478,6,40,MAY26,2013,
33324867,Krishnendu Dey,IND,M,,,,1435,3,20,MAY26,1972,
429075866,Krishnik Chatterjee,IND,M,,,,1493,0,,MAY26,2014,
25180371,Krishoth P,IND,M,,,,1704,8,40,MAY26,2014,
33458030,Kritagya Singh,IND,M,,,,1712,0,,MAY26,2013,
88120015,Kritarth Negi,IND,M,,,,1567,0,40,MAY26,2009,
33320497,Krithi Kharvi,IND,F,,,,1532,0,40,MAY26,2013,wi
33482306,Krithick A R,IND,M,,,,1470,0,40,MAY26,2011,i
25013505,Krithigga K,IND,F,WCM,WCM,,1933,0,20,MAY26,2001,wi
429083273,Krithiiv M K,IND,M,,,,1412,0,40,MAY26,2018,
547001380,Krithik Aditya,IND,M,,,,1418,0,40,MAY26,2011,i
48774308,Krithik Dinesh Kumar,IND,M,,,,1423,0,40,MAY26,2015,
33419272,Krithik Muthukumar,IND,M,,,,1867,0,40,MAY26,2015,
25984004,Krithik Reddy Nandyala,IND,M,,,,1548,0,40,MAY26,2012,
45074569,Krithik Shai M P,IND,M,,,,1686,0,20,MAY26,2002,
33301875,Krithika S,IND,F,,,,1441,0,20,MAY26,2006,wi
25955403,Krithin Durai D,IND,M,,,,1626,7,,MAY26,2012,
25775332,Krithin Satya,IND,M,,,,1488,0,40,MAY26,2009,i
35061780,Kriti Mayur Patel,IND,F,WCM,WCM,,1605,0,20,MAY26,2006,wi
35026011,Kriti Mundhra,IND,F,,,,1547,0,20,MAY26,2005,wi
25005480,Kritik Satija,IND,M,,,,1762,0,20,MAY26,2001,i
46690840,Kritika Pal,IND,F,,,,1678,0,20,MAY26,2003,wi
25637193,Kritika Pillai,IND,M,,,,1487,0,20,MAY26,2006,i
33437114,Kriyansh Prashant Thakkar,IND,M,,,,1432,0,40,MAY26,2013,i
558065105,Kriyansh Ravindra Gupta,IND,M,,,,1489,0,40,MAY26,2019,
25941887,Krrish Lala,IND,M,,,,1438,0,20,MAY26,2007,i
33403775,Krrishiv Maurya,IND,M,,,,1472,0,40,MAY26,2012,
88153541,Krritin V,IND,M,,,,1420,0,40,MAY26,2012,i
25918273,Krunal K Solanki,IND,M,,,,1679,7,20,MAY26,2005,
25147404,Krunal Panchal,IND,M,,,,1621,0,20,MAY26,1995,i
25193856,Krupha S Ukkali,IND,F,,,,1704,0,40,MAY26,2012,wi
5006481,"Krushna, Mishra",IND,F,,,,1672,0,20,MAY26,1995,wi
531079474,Krutarth S Karkala,IND,M,,,,1597,0,40,MAY26,2012,i
46661751,Kruthik K S,IND,M,,,,1484,0,20,MAY26,2002,i
25913891,Krutika Ravindra Pustake,IND,F,,NA,,1474,0,,MAY26,2005,wi
547046082,Kshatriya Arnav Yashpal,IND,M,,,,1419,0,40,MAY26,2015,
45075530,Kshatriya Nitin Vekhande,IND,M,FM,,,2123,9,40,MAY26,2009,
25148877,Kshaunish Prakash Jaiswal,IND,M,,,,1591,0,40,MAY26,2009,i
25971204,Ksheerod Chandra Mund,IND,M,,,,1449,0,20,MAY26,1962,i
88116565,Kshirsagar Dipak Ramchandra,IND,M,,,,1553,0,20,MAY26,1988,
25774034,Kshirsagar Mandar,IND,M,,,,1411,0,20,MAY26,2006,i
25658301,Kshirsagar Nimesh Dinesh,IND,M,,,,1566,0,,MAY26,2004,i
429007640,Kshirsagar Shivam,IND,M,,,,1496,0,40,MAY26,2012,
33382697,Kshitij Bhargava,IND,M,,,,1641,0,20,MAY26,2000,i
33422907,Kshitij Dilip Barvey,IND,M,,,,1449,0,,MAY26,1992,i
25118951,Kshitij Dutta,IND,M,,,,1522,0,40,MAY26,2009,i
48739545,Kshitij Lapaliakr,IND,M,,,,1472,0,20,MAY26,2007,
25664000,Kshitij Mayenkar,IND,M,,,,1419,0,20,MAY26,2002,i
48781649,Kshitiz Taneja,IND,M,,,,1631,0,20,MAY26,2001,i
531009395,Kubde Paris,IND,M,,,,1418,0,40,MAY26,2015,
88192709,Kuche Swayam,IND,M,,,,1607,0,40,MAY26,2012,i
33359598,Kucheriya Harshita,IND,F,,,,1488,0,40,MAY26,2008,w
25195301,Kuhan B K,IND,M,,,,1595,0,40,MAY26,2009,i
25695606,Kukku Ramesh,IND,M,,"SI,NI,NA",,1888,0,20,MAY26,1983,
45027676,Kukreja Sankalp,IND,M,CM,,,2126,0,20,MAY26,2007,i
25727990,Kukreja Suguna,IND,F,,,,1567,0,,MAY26,2010,wi
48723827,Kulai Siddhant Bhandary,IND,M,,,,1510,0,,MAY26,2012,
5019125,Kuldeep,IND,M,,,,1799,0,20,MAY26,1982,i
35089609,Kuldeep Chotrani,IND,M,,,,1517,6,20,MAY26,1999,
5075360,Kuldeep Sharma,IND,M,,,,1775,9,20,MAY26,1985,
35001507,Kulkarni Aakash,IND,M,,,,1762,0,20,MAY26,1997,i
25662074,Kulkarni Aarsh,IND,M,,,,1495,0,40,MAY26,2008,i
46682511,Kulkarni Anandrao,IND,M,,,,1489,0,20,MAY26,1953,i
45040370,Kulkarni Anjali,IND,F,,,,1434,0,40,MAY26,2009,wi
88184374,Kulkarni Ayush,IND,M,,,,1447,6,,MAY26,2012,
5019516,Kulkarni Bhakti,IND,F,IM,WGM,,2172,0,20,MAY26,1992,w
33473650,Kulkarni Chandrakanth,IND,M,,,,1487,0,20,MAY26,1959,
46675850,Kulkarni Guruprasad,IND,M,,,,1562,0,40,MAY26,2009,i
25777742,Kulkarni Kaustubh N,IND,M,,,,1632,0,,MAY26,1997,i
45083347,Kulkarni Nilay,IND,M,,,,1705,0,20,MAY26,2006,
88147770,Kulkarni Nimaichandra,IND,M,,,,1465,0,20,MAY26,2007,i
25661698,Kulkarni Pawan,IND,M,,,,1534,0,20,MAY26,1996,
35069110,Kulkarni Pradip S,IND,M,,,,1749,0,20,MAY26,1963,i
48704636,Kulkarni Samyak,IND,M,,,,1593,0,,MAY26,2013,
25070703,Kulkarni Saurabh P,IND,M,,,,1779,0,20,MAY26,2002,i
25668714,Kulkarni Shreehari,IND,M,,,,1503,0,40,MAY26,2008,i
35099868,Kulkarni Shreesh,IND,M,,,,1558,0,20,MAY26,2005,
46616314,Kulkarni Siya Jayant,IND,F,,,,1560,0,20,MAY26,2006,wi
45012172,Kulkarni Vaishali,IND,F,,,,1640,0,20,MAY26,1987,wi
25041177,Kulkarni Vihang,IND,M,,,,1672,0,20,MAY26,1984,i
46682520,Kulkarni Vittal,IND,M,,,,1509,0,20,MAY26,1989,i
45012180,Kulkarni Vrushali,IND,F,,,,1665,0,20,MAY26,1987,wi
366110618,"Kulkarni, Areen",IND,M,,,,1499,0,40,MAY26,2010,i
5023513,"Kulkarni, Chinmay",IND,M,FM,,,2303,0,20,MAY26,1990,i
5037077,"Kulkarni, Rakesh",IND,M,IM,,,2263,0,10,MAY26,1993,
366196523,"Kulkarni, Rakesh",IND,M,,,,1646,0,20,MAY26,1984,i
5068452,"Kulkarni, Shreyash",IND,M,,,,1918,0,20,MAY26,1998,
5009847,"Kulkarni, Vikramaditya",IND,M,IM,,,2243,0,10,MAY26,1982,
5021332,"Kulkarni, Vinayak",IND,M,,,,2030,0,20,MAY26,1989,i
45036624,Kulmulkar Shivam,IND,M,,,,1566,0,20,MAY26,2000,i
25705717,Kulshresth Tanmay,IND,M,,,,1449,0,20,MAY26,1997,i
33427313,Kumar Abhinav,IND,M,,,,1431,0,20,MAY26,2000,i
88158888,Kumar Adari,IND,M,,,,1408,0,,MAY26,1998,
48770132,Kumar Advait,IND,M,,,,1408,0,40,MAY26,2013,
531054510,Kumar Akshat,IND,M,,,,1444,0,40,MAY26,2014,
25014307,Kumar Anand,IND,M,,,,1502,0,20,MAY26,1982,
429067995,Kumar Anshuman Singh,IND,M,,,,1539,0,,MAY26,2014,
35057995,Kumar Arpit,IND,M,,,,1589,0,20,MAY26,1991,i
537065556,Kumar Dimpal,IND,M,,,,1483,0,20,MAY26,2002,i
25141074,Kumar Gaurav,IND,M,,,,1430,0,20,MAY26,1981,i
33441626,Kumar Gyanendra,IND,M,,,,1542,0,20,MAY26,1992,i
45021520,Kumar Ravikant,IND,M,,,,1609,0,20,MAY26,1993,i
366096386,"Kumar S K, Shyam",IND,M,,,,1575,0,20,MAY26,1985,
88146880,Kumar Saksham,IND,M,,,,1436,0,20,MAY26,1997,i
46693220,Kumar Sankalp,IND,M,,,,1646,0,20,MAY26,2007,i
35024809,Kumar Sarvesh,IND,M,,,,1488,0,20,MAY26,1977,
547071648,Kumar Saurav,IND,M,,,,1475,0,20,MAY26,1994,
25627600,Kumar Shubham,IND,M,,,,1464,0,20,MAY26,1994,
88171604,Kumar Vatsal,IND,M,,,,1477,0,40,MAY26,2010,i
5007585,"Kumar, A.",IND,M,,,,1921,0,20,MAY26,1970,i
