ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14010410,"Ymamberdiyev, Amanmyrat",TKM,M,,,,1519,AUG25,0,40,2011,
14003970,Yoldashov Atajan,TKM,M,,,,1932,AUG25,0,40,1983,i
14011220,Yoldashov Dashgyn,TKM,M,,,,1674,AUG25,5,40,1965,
14011107,Yoldashov Guvanch,TKM,M,,,,1575,AUG25,6,40,1999,
14014254,"Yoldashov, Mekan",TKM,M,,,,1432,AUG25,0,40,2012,
14010100,"Yusupov, Meretgeldi",TKM,M,,,,1697,AUG25,7,40,2013,
14005875,"Yusupov, Rauf",TKM,M,,,,1928,AUG25,9,40,2012,
14007304,"Yusupov, Riza",TKM,M,,,,1623,AUG25,0,40,2010,
14000806,"Zakirov, Rafael",TKM,M,,,,2128,AUG25,0,20,1977,i
14006650,"Zeripjanova, Maral",TKM,F,,,,1701,AUG25,0,40,2005,wi
14004976,"Zhilkin, Valeriy",TKM,M,,,,1653,AUG25,0,20,1952,
