ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14015617,Yazmuradova Roza,TKM,F,,,,1514,0,40,SEP25,2013,w
14006944,"Yazov, Oguz",TKM,M,,,,1570,0,40,SEP25,2008,
14015862,Ybrayymov Agajan,TKM,M,,,,1705,0,40,SEP25,2009,
14009854,"Yegenkuliyev, Burhan",TKM,M,,,,1707,0,40,SEP25,2011,
14006472,"Yhlasov, Serdar",TKM,M,,,,1727,0,40,SEP25,2011,
14010410,"Ymamberdiyev, Amanmyrat",TKM,M,,,,1519,0,40,SEP25,2011,
14003970,Yoldashov Atajan,TKM,M,,,,1932,0,40,SEP25,1983,i
14011220,Yoldashov Dashgyn,TKM,M,,,,1674,0,40,SEP25,1965,
14011107,Yoldashov Guvanch,TKM,M,,,,1574,0,40,SEP25,1999,
14014254,"Yoldashov, Mekan",TKM,M,,,,1432,0,40,SEP25,2012,
14010100,"Yusupov, Meretgeldi",TKM,M,,,,1694,0,40,SEP25,2013,
14005875,"Yusupov, Rauf",TKM,M,,,,1929,0,40,SEP25,2012,
14007304,"Yusupov, Riza",TKM,M,,,,1623,0,40,SEP25,2010,
14000806,"Zakirov, Rafael",TKM,M,,,,2128,0,20,SEP25,1977,i
14006650,"Zeripjanova, Maral",TKM,F,,,,1701,0,40,SEP25,2005,wi
14004976,"Zhilkin, Valeriy",TKM,M,,,,1653,0,20,SEP25,1952,
