ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7900180,"Hammadi, Djamel",ALG,M,,,,2030,AUG25,0,20,1971,
7920202,"Hammadi, Mehdi",ALG,M,,,,1684,AUG25,9,40,2007,
7920210,"Hammadi, Rayane",ALG,M,,,,1758,AUG25,7,40,2008,
7901020,"Hamou Lhadj, Fouad",ALG,M,,,,2106,AUG25,0,20,1980,i
7905025,"Hamouche, Kahina",ALG,F,,NA,,1570,AUG25,0,20,1985,w
7908954,"Hamoud, Mohamed",ALG,M,,,,1896,AUG25,0,40,1963,i
7913168,"Hamoudi, Ahmed",ALG,M,,,,1918,AUG25,0,20,1989,i
7923074,"Hamoudi, Nedjmeddine",ALG,M,,,,1868,AUG25,0,20,1991,i
7922876,"Hamoudi,Chaker",ALG,M,,,,1803,AUG25,0,40,1998,i
7905874,"Hamoum, Abdelhalim",ALG,M,,FA,,1732,AUG25,0,20,2002,
7911122,"Hamoum,Rafik",ALG,M,,,,1758,AUG25,0,40,1996,i
7901160,"Hamza, Amira",ALG,F,WIM,WIM,,1875,AUG25,0,20,1991,wi
7960050,"Hamza, Imed",ALG,M,,,,1584,AUG25,6,40,2009,
7968795,"Hanache, Asma",ALG,F,,,,1403,AUG25,0,40,2016,w
7942583,"Hanachi, Abderahmane",ALG,M,,,,1845,AUG25,9,40,2012,
7900805,"Hanchour, Baroudi",ALG,M,,,,2193,AUG25,0,20,1971,
7945698,"Hanchour, Farid",ALG,M,,,,1720,AUG25,0,40,1988,i
7900082,"Hannoun, Noureddine",ALG,M,CM,,,2240,AUG25,0,40,1967,i
7965320,"Hansali, Ibrahim KHALIL",ALG,M,,,,1673,AUG25,8,40,2008,
7931905,"Hara, Yasser",ALG,M,,,,1541,AUG25,0,40,2003,i
7902298,"Harbouche, Samir",ALG,M,,,,1817,AUG25,0,40,1971,i
7905190,"Harichane, Bassem",ALG,M,,,,1808,AUG25,0,20,1982,i
7958315,"Harkat, Abdessamed",ALG,M,,,,1631,AUG25,0,40,2006,
7968019,"Hasrane, Mouloud",ALG,M,,,,1632,AUG25,0,40,2005,
7924577,"Hassad,Badri",ALG,M,,NA,,1599,AUG25,0,40,1980,
7929862,"Hassaine, Aziz",ALG,M,,,,1659,AUG25,0,40,1986,i
7917066,"Hasseine,Djaber",ALG,M,,,,1840,AUG25,0,40,1991,i
7965338,"Hasssounat, Adnane",ALG,M,,,,1655,AUG25,0,40,2002,
7908342,"Hazem, Ouijdene Rayene",ALG,F,,,,1628,AUG25,0,20,2005,w
7955189,"Hazzab, Anas",ALG,M,,,,1554,AUG25,0,40,2003,i
7947020,"Hebbaz, Diaa Eddine",ALG,M,,,,1576,AUG25,0,40,1998,
7930658,"Hellab, Chaher",ALG,M,,,,1437,AUG25,0,40,2005,i
7900171,"Henni, Mohamed",ALG,M,IM,,,2215,AUG25,0,20,1977,i
7936460,"Hidjazi, Abderrahmane",ALG,M,,,,1576,AUG25,0,40,1992,i
7924186,"Himeur, Karim",ALG,M,,,,1674,AUG25,0,40,1976,
7916132,"Hmamed, Oussama",ALG,M,,,,1708,AUG25,0,40,1997,i
7955979,"Hoggas, Azzeddine",ALG,M,,,,1697,AUG25,0,40,1992,
7945264,"Houichi, Assaad",ALG,M,,,,1582,AUG25,0,40,2003,i
7900724,"Houli, Asma",ALG,F,WFM,WFM,,2083,AUG25,0,20,1976,wi
7919077,"Hounani, Otmane",ALG,M,,,,1474,AUG25,0,40,1984,i
7938772,"Houria, Mohamed Seghir",ALG,M,,,,1446,AUG25,0,40,2000,
7900619,"Houssem-Eddine, Daas",ALG,M,,,,2117,AUG25,0,40,1980,i
7964021,"Ibaazizen, Sofiane",ALG,M,,,,1500,AUG25,0,40,2013,i
7905009,"Ibbou, Schahinez",ALG,F,,,,1605,AUG25,0,20,2000,wi
7903545,"Iboud, Samir",ALG,M,,,,1881,AUG25,1,20,1975,
7916990,"Ibrahim Ben Kaddour , Ben Belkacem",ALG,M,,,,1744,AUG25,0,40,1986,i
7905904,"Idir, Omar",ALG,M,,,,1723,AUG25,0,20,2002,i
7932405,"Idjakirene, Yanis",ALG,M,,,,1521,AUG25,0,40,2007,i
7910100,"Idjeri, Yanis",ALG,M,,,,1995,AUG25,0,20,1991,i
7970765,"Iftissen, Messipsa",ALG,M,,,,1481,AUG25,0,40,2006,i
7919832,"Ighil, Brahim",ALG,M,,,,1536,AUG25,0,40,2006,i
7965010,"Ighil, Yahia Abderraouf",ALG,M,,,,1513,AUG25,0,40,2010,i
7933819,"Igoucimane, Salima",ALG,F,,,,1444,AUG25,0,40,2007,wi
7926340,"Igoucimen, Salima",ALG,F,,,,1427,AUG25,0,40,2007,w
7924941,"Ikhlef, Houssam Karim",ALG,M,,,,1428,AUG25,0,40,2004,i
7910819,"Ikhlef, Mahmoud",ALG,M,,,,1499,AUG25,0,40,2005,i
7960085,"Ikhlef, Rabah Nassim",ALG,M,,,,1620,AUG25,0,40,1989,
7971958,"Ilias, Belhadj",ALG,M,,,,1670,AUG25,2,40,1974,
7948611,"Imadali, Maya",ALG,F,,,,1426,AUG25,0,40,2009,w
7945370,"Imestouren, Azwaw",ALG,M,,,,1515,AUG25,0,40,2009,i
7902301,"Ioualalen, Lotfi",ALG,M,,SI,,2161,AUG25,0,20,1980,i
7949316,"Iskounen, Kenane",ALG,M,,,,1473,AUG25,6,40,2013,
7949294,"Iskounen, Tinhinane",ALG,F,,,,1619,AUG25,4,40,2011,w
7949308,"Iskounen, Yani",ALG,M,,,,1415,AUG25,6,40,2013,
7905920,"Ismail, Assia",ALG,F,,,,1642,AUG25,0,40,1995,wi
7971680,"Izourari, Mehdi",ALG,M,,,,1460,AUG25,5,40,2011,
7914822,"Kaaka, Maria",ALG,F,,,,1491,AUG25,0,40,2003,wi
7900147,"Kabli, Med Amine",ALG,M,CM,,,2235,AUG25,0,20,1967,i
7908105,"Kacem, Abdelkader",ALG,M,,,,1843,AUG25,0,20,2005,
7907575,"Kacem, Mohamed",ALG,M,,,,1705,AUG25,0,40,1999,i
7954786,"Kacha, Wail",ALG,M,,,,1648,AUG25,0,40,2008,
7945272,"Kaci, Yasser Abdeldjallil",ALG,M,,,,1572,AUG25,0,20,2006,
7969678,"Kadari, Mouataz Abdeljalil",ALG,M,,,,1489,AUG25,0,40,2004,
7932910,"Kadded, Oussama",ALG,M,,,,1566,AUG25,0,40,1990,i
7917333,"Kadem, Hiba",ALG,F,,,,1406,AUG25,0,40,2008,wi
7931921,"Kadem, Ilyas",ALG,M,,,,1428,AUG25,0,40,2010,i
7901127,"Kadi, Mohamed El Mouldi",ALG,M,,,,2105,AUG25,0,20,1979,
7965141,"Kadiri, Anes",ALG,M,,,,1490,AUG25,0,40,2008,
7904320,"Kadiri, Mustapha Kamel",ALG,M,,,,1916,AUG25,0,20,1972,
7954956,"Kadri, Massinissa",ALG,M,,,,1576,AUG25,0,40,1997,i
7949057,"Kahlaoui, Mohamed Abdejlebbar",ALG,M,,,,1425,AUG25,4,40,2008,
7900350,"Kahlouch, Mustapha Badis",ALG,M,CM,,,2215,AUG25,0,40,0,i
7937113,"Kahloul, Ishak",ALG,M,,,,1637,AUG25,5,40,2010,
7937130,"Kahloul, Yasser",ALG,M,,,,1509,AUG25,5,40,2006,
7902689,"Kahmane, Toufik",ALG,M,,,,1894,AUG25,0,20,1981,i
7918097,"Kamal Eddine,Mohamed",ALG,M,,,,1608,AUG25,0,40,1980,i
7940610,"Kasdi, Abd Elaziz",ALG,M,,,,1501,AUG25,0,40,1986,i
7952937,"Kashi, Sarah",ALG,F,,,,1497,AUG25,14,40,2005,w
7931948,"Kasmi, Abdel-Amine",ALG,M,,,,1568,AUG25,0,40,1994,
7901925,"Kasri , Tarek",ALG,M,,,,2018,AUG25,0,40,1987,i
7929200,"Kassa, Redouane",ALG,M,,,,1702,AUG25,0,40,1979,i
7913745,"Kati, Imene",ALG,F,WCM,WCM,,1447,AUG25,0,40,2007,wi
7949863,"Kazi Tani, Abderahmane",ALG,M,,,,1599,AUG25,0,40,2005,
7965150,"Kebiche, Mohamed",ALG,M,,,,1510,AUG25,9,40,2008,
7917350,"Kebouche, Amine",ALG,M,,,,1464,AUG25,0,40,2000,i
7970919,"Kechacha, Othmane",ALG,M,,,,1480,AUG25,0,40,2005,
7936478,"Kechai , Farouk",ALG,M,,,,1614,AUG25,0,40,1982,i
7920814,"Kechat, Farouk",ALG,M,,,,1601,AUG25,0,40,1982,
7937504,"Kedadouche, Ciliane",ALG,M,,,,1751,AUG25,5,40,2009,
7960565,"Keddah, Aya",ALG,F,,,,1552,AUG25,6,40,2013,w
7936079,"Kemacha, Wassim",ALG,M,,,,1571,AUG25,8,40,2008,
7915284,"Kendi, Hiba Yamina",ALG,F,,,,1536,AUG25,0,40,2004,wi
7917937,"Kendi, Maher",ALG,M,,,,1578,AUG25,0,40,2008,i
7904339,"Kendi, Sid Ali",ALG,M,,,,1919,AUG25,0,40,1976,i
7946627,"Kerkache, Nabil",ALG,M,,,,1642,AUG25,0,40,1992,i
7920237,"Kerkar, Essaid",ALG,M,,,,1544,AUG25,0,40,2007,i
7949332,"Kerkar, Ilane Nabil",ALG,M,,,,1426,AUG25,1,40,2015,
7926413,"Kerkar, Lyes",ALG,M,,,,1492,AUG25,0,40,2009,i
7943342,"Keroumi, Benamar",ALG,M,,,,1455,AUG25,0,40,1971,i
7955774,"Kerrout, Farid",ALG,M,,,,1581,AUG25,0,40,1994,
7946210,"Kesri, Chouki",ALG,M,,,,1600,AUG25,0,40,1993,i
7906463,"Kesri, Mohamed elghazali",ALG,M,,,,1688,AUG25,0,40,1966,
7924461,"Ketfi Cherif, Bouzid",ALG,M,,,,1740,AUG25,0,40,1966,i
7901046,"Khair, Adem",ALG,M,,,,2124,AUG25,0,20,1977,i
7907583,"Khaldi,Houcine",ALG,M,,,,1662,AUG25,0,40,2000,i
7965168,"Khaldoun, Sina Aghiles",ALG,M,,,,1407,AUG25,4,40,2009,
7901143,"Khaled, Rabia",ALG,F,WIM,WIM,,2027,AUG25,0,40,1979,wi
7901984,"Khalef,Laadel",ALG,M,,,,1974,AUG25,0,20,1974,i
7964498,"Khaouni, Assam",ALG,M,,,,1778,AUG25,0,40,1999,
7908717,"Kharif, Hafid",ALG,M,,,,1849,AUG25,0,40,1964,i
7923422,"Khedim, Karim",ALG,M,,,,1638,AUG25,0,40,1974,i
7952384,"Khefif, Mohamed",ALG,M,,,,1634,AUG25,0,40,1974,
7943113,"Khelfallah , Ikhlas",ALG,F,,,,1550,AUG25,2,40,2015,w
7900988,"Khelfallah, Omar Badreddine",ALG,M,CM,FT,,2159,AUG25,0,20,1982,i
7910843,"Khelladi, Elias",ALG,M,,,,1431,AUG25,0,20,2006,i
7942770,"Khellaf, Abdelkrim",ALG,M,,,,1718,AUG25,0,40,1982,
7935471,"Khemissi, Mourad",ALG,M,,,,1673,AUG25,0,40,1989,
7900287,"Khemoudj, Faycel",ALG,M,,,,2110,AUG25,0,20,1977,i
7974353,"Khene, Abdelhadi",ALG,M,,,,1678,AUG25,7,40,2006,
7902310,"Khennous, Fares",ALG,M,,,,2066,AUG25,0,20,1990,
7957505,"Khennous, Hemana",ALG,M,,,,1404,AUG25,0,40,1990,
7957408,"Khennous, Kassa",ALG,M,,,,1473,AUG25,0,40,1996,
7931344,"Kherat, Abdelrahmane",ALG,M,,,,1448,AUG25,0,40,2001,i
7903561,"Kherbache, Mouloud",ALG,M,,,,1917,AUG25,0,40,1982,i
7918607,"Khermane , Amazigh",ALG,M,,,,1509,AUG25,0,40,2004,i
7966466,"Khernane, Abdelmoughith",ALG,M,,,,1527,AUG25,0,40,1999,
7930852,"Kherrat, Abderrahmane",ALG,M,,,,1494,AUG25,0,40,2007,i
7908350,"Khetabi, Radi",ALG,M,,,,1702,AUG25,0,20,2001,i
7909225,"Khial, Mohamed Saleh Eddine",ALG,M,,,,1943,AUG25,0,40,1990,
7942257,"Khider, Amilia",ALG,F,,,,1597,AUG25,4,40,2012,w
7957483,"Khider, Ania",ALG,F,,,,1506,AUG25,0,40,2016,w
7944870,"Khilouf, Rima",ALG,F,,,,1484,AUG25,4,40,2008,w
7944888,"Khilouf, Salim",ALG,M,,,,1576,AUG25,9,40,2014,
7920245,"Khiri, Lounis",ALG,M,,,,1555,AUG25,0,40,1999,i
7970927,"Khoualdia, Aissam",ALG,M,,,,1615,AUG25,0,40,1980,
7962606,"Khoucha, Nedjm Eddine",ALG,M,,,,1703,AUG25,0,40,1998,
7910851,"Khoulalene, Lilia",ALG,F,WCM,WCM,,1563,AUG25,0,40,2004,wi
7943857,"Kilardj, Abdelouakil",ALG,M,,,,1435,AUG25,5,40,2011,
7951906,"Kilardj, Zaki",ALG,M,,,,1491,AUG25,2,40,2013,
7952597,"Kissoum, Rayan",ALG,M,,,,1456,AUG25,2,40,2009,
7916191,"Kotni, Aboubaker",ALG,M,,,,1511,AUG25,0,40,1993,i
7971273,"Kouachi, Abdeldjalil",ALG,M,,,,1675,AUG25,0,40,2006,
7913931,"Kouloughli,Abdelkarim",ALG,M,,,,1663,AUG25,0,20,2001,i
7909390,"Kouyane, Mohamed",ALG,M,,,,1816,AUG25,0,40,0,i
7911700,"Labassi, Mustapha",ALG,M,,,,1756,AUG25,0,40,1965,
7946244,"Labiad, Mohamed Radhouane",ALG,M,,,,1576,AUG25,0,40,1997,i
7954093,"Lachache, Mohamed",ALG,M,,,,1708,AUG25,0,40,1996,
7968027,"Lachi, Mohamed Amine",ALG,M,,,,1533,AUG25,6,40,2006,
7900597,"Laga, Samir",ALG,M,,,,2069,AUG25,0,40,1979,i
7912447,"Lagab, Lina",ALG,F,WCM,WCM,,1801,AUG25,0,40,2007,w
7954980,"Lahbib , Sifeddine",ALG,M,,,,1464,AUG25,0,40,1991,i
7908741,"Lahmar, Cherif",ALG,M,,,,1622,AUG25,0,40,1954,i
7963092,"Lahrech, Samy",ALG,M,,,,1492,AUG25,0,40,2000,i
7909012,"Lahreche, Hassen",ALG,M,,,,1905,AUG25,0,40,1997,i
7932294,"Laib, Brahim",ALG,M,,,,1692,AUG25,0,40,1992,
7954450,"Laiche, Ahmed Ilias",ALG,M,,,,1740,AUG25,0,40,2002,
7966474,"Lakhlef, Sara",ALG,F,,,,1598,AUG25,0,40,2005,w
7908865,"Lalam,Rayane",ALG,M,,,,1832,AUG25,0,20,2005,i
7900481,"Lalaoui, Feriel",ALG,F,WFM,WFM,,1719,AUG25,0,20,1995,wi
7901712,"Lalmi, Anouar",ALG,M,,,,1993,AUG25,0,40,1983,i
7907125,"Lalouani, Mokhtar",ALG,M,,,,1927,AUG25,0,20,1979,i
7919735,"Lama, Ahmed",ALG,M,,,,1672,AUG25,0,40,1948,i
7929226,"Lamara, Abdennour",ALG,M,,,,1569,AUG25,0,40,1988,i
7932634,"Lamri, Tarek",ALG,M,,,,1987,AUG25,9,40,2009,
7957394,"Lamriben, Yani",ALG,M,,,,1432,AUG25,0,40,2010,i
7900490,"Lamrous, Djamel",ALG,M,,,,2180,AUG25,0,40,1972,i
7904363,"Laouedj, Benamer",ALG,M,,NA,,1737,AUG25,0,40,1977,i
7956398,"Lardjani, Haroun",ALG,M,,,,1401,AUG25,0,40,2015,
7903570,"Lardjani, Slimane",ALG,M,,,,1900,AUG25,0,20,1971,i
7948190,"Laribi, Malik",ALG,M,,,,1634,AUG25,6,40,2010,
7955871,"Laroussi , Mohammed",ALG,M,,,,1497,AUG25,0,40,1992,i
7902328,"Lassaci , Mhamed",ALG,M,,,,1688,AUG25,0,40,1963,
7957823,"Lassoui, Mouatez",ALG,M,,,,1402,AUG25,0,40,2007,i
7901780,"Latreche, Khadidja",ALG,F,WIM,WIM,"SI,FI,NA",1943,AUG25,0,20,1990,wi
7901798,"Latreche, Sabrina",ALG,F,WIM,WIM,,1984,AUG25,0,20,1993,w
7912463,"Leffad , Samy",ALG,M,FM,,,2028,AUG25,0,20,2002,
7901992,"Lekhchine , Riad",ALG,M,,FA,,1977,AUG25,0,20,1978,i
7930615,"Lemaadi, Mouslim Zakaria",ALG,M,,,,1630,AUG25,0,40,1990,i
7946791,"Louahem Msabah, Mohamed Akram",ALG,M,,,,1653,AUG25,0,40,1999,
7905076,"Lounadi,Ahlem",ALG,F,,,,1636,AUG25,0,20,1997,wi
7965540,"Louni, Abdelhadi",ALG,M,,,,1438,AUG25,6,40,2014,
7937180,"Lousdad, Kheireddine",ALG,M,,,,1837,AUG25,0,40,1963,i
7946880,"Maafa, Ahmed",ALG,M,,,,1506,AUG25,0,40,1999,
7907915,"Maakni, Assia",ALG,F,WFM,WFM,,1750,AUG25,0,20,2000,wi
7965346,"Mabrouki, Djamel Eddine",ALG,M,,,,1754,AUG25,0,20,1996,
7928289,"Madaci, Mohamed",ALG,M,,,,1611,AUG25,0,40,1968,i
7918119,"Madassi, Mohamed",ALG,M,,,,1768,AUG25,0,40,1968,i
7923449,"Maghraoui, Sofiane",ALG,M,,,,1510,AUG25,6,40,1984,
7944950,"Mahboub, Ibrahim",ALG,M,,,,1465,AUG25,0,40,2004,i
7909926,"Mahdeb, Leatitia",ALG,F,,,,1493,AUG25,0,20,2003,wi
7910860,"Mahdi, Billel",ALG,M,,,,1561,AUG25,0,20,2005,i
7956002,"Mahfoudia, Abd Lazize",ALG,M,,,,1494,AUG25,0,40,1998,i
7902697,"Mahfouf,El Hachemi",ALG,M,,,,1781,AUG25,0,40,1965,
7976615,"Mahieddine, Wassim Tayeb",ALG,M,,,,1461,AUG25,6,40,2003,
7908121,"Mahieddine,Abdallah",ALG,M,,,,1726,AUG25,0,20,1996,
7927231,"Mairi, Anis",ALG,M,,,,1829,AUG25,8,20,1996,
7961545,"Makhlouf, Mohamed Yacine",ALG,M,,,,1752,AUG25,7,40,2008,
7939272,"Makhzoum, Mohamed Amine",ALG,M,,,,1806,AUG25,0,20,2004,
7966776,"Maksene, Hichem",ALG,M,,,,1524,AUG25,0,40,2000,
7946805,"Mallem, Salah Eddine",ALG,M,,,,1526,AUG25,0,40,1998,i
7913222,"Mammeri , Yakine",ALG,M,,,,1499,AUG25,0,40,2004,i
7909900,"Mammeri, Doha",ALG,F,,,,1402,AUG25,0,40,2006,wi
7902344,"Mammeri, Fouad",ALG,M,,,,1976,AUG25,0,20,1991,
7909918,"Mammeri, Inssaf",ALG,F,,,,1603,AUG25,0,20,2002,wi
7900627,"Mammeri, Md. Amine",ALG,M,,,,2021,AUG25,0,20,1981,
7902352,"Mani, Yahia",ALG,M,,,,1687,AUG25,0,20,1963,
7917945,"Mansoura, Redouane",ALG,M,,,,1519,AUG25,0,40,1980,i
7911246,"Maouche , Nore ddine",ALG,M,,,,1522,AUG25,0,40,1999,i
7900929,"Maouchi, Amina",ALG,F,WIM,WIM,,1823,AUG25,0,20,1999,wi
7910878,"Maouchi, Sid Ahmed",ALG,M,,,,1605,AUG25,0,20,2006,i
7970706,"Marah, Hichem",ALG,M,,,,1618,AUG25,6,40,2005,
7914504,"Mayouf, Nadir",ALG,M,,,,1644,AUG25,0,40,1963,
7905980,"Mazighi, Houssam",ALG,M,,,,1750,AUG25,0,40,1996,i
7913559,"Mazighi, Mossaab",ALG,M,,,,1709,AUG25,0,40,2000,i
7902360,"Mazouz, Louiza",ALG,F,,,,1777,AUG25,0,20,1988,wi
7944160,"Mazouz, Mohamed Zakaria",ALG,M,,,,1416,AUG25,0,40,2016,
7943482,"Mazouz, Nesrine",ALG,F,,,,1601,AUG25,0,40,2009,w
7943490,"Mazouz, Nouha",ALG,F,,,,1671,AUG25,0,40,2008,w
7940092,"Mazouzi, Tayeb",ALG,M,,,,1663,AUG25,0,40,1972,i
7936311,"Mebani, Yacine",ALG,M,,,,1730,AUG25,10,20,1996,
7953500,"Mebarka, Houssem",ALG,M,,,,1558,AUG25,0,40,2003,i
7962509,"Mebarki, Benziane",ALG,M,,,,1503,AUG25,0,40,1971,i
7911297,"Mechab , Salim",ALG,M,,,,1856,AUG25,0,40,1978,i
7967195,"Mechri, Amine",ALG,M,,,,1442,AUG25,0,40,1987,
7901070,"Meddah, Noureddine",ALG,M,,,,2163,AUG25,0,20,1981,i
7925549,"Meddahi, Abderezzak",ALG,M,,,,1551,AUG25,0,40,1988,i
7951221,"Meddour, Amine",ALG,M,,,,1655,AUG25,10,40,2012,
7938713,"Meddour, Massinissa",ALG,M,,,,1475,AUG25,0,40,1997,i
7901496,"Medjkouh, Said",ALG,M,CM,,,2051,AUG25,0,20,1994,i
7969112,"Meftah, Idriss",ALG,M,,,,1428,AUG25,4,40,2015,
7942206,"Megaache, Abdelmoutaleb",ALG,M,,,,1683,AUG25,0,40,1995,i
7902867,"Meghara, Lylia",ALG,F,WFM,WFM,,1797,AUG25,0,20,1993,wi
7907427,"Megharbi, Radouane",ALG,M,,,,1554,AUG25,0,40,2004,i
7900198,"Mehaibia, Azeddine",ALG,M,,,,2037,AUG25,0,20,1961,
7918348,"Mehalli, Nassim",ALG,M,,,,1651,AUG25,0,40,1995,i
7902000,"Mehdi , Mohamed Badreddine",ALG,M,,,,1819,AUG25,0,40,1980,i
7940432,"Mehdi, Abd El Hadi",ALG,M,,,,1536,AUG25,0,40,2006,i
7917376,"Mehdi, Billal",ALG,M,,,,1642,AUG25,0,20,2006,i
7946023,"Mehdi, Mohamed",ALG,M,,,,1431,AUG25,0,40,1988,i
7962614,"Mehira, Abderrahmane",ALG,M,,,,1751,AUG25,13,20,2005,
7946287,"Mekaddem, Said",ALG,M,,,,1620,AUG25,0,40,1986,
7971133,"Mekerbi, Mohamed",ALG,M,,,,1673,AUG25,0,40,1985,
7917953,"Mekhfi, Reda",ALG,M,,,,1589,AUG25,0,40,1975,
7954476,"Mekhzer, Ramy",ALG,M,,,,1577,AUG25,0,40,2004,
7914512,"Mellah, Mohamed",ALG,M,,FA,,1956,AUG25,0,20,1993,
7913966,"Mellal, Ahmed",ALG,M,,,,1591,AUG25,0,40,1993,
7937210,"Menad, Touati",ALG,M,,,,1629,AUG25,0,40,1972,i
7966628,"Menia, Yacine",ALG,M,,,,1442,AUG25,5,40,2015,
7938993,"Mennad, Afif",ALG,M,,,,1544,AUG25,0,40,2005,i
7939000,"Mennad, Aymen",ALG,M,,,,1415,AUG25,0,40,2007,i
7903243,"Menouar, Elhadi",ALG,M,,,,1677,AUG25,0,20,1973,
7911718,"Mensouri, Hocine",ALG,M,,,,1921,AUG25,0,40,1975,i
7965311,"Merad, Ayoub",ALG,M,,,,1514,AUG25,0,40,2010,
7958226,"Merad, Kaissa",ALG,F,,,,1581,AUG25,0,40,2006,w
7913567,"Merad, Koceila",ALG,M,,,,1485,AUG25,0,40,2000,i
7932928,"Merad, Nabil",ALG,M,,,,1843,AUG25,0,40,1987,i
7907605,"Merbouhi, Wail",ALG,M,,,,1814,AUG25,0,20,1999,i
7927690,"Merdaci, Sebti",ALG,M,,,,1762,AUG25,0,40,1964,
7951248,"Mersel, Houda",ALG,F,,,,1428,AUG25,0,40,2012,w
7923899,"Merzoug, Saad",ALG,M,,,,1776,AUG25,0,40,1973,i
7972695,"Merzouk, Rayan",ALG,M,,,,1562,AUG25,0,40,2003,
7906935,"Mesmoudi, Ahmed",ALG,M,,,,1711,AUG25,0,20,1971,i
7911963,"Mesmoudi, Islam",ALG,M,,,,1486,AUG25,0,40,2007,i
7907478,"Mesmoudi, Kouider",ALG,M,,,,1905,AUG25,0,40,0,i
7925190,"Mesmoudi, Mohamed Rayane",ALG,M,,,,1594,AUG25,12,40,2011,
7906943,"Mesmoudi, Nadir",ALG,M,,,,1723,AUG25,0,20,2001,i
7969210,"Mesmoudi, Wassim",ALG,M,,,,1440,AUG25,2,40,2015,
7907281,"Mesmoudi, Yasser",ALG,M,,,,1870,AUG25,0,40,1994,i
7928831,"Mesmoudi,Nada Errayhane",ALG,F,,,,1520,AUG25,0,40,2008,w
7918682,"Messadi, Nassima",ALG,F,,,,1495,AUG25,0,40,1991,wi
7918283,"Messaoudi , Rami",ALG,M,,,,1680,AUG25,7,20,1984,
7903251,"Messaoudi, Elhadi",ALG,M,,,,1824,AUG25,0,20,1976,
7959591,"Messaoudi, Mohamed Elhaoues",ALG,M,,,,1562,AUG25,11,40,2016,
7975090,"Messaoudi, Oussama",ALG,M,,,,1602,AUG25,0,40,1997,
7913052,"Messaoudi, Racim",ALG,M,,,,1650,AUG25,7,20,2005,
7905084,"Messaoui,Amira",ALG,F,,,,1705,AUG25,0,20,1997,wi
7945299,"Messelleka, Yasser",ALG,M,,,,1844,AUG25,0,20,2005,i
7912030,"Metali, Nasreddine",ALG,M,,,,1913,AUG25,9,20,1965,
7906013,"Metaoui, Sofiane",ALG,M,,,,1537,AUG25,0,40,1968,i
7942761,"Meziane,Amir Khaled",ALG,M,,,,1675,AUG25,0,40,1992,
7900970,"Mezioud, Amina",ALG,F,WGM,WGM,,2020,AUG25,0,20,1988,wi
7901615,"Mezioud, Rimel",ALG,M,,,,2060,AUG25,0,20,1985,i
7901801,"Mihoubi, Saad",ALG,M,,,,1914,AUG25,0,20,1975,
7916868,"Miloudi,Badis",ALG,M,,,,1894,AUG25,0,40,1982,i
7963378,"Miri, Mohamad Walled",ALG,M,,,,1483,AUG25,4,40,2005,
7963386,"Miri, Mohamad Weaam",ALG,M,,,,1505,AUG25,4,40,2005,
7919085,"Missoum, Ahmed",ALG,M,,,,1858,AUG25,0,40,1981,i
7901909,"Mohammedi , Hichem",ALG,M,,,,2059,AUG25,0,40,1983,i
7939019,"Mokdad, Rabah",ALG,M,,,,1435,AUG25,0,40,2012,i
7909578,"Mokhebi, Kamel",ALG,M,,,,1774,AUG25,0,40,1991,i
7948654,"Mokhnache, Redda",ALG,M,,,,1454,AUG25,6,40,2010,
7923473,"Mokhtar, Fathi",ALG,M,,,,1498,AUG25,0,40,1977,
7937660,"Mokhtar, Soumia",ALG,F,,,,1422,AUG25,0,40,2009,w
7931514,"Mokhtari , Abderrahmane",ALG,M,,,,1586,AUG25,0,40,2003,
7916710,"Mokhtari , Tarik",ALG,M,,,,1856,AUG25,0,20,1987,i
7937237,"Mokhtari, Anes Nedjmeddine",ALG,M,,,,1555,AUG25,0,40,2003,i
7965753,"Mokhtari, Oualid Idris",ALG,M,,,,1544,AUG25,0,40,2004,i
7946295,"Mordjani, Mohamed El Amine",ALG,M,,,,1677,AUG25,8,40,2014,
7901895,"Mostaine Boucetta,Brahim",ALG,M,,,,1701,AUG25,4,20,1954,
7903855,"Moudjed, Hamza",ALG,M,,,,1801,AUG25,0,40,1989,i
7902018,"Moueden, Mohamed Amine",ALG,M,,,,1948,AUG25,0,20,1981,i
7901097,"Moulay, Mehdi",ALG,M,CM,,,1951,AUG25,9,20,1985,
7907184,"Moumeni, Sofiane",ALG,M,,,,1609,AUG25,0,40,1973,
7936508,"Mousli , Mehdi Zakarya",ALG,M,,,,1577,AUG25,0,40,1990,i
7904100,"Mousli,Hadjer",ALG,F,,,,1481,AUG25,0,40,1999,wi
7930879,"Moussa, Zakaria Abdel Ouafi",ALG,M,,,,1459,AUG25,0,40,2007,i
7973047,"Moussaoui, Elmehdi",ALG,M,,,,1683,AUG25,0,40,2004,
7921519,"Moussaoui,Farid",ALG,M,,,,1804,AUG25,0,40,1967,
7921802,"Mouzai, Hadil",ALG,F,,,,1416,AUG25,0,40,2005,wi
7917392,"Mouzaoui,Dalia",ALG,F,,,,1436,AUG25,0,40,2007,w
7938845,"Naaman, Lahcen",ALG,M,,,,1919,AUG25,0,40,1976,i
7952619,"Nabi, Mohamed",ALG,M,,,,1427,AUG25,0,40,2010,
7903863,"Nacer,Abdelkrim",ALG,M,,,,1790,AUG25,0,40,1967,i
7901445,"Nacer,Mohamed Arezki",ALG,M,CM,,,1889,AUG25,0,20,1999,i
